9,预付款项,1444145427.77,1441844059.01,1233415280.14,844223007.79,2882607963.47,1937761334.74,1501456911.03,1110621025.86,1831193887.58,1958097754.49,1487136912.66,1336064796.62,2072171830.62,2084834431.99,2032134769.34,1932234107.04,2028992965.85,1313488646.88,2228179685.85,2031825679.79,1092400372.98,1215981334.94,1639043308.12,1828839887.16,2148933355.50,1889228184.86,1531571248.83,1808190250.46,1937539254.28,1432488157.34,1390355676.94,942568940.05,1654597501.50,2385058944.70,2749496.35,5368562.20,10479382.25,5247643.22,8632269.34,6612919.72,9435905.38,8185298.31,8673361.55,5454972.17,5973439.86,14641918.01,12300108.01,19988959.10,25657244.35,8364305.88,11439762.07,7204948.70,16786720.00,29803221.81,26233788.53,29995511.68,25522782.41,17597380.56,45273822.46,40987101.43,30786054.23,23790436.59,0,21694602.85,0,44504978.96,40877369.25,56062111.30,63661555.29,59710935.10,56758921.11,59609595.75,93683524.14,34021529.52,52759260.52,39774900.38,34914007.40,51882472.83,27494835.03,16422336.34,0,27381997.77,0,0,0,0.0
10,其他应收款(合计),149580388.00,112362511.41,98540149.73,142218483.08,173661107.60,248644445.36,120368814.05,21363295.67,0,212811824.63,0,144326347.37,0,46459454.70,0,0,0,0,0,0,0,12611698.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,542541.66,863958.34,1023458.33,1023458.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,127171777.60,0,0,0,127171778.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67153849.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111498553.07,0,141195024.75,173661107.60,121472667.76,120368814.05,21363295.67,78022121.16,85640046.52,104742404.59,144326347.37,46864539.15,46459454.70,208973729.92,36894358.34,21900693.00,855603150.38,16818031.98,10643191.79,41317115.80,12611698.12,14302610.41,15866539.58,28908825.79,29404924.76,22123352.80,31273511.42,45816485.76,35461519.31,109979512.11,82518928.10,112257287.59,150474868.64,5001552.21,5182712.21,5238255.93,5334229.08,5145196.46,5707052.09,6826083.54,6697156.28,6526314.74,7198955.83,9814632.75,9621643.92,9413613.08,9379786.37,53922496.31,53204722.08,106671657.92,90123994.46,99169097.22,84898370.02,101271125.90,86542132.63,88287290.09,76297744.52,106462908.24,105580534.01,91348844.84,92635962.58,0,28567178.98,0,106698012.57,82034828.85,89612000.94,93697298.42,79823071.89,62005415.85,62538646.84,94967476.19,105650022.69,50488498.90,73133068.66,131137582.65,82678286.74,92244492.90,24865593.12,0,17065392.35,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4220857609.38,3952446374.81,3941336237.00,2757779249.52,4450041336.49,2991883025.89,3106331188.18,1923157726.14,2183669859.39,1842831977.18,2482938161.81,1949548273.48,1964691254.13,1740282076.51,1707017032.68,1549279851.77,2085007797.43,1828040923.10,1739607495.93,1481539703.28,1982539793.28,2394252171.17,3056163172.35,1660057623.48,3055275004.53,2560012458.44,3456568944.99,2039297891.28,2266494545.95,3653106382.67,3615849354.36,3198005027.72,2671996307.18,2741612060.20,37412286.29,32757811.91,35588664.41,36873490.79,37713315.75,38052922.96,36668819.27,35232715.04,35943271.86,31792527.71,86960046.19,90985036.17,86960497.25,93061118.22,109083959.98,117685754.62,116923789.06,123228214.98,123417011.32,122304670.44,116768301.66,123457148.37,149929326.86,129884501.54,117120706.42,126752525.13,129407580.67,123852468.89,0,142386349.97,0,185464412.35,171640869.32,171406644.85,149365606.44,151532409.95,137050616.98,139869178.78,79594685.84,78011708.01,92655818.22,62371131.88,32864561.40,29843482.03,25696313.24,36461938.02,0,15398510.02,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22112652.82,14533453.02,2661566.60,2305155.61,0,0,0,0,705634.41,723013.62,736343.87,805867.02,712703.76,707730.27,768186.26,771644.23,693395.10,726110.15,709489.36,726682.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547461.98,525518.75,585082.93,225561.94,250505.94,192162.00,81282.00,143162.00,191252.00,230812.00,0,148813.00,0,519605.00,580066.59,181282.00,487033.40,788361.98,580565.68,212339.96,127718.70,133580.00,1116507.14,0,1060.00,0,52605.95,296622.36,0,542452.91,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68543.60,-68543.60,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1822248834.10,1748732441.18,1382962124.14,1227977561.91,1030693914.63,1192618459.55,1328353146.64,1036537563.24,155488085.97,981008629.32,1044422970.33,1177056627.58,1126295487.76,271873211.51,88220855.55,76251355.85,877836115.63,886945777.60,896556235.32,528488799.24,168082659.48,130899046.07,368854712.46,271229006.65,0,0,4700.00,18800.00,800000000.00,800000000.00,590000000.00,0,0,0,169004.47,0,75195.84,108757.49,54684.00,0,19000860.11,19052483.56,18900066.90,18900066.90,0,0,88606.40,0,0,0,144768.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474.00,0,0,5474.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18570110501.32,19131606931.32,17992981925.88,16524035122.29,21432100954.72,13294893187.88,12109411942.40,11102000894.41,11278554750.73,11712900706.95,10118008756.19,11444582748.04,13401462863.35,8597510735.74,8310931143.05,8851471477.12,10414076948.19,11983742303.74,11855067661.39,11922914200.39,11235100844.64,11983023950.67,10285875805.27,10007664584.29,10684080168.23,9968607404.86,10716036746.42,8854504882.82,10440289785.00,11778963150.90,12034947234.33,11191797674.82,9555966346.34,9337004757.79,79423395.74,76043767.66,73547816.27,73010151.92,78169509.90,77007672.73,97253982.39,94833581.56,109229688.03,112577630.06,148036719.81,262255001.94,261996438.38,260557387.72,255727121.29,264622668.43,278783954.27,261275647.86,375175961.65,353709656.31,387133678.12,378830371.72,393304430.83,315055131.50,361878190.28,372204505.70,350146040.75,391311366.91,0,329217427.59,0,599087132.39,569601407.08,652576015.40,502960174.85,533207233.17,450284948.85,492443137.01,428883537.41,362589860.50,315695632.48,246969447.14,237323742.73,192522454.82,197878167.39,195579430.79,178289734.76,137427687.65,130708994.17,118715588.69,134698798.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,381600000.00,381600000.00,381600000.00,689728110.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,182051590.62,209379334.46,133987250.49,132858543.55,69024854.48,64595465.26,67232042.76,44141370.27,42894268.74,42517971.68,41728828.99,40954351.51,0,0.00,243735.89,243735.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9253071705.91,8679935570.73,8194753346.62,7814086904.50,7645694313.75,6996116230.91,6862034348.30,6609465664.04,7017361608.23,6783307020.90,6182361980.30,5597749861.58,5506853868.00,5356702718.98,5353677538.63,5071507887.03,4057012788.90,2696831080.58,2575970905.10,2597122211.40,2916184057.68,3263604939.27,3042879684.59,3081200852.49,2965101899.08,2910210633.31,2886142850.38,2874955898.94,2610233194.62,2590416088.11,2618549391.32,2523263143.85,1961758739.67,1728342619.69,0,0,0,380000.00,380000.00,380000.00,900000.00,900000.00,900000.00,900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,13893778.74,11431761.72,11969744.70,12507727.68,13045710.66,13583693.64,2793339.85,14659659.60,15232294.38,15735625.56,0,104211744.76,0,24150183.77,25318381.36,85226149.72,85764132.71,86302115.68,86840098.66,87378081.64,31954047.61,33030013.56,12063362.64,13662626.28,15754109.26,10162626.28,1385428.66,1501590.48,1549405.94,1561359.07,1906251.10,1010000.00,1010000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182355.53,1182355.53,1160140.08,1197165.83,1204570.98,1211976.13,1219381.28,1226786.43,1234191.58,1241596.73,24922213.50,25113716.07,25305218.64,25496721.21,25688223.78,25879726.35,26071228.92,26262731.49,26454234.06,26645736.63,25297375.00,0,0,0,974167.03,1169000.35,1363833.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29263439288.97,24696517425.75,19627831918.35,17418758090.66,11070474154.76,8055484447.31,6171427042.94,5090409006.70,0,3435194145.74,0,1700146908.78,0,1234318549.40,0,0,0,0,0,0,0,2983368044.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23419967617.46,0,16349479052.82,11070474154.76,7705514239.06,5888578962.26,4807238819.36,3733714741.23,3298581390.30,2596656252.59,1674726855.73,1441542663.46,1220281927.30,1034933619.90,927968824.59,816428396.61,728445746.40,632076789.85,583857298.25,546441831.41,2966478562.36,2371996745.61,1931846998.29,1527748678.62,1080745375.95,1420116695.57,1386308198.82,497241885.59,488974259.68,322950137.59,194523790.73,2745384402.18,2288131533.81,28205.13,28205.13,1340804.64,1320804.64,563868.53,0,173512.75,943898.41,124289.21,0,13710994.11,8775601.95,4185113.76,3610260.11,2069009.44,2067556.45,1976334.25,1970131.95,8701906.36,8303974.34,7509697.38,396942.93,33401936.14,70059263.67,37629279.00,33165229.00,32148995.00,31306195.00,0,20000.00,0,31204155.51,27306240.31,16812886.98,12394270.07,2184850.40,1350500.00,1180800.00,27200.00,7200.00,0,0,0,0,0,0,0,1264017.05,0,0,0,0.0
31,工程物资,0,1276549808.29,0,1069279037.84,0,349970208.25,282848080.68,283170187.34,518902434.62,136612755.44,27940518.64,25420053.05,18036873.84,14036622.10,11280585.80,9349037.98,2338758.83,116328.67,103243.59,0,302886.04,16889482.61,15654839.00,46426784.36,66128020.58,24674223.64,16694930.74,41452518.86,56693137.04,64431047.72,48138740.43,6799170.12,876553276.64,200639037.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12440000.00,12440000.00,0,12440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13601465782.42,13175091274.03,11724058076.56,11985228934.24,8662906010.25,8581161278.59,8190150463.86,7770829516.17,0,7977629586.61,0,8218959301.84,0,8540255164.91,0,0,0,0,0,0,0,7674434286.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13175091274.03,0,11985228934.24,8662906010.25,8581161278.59,8190150463.86,7770829516.17,7828512557.14,7977629586.61,8137383152.99,8218959301.84,8341072319.55,8540255164.91,8740991119.52,9627419883.80,9816672526.43,10046737707.31,10261083883.32,10450864444.42,10592191100.75,7674434286.11,7837544183.66,7994733485.01,7876060346.22,7819355344.81,7367114043.82,7321336971.72,7441329604.72,7462581756.28,7601230562.55,7731289792.60,5390901878.51,5076622706.55,170373793.92,173022672.98,173938457.77,176292745.14,178049896.13,180148874.60,187590078.62,193522492.80,196052881.04,198209749.08,186866303.73,99259714.72,96474418.37,97884839.13,99119036.13,100619450.91,102177889.18,103801286.49,235922681.53,240261717.36,243872995.07,249134399.90,198897025.55,60769556.85,61984959.12,66077022.15,50098401.54,51590577.52,0,62147984.18,0,84737272.63,79518823.11,86438348.91,81574538.89,83856975.40,85293147.05,83966575.06,91955699.50,74658146.66,81258762.91,50597212.46,25840308.12,24500331.14,25971406.95,58857940.18,54142552.18,56012191.50,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103243.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132942.93,0,0,0,0,0,0,0,0,0,0,4359884.11,4356359.08,4090.49,0,0,0,0,29060.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1173539568.54,1169445835.52,1005603292.70,1006220489.91,512239765.46,513068700.33,444961280.84,250664661.54,254716582.61,262368253.18,276312053.22,253251189.18,475795104.06,483071750.99,434266855.87,613086440.57,632855203.33,635547291.53,640348869.57,650069774.70,638162495.28,648876418.89,659595693.90,670024547.75,684066639.16,694198858.85,705059927.39,715137958.95,717030302.10,726139931.63,735250678.36,746528868.02,937012536.12,870398740.84,14919059.35,15003899.90,15088740.35,15173580.80,15258793.55,15344750.66,15430707.77,11225382.62,11287366.10,11349349.58,11606166.81,11862983.61,12103973.75,12366000.56,11653860.34,11716213.79,11771292.83,13371094.64,3078022.63,3327425.95,3473216.95,3826422.59,6687161.59,4126626.91,4477272.55,4724305.87,4971339.19,46662906.61,0,47572610.47,0,48482314.33,48937166.26,49392018.19,49743257.80,50301722.05,50756573.98,51211425.91,52021478.68,52942430.38,78835374.76,52200726.46,7401464.85,7793333.35,9740680.08,10721535.16,0,11900874.99,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,221865586.69,221865586.69,221865586.69,221865586.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1508652.66,1748630.64,1508652.66,1508652.66,1508652.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14229423.06,18732539.01,15739927.22,16229441.54,20616301.80,16326265.78,20036535.10,12437869.40,8973523.15,7931542.00,7007873.13,6908603.76,8338227.24,8452702.67,8514824.88,10057408.58,8504581.57,6363842.50,8119191.69,7029214.14,6929544.11,7251244.12,7727546.16,8149748.10,3292651.61,3371956.87,347148.24,379898.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132990.10,133086.19,233019.27,233126.69,62551.04,0,0,0,471087.47,45843.11,981026.01,627581.66,440178.48,428221.34,0,482846.47,0,848160.31,938314.96,1028469.61,1212659.26,1302813.91,1487003.56,1618475.61,1934210.58,2515282.62,1488052.55,1282317.29,1405932.21,1659690.68,3166994.46,0,0,0,0,0,0,0.0
43,递延所得税资产,152950312.96,177962446.74,170268737.84,173883911.56,36642507.83,58923992.61,118629526.92,147258237.66,54526594.59,55918107.68,61377329.29,63899402.42,81770093.07,85852656.36,91046389.29,90599367.23,145199186.56,129670828.96,136865206.11,133675775.56,79282811.54,77105304.24,63801133.42,65490463.55,47617728.17,62847647.01,45243060.45,45252461.24,22918543.35,22918543.34,24590604.18,24590604.18,32277821.02,33377148.26,6720747.94,6730406.23,1776253.71,1776253.71,3176684.27,3176684.27,854201.71,854201.71,887382.11,887382.11,1878428.54,1878428.54,2067476.39,1715963.36,20717146.88,20717146.88,14455693.06,2053502.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4228685603.50,3803619152.93,5796953421.30,4331510785.50,5304470806.20,4160450567.94,3578513635.33,2240730344.17,700532875.52,347320993.32,463488649.67,207849066.44,7363000.00,5921354.40,5615318.59,7050818.59,2132990.64,673000.00,4583109.32,5264551.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6683182.39,0,7392568.31,0,0,0,0.0
