,报表日期,20190930,20190630,20181231,20171231,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,595614673.09,470316383.35,634957808.59,568455199.74,411716039.70,164571541.06,238485105.25,196715267.61,83809779.34,204212093.63,122062862.96,94431782.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1447654151.87,1223686216.77,936489510.67,652267920.28,477911632.96,0,0,0,0,0,0,0,0.0
6,应收票据,244956472.49,237269763.80,333663982.36,246842950.68,144166884.07,66363898.71,162893456.46,129265893.30,21129090.18,58927857.47,25925414.70,17824501.66,0.0
7,应收账款,1202697679.38,986416452.97,602825528.31,405424969.60,333744748.89,424480125.62,241251640.11,151626002.22,235790512.96,105531974.73,47171973.99,31771046.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10579408.91,9039399.39,10482428.03,9304378.18,5262952.80,10760253.25,6800128.92,5564773.50,10193309.82,3663223.61,2770588.36,2593777.72,0.0
10,其他应收款(合计),11515516.61,10007815.80,6431337.05,2892760.68,24269227.57,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10007815.80,6431337.05,2892760.68,0,8590005.07,13241444.14,4135818.02,12048872.60,7450296.66,14181001.02,8351322.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,279931950.63,308174895.56,232242993.91,152971997.14,147105270.44,191692137.72,119347572.01,90521034.82,116126068.93,74071298.87,65465656.54,66431158.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,718568403.19,8078898.98,5200198.80,12339846.96,7307998.37,1139630.34,2031540.49,1867926.45,1207474.98,478441.77,176009.88,204064.11,0.0
21,流动资产合计,3063864104.30,2029303609.85,1825804277.05,1398232102.98,1073573121.84,867597591.77,784050887.38,579696715.92,480305108.81,454335186.74,277753507.45,221607653.10,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,669043.61,1016373.69,17567524.32,21865896.34,6627393.68,8562804.20,0,0,0,0,250000.00,250000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,6617434.21,7352486.58,7413721.94,8436128.27,0,0.0
29,在建工程(合计),2878516.35,0,3448976.98,48047085.69,29825994.82,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,2480984.07,47771017.33,0,76772931.96,59949348.14,693966.51,50427.35,1652991.43,22620121.35,247150.00,0.0
31,工程物资,0,0,967992.91,276068.36,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),271934393.40,275329590.63,265882362.99,214076805.11,176944877.68,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,275329590.63,265882362.99,214076805.11,176944877.68,93997633.38,97337283.08,65624859.85,64395027.21,67699147.39,30229095.81,29704457.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32197248.90,32692135.67,28831760.45,30780083.29,30784336.28,33864398.34,33096993.09,12608891.28,8254196.49,5429007.52,5498647.40,5900295.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24770640.93,24770640.93,13275584.79,11189045.78,11189045.78,11189045.78,11189045.78,11189045.78,11189045.78,11189045.78,0,0,0.0
42,长期待摊费用,2237246.81,2386972.35,2848615.84,627277.35,351206.39,415773.20,118757.68,500704.96,3941766.72,952113.00,528699.34,741216.94,0.0
43,递延所得税资产,16714392.07,13757467.74,10260130.46,6325389.71,4856073.08,5315978.78,3792597.34,3014554.62,2690832.14,1741200.44,1568947.72,1861846.41,0.0
44,其他非流动资产,19826552.92,15490751.04,11203307.18,1500000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,371228034.99,365443932.05,353318263.01,334411583.27,260578927.71,230118565.64,205484025.11,100249457.21,97873782.27,96077227.50,69131639.89,38704966.16,0.0
46,资产总计,3435092139.29,2394747541.90,2179122540.06,1732643686.25,1334152049.55,1097716157.41,989534912.49,679946173.13,578178891.08,550412414.24,346885147.34,260312619.26,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,300000000.00,300000000.00,200000000.00,200000000.00,115000000.00,115000000.00,95000000.00,54892921.32,60453874.13,60512300.23,16296161.95,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,336390136.22,381565429.15,356726229.24,260329008.32,271964835.98,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,3000000.00,0,3000000.00,2000000.00,0,0,0,0,0,0.0
52,应付账款,336390136.22,381565429.15,356726229.24,257329008.32,271964835.98,232249220.07,200370859.61,132295366.57,137528712.79,101154326.65,64420051.02,65825785.42,0.0
53,预收款项,7910117.76,6649034.45,42034852.51,52219397.65,36809493.11,18042810.80,32437668.77,12302459.40,10083173.73,9845626.69,19798796.11,17438614.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9801142.04,10248483.34,32191674.97,30481730.28,24212582.07,3518822.55,16412550.15,12071128.63,4232726.75,12648040.77,9302924.72,5694000.24,0.0
56,应交税费,42391676.70,29340650.40,29705504.97,33233966.31,48449946.05,33028762.18,34739216.45,32589855.11,14682082.52,26911774.71,22152730.73,10937651.32,0.0
57,其他应付款(合计),17968722.87,16375066.68,14735523.76,18875310.34,21757405.26,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,43244896.00,0,0,624000.00,0,4866070.96,0,0.0
60,其他应付款,0,16375066.68,14735523.76,18875310.34,0,15764150.03,20842619.62,11892136.54,10275489.87,26762875.21,23104960.44,24537605.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,58892.52,95962.56,94309.98,102020.05,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,730899095.21,759519598.37,694367712.21,595139412.90,518194262.47,463848661.63,401802914.60,256102760.09,237976022.35,237929254.24,160043715.98,134433656.90,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,780095.99,771051.44,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,780095.99,0,768291.58,702174.89,0,15981.27,63725.77,165739.40,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2091027.78,1709410.99,977252.68,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2091027.78,1709410.99,977252.68,780095.99,771051.44,768291.58,702174.89,0.00,15981.27,63725.77,165739.40,0.00,0.0
80,负债合计,732990122.99,761229009.36,695344964.89,595919508.89,518965313.91,464616953.21,402505089.49,256102760.09,237992003.62,237992980.01,160209455.38,134433656.90,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,14700000.00,0.0
83,资本公积,879068355.58,515512.30,445447.81,445447.81,445447.81,445447.81,84445447.81,84445447.81,84445447.81,84342741.94,84342741.94,22691716.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10030378.63,6916111.08,781234.71,579587.21,274008.25,403549.38,1290672.05,565241.45,0,156281.46,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90000000.28,90000000.28,90000000.28,90000000.28,63652715.10,30000000.00,30000000.00,23475860.99,10454544.08,10454544.08,1137835.66,6363528.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1469056295.76,1339408688.15,1198922015.97,854875411.74,558349920.84,412904114.77,404060039.12,247393574.31,177930194.67,149925890.01,35693830.04,77150559.21,0.0
90,归属于母公司股东权益合计,2688155030.25,1616840311.81,1470148698.77,1125900447.04,802722092.00,623753111.96,579796158.98,415880124.56,332959654.29,304879457.49,181173555.02,120905803.52,0.0
91,少数股东权益,13946986.05,16678220.73,13628876.40,10823730.32,12464643.64,9346092.24,7233664.02,7963288.48,7227233.17,7539976.74,5502136.94,4973158.84,0.0
92,所有者权益(或股东权益)合计,2702102016.30,1633518532.54,1483777575.17,1136724177.36,815186735.64,633099204.20,587029823.00,423843413.04,340186887.46,312419434.23,186675691.96,125878962.36,0.0
93,负债和所有者权益(或股东权益)总计,3435092139.29,2394747541.90,2179122540.06,1732643686.25,1334152049.55,1097716157.41,989534912.49,679946173.13,578178891.08,550412414.24,346885147.34,260312619.26,0.0
