9,预付款项,81770185.84,152294314.95,166327034.01,156113543.04,134909217.29,140035576.47,168020637.52,146044740.92,138223618.11,189245452.12,170732810.15,194494791.09,158897833.35,212131089.08,176031338.40,160046109.30,171320871.61,176844079.56,184472199.44,238760401.02,233676664.67,161364499.93,158295908.14,147771084.47,129981932.63,181105928.04,153396714.20,150914457.03,176531016.17,187356026.31,195306530.67,199325635.82,186069801.73,208421931.35,191820937.09,236232571.68,256054682.73,269620829.43,247898997.12,258928658.89,266713649.03,238093228.66,254388435.82,217625864.48,238176659.59,341803547.55,319838352.00,330770938.25,380480694.56,328244063.90,357782666.43,333318245.91,348763277.29,274522495.34,277276766.27,262816899.81,272864851.98,250798794.93,274172091.84,253830049.62,274426509.44,183776603.62,244411909.30,246589943.14,277746739.04,158827834.45,176719110.99,175290234.07,173667228.25,303303847.67,216469567.24,248732822.00,319358239.45,78499402.05,307722434.43,229547039.93,61720752.06,61912027.90,47047132.47,7171103.87,64527475.15,87945353.47,42919044.23,0.0
10,其他应收款(合计),11504000.00,41079412.82,135510472.83,113079889.03,103504399.22,80447019.48,86982383.22,86580230.96,86664149.94,0,0,42685630.44,72234691.51,0,0,54624223.68,63525800.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11504000.00,0,135510472.83,0,103504399.22,80447019.48,86982383.22,86580230.96,86664149.94,72472397.69,70232787.52,42685630.44,72234691.51,113626605.36,108360029.23,54624223.68,63525800.98,102042050.22,114704985.38,224933441.69,226237313.65,340842513.15,287646690.76,315720600.58,281809500.81,268092970.85,297356094.80,269940360.37,253944812.48,270109546.61,256678915.53,293053803.79,265878344.50,313075360.90,308352851.19,302031817.05,289385779.17,327252818.86,325017999.60,323609005.84,325608197.25,413798904.50,399560973.59,420486747.04,425347096.82,442687032.37,452317034.03,462618066.50,473643028.41,502759940.61,554867416.48,520699224.96,515804858.33,930527275.22,1298568017.75,1223009252.14,1253508370.04,1154431337.63,1219232266.78,1169029894.92,1166854801.69,1059751185.28,1038652459.86,1104026251.81,851050343.12,929326140.66,406099947.21,368541018.61,344002373.11,156149650.20,179797969.70,215960133.82,195045797.15,126005739.51,106269136.23,278308365.67,333790036.72,182512286.00,69267583.17,26198949.00,20568197.98,12567591.15,10039134.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,78990948.56,88282729.19,118145970.75,107267859.93,113044304.99,95841237.70,87876726.33,87902613.44,104989851.35,89953831.19,119112297.09,102416932.80,133443860.09,122800591.36,155696470.26,136264436.82,141151281.62,175148234.77,180135166.06,149311007.14,147236024.13,170831852.43,199932399.59,195653796.58,211664333.58,215437643.01,219635256.23,233992285.60,278045456.29,229536995.89,231991065.65,270363267.95,340623844.24,346766148.57,358676504.28,390137653.08,388314185.16,383605615.98,396662458.55,391447937.81,369183260.20,331993561.48,343166985.66,324432183.00,301078958.26,535687448.30,481230006.32,415062658.97,362113165.32,403448233.39,396568975.28,336342413.63,282036226.82,302611653.02,257080802.66,292158961.96,250722765.11,240701813.99,226299790.71,275089438.26,233021029.78,301171192.87,261135467.50,213768426.66,245524286.57,309398884.28,354340463.78,284539037.33,289799089.11,329889365.83,370358549.59,373984741.77,264911396.39,232282800.65,151005157.79,158180538.75,188881121.11,153564187.34,141038134.25,121800667.73,112697096.07,121206493.18,81688540.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,828520.07,900000.00,1350000.00,0,1308702.29,718800.00,0,0,0,0,0,0,5012471.64,5791071.56,6138687.46,6985552.56,14129293.97,10148323.00,11891370.67,14991774.51,4184773.40,7407629.10,3395952.60,9961460.96,17194026.08,16851408.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503205.83,485192.47,0,105304.79,0,0,0,0,0,0.0
20,其他流动资产,48598768.10,46256212.39,47131493.02,46898231.67,51534609.53,47123237.57,46286948.42,46313317.73,46675784.22,46752289.62,47119131.73,46544196.06,46747616.03,46682500.15,46281931.24,46820030.40,49289803.77,51075466.53,51075466.53,48781352.58,47120432.11,261580.79,0,0,2454958.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1555356510.39,495701789.22,637445865.33,592737884.38,612683732.65,582926611.96,623990534.56,564792856.62,578695608.80,694067719.51,658563462.76,643741166.89,644450409.01,915416122.50,959056079.30,772014483.95,726035529.84,864068778.27,915675873.62,1323049262.53,1363286293.72,1259282620.72,1266154720.67,1223558134.34,1203188566.69,1300831206.80,1365055766.88,1275557981.16,1310288634.66,1321660496.37,1288700377.33,1338959137.09,1363780982.79,1538625256.07,1537614166.63,1607685521.73,1597991712.60,1787576741.72,1867883031.81,1962459589.67,1907759395.81,2033963129.19,1974300998.18,1819855662.35,1744914749.17,2117307799.52,2014529169.16,1976028033.70,2018485169.77,2027139622.36,2134645112.58,1982724675.35,1959720591.37,2320636660.67,2649299755.26,2598528778.56,2576523157.33,2518401200.92,2553472572.32,2524108658.78,2533200534.50,2552904679.71,2641297799.96,2843302210.74,2578301690.29,2704424102.52,2515672083.64,2460125769.82,2353143506.78,2668677217.80,2610236224.26,2486335952.59,2457541456.48,2464110103.99,1765325198.34,1441253489.89,1359311350.54,1345655871.20,1172762392.92,1266778739.57,570139565.03,443744193.58,259610817.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,52720346.57,52915555.45,53215925.18,53530960.75,54910625.66,72365601.94,72653011.11,72872971.71,82513486.36,85372599.28,83581050.18,86825154.64,91006558.50,93637496.32,92875348.25,96479344.43,97230340.68,125800427.67,129196366.75,131567397.05,145674935.34,155001761.79,160206886.01,165960511.70,154597342.39,158353715.31,168532134.30,172000263.60,186320359.02,189443996.16,192436887.53,192887858.60,189388793.69,189354831.51,189148498.90,189204801.21,182484412.68,182719312.45,182596760.24,182419837.93,103439406.34,103439406.34,103108079.20,103108079.20,102605980.38,102653113.15,103018158.79,102488141.67,184385726.75,102485876.77,103361040.69,102421667.27,102828808.61,103014018.72,102656870.09,218414463.45,196629569.88,202039002.83,210612339.80,218435143.76,231304028.67,239601396.00,242053209.90,246722470.21,273499894.29,280311519.09,285980928.16,290386858.55,296433555.61,309188359.74,200026005.25,196576965.34,200615711.48,149615990.84,155404349.61,141403062.01,122029931.64,134195058.22,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070064.30,9211361.74,9352659.19,9493956.63,9635254.07,9776551.51,15946141.84,16091080.66,16636954.86,16636954.86,35211080.30,35270810.72,35330541.14,37245564.14,5628450.72,5694123.72,5759796.72,5825469.72,0,0,0,0,6130015.19,6195688.19,6261361.19,6327034.19,6480270.54,6502161.54,6589725.54,6589725.54,6787416.89,6721071.24,6852416.89,6852416.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),214304.62,10140988.49,10051569.51,10241443.76,9951848.74,75276220.20,75191940.39,75041272.37,74975483.09,0,0,71537537.84,69631057.36,0,0,71557099.45,71099104.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,214304.62,0,10051569.51,0,9951848.74,75276220.20,75191940.39,75041272.37,74975483.09,73663175.41,71544280.24,71342094.68,69430383.19,73383501.75,71661773.24,71349544.78,70891550.12,69013638.81,62889293.30,61608710.90,59538812.32,46104021.91,44983646.61,51566259.72,51266598.79,754128.53,6283263.05,5837301.14,5474594.96,16046885.29,14005114.24,13320064.88,11723086.18,26688669.94,22941098.32,17082799.29,12648442.66,48475391.98,39467245.18,27016979.40,26059548.70,9137671.02,795121.41,777599.91,777599.91,553229.51,404521.11,882292.61,252140.31,2041257.76,2667257.76,2283257.76,1257287.74,11147984.88,10817023.41,40463704.60,9225507.96,38542776.26,37217755.98,33777728.37,32165583.07,84586750.95,72438805.87,58292440.86,59614931.60,88052963.30,112329021.32,104494585.09,110904388.68,115279797.50,111315794.40,471449909.62,455538222.88,427621924.88,81663913.32,85754271.68,32782303.49,111955467.84,32994633.15,10532935.08,2348233.88,5521311.07,42260982.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,11965.83,0,195443.16,200674.17,207554.67,207554.67,207554.67,207554.67,0,312596.35,0,0,1124197.45,1115897.45,0,0,0,225122.38,225122.38,225122.38,464899.21,484633.19,471925.11,225122.38,25699073.59,21189767.23,16658539.32,6977671.77,4178899.30,1933705.12,9939097.49,8489253.64,4744901.54,1530787.45,0,0,0,0,0,0,0,0,0,0,36930.90,36930.90,36930.90,36930.90,36930.90,36930.90,36930.90,36930.90,654417.61,44221.14,44221.14,198108.36,647127.37,703705.89,254686.88,1256839.69,589216.55,594677.32,592798.69,627661.45,914901.74,526456.90,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),107846084.36,169273020.99,172148721.46,237141610.28,241334175.15,316614206.79,321842258.91,342310369.81,348214874.01,0,0,398593416.97,406106227.24,0,0,439763699.06,452505385.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,107846084.36,0,172148721.46,0,241334175.15,316614206.79,321842258.91,342310369.81,348214874.01,384148889.34,391508534.20,398593416.97,406106227.24,425858304.45,437573408.21,439763699.06,452505385.49,467844627.03,488295644.78,505338978.75,518044694.67,538383579.97,553509327.57,564931247.04,583880252.35,682003470.97,698279686.84,715990925.33,731157184.51,733449553.45,761959673.81,789921342.25,815330461.55,782643677.96,812244192.19,839968600.37,871955670.47,846543532.71,871656324.32,821796085.16,848577890.13,878186295.41,894090655.72,919796054.92,948626760.29,974577066.93,1007553764.65,1036960569.39,1065587743.54,1103391205.99,1133210595.93,1164463999.66,1189324982.52,1207824588.80,1171070613.48,1201906122.07,1228435221.66,1239293151.27,1272861294.33,1308085643.10,1336939246.95,1340765081.39,1360400541.02,1390359971.51,1422038502.15,1455716468.71,1457340565.30,1494954699.53,1513930974.10,1402430007.68,1408581618.16,1058893263.23,1081788649.55,906862800.90,900937068.24,903486695.07,897395748.98,399863943.14,414936185.70,306190704.78,306154349.37,309953204.66,289058404.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416054.00,0,0,0,724850.00,574850.00,111150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244579.65,133881.52,131631.26,90575.35,90575.35,0,0,0,0,0,0.0
35,生产性生物资产,475971.87,482647.56,489323.25,495998.94,502674.63,509350.32,516026.01,522701.70,529377.39,541075.25,541075.25,568954.00,539354.00,556304.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,144540076.23,355650494.61,383388931.95,410982930.41,414244024.31,461023555.36,464604171.93,468184788.50,471765405.07,475343456.19,478921507.31,482499558.43,486077609.55,489466467.47,493273681.39,527690609.31,531497823.23,535341703.81,539203917.73,543066131.65,546928345.57,549997359.47,553951772.64,570995996.33,575008768.12,579366459.37,514050417.37,517930789.69,521386122.01,527223419.00,530625322.94,534027226.88,537429130.82,541699871.09,545144459.25,548610938.41,552055526.57,555183876.74,558573401.65,545030106.78,548377937.74,552600051.62,556076061.93,558233844.11,561367451.50,565844488.47,568963095.86,572081703.25,575200310.64,579631866.83,582765610.72,587240701.82,589033098.50,593370424.18,354385631.86,356410548.54,358435465.22,360455381.90,362475298.58,364495215.26,366920131.94,368990869.51,370395786.19,372400702.87,374405619.55,376385422.33,380182735.67,380421489.83,382426406.50,39103892.34,39316412.34,39528932.34,39741452.34,40166492.34,43930755.62,44565905.66,45198231.74,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,46152.12,48921.24,51690.36,54459.48,57228.60,59997.72,62766.84,65535.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,344223255.75,367030388.77,367030388.77,367030388.77,367030388.77,370578078.53,365476288.03,361465531.49,361465531.49,379683453.14,371077094.25,365087279.37,365087279.37,368539969.32,368539969.32,368361501.42,368361501.42,140493613.12,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,42204012.56,37505628.32,37505628.32,38576948.85,38576948.85,28665525.65,28665525.65,28820677.57,28820677.57,25819697.38,25819697.38,27884141.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,74202927.85,61873709.14,62795673.76,62795673.76,0,0,0,0,30679440.00,30679440.00,30679440.00,30679440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,597299692.83,976780468.27,994982644.08,1088688045.92,1095858785.36,1276767909.89,1280595161.96,1300792279.41,1310536091.28,1399039309.42,1416697530.91,1421681964.56,1431059475.19,1440525588.02,1456628986.11,1500024023.72,1519500331.31,1313468854.46,1236036917.67,1254728436.18,1272971761.06,1316714503.88,1338231015.16,1375641987.26,1400563983.73,1485214087.07,1451315074.71,1477725578.25,1503653112.26,1479614562.62,1513326595.77,1554236502.70,1584737546.81,1605255664.16,1633167525.71,1656961777.48,1678729182.63,1692104522.17,1709385208.53,1641396141.48,1669240478.17,1671139231.13,1679219728.82,1706570933.57,1738358324.02,1679867133.79,1715747384.85,1748705738.91,1779821368.15,1813490008.34,1847116274.94,1884890259.11,1882103510.43,1996765655.51,1638796076.42,1702178346.80,1698554793.01,1741157048.94,1775605298.51,1809052387.72,1954476356.31,1991286689.34,2005318357.05,2031709676.18,2074692305.42,2152106010.38,2190157424.18,2222178671.23,2255241079.18,1833160171.84,1840120021.31,1856445832.04,1868082844.77,1672244255.12,1336380435.34,1221526458.87,1159605774.85,712525697.81,597546809.69,472127989.47,449905645.26,437504447.37,465514445.41,0.0
