18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23859414.14,20408967.01,18018852.41,19290646.35,22978179.99,18338219.84,20150193.88,22343292.48,23723325.12,24161054.83,19184934.20,22837381.87,22720266.58,23367848.54,18773607.16,21179414.40,26073049.12,19471348.12,17195575.32,1572534.47,50000.00,670583.50,209810.50,584369.04,86919.79,188270.74,456041.39,630963.45,630963.45,760862.18,2500717.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,889759474.11,446255883.51,52393340.01,1046430323.49,563754170.70,550979160.82,26940604.24,42266664.95,32361650.35,36833872.47,63933842.68,64297579.04,8162960.11,5913570.26,2267108.14,3751439.70,570701.86,300298153.42,300285352.63,300281321.06,300000000.00,0,0,0.00,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,14199.80,10772.17,0,4450.40,6335211.97,5312264.00,5581481.31,6433449.57,5965242.47,5869454.50,7319286.56,7416754.38,5907268.00,6838772.61,7908969.70,28881907.00,20339511.39,17848019.75,20054976.80,0,0,0,0,0,0,0,0,0,0,0,0,0,-147779.78,0,0,0,536.45,0,-8387.22,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6587811372.87,6381107504.13,7177283494.20,5668172007.11,4581197695.80,4680871870.98,3783422537.12,3819448398.54,3228860403.50,3502697189.22,4195845702.15,3352468998.60,4072558214.81,3594743437.81,3504244660.63,3854564406.84,3128219835.64,2880306100.88,1975992191.14,2317582592.60,2374835757.73,2613378001.92,2689306254.26,3530458431.52,1573331099.19,985300825.53,1549334320.50,950371699.33,2179261662.20,1625584500.86,1646072346.98,1704850535.30,1717763990.57,1211111895.02,1601272251.31,2319361426.63,799619267.85,952405658.81,940985638.62,434532275.18,519965427.92,410478530.80,81300823.42,185738819.19,170796639.44,183416771.32,199098010.18,484759318.36,504747729.98,488963446.76,527317230.68,475347071.10,804231508.60,755959491.42,1097996219.58,911204444.26,793517292.94,889516510.95,615190408.55,589589665.11,638848664.23,594209172.78,725901492.38,630757688.19,876140871.15,803644308.96,832862454.83,661349937.96,343339933.03,154350812.03,247847069.21,332886659.59,279239892.63,333072381.21,313371548.20,300197841.83,248269345.20,257920325.68,296898666.81,168896607.87,196852142.31,202017809.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1785528802.90,2070356661.62,2139404959.46,2488647983.28,2454648936.89,2025976844.22,1714820749.84,1739402951.04,2073198093.66,1603389976.52,1379158570.03,1405334513.93,1143318582.21,433134820.94,450318592.81,478580371.59,472050211.59,409975035.29,15899520.00,15580110.00,15402660.00,17603040.00,14125020.00,16041480.00,18028920.00,17993430.00,20158320.00,21187530.00,19732440.00,25126920.00,31160220.00,171120556.05,194347401.29,434844165.37,266874291.16,325881672.12,320852633.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1872000.00,1872000.00,1872000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3138037406.72,3107675633.58,3140015306.12,3111083270.69,3053951503.50,3031922814.70,3012326522.32,2970262178.13,2936265079.60,2834624525.22,2802939962.93,686851068.69,673512829.24,641339843.80,636488436.86,628299812.65,1343079353.24,611104836.63,600258406.66,588601201.18,578575710.23,961993483.09,899334247.16,888913357.19,963024719.11,863479600.04,856593671.60,764742668.37,756956820.79,749903639.26,742222072.81,734504979.63,724577415.17,708032220.78,691180825.34,674546323.76,687976722.60,519764567.60,285183336.29,270262159.40,401716971.12,402387005.65,502314069.83,483030943.29,480195153.20,475101399.21,467446814.08,454448797.60,441766234.68,431798822.22,435931810.51,493754280.01,332223392.91,328974923.20,135704182.34,129390840.67,144600323.56,142122784.40,148411802.05,143353881.01,137146424.37,134945339.55,138343823.64,134361868.21,125806580.72,128424613.61,128370678.91,126098427.27,174973811.84,299460645.59,289989717.59,198269242.01,136201860.78,130568990.62,128890788.75,104072653.12,79060000.00,46000000.00,4000000.00,4000000.00,7000000.00,12706080.00,0.0
28,投资性房地产,1166146134.13,1174339235.24,1182713322.28,1190725437.47,2385375249.65,2405261567.21,2396635429.28,2422908701.82,2649857297.09,2668671971.67,2690577202.72,2713164354.62,1773401190.30,3064473261.40,3389468814.50,4792713222.45,4819405857.57,6258854627.14,6349033079.43,6144714468.03,4868250089.09,4526624456.37,4164433419.28,3696946815.36,2268867480.53,1968342553.68,1984337583.71,1664983210.01,1678692041.26,1692166668.81,1705641296.38,1719115004.34,1686861312.17,1700217961.28,1740681420.52,1726927015.75,954921632.87,639819073.57,642890685.91,648889054.01,641090812.44,646977617.64,146674606.53,148362118.06,127297321.03,128727473.71,130157626.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),436555894.77,430620164.00,519499938.61,505279276.52,502944019.60,493947210.72,524051450.71,510077643.07,0,798031544.75,0,267600343.70,0,1298961834.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,430620164.00,0,505279276.52,502944019.60,493947210.72,524051450.71,510077643.07,838435422.20,798031544.75,772699168.04,267600343.70,1289500322.63,1298961834.98,1419843283.57,1371970250.98,1568353885.76,1492389101.34,1515667401.61,1424657112.48,2717109017.55,2764926621.70,2758929696.24,3142223335.31,1850175454.84,2103155845.46,1837848410.37,2078469207.12,384097912.90,404748439.03,387906654.65,394193886.65,663552040.45,630969498.94,349194045.53,323087286.94,643085850.53,815016980.13,481940880.67,463650129.43,246131375.09,191067442.54,0,0,0,0,0,0,0,0,0,0,2715509.00,2308924.00,1398810.00,999150.00,63779257.44,51981384.44,56569291.38,51196479.84,33819061.93,27708730.93,18183384.95,10518386.85,41053061.47,6299400.00,4053906.93,1069400.00,0,0,0,0,0,0,0,0,0,0,0,0,37010030.00,16143816.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),51162219.77,46582746.73,50266207.89,51779419.09,60739678.64,63349632.21,62136872.95,56800444.45,0,56236677.32,0,52827704.50,0,32029901.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,46582746.73,0,51779419.09,60739678.64,63349632.21,62136872.95,56800444.45,55055549.42,56236677.32,52616273.08,52827704.50,42573255.84,32029901.17,63396082.11,65888251.54,66652130.32,141251388.44,147069525.07,152961874.73,157207546.90,161729976.23,165451856.57,170083680.40,172488906.84,136309527.49,140174404.49,119865347.97,120470406.44,124356422.69,128482362.88,131703121.71,117927405.92,120734308.71,123027994.90,126055676.32,8852133.21,7520402.06,7469342.80,7443392.38,8261882.28,5369602.77,5662059.84,5886743.90,34721440.17,35898491.55,37365107.54,190488556.39,195650579.19,199533573.03,203393890.36,207385394.65,263280558.89,269069467.18,274642801.71,279950814.91,427999689.01,772576984.97,716527556.55,726628210.28,768524754.39,771705896.42,590144625.82,599920578.71,47241868.99,50341012.38,51455432.29,51891906.10,47285884.82,42281760.18,43945797.22,30961916.68,98799945.75,101195005.02,103738879.00,105656294.10,106046663.90,106633972.23,101725635.51,106479171.37,8319900.12,13352818.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,304815365.08,308305470.58,311819445.84,315246323.59,393633139.02,397906849.64,402624623.17,406450133.17,901778481.11,902410930.56,903950382.19,93540201.53,96484174.95,99343143.99,442136115.33,447641151.72,428635769.14,785449866.03,789919288.58,794379044.66,805524068.43,809850274.53,814144688.51,818375518.25,825050854.74,830688200.17,834504958.52,838019108.43,467331985.51,470240918.58,473149851.66,476434584.73,479195835.96,482054343.65,485397425.20,487582098.98,217645600.93,217645600.93,217645600.93,217645600.93,231442210.26,231553773.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96518125.05,97212500.04,97906875.03,98601250.02,99295625.01,99990000.00,100684374.99,101378749.98,0,0,0,0,0,0,204459109.29,0,19127211.21,19421475.99,19715740.77,20010005.55,20304270.33,20598535.11,26819038.09,933953.67,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73961031.90,75978520.50,75978520.50,75978520.50,159766147.72,159766147.72,159766147.72,159766147.72,332988978.79,332988978.79,314654762.84,142166744.33,157720274.58,156010523.45,184059023.39,246342519.54,273996019.30,312110306.18,317612689.06,317612689.06,317612689.06,317612689.06,317612689.06,317612689.06,255329192.91,255329192.91,255329192.91,255329192.91,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,213109381.79,5502382.88,5502382.88,21587080.96,21587080.96,21587080.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,740034170.95,760855788.49,776145225.05,798892484.14,750725514.75,750702083.97,882800547.03,893581821.09,888186732.03,900211489.76,914704297.38,928375213.92,909755875.11,869871028.03,823862387.32,769770081.90,822786814.96,960495524.56,939688606.31,964014426.19,917040493.71,860384238.41,855498725.56,696383320.34,682401636.68,693218541.61,676049044.64,687772515.65,596995964.85,560328165.43,567713695.48,576299967.15,204080220.49,188016312.01,189309048.16,191933717.94,65565480.52,65345269.79,65813178.66,66402077.39,79241318.11,25608113.92,24927947.65,25486813.81,639243.62,714312.05,1160223.78,2004335.41,1780139.81,9222015.73,8830564.95,9102469.44,10334053.67,60315166.59,3140287.43,2922731.78,3172332.27,3081510.19,3233094.61,3429679.04,131075.20,140905.87,150736.54,160567.21,327595657.77,356622828.31,360237825.43,365093268.00,171184356.18,160785779.51,0,337738.58,832506.57,1091789.61,1351072.65,1610355.69,1686717.04,1729279.67,1366512.54,0,0,0,0.0
43,递延所得税资产,4901972.81,3819633.07,12829494.32,11100667.84,3241292.06,5874594.71,5630591.46,5503240.83,3137278.18,3029439.77,2192289.57,2001441.19,4815473.59,4885451.56,13511853.74,23175970.82,23114490.54,26548047.45,26308652.66,26339347.61,20873245.46,24279701.22,24392135.61,25537371.97,9059013.15,9059135.18,8843359.21,6553693.83,6058141.33,6058141.33,6067515.18,6067515.18,6651774.76,6651774.76,6651774.76,6651774.76,1753737.33,1753737.33,1759238.86,1831920.66,1775907.59,1775907.59,1195952.36,1195952.36,4348162.49,4348162.49,4443163.04,4802222.39,21724521.82,21724521.82,21726359.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,136658496.22,198627950.41,136352381.77,262312426.46,195101460.53,195224322.66,186602447.38,187410375.76,134380000.00,134380000.00,198603000.00,435589000.00,228879890.00,343879890.00,207879890.00,262899115.71,40412549.28,49806649.06,50664849.06,63366159.06,5607189.28,2917770.28,2917770.28,2917770.28,790200.00,790200.00,790200.00,790200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,159513300.00,44717400.00,500000.00,44717400.00,0,0,0,0,0,1636000.00,0,1540960.95,440000.00,0,0.0
45,非流动资产合计,6145241054.55,6207287001.14,6290480762.93,8110006629.20,9577914667.09,9645440183.00,10123302615.30,10069489622.93,10766061662.64,10345406307.68,10392340289.79,7395314166.14,6780033262.76,7889953448.41,8585980400.75,9752018959.52,9819571691.05,11088328939.64,11214802870.03,10948696534.59,10797775085.00,10446218730.89,10018295338.27,9774396518.16,7044790498.80,6874497816.54,6610512305.45,6434554064.29,4241706084.87,4241070096.92,4245480360.83,4271160881.18,4121082306.71,4080946021.92,3969672472.25,3944240677.53,3227754705.15,2746849304.36,2241693318.03,2210086349.96,1822769858.68,1717848845.05,686277019.09,669464954.30,668788401.47,666376919.97,662160015.79,651743911.79,660921475.50,662278932.80,669882625.09,732412867.86,630724238.23,682839204.73,437056805.24,435434261.12,736069727.33,1066975164.04,1022648619.62,1025709500.19,1038916940.90,1034490872.77,847506945.94,846340150.96,541697168.95,541687854.30,544117843.56,544153001.37,552957352.84,547245585.28,538894624.10,274286297.27,254961524.31,252277261.24,250096481.17,227749308.46,207097651.27,176597787.01,133911186.14,112954085.99,52769930.12,42202714.62,0.0
