,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,180866286.63,145889143.56,141578987.99,181555231.40,219931926.16,183421978.85,197122204.66,383022220.09,327447076.55,344012718.21,368592183.87,154570119.98,147379850.95,165629297.42,129751224.58,106927655.44,49048375.61,121494902.84,128063606.47,26663728.02,0.0
3,交易性金融资产,118000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290059869.89,277036045.30,248721896.19,231006657.17,324802754.32,291169947.64,239191106.15,179205064.82,207395702.51,0,188087260.79,0,193076222.37,132297818.46,0,0,0,0,0,0,0.0
6,应收票据,453056.00,1156723.55,5398472.52,3037080.86,2892381.77,5152720.63,1712214.08,1245127.85,1149008.26,624862.69,505156.55,819412.67,675123.06,2980662.33,3791773.95,1392081.75,615053.99,849438.99,3407183.50,6862146.95,0.0
7,应收账款,289606813.89,275879321.75,243323423.67,227969576.31,321910372.55,286017227.01,237478892.07,177959936.97,206246694.25,184698277.06,187582104.24,173121118.70,192401099.31,129317156.13,189508670.93,185690122.86,161363265.78,98294382.99,122129600.99,37216343.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5097457.21,2947148.29,7920070.24,4658806.83,3267984.93,1084451.93,2951153.24,3216648.53,3133466.12,2306047.97,805796.74,541785.75,748190.91,2194880.71,2951294.80,4763226.31,2235813.71,1330963.61,3233938.20,1893313.42,0.0
10,其他应收款(合计),8000671.58,6346541.48,11650712.94,11141423.25,13838138.59,4987063.24,5402920.74,5486579.19,5778895.68,0,2367160.27,0,3446540.07,1269019.08,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,1474166.67,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8000671.58,0,11650712.94,0,13838138.59,4987063.24,5402920.74,5486579.19,4304729.01,3140206.13,2367160.27,2578010.07,3446540.07,1269019.08,2101003.33,1348228.86,2416195.27,7046846.81,3305088.42,1032134.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,188108143.15,182489220.33,198594409.30,213641644.84,213039564.75,134440694.92,165621923.53,138452098.60,108412383.93,101749052.28,83317710.44,95827648.43,84363447.09,73217787.22,67481550.92,61124313.73,72355475.15,66490782.82,82469384.60,33271961.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18473424.00,182131928.16,221488150.55,215226194.86,138075776.06,239608141.35,266516366.14,150358253.66,228024470.33,226251869.40,206974150.72,1706514.24,722265.60,2003844.20,3688833.43,2579968.61,34240897.25,1436743.04,7420080.81,1422467.54,0.0
21,流动资产合计,808605852.46,796840027.12,829954227.21,857229958.35,912956144.81,854712277.93,876805674.46,859740864.89,880191995.12,862783033.74,850144262.83,429164609.84,429736516.99,376612647.09,399274351.94,363825597.56,322275076.76,296944061.10,350028882.99,108362095.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42807954.57,32401243.84,29410564.34,15924891.46,14616014.89,17034392.42,24279483.32,21048235.37,19219812.85,0,12111006.85,0,2422934.84,3649901.72,0,0,0,0,0,0,0.0
30,在建工程,42807954.57,0,29410564.34,0,14616014.89,17034392.42,24279483.32,21048235.37,19219812.85,19413428.53,12111006.85,11856716.35,2422934.84,3649901.72,20316434.12,37928416.59,2060196.02,677737.82,736309.79,3246987.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),286514915.49,287690734.46,291925199.47,286802980.27,290711086.13,250236002.64,236125824.13,230532676.10,221178813.76,0,177154687.18,0,178865376.45,171710994.95,0,0,0,0,0,0,0.0
33,固定资产净额,286514915.49,0,291925199.47,0,290711086.13,250236002.64,236125824.13,230532676.10,221178813.76,182591197.71,177154687.18,179146932.81,178865376.45,171710994.95,136733440.67,82052205.70,84735888.24,87893021.35,75242485.88,52490493.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
