13,其他应收款,0,24798080.80,0,23475365.43,40429443.76,28927969.92,24525414.33,23232018.22,23699817.33,22913828.96,25569893.05,24188536.91,57024821.36,50838232.29,48840525.70,46241437.07,52279635.37,50343955.97,50764211.94,45170773.84,19907005.60,13972551.03,15042076.10,29451418.27,32496535.14,32622032.14,49559241.67,26738159.57,32497801.59,38524650.51,41813946.25,35826879.22,24240274.56,24327561.11,24813454.31,24443781.14,29852311.06,23468745.18,24611394.60,27994636.54,26793517.09,25538432.70,26643662.53,23222617.62,27079506.72,25559596.11,26332290.87,20464010.85,27290226.36,28867054.73,33033507.35,35400045.30,142010810.76,133409597.48,137846278.07,35908007.89,55335472.40,60702808.93,69361118.99,58440630.43,64509289.59,66979089.01,73850938.84,72291760.12,95404755.85,149955206.51,153655859.23,143900332.43,164271711.00,147543441.00,133935506.00,138134645.00,202918380.00,190711165.00,193131286.00,228508008.00,185217636.00,179796967.00,184850322.00,195550692.60,151772090.00,0,60261475.20,0,55875923.05,0,50336269.49,50514620.51,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2077801086.54,1861580892.16,1622276554.63,1683574909.50,1223731948.04,1742460117.88,1288442952.26,1175343507.57,1103908791.14,930847456.92,822320983.99,714054711.37,704237318.66,728813018.28,213955879.23,206383342.85,275808896.09,324175633.63,487378871.41,478459966.61,433413417.15,407949964.77,343093316.99,306454510.27,227319593.09,230870081.52,156100364.84,131408956.08,125692328.11,123512579.87,115944920.15,97093386.27,99276182.00,106477031.50,106479063.04,104169697.42,126873330.74,133869859.35,135338048.97,152639806.12,511421353.99,509985505.25,482044590.12,453831740.17,431394361.78,413884898.08,391407760.28,354115657.05,285648732.31,265582915.03,263249208.84,207107519.79,219910608.34,223748498.59,226376885.39,245570510.41,264824482.59,247366066.70,262790767.88,251451055.23,223078180.57,291149118.89,333236482.96,327525471.97,269638912.34,260410278.78,264321619.45,288226963.69,298632702.00,320384787.00,323209391.00,375381032.51,415869728.00,430401230.00,447295364.00,384949784.00,409059483.00,427622551.00,365359190.00,245755315.89,260528701.87,0,194048247.77,0,200196540.23,0,87749349.63,54782644.06,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025401.83,1025401.83,1025401.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,110022222.76,0,0,184923.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12336165.64,2198123.71,2982464.79,4143494.76,18938069.27,15282031.64,16176266.61,15590550.95,14622704.34,15454717.55,17662058.69,15812338.04,15112535.20,15917932.94,14761593.26,11663576.42,10069180.36,10426370.00,11261212.00,10883405.00,10229360.00,12161739.00,11020779.00,10796283.00,12072270.00,11523642.00,8514075.00,4100640.00,7778139.69,9019811.22,0,4996354.67,0,11254558.19,0,12524566.46,12162969.24,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412649.00,0,1143769.00,0,0,0,0,9850.00,0,68527.54,0,0,0,0,0,0.0
20,其他流动资产,159180165.36,102714135.07,12888594.84,275924996.58,2185208.41,199121840.35,2913877.79,3969400.76,1232849.64,2905424.57,1449535.80,4661910.30,1400748.32,1424152.03,2444414.98,2181355.20,42893775.66,60536413.35,57083626.13,632938.40,1176010.40,10903333.42,1596489.98,2105329.07,2593898.01,3211240.37,1440496.93,2101137.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5377552248.60,4900001783.80,4598225979.37,3981909019.90,3983192984.96,3604843223.46,2595992881.16,2789180019.21,1842486737.44,1373509798.03,1306662789.31,1085291386.25,1158861297.43,1162896989.29,1105722709.94,1180726870.74,1291744358.36,1401589363.13,1455471497.27,1290143063.51,1107899240.88,939841950.93,750518762.14,633391966.39,598310435.25,612697035.27,633070721.59,623294826.02,647324140.34,707274692.15,683212997.82,732884492.17,229665940.73,223601612.04,208102158.18,200479333.48,250963475.42,261553750.48,280236133.24,321792550.90,800588386.20,817602426.83,836675637.98,704897722.96,601086923.83,566245925.40,518135867.72,584512681.84,467951419.01,403236495.27,483903957.24,358721204.13,484588611.31,474901377.85,484086203.63,454852444.74,475978695.57,456310521.04,473535712.10,464917856.74,492347359.54,557990827.64,615747321.59,637822133.96,539307675.19,616905042.78,567373413.10,578248227.75,656127001.00,643942736.00,616873987.00,679962248.51,852211949.00,905480595.00,980918225.00,965211600.00,808824865.00,784541073.00,731661869.00,675444352.03,681163535.18,564981115.34,429161414.87,498153423.89,462915457.64,374073805.12,306721697.84,226558542.92,110203300.00,49586000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7784284.72,0,7784284.72,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,28494280.00,39607272.00,28747896.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290.00,10290.00,160290.00,160290.00,160290.00,160290.00,160290.00,160290.00,262180.00,322180.00,322180.00,322180.00,322180.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,965485.45,965485.45,965485.45,18299497.91,18653618.29,18675983.81,18731180.66,18818508.02,41757262.42,41787976.55,42112028.60,42112028.60,43775840.18,43698705.71,24373774.55,1736979.96,1715458.06,1699340.15,1678638.41,1660320.08,3032972.09,2940979.66,3095158.42,3095158.42,3391772.29,3391772.29,3674332.46,3674332.46,7053674.68,14053674.68,7424847.24,6404847.24,6752957.00,6752957.00,7171278.45,20167278.45,20438641.68,20438641.68,20737521.08,20737521.08,21450378.93,21450378.93,21683208.18,17351208.18,20326932.77,20326932.77,20667468.68,20667468.68,22612304.10,13948299.30,24091578.29,23479149.96,151683354.07,151890743.87,151801039.40,35365792.36,66007269.69,66030380.66,66394933.93,66397554.79,122494807.67,122381441.14,122816900.15,123053823.95,127840342.28,117702205.92,127201869.63,127201397.88,128979408.00,134891132.00,135600105.00,126033300.93,237497668.00,237769895.00,234604351.00,294820771.00,219375594.00,208313098.00,206916268.00,183662624.72,190088258.52,122329272.21,118142287.16,40840937.52,40002318.32,40937548.91,37246891.56,27155221.22,0,0,0.0
28,投资性房地产,23772151.15,24258783.91,24745416.67,25232049.43,24529667.92,24974377.18,25419086.44,25863795.70,26308504.96,26753214.22,27197923.48,27642632.74,28087342.00,28532051.26,28976760.52,29421469.78,29866179.04,19486198.18,19783341.88,20080485.58,20377629.28,20674772.98,20971916.68,21269060.38,21566204.08,21863347.57,22200963.50,22457635.01,19334287.34,19584104.54,19829538.94,20079356.14,20329173.34,20578990.54,20828807.74,21078624.94,21328442.14,21582642.14,21832459.34,14124546.10,14290318.33,14456090.56,14621862.79,14787635.02,14953407.25,15119179.48,15284951.71,15450723.94,15623620.79,15796517.62,33674782.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20093465.60,12299537.48,9307033.20,5541835.74,21433604.33,35810830.72,18582508.36,13497201.22,219824897.01,225544749.64,218218797.66,207726667.44,0,139813539.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12299537.48,0,5541835.74,21433604.33,0,18582508.36,13497201.22,219824897.01,225544749.64,218218797.66,207726667.44,151504244.86,139813539.35,110330494.32,105316309.87,96272180.89,95658093.04,94857096.66,94599416.99,99685027.43,98028047.76,97387970.91,96302902.19,111772902.76,109111890.53,108285490.05,95196100.30,91695405.27,70716825.36,68295384.86,55260842.71,20441115.62,11256352.17,46930714.38,33970738.27,20438346.10,7424135.56,13344588.92,9174571.71,4135524.31,3557926.28,2143457.56,1340171.16,6688770.20,5122820.76,5270520.24,3661705.06,3648266.20,1546740.78,1285947.88,804622.00,11366609.49,11070527.82,8970954.72,6834399.78,343583.10,304656.00,1777022.00,108022.00,26523946.34,22870287.23,20736319.68,9415144.60,3436355.98,109366229.45,102362346.85,82276797.70,83705874.00,71507376.00,65529531.00,57572531.00,55948898.00,47946035.00,33485032.00,18463301.00,36695285.00,37963724.00,28464390.00,24100930.21,83956956.09,65502631.74,60044651.98,57766336.26,71938276.18,70583825.27,64103109.58,42374596.68,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10442.00,10442.00,10442.00,10442.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),549813543.37,635578820.93,643945541.97,653005438.43,627192949.77,610932339.14,613502224.29,623475592.30,400251270.86,409110326.52,351617467.01,352558111.59,0,329485146.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,635578820.93,0,653005438.43,627192949.77,610932339.14,613502224.29,623475592.30,400251270.86,409110326.52,351617467.01,352558111.59,326268856.32,329485146.17,336144597.46,339216703.59,332208465.84,349741937.81,355975182.21,363863379.71,366606386.61,372501346.24,378541527.44,385366651.30,353017269.11,357699267.58,309784352.11,320501252.19,298949370.22,302915289.55,299898807.61,306859290.99,340597277.67,339561277.11,308929780.03,317220389.60,319164242.31,321364957.50,319483537.15,327191658.79,339989827.17,343141077.96,351422212.35,359693220.92,363155987.78,363837116.78,348701671.99,340526744.92,361851540.21,372882021.66,365382237.68,408240138.59,370559610.14,376714766.64,405679637.22,471464370.02,492234880.61,490033735.75,496675883.32,505718890.97,491217556.33,493473939.26,501169152.68,499430414.42,504774925.08,392979472.41,359780661.29,366897705.98,352807021.00,371985086.00,378530754.00,385079755.00,411830222.00,414115739.00,427267176.00,368540643.00,356982179.00,345429883.00,348279233.00,310700144.39,267955441.27,269621629.40,278547244.19,250184420.12,248271801.26,249328505.36,249161241.19,233663132.08,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249598.47,249598.47,75888.38,75888.38,75888.38,75888.38,75888.38,0,0,0,0,0,0,0,0,0,0,0,-402895.83,0,0,0,0,0,0,0,0,0,0,0,5472.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33787.00,0,53787.00,58787.00,-155500.00,-96500.00,-96800.00,-111100.00,-121430.00,370000.00,720327.71,0,0,0,212982.35,0,0,0,0,0,0.0
35,生产性生物资产,9990403.37,14502546.98,14482090.17,15216090.36,15222230.41,15326209.85,14504982.04,13870481.97,12951316.88,13965612.70,14813701.10,15040846.23,13793656.75,13982188.66,14961652.16,14035666.71,13271603.54,14994852.52,16245525.07,15356436.97,15784439.90,16659504.67,19338503.84,23186124.25,25782483.98,28831375.14,10721468.77,10154665.79,15265642.08,14994273.36,15832502.37,13619653.96,18458421.80,19483372.03,20261845.22,19676961.50,20809427.29,20837260.64,20332458.74,18370559.52,16760816.93,16243605.56,16242469.47,15473524.02,15784584.29,15438196.72,15566812.35,15860192.47,14963559.88,15367424.50,11477479.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66750718.53,97675390.21,99563393.66,101518350.09,103499953.74,103523767.67,104217475.79,106788804.74,108854586.60,111370411.22,113095763.39,116128102.67,118645284.76,121668411.94,124679680.51,127700736.56,130248393.06,133306651.25,136374491.66,139366823.53,118963780.22,121878053.69,124700789.44,127713383.59,130550626.70,134758453.49,85993681.14,87325408.77,86798226.38,89012532.73,91556005.12,94120963.10,143275185.70,146189780.62,148437909.02,151532598.85,125803325.92,128363480.51,131258696.30,134108120.42,127151853.05,129945197.31,132742161.57,135539125.83,138336090.09,141133054.35,143894432.48,146673354.98,76176792.99,79219036.90,81216095.86,82538716.12,32017154.26,33330379.21,34643600.20,92220377.58,95008726.84,96331752.10,97710446.61,99033220.59,100379994.57,101543266.55,102866040.53,104348298.51,106527960.95,107301308.60,91849351.60,92604394.60,93337685.00,94071205.00,94758973.00,95446743.00,96957857.00,97644132.00,98197820.00,99522076.00,100951615.00,102275872.00,103705410.00,105358167.05,112684614.97,0,115969916.34,0,119201199.02,0,110146574.45,98389684.12,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,398595.33,398595.33,398595.33,398595.33,398595.33,398595.33,398595.33,398595.33,398595.33,398595.33,0,0,3447610.92,3447610.92,3447610.92,0,17299249.65,17299249.65,17299249.65,17299249.65,50748367.51,50748367.51,18338709.67,18338709.67,18338709.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15981764.67,18458790.75,31833603.10,27686478.32,27125651.30,28341579.43,29757532.92,31100768.98,31793031.06,32902089.00,34200863.11,34461787.65,30450108.15,30435136.70,29930015.12,30742825.40,12644914.90,10833298.63,11250369.33,11741656.00,7204964.83,7305177.71,7501990.58,7929334.17,7057885.24,7152032.26,7403826.86,7632063.31,7709357.07,6466150.42,8258979.28,6847022.31,3637808.58,3745326.24,3844841.73,3952359.39,3916774.71,4020759.87,4124745.03,0,0,0,0,0,0,0,0,0,0,0,0,753409.12,2316285.21,1731759.25,1616330.02,1527709.59,1840236.59,2038544.70,2274568.57,2449137.30,2638475.69,2743413.36,2954458.98,3214027.16,3211654.39,3179759.90,4581044.31,4934672.58,4790486.00,5097356.00,3785083.00,4122589.00,17407157.00,18696428.00,9033704.00,5864240.00,5743273.00,7187634.00,6577272.00,9595572.41,0,0,0,0,0,0,0,0,0,0,0.0
