,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,358223044.74,359266254.67,281810206.51,210147944.12,205357986.57,219620142.43,395450415.28,420228211.75,359554274.75,284460704.11,567617788.56,547932899.56,299206671.62,238469693.27,219610944.14,127858264.33,93759376.77,56724182.08,31044525.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,163356388.01,170244925.69,89985185.95,87274178.75,80893239.93,76525419.35,66569050.68,70733863.33,0,90371555.18,0,84268346.82,0,82212323.62,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,163356388.01,170244925.69,89985185.95,87274178.75,80893239.93,76525419.35,66569050.68,70733863.33,81510232.11,90371555.18,79888981.49,84268346.82,82063680.67,82212323.62,72622857.74,72165733.89,64330286.98,60587581.31,32710999.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26176255.06,23113162.11,21623136.02,18014465.78,5682837.37,5350766.33,21961117.09,6280224.29,17465007.40,14498304.53,8825594.84,2778211.31,6889793.57,6879195.24,8002112.23,8567717.81,3056039.13,3378258.16,6188718.83,0.0
10,其他应收款(合计),15950878.23,19803774.89,24035667.21,13491054.99,11438829.11,9480509.98,9279006.16,7637012.34,0,5843855.59,0,5591795.43,0,5347277.32,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19803774.89,0,13491054.99,11438829.11,9480509.98,9279006.16,7637012.34,6557394.70,5843855.59,6488736.06,5591795.43,7296826.21,5347277.32,5104461.38,6913188.12,6300147.51,4949297.74,12531942.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
