12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,278672774.43,0,303141386.98,0,282589861.06,269338166.19,225208511.80,219749603.02,201252525.56,227111102.96,196966471.37,170959971.27,166061026.50,201922568.98,176245076.66,171375679.26,158307994.00,152374358.55,162436926.49,118282583.51,106201330.92,84822053.49,86560561.52,71280759.17,61643135.33,69490635.52,60598835.96,76229082.14,65209592.40,57371663.44,57111288.34,52494349.25,43234956.27,46042822.68,43245831.21,42951454.69,36150671.87,35837238.46,24049314.04,22036989.07,11538468.94,6658686.47,7623663.44,6901166.16,4324989.30,4594974.76,2770799.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,720285271.75,840122061.63,893949844.18,815166360.87,677082569.92,699185638.05,652793382.95,606152476.89,516011282.35,623852892.44,513101214.14,536750790.23,434889268.04,575875705.16,497039934.09,494637878.63,407476347.24,497064455.42,458744206.24,453431500.49,369852107.36,379134998.44,314795042.60,274936950.73,200184598.58,200627744.72,181759708.51,165071573.39,134936213.23,110084349.14,95171865.36,95007700.04,92140993.39,61477696.20,52562833.93,47762265.24,52680966.84,85101860.92,77416640.26,84124208.77,107631673.90,91184031.61,68043731.28,58427296.86,34847426.99,41156946.55,17669686.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59646.30,32051.00,32051.00,32051.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3231757.79,21814546.87,31900064.20,43148225.71,10576220.11,5910934.94,7219060.28,15755015.52,2295370.86,6565164.83,4362871.63,12444843.78,4224189.78,7875007.32,11187543.01,8983910.82,6299451.79,6439641.46,13726671.37,4781881.52,6345534.57,1190393.54,4671911.20,4157689.57,617478.81,971010.64,2298096.75,1820442.11,2305114.26,2509825.21,3957141.58,1523064.79,174628.15,7363245.54,6245639.75,5777486.23,4687532.85,3908357.77,493474.33,84000.00,184800.00,0,0,0,0,0,0,0.0
21,流动资产合计,4481581862.72,3924105697.30,3951750006.46,2926033229.40,3239694759.29,2527670207.46,2457218874.81,2439740528.53,2689968808.20,2304929543.01,1935409944.71,1893643411.84,1901556261.17,1617148495.88,1564372991.86,1529552062.63,1747008830.00,1406363140.78,1310847404.41,1339521726.95,1354004299.86,1141018732.31,1071672275.11,974142979.44,1021330916.07,879317083.47,851816168.32,901160352.51,929790923.11,791534788.49,782215506.26,810652343.52,886853245.07,343984615.61,344945018.68,364375046.43,314757460.00,375202259.77,242351103.34,279631585.63,258374329.56,262554017.36,221594965.34,191729235.83,113093028.64,114638014.10,79727338.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,131000000.00,106000000.00,106000000.00,34000000.00,34000000.00,5000000.00,5000000.00,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4031484.32,3699883.84,0,0,0,0,0,43033225.57,44153586.61,70762003.15,39128989.46,35950239.21,37149103.35,33857281.62,33238599.75,30515358.86,31409407.42,30236353.26,29956625.42,30025518.99,30025518.99,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,616893.48,6470347.45,3155416.39,0,0,3180388.18,932397.50,0,372557.17,0,0,0,741554.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,616893.48,0,3155416.39,0,0,3180388.18,932397.50,2309323.36,372557.17,0,0,2123354.14,741554.00,124193538.88,115769950.70,108527111.74,85681828.35,75762321.81,68978222.89,40280898.73,29180082.05,11739140.66,11503795.34,3300064.30,849654.30,265317.95,0,4034838.94,0,183310.00,0.00,0,0,0,105429.00,0,761572.02,0,0,1607324.80,155000.00,0,0,550285.50,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),257598303.83,260830645.30,259034966.25,247652278.08,252901655.59,254945264.96,255264585.67,255421851.31,259383902.21,0,219508399.54,0,219621714.95,0,214447076.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,257598303.83,0,259034966.25,0,252901655.59,254945264.96,255264585.67,255421851.31,259383902.21,258145158.05,219508399.54,217836768.66,219621714.95,219695050.01,214447076.62,75370620.81,73929343.38,71456840.13,63713630.55,63590526.47,62080833.18,61349038.33,58723749.89,57128157.40,55518815.28,55116171.75,52701301.50,50727220.66,51158468.52,48937701.14,47967428.43,45530609.30,44585755.92,43581109.78,43508825.40,42584036.92,42864093.33,42559624.28,43370277.47,43887388.74,44638780.87,45264463.86,44977438.46,45345917.67,45986967.31,40834192.77,3214484.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,371703001.49,337654293.21,367250427.98,274646108.89,288458816.48,231246028.00,246524819.46,261328631.59,204322955.08,219206013.24,174952975.41,192621663.95,207229035.63,219226657.33,239386718.11,258899766.54,247140891.79,198447143.81,131104710.91,140023991.29,141849819.39,141094244.07,57638447.44,27285766.02,27545079.74,30060530.23,19544140.62,5848332.44,5916943.98,6776781.86,6861798.34,7158887.10,8192694.50,9762576.74,10889141.54,14865448.37,18252371.08,21286149.66,24491547.25,16582896.88,5017664.86,2540431.36,3000000.00,0,0,0,0,0.0
40,开发支出,228307174.77,218000378.54,163283983.64,223982451.01,200800569.84,242090098.06,190133358.29,148229886.90,183148776.90,157581201.65,140847809.74,121984784.23,98031826.79,92683124.53,68082470.26,43002478.52,35032859.25,79503828.32,126272189.01,108534344.18,95430151.62,91571241.19,153946738.69,164808366.26,144047552.10,125108768.78,123389039.58,112827949.59,99289334.02,84634175.73,70713128.02,55706643.82,42403160.10,33847692.41,28687811.01,21115610.10,14087813.85,7171708.49,1925369.36,4939630.28,16039176.42,10495350.27,4720423.12,0,0,0,0,0.0
41,商誉,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,1661066055.81,361888404.67,361888404.67,361888404.67,361888404.67,361888404.67,361888404.67,361888404.67,369975426.25,369975426.25,76536461.01,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8478685.19,9310720.99,8598854.43,7830374.40,10142123.57,11087728.00,11947931.44,11024303.77,12009560.97,8562529.38,9691945.46,9337298.01,8661272.31,6750425.03,4538026.57,6189650.57,7280905.35,8312460.25,9585395.96,10924998.35,12264600.72,11732119.82,14494087.73,11547386.95,9635620.78,8667662.71,9414979.01,10102565.45,10798652.07,6578038.99,6441533.13,6634376.47,7135285.15,6569910.64,6474888.07,5955858.43,4025737.97,4227964.86,3309587.18,3587131.79,2882415.16,902544.09,0,0,0,0,267923.70,0.0
43,递延所得税资产,87869743.85,56677320.26,50135207.07,48057647.32,43562582.39,52015334.58,52165827.75,50102512.47,42058816.49,44251802.82,45695749.91,44477418.64,42730757.02,58586460.12,55416632.82,56760082.71,57813497.74,33504444.95,45202249.27,32061275.23,24181002.80,13324725.98,11638806.98,9712343.49,8264204.06,9302540.37,8010622.72,7210334.93,6090268.79,7446544.54,8226747.67,5037698.25,3414435.79,3291794.67,3009220.61,1663829.90,1268212.72,1347582.23,1057346.04,664591.73,674004.01,363522.43,520208.86,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2828394449.26,2756579297.95,2719326388.66,2604045262.96,2591087220.07,2558450509.41,2523102578.42,2467386855.60,2441076051.57,2426884087.46,997086831.36,984096577.37,975312114.72,994810757.45,977739482.80,956819901.56,930265260.30,900013608.71,861542055.72,537459437.33,434810149.59,359352268.12,325621912.78,282221160.78,256515067.30,231555738.14,213909737.73,186981721.02,173253667.38,158408081.20,140210635.59,120251524.94,105731331.46,97053084.24,92569886.63,86184783.72,80603657.95,76593029.52,74915699.32,69661639.42,69252041.32,61173636.81,53373070.44,45345917.67,45986967.31,41384478.27,3482408.09,0.0
46,资产总计,7309976311.98,6680684995.25,6671076395.12,5530078492.36,5830781979.36,5086120716.87,4980321453.23,4907127384.13,5131044859.77,4731813630.47,2932496776.07,2877739989.21,2876868375.89,2611959253.33,2542112474.66,2486371964.19,2677274090.30,2306376749.49,2172389460.13,1876981164.28,1788814449.45,1500371000.43,1397294187.89,1256364140.22,1277845983.37,1110872821.61,1065725906.05,1088142073.53,1103044590.49,949942869.69,922426141.85,930903868.46,992584576.53,441037699.85,437514905.31,450559830.15,395361117.95,451795289.29,317266802.66,349293225.05,327626370.88,323727654.17,274968035.78,237075153.50,159079995.95,156022492.37,83209746.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,30000000.00,48652818.20,46592818.20,39000000.00,5000000.00,29000000.00,38150000.00,60350000.00,60350000.00,9150000.00,510000.00,510000.00,510000.00,510000.00,2110000.00,2110000.00,7100000.00,8300000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,32000000.00,32000000.00,2000000.00,32000000.00,35000000.00,15000000.00,15000000.00,40000000.00,30000000.00,0,10000000.00,5000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,516084739.85,371187441.86,393592688.13,310851050.63,431436428.16,280829182.42,294494591.55,238322493.05,295742890.68,0,167340328.45,0,190356194.05,0,183917699.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9552801.00,5031036.14,0,0,0,0,0,1641940.00,0,0,0,0,0,0,0,0,0,0,0,355536.00,0,4929400.00,0,1283206.00,2739000.00,0,0,2707500.00,11195797.10,0.00,679323.40,0,0.00,0,0,1858482.40,1541293.00,0,0,651470.00,0,0,0,0,0,0,0,0.0
52,应付账款,506531938.85,366156405.72,393592688.13,0,431436428.16,0,294494591.55,236680553.05,295742890.68,227508279.47,167340328.45,129599810.78,190356194.05,184076004.58,183917699.59,125075692.95,128791494.97,114111288.97,101598940.28,106930480.00,118364657.35,94224576.92,100183726.91,77490247.71,79846769.05,58405136.37,60996142.63,52133658.16,56567253.08,44898343.56,30554791.89,26646178.49,32248882.39,33054738.36,28439313.17,35593836.96,29321096.29,40474548.66,31964156.08,30153367.07,11536483.62,12486486.07,11507201.24,10470011.63,11797929.67,35968454.21,20629102.91,0.0
53,预收款项,545724164.45,386929100.93,428923710.96,531048216.93,695363183.24,410663161.64,347200771.34,397045619.24,519829345.82,337652287.18,351212744.67,461574488.84,538687056.89,428597930.59,418180437.73,558309333.17,609724521.39,420872145.98,380881811.97,436446448.71,453385479.85,282175167.78,212637266.12,154967401.52,173188961.14,87873349.56,83801426.33,130716143.01,138218311.24,51146789.48,67552811.14,83927280.01,76564448.52,33731420.94,61247141.97,130352307.86,83100949.86,162826569.23,88709440.40,139327703.60,134234329.70,158660741.83,156384065.82,121040206.58,60601322.71,63808913.71,15831221.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21304409.83,12760597.11,12318451.76,11133445.11,20004067.79,8541764.69,7714521.58,8252448.09,12259723.89,8148617.16,6353630.51,6174898.78,6365380.02,4554118.17,5097372.93,5228735.55,4646711.35,2316259.74,4147188.31,4362556.65,2068718.97,3140543.46,2361063.12,1785180.96,1571808.02,2548320.27,2019194.01,1637605.16,1100158.09,-256108.46,947106.81,877825.99,856006.89,678792.05,813034.71,755621.33,1423046.30,671836.72,651657.12,549898.02,426909.62,268596.36,1577307.82,373632.86,494495.79,278031.04,1740.47,0.0
56,应交税费,95894230.42,48178911.29,71120139.98,37073101.28,78935962.94,23355357.21,24834121.18,21621977.18,101036061.23,116672823.66,39499092.72,14109443.64,65686062.88,21450981.98,36164902.55,9059583.03,66895428.03,29930501.40,19512547.45,2460033.60,39403795.90,20579575.33,19620714.93,-691798.19,13323465.63,4188405.86,7728995.93,10127939.75,15258419.05,9354786.12,1660475.73,-88156.23,4025971.65,10341259.30,3682279.41,3430769.36,6136614.02,5995340.23,1552714.48,8712213.77,7957347.31,4916965.02,1712370.62,1512785.02,364974.07,-18540.20,3687483.09,0.0
57,其他应付款(合计),115518966.80,110231356.14,111049839.35,183906223.08,197033327.33,193400363.44,200435285.93,330005246.44,329913149.28,0,325181509.86,0,145476057.73,0,132458498.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,36250.00,36250.00,60500.00,231125.00,0,215416.67,47208.33,251461.25,23558.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,10555600.00,1236534.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,44930379.00,0.00,0,0,0,0,0,0,0,2807324.93,0,0,0,0,0,0,0.0
60,其他应付款,115518966.80,0,111013589.35,0,196802202.33,193400363.44,200219869.26,329958038.11,329661688.03,327658624.09,323944975.86,292688083.28,145476057.73,131482543.49,132458498.72,88815012.84,171106048.53,108399660.91,118595043.67,59131995.82,5412464.40,5902287.48,6844111.50,3666340.70,3729285.68,3801991.88,2735449.78,2514525.36,2677144.58,3162141.20,1979164.72,1954611.14,2833939.62,2186649.63,805000.91,1245598.16,1258159.14,1203483.45,1444118.92,1365605.38,753583.02,1241691.97,251496.23,755465.96,708355.44,1405992.05,969296.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,476160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1294526511.35,959287407.33,1065657648.38,1147604855.23,1488772969.46,921789829.40,903679291.58,1033397784.00,1319131170.90,1564729790.18,898737306.21,904656725.32,947080751.57,770671578.81,776328911.52,788598357.54,983274204.27,682729857.00,633035531.68,611687050.78,620635116.47,412951550.97,343646882.58,240500578.70,276399289.52,158817203.94,159281208.68,201837371.44,227017083.14,110305951.90,105373673.69,160248118.40,118529249.07,111992860.28,126986770.17,175236616.07,154781158.61,246171778.29,139322087.00,195760257.84,197715978.20,207574481.25,171432441.73,144178785.81,78980307.43,101509904.39,41204593.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,12950000.00,14800000.00,16650000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,970000.00,690000.00,390000.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,965400.00,965400.00,965400.00,965400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2374581.10,2653234.57,2931888.03,3210541.51,3489194.98,3767848.45,4046501.91,4325155.38,4603808.86,4882462.33,750251.25,814558.50,1017356.92,1091797.67,1166238.42,1240679.18,1315119.92,0,0,0,0,11877.36,13168.26,14459.16,15750.06,17040.97,18331.87,19622.77,20913.67,30042.21,30042.21,0,0.00,0,0,0,342672.10,713047.88,936994.83,1076208.16,1948944.81,1585469.46,751177.69,0,0,0,0,0.0
77,长期递延收益,17994815.43,17570680.16,24865342.28,30582380.00,21408680.00,11093350.33,11093350.33,10067350.33,10067350.33,12414713.27,16389613.27,16389613.27,16539613.27,16353356.11,16353356.11,11353356.11,11283356.11,23678973.79,14965141.15,14815141.15,14815141.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,63940000.00,63940000.00,63940000.00,63940000.00,127880000.00,127880000.00,127880000.00,127880000.00,0,0,13400000.00,13400000.00,13400000.00,13400000.00,12160000.00,10160000.00,3660000.00,3660000.00,4060000.00,4060000.00,4060000.00,3900000.00,1900000.00,1900000.00,1900000.00,2700000.00,2540000.00,2110000.00,2110000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20369396.53,20223914.73,27797230.31,33792921.51,24897874.98,41861198.78,42139852.24,41392505.71,41671159.19,44297175.60,17139864.52,81144171.77,81496970.19,82350553.78,82424994.53,141439435.29,141443876.03,151558973.79,142845141.15,14815141.15,14815141.15,13411877.36,13413168.26,13414459.16,13415750.06,12177040.97,10178331.87,3679622.77,3680913.67,4090042.21,4090042.21,4060000.00,3900000.00,1900000.00,1900000.00,1900000.00,3042672.10,3253047.88,3046994.83,3186208.16,2918944.81,2275469.46,14091177.69,14800000.00,16650000.00,0.00,0.00,0.0
