,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,443905616.02,228336015.22,303762961.37,314865053.87,441648539.44,301114997.53,259167659.13,268445974.92,344424606.77,293587729.11,221071533.76,107431652.78,153856412.48,90916623.84,79668104.17,66593733.90,200755516.13,259146140.10,1105240362.33,102891408.62,177533202.58,105911198.36,117454856.30,105406809.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1975637879.23,1962842391.22,1849279723.60,1740749715.95,1547413629.88,1511775906.88,1391260250.17,1191201823.12,1128101776.52,0,938993838.24,0,791236391.64,0,685286242.85,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,55864487.85,80342291.31,72746950.94,68654147.25,68481152.97,4131602.50,2136832.00,2589540.41,2431837.09,2536837.09,1200000.00,2930000.00,1200000.00,0,500000.00,200000.00,0,0,0,0,500000.00,600000.00,400000.00,0,0.0
7,应收账款,1919773391.38,1882500099.91,1776532772.66,1672095568.70,1478932476.91,1507644304.38,1389123418.17,1188612282.71,1125669939.43,1033305470.61,937793838.24,847772507.90,790036391.64,748308565.28,684786242.85,605765072.17,579055564.26,531669835.27,534990845.03,418765635.40,387850834.74,231936515.52,149639873.40,132139990.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,148177775.97,173735950.37,168646284.92,132404722.97,151772646.80,172705941.96,182883123.07,142759667.33,118400924.25,142428595.64,148952755.21,115376046.65,81670089.33,98737826.86,87029320.02,77141385.44,61546992.67,57808226.34,31597666.08,36188012.46,41865817.88,24304796.99,21694755.93,15242670.44,0.0
10,其他应收款(合计),22094620.02,29404849.43,36128811.21,36559679.83,31738290.00,44896505.75,30604416.88,32801445.86,19209375.76,0,20236750.41,0,15380179.95,0,38527524.57,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22094620.02,0,36128811.21,0,31738290.00,44896505.75,30604416.88,32801445.86,19209375.76,16594683.76,20236750.41,22044056.86,15380179.95,18207403.08,38527524.57,36663836.50,14911699.88,13757518.80,12745997.11,10660687.88,3216909.24,3532841.61,4828336.78,11338807.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,851678775.76,883241804.12,798264061.56,754538046.10,731118303.00,695521628.07,619922273.82,654484631.76,548129095.90,506661112.04,408762975.33,381845217.11,359294312.67,362769095.37,345672401.47,322834927.14,266871039.61,259830156.75,203392368.14,225975632.19,191359567.82,173202226.62,134673037.43,94535177.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,4263726.02,6866616.44,7265045.31,6630710.51,5848855.16,5873743.05,5048286.38,5069745.59,5829946.79,6074415.73,6825624.68,7096837.63,7760244.91,7178980.86,7713788.47,7168560.24,7609684.69,7355327.63,6927125.54,7613347.57,7632648.27,8378073.48,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60554539.75,69490874.11,58898856.22,52318672.92,51802199.78,58383732.96,72857737.96,83153072.37,154308803.31,162877421.87,142268971.01,239647244.90,339670450.92,591351223.15,622351223.15,633000000.00,649104205.19,635000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,3506312932.77,3353918500.91,3222245744.19,3038066602.15,2961342464.06,2790272456.20,2561743747.41,2377916360.95,2318404529.30,2164066265.85,1887112448.64,1724143563.83,1748868081.90,1917469718.44,1866248604.70,1749367515.39,1779854702.43,1764567204.89,1894894364.23,802094724.12,809958980.53,547865652.58,428690859.84,358663454.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,486662.44,2304014.41,3483017.47,4464225.16,6023043.39,6806118.27,7643793.01,9297688.71,10438123.55,12061783.72,11936031.24,10239405.52,14163043.87,11441031.20,10820539.19,10919028.62,10108271.77,12391251.91,9781701.35,8181495.91,9653444.66,11339739.39,0,0,0.0
27,长期股权投资,941342.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14862548.43,25844499.62,27098763.81,10677275.29,8628655.55,8121593.24,5778537.15,5159482.35,5332308.08,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15662158.22,223727695.02,205878852.29,219246824.76,186813481.87,302727693.18,289100016.44,279195533.38,196455371.38,0,601316377.20,0,453780514.95,0,295571517.31,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,15662158.22,0,205878852.29,0,186813481.87,302727693.18,289100016.44,279195533.38,196455371.38,649670387.68,601316377.20,531487740.97,453780514.95,351437182.96,295571517.31,273027307.46,234098473.77,198205605.69,162877180.97,141522217.95,112027341.20,35172303.15,3267692.81,91139231.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1581284421.16,1329996706.33,1284765093.73,1178342431.93,1116623920.48,954072653.23,921295353.83,848782612.21,850841300.43,0,354393854.99,0,331834189.95,0,284880011.28,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1581284421.16,0,1284765093.73,0,1116623920.48,954072653.23,921295353.83,848782612.21,850841300.43,357568088.07,354393854.99,340877965.16,331834189.95,293189155.49,284880011.28,276511478.79,282500105.47,266754029.88,258197404.23,250877633.48,251552241.34,215098638.11,184476289.97,42917507.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105497624.62,69479767.79,71614484.72,72892564.40,73765996.09,75737877.50,77747793.00,78580381.69,80606128.01,64422884.74,65340276.34,66917652.18,68495028.04,47981905.50,49019747.16,18530087.58,18315113.05,18482727.38,13613889.51,13699065.69,13784241.87,14026827.18,2407013.01,2465271.09,0.0
40,开发支出,105217637.14,112305270.75,102683633.32,90532283.37,74715061.50,61267025.88,44150625.66,34233540.41,20729864.83,33108022.63,27405585.13,21958937.37,17237712.46,14561306.76,12288567.83,9170575.83,3907247.68,1667858.06,0,0,0,0,0,0,0.0
