,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,413922396.46,722932515.63,699741985.66,597205838.67,600648725.30,941443473.83,1012266243.00,1180109579.95,1177798610.56,791715570.57,671386248.42,733973701.81,445612209.28,376187989.99,129221030.78,215375704.07,202621830.79,188518671.23,82507962.40,27196919.78,0.0
3,交易性金融资产,322481123.31,1737876.71,1181095.89,915472.61,0,4846027.40,12330236.25,2717937.68,2066438.35,0,124712468.03,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,134908765.14,113614894.63,95650013.48,154994515.29,142441208.80,128775709.14,155010728.92,162697631.26,185690505.26,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,134908765.14,113614894.63,95650013.48,154994515.29,142441208.80,128775709.14,155010728.92,162697631.26,185690505.26,109564398.05,134692297.20,84868330.48,126951587.42,78172746.00,48849273.87,35488970.37,20714464.29,23992356.45,35174741.06,23940371.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,220767861.54,305059236.96,323224928.00,326328122.14,293599354.71,142181388.41,128022884.48,75365936.09,65011876.83,155582885.31,132018752.31,137795589.98,37623371.25,45882891.74,48381196.43,50580782.19,96709903.43,84745486.70,84904828.57,52823107.69,0.0
10,其他应收款(合计),197037932.75,199108721.00,197991635.54,193755289.20,211939946.45,198969100.67,200827082.66,192096053.94,196971730.97,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,37523.29,1059972.60,1346301.37,0,108171.33,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,17596682.16,0,0,0,0,0,1170610.86,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,197037932.75,0,197991635.54,0,194343264.29,198969100.67,200789559.37,191036081.34,195625429.60,196385967.77,186945926.79,167207793.44,158247442.44,140006537.81,147997694.28,155420591.99,151710080.12,147862227.25,105469127.51,212787722.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18627796.77,16301393.34,15676479.14,16651981.37,18832965.64,20266656.13,18861096.43,21419009.96,19869212.65,23641852.30,28378995.91,25989352.77,19041619.30,18711430.50,17382382.02,14558323.68,11156097.10,9135583.55,2879309.74,1562613.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,646646.32,1683880.68,2578240.45,4398335.90,6446163.77,6269472.92,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79888124.68,75116439.41,65423496.71,60217099.00,56739153.14,55651531.29,57533973.50,195577488.61,221716386.36,0,25065263.33,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1387634000.65,1433871077.68,1398889634.42,1350068318.28,1324201354.04,1492133886.87,1585498891.56,1831667518.17,1871703001.43,1281289009.90,1310924897.95,1156104241.40,787476229.69,658961596.04,391831577.38,471424372.30,482912375.73,454254325.18,310935969.28,318310735.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
