,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,815641620.85,592167286.77,552637589.07,1043007667.76,511622637.31,507771660.95,394751005.36,457459778.76,472703717.73,431238337.06,368939111.19,331921012.84,359367480.97,544812518.45,447361362.34,934331498.52,457985110.60,164310890.09,255737015.77,146830128.56,140268291.11,146613075.28,112911309.88,128980406.28,134103577.17,132616383.91,137351731.87,132280883.13,143740308.75,124590603.18,112878550.83,163807898.80,195848469.74,125349449.70,104884994.16,66411389.33,114405874.89,103431919.82,68407975.29,105830465.60,109148057.35,118194856.22,94940334.49,99490340.30,80134279.89,93102425.98,86066184.00,101009088.08,114677721.40,131467102.30,217198807.57,24314507.99,24502085.24,19038477.50,20956071.24,0.0
3,交易性金融资产,389012845.80,198161241.62,188232106.41,115774898.30,43249.14,307784.76,420078.80,339785.15,338671.90,679625.20,703310.49,813012.96,601070.24,663825.01,645611.78,535414.06,818401.40,952051.24,1117238.39,1074082.83,1301382.80,1489839.20,2039760.26,3005478.80,3005478.80,0,0,0,0.00,0,45606.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1528842874.63,1201973099.55,1103024141.95,1040640459.04,1064643713.72,1090338945.87,988284832.61,835630058.15,833892706.91,0,724305493.04,0,664744781.81,0,526095989.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,184241548.74,120459664.16,134894797.00,171268932.38,143467154.68,101747870.21,148784296.89,176628383.88,167635942.76,129896560.16,117427705.89,88292205.73,108126135.45,106259128.77,109017055.56,81127978.01,60312939.57,63902008.60,104547786.59,89059369.11,59893500.91,57543796.50,69309037.51,101353647.19,97859958.85,83057653.33,99757001.83,114492017.51,110450517.01,83638271.77,91006807.66,119975514.02,115760076.97,70696136.24,101744333.84,105495002.61,108817631.46,60037415.48,71774770.23,63553686.16,52758907.42,37266236.91,44840032.45,61054203.23,96944000.32,73044430.54,71723905.79,82130262.20,80134033.95,51013481.89,40162312.51,33523401.34,25926766.22,14678422.80,24558000.00,0.0
7,应收账款,1344601325.89,1081513435.39,968129344.95,869371526.66,921176559.04,988591075.66,839500535.72,659001674.27,666256764.15,667171062.14,606877787.15,545810049.50,556618646.36,460267917.53,417078934.06,317338916.62,384391519.12,380414576.00,329848459.05,271832351.83,314157402.27,254200825.32,280194244.42,200652103.17,260306494.84,228636208.04,221332507.70,200438868.15,249099014.96,235598816.26,248549163.29,214482402.81,246252542.36,238839241.25,187869698.60,213045050.07,224599108.10,211158129.54,188531661.55,145456061.27,142843674.88,103937386.94,93846060.67,87868492.28,95641341.72,120284936.70,112746500.93,121447646.89,129307912.20,115868698.79,90210979.52,76211336.16,92839268.49,105185939.37,78808858.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14434888.27,20891771.56,14241540.33,6940991.56,13708772.07,14875770.55,18691127.55,20495987.07,15052422.19,13565161.83,10823363.42,8700852.28,6289442.03,7825103.19,7379821.58,3281976.56,4175058.79,8099741.96,5450197.75,4596544.20,3048546.87,15780337.56,12402215.84,7232838.08,12049232.92,13639724.53,9299826.34,9851422.54,8843894.25,15637353.66,22763567.57,13093994.09,13649391.03,8981711.76,16933110.18,11298217.29,4729443.23,4557980.10,3682389.10,3033828.50,1553294.93,9610506.93,7940033.71,2655016.17,3102922.63,5190365.27,4651688.05,2079498.86,5581729.21,822170.46,1642536.42,710259.63,1448163.52,3446334.05,2739372.50,0.0
10,其他应收款(合计),45781832.93,30969031.22,29809526.59,18368651.13,21832484.53,55369321.47,58884429.58,40984562.81,30569825.02,0,38114410.25,0,25797147.95,0,23102064.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7295.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1301220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,45774537.38,0,29809526.59,0,21832484.53,55369321.47,58884429.58,40984562.81,30569825.02,40991443.82,38114410.25,31125763.49,25797147.95,18660791.28,23102064.28,24778780.50,24950052.40,40181107.87,42703789.34,14627220.14,11576131.51,9799098.43,5871037.05,11210744.38,6975590.75,7569936.31,11566540.25,9849809.45,14423791.57,14296916.42,29567882.87,7414989.46,11266238.79,7855998.84,8322223.98,7630233.67,9645341.07,10323462.61,7145135.50,6013321.98,10046247.64,4990664.98,2702729.05,6980064.44,5620423.44,4162650.58,6878369.57,4950274.35,6431013.14,4279965.93,4271728.84,5047874.30,2815448.29,3236606.77,2560471.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,513461655.22,541938166.41,491909908.99,526295958.05,491809101.00,558768300.64,586025041.14,534234333.97,406315088.38,364424472.45,297537951.93,262711992.11,205058984.42,199676766.28,198561643.43,186030115.71,139735312.66,178266813.76,156889080.50,167857100.59,124267023.76,141332878.37,108596080.00,140096752.74,83960244.52,114841361.84,96352450.09,101735672.51,73264761.96,89800428.84,81435742.17,86852265.76,68837020.30,99791983.44,76047796.91,85389498.64,65177703.70,84425116.45,72711021.55,83594806.75,43972205.70,50724064.39,29010366.70,43043218.01,35957172.08,65661231.56,46156975.63,49129840.72,39223475.94,58122389.37,44760449.89,61427338.83,48657353.97,67751118.05,77252967.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
