,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,166645904.83,285694811.92,51754448.94,81408534.59,47953575.01,54307781.90,60034483.06,23967535.87,72956775.66,32676600.24,144302948.56,7370518.15,21260370.20,18018246.27,15147561.30,5662444.94,9644478.14,3981769.98,0.0
3,交易性金融资产,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17587.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,78694863.84,189987526.71,241640669.95,236545386.96,240963269.13,259849305.75,240643362.77,209131839.34,175003156.31,0,114054344.83,0,125770708.36,0,0,0,0,0,0.0
6,应收票据,83620.00,126092199.17,155825489.54,128695917.64,143453299.12,159319701.16,118026732.02,63286402.72,80838664.79,41959980.94,40299658.63,53843868.40,59976198.66,33340880.81,22355506.66,17915636.49,16955287.23,4681398.00,0.0
7,应收账款,78611243.84,63895327.54,85815180.41,107849469.32,97509970.01,100529604.59,122616630.75,145845436.62,94164491.52,87600022.49,73754686.20,66983086.39,65794509.70,48876417.28,53282420.07,53043486.98,37614321.63,19484197.62,0.0
8,应收款项融资,134363163.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13595500.00,17885599.09,2103017.79,3024288.36,3236792.90,7843819.62,9432152.88,21521980.36,12042049.65,4721969.51,2945864.14,5370384.82,2080156.40,1775558.41,2289637.68,1514530.61,514154.85,405068.60,0.0
10,其他应收款(合计),7791814.44,1295308.05,1351185.13,1323252.36,1082455.26,2414120.58,1639486.96,1681536.34,563192.27,0,1300293.74,0,817493.68,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7791814.44,0,1351185.13,0,1082455.26,2414120.58,1639486.96,1681536.34,563192.27,984852.48,1300293.74,1672227.96,817493.68,1209694.42,1454633.56,1447856.89,1977515.38,277033.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,78114441.09,67151464.02,63716671.11,70632680.73,64423557.99,83436626.74,104025541.58,95134185.05,63527512.70,46683788.71,40343091.73,40134817.09,39633340.67,39773820.73,37013732.06,30453426.19,13589838.13,10025676.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15967260.39,14012421.58,19968527.91,38538776.66,78595707.41,34179165.74,18246232.87,70102773.05,66509585.32,124480371.51,36303565.51,3749753.43,9133097.19,9242781.59,4492348.08,20014051.68,228011.40,8000000.00,0.0
21,流动资产合计,495172947.81,576027131.37,395534520.83,431472919.66,436255357.70,442030820.33,434021260.12,421539850.01,390602271.91,339107585.88,339250108.51,179124656.24,198695166.50,152237399.51,136035839.41,130051433.78,80523606.76,46872731.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
