,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,586210514.86,349338041.90,395197131.94,340616508.53,440057945.38,349254831.57,369679282.63,301872780.83,649908775.35,403531312.06,345860767.60,440729149.68,440389350.73,332298069.98,358300222.96,708692254.10,203715359.84,168869879.53,288620666.42,228950548.12,365067156.82,424440099.74,615467272.61,227862815.18,165280859.57,178018808.79,163716969.64,158834977.07,134204600.03,107193667.60,275021387.04,301227359.66,223785374.68,269323698.92,336040631.83,376250001.62,422592531.27,440681318.48,523493397.48,13719668.93,6675142.42,6612268.80,2941077.47,1997663.29,0.0
3,交易性金融资产,1419000.00,0,2098465.00,2941515.00,3045515.00,1338615.00,1267907.67,448539.23,279203.66,8536.51,0,0,0,0,0,0,0,0,0,0,0,0,0,4791047.58,5384926.85,3241827.73,0,0,382417.27,0.00,1839410.55,1823013.69,3087150.20,4395017.50,4705490.47,4529819.91,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,666061359.44,580742481.25,533042911.85,518848822.11,532752485.76,570191742.19,399340551.64,476244283.16,0,394983083.25,0,387704182.78,0,367004051.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,302488.09,84498.79,45758.01,486160.11,251519.08,20773.52,0,218492.50,6425540.00,0,0,0,0,0.00,0,75732230.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,666061359.44,580742481.25,533042911.85,518848822.11,532752485.76,570191742.19,399340551.64,476244283.16,475130686.96,394983083.25,379575041.25,387704182.78,445030275.80,366919552.32,273740190.00,196482907.71,503729741.44,492817448.48,366737145.32,140916799.56,140253785.71,135722881.61,81462298.16,58913401.38,77818932.33,52549496.25,36255854.92,32770470.36,82319512.84,46568615.92,37003943.30,25264001.50,42692716.96,28120828.87,22428958.16,19759485.48,34033869.16,24189433.83,17906220.55,12157193.28,21688981.69,6495683.23,5972574.08,2566554.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75488076.37,70534955.55,68975483.05,57738183.73,113121625.01,121599759.06,168158502.27,133400516.51,161275681.12,163015355.43,173327733.62,146726328.05,102903163.46,111539322.64,147770717.04,52115656.41,234346068.74,173999021.36,177352328.91,140196571.78,121043622.77,65520913.54,117406086.78,42347691.44,66833297.85,25251406.31,79667581.12,78763504.08,36776344.28,34786609.00,21498500.08,13969029.35,14301852.71,14106376.46,11043478.51,5299949.30,6756743.05,4060636.97,5553966.07,4263275.59,7350851.31,24514292.45,2815023.22,1998132.65,0.0
10,其他应收款(合计),9704006.58,41608447.34,29882561.03,72025405.47,34308960.29,57242834.45,44747728.09,28648555.00,0,70414118.86,0,86647404.92,0,111856269.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,598046.27,4641465.75,3348143.84,0,0,0,0,4096938.53,3390445.20,1340983.97,220428.00,10959.79,338800.27,28648.14,0,939411.52,107520.00,779133.33,188633.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41608447.34,0,72025405.47,34308960.29,57242834.45,44747728.09,28648555.00,75353228.78,70414118.86,88415405.21,86647404.92,86721717.88,111258223.33,123267174.56,116772085.33,75968901.24,51789135.48,97500676.98,265036004.92,33578759.97,24154510.00,19228870.27,9620059.07,7300521.46,2842145.17,1576539.71,2497965.64,4767851.20,3353281.41,2783610.52,2704332.78,4479868.68,2526418.61,1875433.17,5146521.37,4392978.45,2940648.61,1145907.08,1655062.45,1487803.09,1359433.34,1676070.37,1435127.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77125353.88,90875314.28,98890449.15,103304190.49,134496683.87,144171274.64,131325015.84,116972618.91,115829930.11,124848597.94,116648980.47,125766477.19,205392365.25,211636345.23,194876181.27,167618548.49,510452640.93,480776174.57,434280928.45,178129172.31,281575814.61,299554627.46,364872817.55,286613889.47,196193225.22,196879299.13,250036359.38,138261141.86,132786102.31,73830969.37,72632411.66,74826183.27,66636751.99,68831159.76,68408807.67,65870737.27,58431792.11,52622593.80,50842425.72,47462474.51,40555760.85,38797024.06,32545438.90,24036118.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,504549.40,4500477.13,4923809.08,6441811.42,15290776.04,23750911.19,28130107.68,28305989.55,42472109.96,62546382.09,14822076.47,15908936.84,4256938.18,4968562.10,61022144.31,24267703.02,4322258.91,1796993.60,2040000.64,1260241.87,5653409.96,4544805.02,189093.02,2119520.20,5540516.59,7458822.16,2725596.12,2768359.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1416512860.53,1137599717.45,1133010811.10,1101916436.75,1273073991.35,1267549968.10,1142649095.82,1085893283.19,1520249615.94,1219347386.14,1118650004.62,1203482479.46,1284996299.39,1139302620.66,1163663853.90,1269783459.01,1532786490.18,1370069426.54,1366531746.72,954707831.06,957695028.37,957328282.57,1199967422.36,632488852.32,524363239.66,466580605.81,534007549.03,489628648.74,392176239.45,265840663.30,411558396.48,420002553.38,354983715.22,387303500.12,444502799.81,476856514.95,526207914.04,524494631.69,598941916.90,79257674.76,77758539.36,77778701.88,45950184.04,32033596.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,93377868.53,98703868.71,102710425.81,101310952.24,103311344.69,106085257.53,115459807.96,105857505.21,110322356.22,82975676.80,59867487.50,55750616.32,62065000.00,55080000.00,53580000.00,0,0,13012862.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,589751739.90,611649272.22,651880341.16,657769666.07,714588514.13,721367815.54,460216734.01,464610551.23,448720095.80,424474950.09,430576498.75,444166292.58,421035984.12,376331339.08,348373309.01,454658644.40,423252876.07,418674170.64,328833815.90,396432652.09,348941010.89,150106713.45,127048055.23,121345203.88,119139864.09,119569226.51,117183834.14,113710415.86,110593280.12,309821308.63,91653902.49,89445810.20,87368746.96,84216000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,672345606.38,676167159.14,678826541.15,684696172.79,49150798.33,25732174.67,26012101.47,26277851.27,26513577.18,26591418.15,24625305.73,24805479.22,21844733.61,22034364.51,22223995.41,22413626.31,22603257.21,22792888.11,22982519.01,23172149.91,23361780.81,23551411.71,23741042.61,23935169.39,24131545.28,24327921.17,21713420.98,21893205.79,22072990.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26463940.37,25505373.34,21495301.64,17915058.22,56768752.64,37504301.13,26936689.69,25553492.92,0,901831807.34,0,17666555.00,0,32079298.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25505373.34,0,17915058.22,56768752.64,37504301.13,26936689.69,25553492.92,903424281.50,901831807.34,939897545.82,17666555.00,28985417.99,32079298.54,25213806.55,24940023.49,49633573.52,47941658.14,49799124.67,45646185.66,28508432.82,24737737.58,22370134.19,19580802.39,50561996.88,39130178.31,68110405.86,65965777.28,103945870.44,78544734.73,154115607.02,136648480.85,97887512.97,143862322.24,109450614.08,91069607.51,61544651.10,37519446.29,10732496.26,2359079.66,2014750.00,712654.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1312688907.52,1320542454.72,1295270735.64,1315370012.86,988058505.10,981096646.06,993480601.26,1007796639.11,0,1013813188.40,0,996918922.93,0,992757033.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1320542454.72,0,1315370012.86,988058505.10,981096646.06,993480601.26,1007796639.11,1013491693.02,1013813188.40,996956770.89,996918922.93,1001471233.39,992757033.03,970935799.11,459748448.39,440227455.33,444124016.78,448006030.40,452536103.66,551728946.58,557427423.01,563305584.10,565144007.44,517250027.21,505535754.90,467731442.83,472535696.17,407606961.37,318033042.12,219714328.14,219443064.28,204408359.03,124927004.05,120497485.49,116966287.18,73961212.22,72964366.95,55175289.07,55605927.62,53723862.59,34653447.55,30434774.17,30011841.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,733102696.92,641658966.06,657683009.19,731603097.48,737724007.17,663082292.23,670681380.31,694658614.00,713955826.63,702782489.20,640105603.58,648906719.09,635425177.16,542846024.02,506531870.24,76176215.02,83260898.37,82386326.87,82149690.23,88614269.68,277944023.05,272520025.85,275182352.36,250373059.99,252863744.16,254297852.54,256398457.44,258680409.36,260845075.46,70364278.55,70782737.05,71201251.40,71639834.29,72050986.48,72292390.01,60159784.99,52200823.29,52422451.57,24772727.07,24910894.92,23906389.52,1449954.06,1489298.68,1528643.23,0.0
40,开发支出,102463392.96,129601395.31,107788430.24,80543550.14,109554757.34,94952649.18,75031589.31,73615825.03,56306599.53,69371749.25,62155466.03,52822061.32,56710469.85,49866075.10,52729858.24,40715884.63,31979242.80,30770041.47,29943228.56,24154419.54,14971942.98,24159152.79,20738760.23,1736994.61,895400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1063582182.51,1066370433.78,1055063016.01,1067707206.16,1107765133.59,1091900336.73,1396548212.54,1398557333.94,1429061015.39,1425491151.12,1404518274.24,1382871975.69,1437379842.98,1437379842.98,1445536656.60,745138445.32,1162592828.37,1162592828.37,1228838856.85,811720031.17,894601508.69,889931016.72,889917977.52,170875611.42,105574023.65,91116237.62,91116237.62,91116237.62,94342884.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
