,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,598912897.49,524244098.13,219241084.84,109836929.70,592621264.21,166156950.85,155443105.69,110906200.75,633278421.20,180880034.00,174318483.12,368837990.94,249321440.60,145773554.40,122041903.42,61453093.09,18336686.85,49429248.72,14316858.12,18574427.45,0.0
3,交易性金融资产,0,0,100000000.00,317000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,678980640.30,599951649.01,593376216.72,481798979.79,471720272.49,446415903.03,334060507.23,317707530.88,363249392.52,0,192155934.38,0,194206280.52,153993393.07,0,0,0,0,0,0,0.0
6,应收票据,285261025.74,204356776.37,177508395.44,187083269.90,229884873.46,193352703.99,104242587.54,148175210.77,191868867.96,96339688.69,7691720.50,65652374.84,106657145.54,47856676.43,53814363.47,27263336.41,11503014.78,9116879.84,1467781.57,236683.90,0.0
7,应收账款,393719614.56,395594872.64,415867821.28,294715709.89,241835399.03,253063199.04,229817919.69,169532320.11,171380524.56,169727014.45,184464213.88,132442818.62,87549134.98,106136716.64,79085530.38,38401631.82,43977972.61,35584080.72,16993734.90,2215183.44,0.0
8,应收款项融资,47053294.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32180413.65,34490077.98,36506059.89,17388471.89,18544298.11,22492826.18,29960802.45,28896321.19,9293207.76,25571643.39,32126815.71,21578331.19,7667535.67,6511458.06,13827896.94,9218877.59,2692402.42,4320623.83,13556647.15,5451993.27,0.0
10,其他应收款(合计),4252680.49,4047444.56,3208720.91,5851732.58,3716807.42,4933946.83,5759841.68,5362839.19,4723680.08,0,4700403.18,0,4057152.91,1355743.73,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4252680.49,0,3208720.91,0,3716807.42,4933946.83,5759841.68,5362839.19,4723680.08,5481778.02,4700403.18,6260492.27,4057152.91,1355743.73,764846.07,815138.32,1517455.88,873642.40,343939.12,327048.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,390668513.80,416730862.01,331115696.64,259115736.62,230409219.35,208177638.51,170781513.18,129130630.25,136445706.79,139562475.38,146659732.74,120719855.76,108686720.55,94335778.30,99626373.75,88753403.55,77449716.89,53370654.56,63769581.59,37745739.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36799249.75,27247447.47,28037960.39,29003677.55,24575911.49,358900376.73,353022998.20,401735601.36,3061232.65,312066578.27,495076603.39,290000000.00,0,0,999230.15,0,0,0,0,0,0.0
21,流动资产合计,1788847689.65,1606711579.16,1311485739.39,1219995528.13,1341587773.07,1207077642.13,1049028768.43,993739123.62,1150051641.00,929629212.20,1045037972.52,1005491863.62,563939130.25,401969927.56,370160144.18,225905480.78,155477249.43,152695130.07,110448542.45,64551076.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),140296783.24,169512526.94,118632685.84,109893593.64,68736630.13,178733467.65,190802446.34,144786299.25,153261335.10,0,15571132.42,0,5994458.86,8226837.56,0,0,0,0,0,0,0.0
30,在建工程,140296783.24,0,118632685.84,0,68736630.13,178733467.65,190802446.34,144786299.25,153261335.10,40786520.59,15571132.42,9983658.54,5994458.86,8226837.56,244239.31,4131087.29,5576045.53,933681.85,934188.02,25130290.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),704674195.44,549918142.32,549044030.22,515826953.38,512659603.65,305817177.79,232485793.94,194628176.99,186286418.85,0,179399736.32,0,178646814.03,178462807.75,0,0,0,0,0,0,0.0
33,固定资产净额,704674195.44,0,549044030.22,0,512659603.65,305817177.79,232485793.94,194628176.99,186286418.85,186723840.51,179399736.32,176411266.68,178646814.03,178462807.75,183935196.94,174953125.37,175846520.33,181404998.52,184012802.10,102963798.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
