13,其他应收款,97363610.00,0,33992879.41,0,20477044.07,19014628.76,24411717.30,17388147.67,21950619.33,24895703.53,23902222.86,26932610.95,26602527.04,26156744.22,34813336.28,0,48921333.81,64874713.38,191567545.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,96035879.12,95574655.72,76791860.33,90070715.90,86183506.42,91609735.18,80706607.56,85068377.90,77783176.34,85949373.74,74866561.86,83680962.37,99708456.13,99339771.79,100339303.28,0,105729661.64,102467963.90,98934489.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87530312.54,2984193.88,4622744.87,613379.25,4318100.04,228600209.79,231233733.19,376821.60,16266414.87,1090125.67,2232978.88,1042020.73,1630343.78,2465744.66,4301010.07,0,0,0,0,0.0
21,流动资产合计,999800867.89,963832691.42,845926999.06,1063470149.83,1040274042.76,1091873484.34,927189145.77,1101741456.35,998107986.98,1082325507.36,526252423.21,566831259.56,447028778.25,507202236.81,500285257.20,0,570351950.41,890258264.58,857890864.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,304562509.56,298191203.19,293364455.94,338156670.42,366344874.36,426389610.15,404765782.47,367696363.59,261314854.20,30799122.00,30799122.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88102039.48,172232433.94,69563816.99,28267997.08,22267997.08,1350000.00,300000.00,0,0,0,0,0,0,0,0,0,30799122.00,30799122.00,26029438.08,0.0
28,投资性房地产,98620851.93,99822335.09,101032322.96,102242310.83,103452298.70,104662286.58,105872274.45,107079074.02,108292250.19,109668902.10,110711297.00,113131272.73,90904610.54,91477719.37,93570655.40,0,43361105.88,41444016.39,18517804.41,0.0
29,在建工程(合计),4055500.08,160325993.19,145619600.22,132021526.00,121914442.61,114058437.17,110613084.49,103227023.14,102755565.13,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3938519.24,0,145502949.75,0,120243780.06,114058437.17,108947759.24,101692921.82,101221562.48,102098134.77,101240920.41,102803162.78,233450221.48,222400902.24,212886341.23,0,181129993.53,107480593.42,231470170.60,0.0
31,工程物资,116980.84,0,116650.47,0,1670662.55,0,1665325.25,1534101.32,1534002.65,1534002.65,1534002.65,1934292.26,2119061.30,2311882.70,2287314.51,0,1534876.66,20827.41,631264.65,0.0
32,固定资产及清理(合计),937940759.38,932108630.47,942722613.13,955568602.17,956797934.27,956554678.85,968868107.74,981822118.06,995392897.10,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,937940759.38,0,942722613.13,0,956797934.27,956554678.85,968868107.74,981822118.06,995392897.10,1007960372.45,1022585489.96,1045531726.13,901784663.15,908002848.43,937479358.71,0,1007716050.82,1057380757.02,1030203189.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7070093.51,6987029.95,7305202.83,7346855.33,7926006.97,6659580.37,6525136.12,5260170.59,5063870.70,5271176.55,5472573.56,5087606.55,5728415.30,5502857.26,6018271.47,0,17344464.12,13721065.32,25075826.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,223401038.96,60233854.11,67363129.21,69016462.22,71135140.34,67915949.44,74030348.99,74392250.48,81272836.19,74968321.17,84965879.77,108613184.21,158057308.26,167538665.21,215761104.01,0,257476285.64,201611304.14,78475026.99,0.0
43,递延所得税资产,711220.61,804743.87,786093.54,737384.28,716382.97,772133.35,769329.36,856900.82,761555.82,769159.62,815754.67,699876.11,752116.34,845054.26,2502239.81,0,2032703.60,1115949.59,3849036.03,0.0
44,其他非流动资产,0,0,0,261000.00,261000.00,0,0,359220.00,359220.00,0,5278886.47,4531132.06,4050000.00,3900000.00,3450000.00,0,3000000.00,0,4769683.92,0.0
45,非流动资产合计,1765667168.64,1820518255.43,1737455465.11,1693277404.34,1589033712.50,1550164268.95,1560342737.09,1611153427.53,1660243069.49,1728659679.46,1737370586.96,1750028616.42,1658161250.57,1432779051.47,1504754407.14,0,1544394602.25,1453573635.29,1419021441.07,0.0
46,资产总计,2765468036.53,2784350946.85,2583382464.17,2756747554.17,2629307755.26,2642037753.29,2487531882.86,2712894883.88,2658351056.47,2810985186.82,2263623010.17,2316859875.98,2105190028.82,1939981288.28,2005039664.34,2079731600.00,2114746552.66,2343831899.87,2276912305.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,200000000.00,50000000.00,100000000.00,100000000.00,100000000.00,50000000.00,150000000.00,150000000.00,250000000.00,250000000.00,290000000.00,230000000.00,280000000.00,260000000.00,0,200000000.00,400000000.00,200000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,432696436.42,397215841.98,387558154.65,418169631.94,447408373.47,493268080.40,433175526.81,483142675.85,452450448.83,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,8830000.00,35629156.00,0.0
52,应付账款,432696436.42,397215841.98,387558154.65,0,447408373.47,0,433175526.81,483142675.85,452450448.83,435963119.38,420506436.85,489322928.85,420610837.91,445410002.93,421979178.05,0,447528711.39,422875828.74,429211875.25,0.0
53,预收款项,58515639.31,53367202.22,35248676.53,53675648.35,33914798.41,45575482.82,20988348.54,41692922.41,22364487.94,41876229.03,41636188.95,70564277.10,105278482.65,123669234.99,224548164.41,0,448364822.16,561440050.09,484449165.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10952913.62,787077.54,1155914.30,891791.04,11032385.25,780021.29,753520.52,1111444.10,10493242.04,618059.03,607785.47,8793639.84,9527037.31,713992.20,9159458.82,0,10017823.89,8734621.21,8405728.16,0.0
56,应交税费,18866678.69,28681168.72,26174553.73,28625464.63,28645040.41,31983699.71,41449024.64,29467488.63,22376248.47,32027130.39,12737383.23,33611834.66,47724048.74,49064936.52,60540022.94,0,70995101.29,87879474.87,75373885.31,0.0
57,其他应付款(合计),69520196.03,164030246.16,84694551.60,83916105.40,72544393.49,66093843.50,63334658.07,62137481.53,63890025.00,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,66600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106911748.29,0.0
60,其他应付款,69520196.03,0,84694551.60,0,72544393.49,66093843.50,63334658.07,62137481.53,63890025.00,79051628.09,71426310.10,67873539.93,55575090.87,63242123.86,70835899.79,0,62089936.68,82865217.71,99021678.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,790551864.07,844081536.62,584831850.81,685278641.36,693544991.03,737701127.72,609701078.58,767552012.52,721574452.28,839536165.92,796914104.60,960166220.38,868715497.48,962100290.50,1049062724.01,0,1238996395.41,1622625192.62,1439003236.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,560000.00,560000.00,2234610.00,2234610.00,1674610.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,161251547.28,157752988.78,162459900.61,172190393.55,149718954.38,149068176.76,148803538.91,160943641.51,168932741.46,184885974.38,180422066.43,173038809.64,150211628.14,93507256.60,96350890.92,0,100142403.39,103933915.83,110007239.01,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,161251547.28,157752988.78,162459900.61,172190393.55,149718954.38,149068176.76,148803538.91,161503641.51,169492741.46,187120584.38,182656676.43,174713419.64,150211628.14,93507256.60,96350890.92,0,100142403.39,103933915.83,160007239.01,0.0
80,负债合计,951803411.35,1001834525.40,747291751.42,857469034.91,843263945.41,886769304.48,758504617.49,929055654.03,891067193.74,1026656750.30,979570781.03,1134879640.02,1018927125.62,1055607547.10,1145413614.93,1247760400.00,1339138798.80,1726559108.45,1599010475.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,666000000.00,506000000.00,506000000.00,506000000.00,506000000.00,506000000.00,0,506000000.00,506000000.00,506000000.00,0.0
83,资本公积,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,326085497.54,20688297.54,20688297.54,20688297.54,20688297.54,20688297.54,0,20688297.54,20695896.44,20695896.44,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,251224907.02,237903084.61,249197673.17,275262108.32,205322540.67,200544060.89,196924000.46,230518161.31,251659314.27,296692866.11,280474995.35,252672931.19,172886799.15,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,119448309.13,109630629.25,109630629.25,109630629.25,109630629.25,98307801.58,98307801.58,98307801.58,98307801.58,87121516.88,87121516.88,87121516.88,82333937.66,72894748.10,72894748.10,0,62412794.23,44005684.85,21383027.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,450905911.49,442897210.05,485176912.79,522300284.15,479005142.39,464331088.80,441709965.79,462927769.42,425231249.34,408428555.99,389767419.37,315497490.35,304353868.85,284790695.54,260043003.77,0,186520520.45,44842635.90,127852674.81,0.0
90,归属于母公司股东权益合计,1813664625.18,1782516421.45,1836090712.75,1899278519.26,1786043809.85,1755268448.81,1729027265.37,1783839229.85,1767283862.73,1784328436.52,1284052229.14,1181980235.96,1086262903.20,884373741.18,859626049.41,831985100.00,775621612.22,615544217.19,675931598.85,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13858.36,1728574.23,1970230.66,0.0
92,所有者权益(或股东权益)合计,1813664625.18,1782516421.45,1836090712.75,1899278519.26,1786043809.85,1755268448.81,1729027265.37,1783839229.85,1767283862.73,1784328436.52,1284052229.14,1181980235.96,1086262903.20,884373741.18,859626049.41,831971200.00,775607753.86,617272791.42,677901829.51,0.0
93,负债和所有者权益(或股东权益)总计,2765468036.53,2784350946.85,2583382464.17,2756747554.17,2629307755.26,2642037753.29,2487531882.86,2712894883.88,2658351056.47,2810985186.82,2263623010.17,2316859875.98,2105190028.82,1939981288.28,2005039664.34,0,2114746552.66,2343831899.87,2276912305.50,0.0
