10,其他应收款(合计),353016014.91,386165031.09,484752207.24,755919944.13,290382456.77,286555401.90,251346322.45,506851250.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3512159.92,2471611.84,1688143.27,2628788.05,6927105.53,8138688.77,7754730.57,5454391.09,5437857.27,4239391.62,3825187.26,7264767.59,6899508.07,5386226.27,8544737.50,4708921.43,6013881.88,12543137.40,9973777.38,8004134.94,6486812.21,4778229.98,2543705.03,584329.24,470726.25,303230.62,246093.56,242537.77,265038.89,271811.11,447620.83,11175.01,194776.11,58110.00,54055.56,0,11812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,183666166.90,228666166.90,407806667.25,661303292.43,214744206.86,214744206.86,214744206.86,468032308.01,788342698.78,274148674.58,217028163.36,217028163.36,638375111.04,154654632.56,497834632.56,497834632.56,536375302.00,97200000.00,0,0,410565100.00,578452916.97,76566100.00,76566100.00,76566100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,155027252.35,0,91987863.65,0,63672506.27,28847385.02,33364551.67,34966003.36,64481444.13,25855799.93,27777981.34,19098001.92,25082979.56,33725108.58,30400779.76,65906585.91,9649660.05,49360246.93,66219843.27,77827316.63,96778333.42,92697217.51,86102750.14,106947371.47,66344908.23,489766427.78,441418882.23,57793901.79,57109164.05,54891808.37,41964430.74,33003343.51,33786304.48,26402313.80,20068973.56,10737740.83,4020645.90,5319385.92,170069163.33,21326674.01,21749189.70,21911253.53,17169175.82,10082315.01,5201980.74,8385384.42,6206761.73,7267408.39,3079024.24,2495798.62,1863021.85,3828665.76,1543040.13,721003.02,452292.57,82403.53,43743.53,816553.34,115073.03,207033.63,72700.87,443670.87,119200.87,2070825.14,2020854.24,11617895.19,2070093.66,2865975.90,2848655.30,6757511.19,17767287.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,825065180.28,984408072.79,837436619.45,1005367702.48,732143529.14,797955261.07,671999517.65,708135169.15,683761034.28,613740385.52,600677694.55,742613317.65,333984755.20,277603644.13,329663658.07,321297659.97,372783557.86,346737062.16,489891364.48,566760428.19,355557767.61,329409928.86,389492305.78,379196575.27,381170887.97,338699277.86,370573545.49,381310404.12,162938487.58,163133497.90,180161903.96,55878028.66,50312750.25,56599550.97,66230301.82,75752856.48,53369824.06,79859104.51,26564033.72,33949380.68,36179249.35,34350399.93,46646907.29,42326122.48,51409341.95,51574389.51,40115088.55,30818804.26,33628934.59,34882332.91,38102140.39,36847604.80,39965395.57,40058754.16,32997657.52,35413409.92,39703546.84,33853979.82,40782701.26,31101562.08,37264642.94,40002862.11,39766341.41,33516692.62,32664697.63,35951825.58,34582322.56,35566255.48,33587040.07,39718824.90,35991424.61,23276213.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239511.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,392020376.42,272859717.76,89916322.91,140257085.23,134553814.11,116147363.54,145454578.44,185413654.08,107447777.77,174637826.94,131690911.39,156603475.73,80580968.67,89633853.39,76075688.49,108605320.61,73888390.04,99728635.96,113361603.67,181986855.42,89108417.36,147441063.82,213325390.18,271672372.69,20000000.00,0,50000000.00,115093254.11,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11468148898.42,11366997818.44,8794630544.32,9910763837.02,8085721662.26,8166095383.73,9233677230.84,7707665900.61,7892773496.72,6881939778.52,8201003621.67,5172556370.33,4897147163.14,4931730900.99,4284628543.44,4813147392.76,4640046673.55,5710295172.95,5360709244.85,5840915088.72,5676385058.89,6452269795.18,5009932912.25,4267233449.29,3578047924.73,2980006584.35,6148254346.93,3271803826.94,1174613115.76,1055739370.81,1454259545.99,2274056374.12,1176361772.34,1298695523.70,1613880199.36,1591862035.15,1581950444.97,1421040541.26,965323380.17,1298739514.13,1086330133.55,1477458137.65,2073140472.40,1710189634.80,1730071761.43,1284508297.38,836346220.81,774486537.83,450624739.00,500136147.60,587640908.72,431005334.77,361588321.26,448575516.13,424317064.22,380981941.33,361068274.24,366618194.20,392805141.26,340214829.00,268036157.52,347041169.74,298629072.03,285997513.11,656217102.38,666880869.12,751746235.24,678550599.02,663313401.62,713814450.52,196468465.32,257388320.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,372614626.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11858080250.06,11608782262.52,11331760997.60,10953523439.90,11301065570.79,10708118769.47,10534273169.77,9986611656.30,9798531447.11,9991321481.02,9962736664.59,9726928812.89,6511691184.91,7188674123.36,6941812452.29,6633900384.69,6579420905.50,7220850233.00,6796447806.95,6458337719.64,6092536955.41,6174245170.66,6532011111.33,6170848232.82,6172951282.55,6154664759.03,5865739558.30,5627397068.09,1719202616.96,1717428512.76,1577975145.38,1529996449.17,1557574822.83,1578143719.54,1559646110.38,1545331085.55,1470441536.06,1463943225.27,1419845959.96,1335557853.41,1327811200.00,1327811200.00,875571800.00,875571800.00,875571800.00,879371800.00,875571800.00,875571800.00,427731000.00,478731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,427731000.00,379750000.00,379750000.00,379750000.00,49750000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10311258494.60,11400717894.73,10135970464.58,11964978228.20,12179770332.19,9900959560.08,10732941053.99,10247737473.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11114398944.07,0,11809337926.09,12179770332.19,9814147399.15,10601699857.74,9877991025.17,8992927676.84,6693159211.58,5615378562.25,4879067974.58,2716517455.65,1990588135.21,1513188823.50,1250753430.74,889539441.96,670054261.74,539365631.01,513448848.08,1161352196.43,1394308420.85,2325765164.19,3364786428.01,2856259618.00,2289960911.21,1970274087.62,1888115996.88,418865420.00,394025529.69,377143169.83,2387214710.07,1651019221.28,1361599311.02,1050625382.93,923105399.98,460562958.33,124385782.14,3834170897.46,3641316855.46,3299655811.79,2208130696.50,1454749748.38,1289921177.44,809375733.39,411193756.44,272483096.47,228571644.40,210794667.46,113929940.58,170005950.19,138590904.45,105910907.02,52676999.86,32441943.11,20825537.60,95453752.24,89909403.69,50273076.93,33463830.31,39705320.12,27808613.61,11233766.09,7402760.37,52614551.72,32038835.63,25095435.65,13716644.77,192945835.16,146656877.17,88116108.35,14750007.17,0.0
31,工程物资,0,286318950.66,0,155640302.11,0,86812160.93,131241196.25,369746448.79,889025317.59,801418294.97,544570172.50,404387814.83,595212435.18,326041396.91,260124516.47,158474434.12,5868351.11,121077.84,116890.26,67458.01,31991.57,26324.82,4267077.12,24150436.82,41878133.35,93749284.39,82399876.44,27912378.57,0,1277716.82,12381596.13,82557006.90,265597658.47,192072516.69,68470850.83,53979676.52,13535062.03,5405674.17,29135904.81,16936659.76,23715983.23,191080224.80,113931261.05,80250654.30,7771099.00,1974933.20,256373.00,0,55358000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),39513578186.78,37206239108.80,32507853518.33,30017848355.08,27866587582.40,28504864217.63,26921267316.56,27371570727.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,37206195211.92,0,30017757299.54,27866587582.40,28503928307.24,26920323389.70,27370660590.28,27111422095.18,27589534992.84,28140282091.30,28733221206.64,21294491230.50,21709473579.08,22118125046.83,22531408851.69,22988160150.90,23482055334.36,23902574226.83,24310180226.17,18458398725.82,18210337754.44,17138281381.58,16017745601.17,16367371035.78,16431055564.81,16636099304.80,16833721991.84,5330863339.57,5367647464.34,6884302150.55,4880340186.63,4685553735.89,4768253617.88,4848848548.11,4932080761.57,4824375795.13,4898557880.68,1102791609.63,1133608251.42,1143306775.37,941595002.03,969493776.03,998454989.08,914253461.06,943198284.71,985371972.81,1018374070.71,943923104.46,978481141.17,905414694.68,945770556.38,942408682.79,983818230.17,1038051702.88,1087006699.97,998125319.87,1044427889.40,1082832095.91,1132995525.73,1134078294.21,1189223517.23,1243905574.11,1300170572.33,1228468426.95,1286179159.81,1344005860.53,1401847254.73,1240919593.20,1290296645.66,1395050046.44,1573769531.76,0.0
34,固定资产清理,0,43896.88,0,91055.54,0,935910.39,943926.86,910137.05,391806.25,371345.16,371345.16,371345.16,0,0,0,0,-61923.00,-61923.00,-61923.00,0,446653.87,-50151.63,0,0,403669.79,0,-50482.85,0,-119625.36,0,-1336212.95,0,829949.27,-813349.75,-179909.36,0,-4106691.23,-2699867.23,-65132.10,0,-376211.99,303817.50,-19400.00,0,-2112936.75,-442509.22,-3852784.13,0,-1182453.59,-399102.56,-369146.00,0,6984076.14,7077259.74,0,0,3401939.33,2883391.33,0,0,2738017.36,0,0,0,-50060.00,-50060.00,-50060.00,0,-37202.22,-21582.22,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1634009205.38,1383436095.04,1188335951.74,1192583831.78,827440803.96,827751868.00,817984407.92,821642373.29,812866876.96,819694962.62,825522068.81,832971547.94,664234515.40,670148818.28,675388398.62,636589024.53,623283636.75,628986469.46,639731292.89,620500922.13,384002774.78,385972485.95,389424527.64,392602094.88,324371238.73,364184462.96,320470010.51,322069430.93,150765115.25,151417545.20,258113037.02,160857678.17,161716073.83,162574469.53,163432865.23,164291260.93,86588178.36,75330402.13,26865737.61,26891385.63,26917398.97,26961722.98,27006052.99,27044837.00,27089028.97,27133220.98,27177412.99,27227878.00,27897657.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,58216892.41,56428455.18,43721953.62,46930852.83,67746622.67,65525032.24,20529145.88,19485423.64,18101652.39,17634626.86,15677449.20,16035210.96,10889532.26,8391038.98,6980436.08,7739870.03,9888557.43,7491435.85,3452546.19,1565753.79,1598630.44,923645.55,673584.89,673584.89,53118577.07,52813549.85,52026958.96,51919425.82,17364656.62,10881160.31,6231993.20,6231993.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,359959580.74,359959580.74,359959580.74,359959580.74,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,568704539.44,10700058.70,10700058.70,10700058.70,10700058.70,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,4155000.00,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,110527335.22,112214011.97,113632985.20,115453990.43,117625131.66,121517898.36,124508500.75,128083777.82,125678791.47,127961494.86,131366889.00,134812060.29,138823468.60,142834876.92,146846285.24,150902820.38,151836841.27,155800661.12,159807857.05,163771676.92,65528769.22,67380265.86,69844894.08,72277860.25,74783016.34,71505239.68,73891217.91,76277196.14,6750000.00,7020000.00,8295000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402327.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12221733.89,12221733.89,11340013.86,11340110.34,10336099.32,10336099.32,10307058.02,10307058.02,59957912.25,59957912.25,59957912.25,59957912.25,62886216.13,62886216.13,62886216.13,62886291.13,68704252.76,68704252.76,68704252.76,69969151.02,78609837.06,79220061.97,80133760.92,80133760.92,29269474.96,29269474.96,29192039.70,29192039.70,23182777.11,23182777.11,27893951.06,27893951.06,29563570.44,29563570.44,29563570.44,29563570.44,28596264.68,28596264.68,30730079.68,30730079.68,22428110.62,22180306.61,19954702.41,19954702.41,15311544.21,15311544.21,15311544.21,15311544.21,7064530.35,7064530.35,7064530.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4494267542.75,4430038737.54,4227025555.27,3543852436.76,4346747807.78,4239282609.58,4036670318.65,3789752002.66,2889325434.30,3421754353.99,3004196078.70,2969829639.15,2633658840.79,2420250047.12,2197106220.31,1589690736.14,1320361596.58,1010121596.47,1121899830.21,1094234418.36,549359394.35,290834922.83,320710021.30,490357909.34,352756068.32,523224031.64,649481639.27,469539854.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,68724733848.69,66942652507.27,60292215647.80,58579085452.92,57658639117.07,55319675220.98,54139800137.84,53316509659.32,51639548176.64,50464127842.45,49241378400.06,48698902690.99,35569724045.72,35460607398.29,34863777561.77,33963665009.75,33578320977.56,34185442565.90,34173357577.45,34173395340.42,27175180614.51,26613898960.00,26871811581.75,26624275967.80,26276962114.89,26014227278.53,25683324210.66,25329945382.31,7670674300.15,7676680706.23,9155154830.22,9079246975.20,8356010032.01,8095548855.35,7724562418.56,7652506754.99,6884148103.36,6597674361.84,6447630057.05,6189196085.36,5847614067.99,4722217970.42,3464842940.86,3295353160.23,2651059729.88,2277741030.32,2172319415.35,2165056937.32,1675988833.73,1577807509.54,1509847029.22,1512092460.83,1483034665.95,1471303489.77,1498224645.99,1535563237.57,1524712011.44,1564951684.42,1560836172.84,1594190356.04,1604252631.69,1596782130.84,1634889340.20,1687323332.70,1330782918.67,1318167935.44,1369051236.18,1415563899.50,1433828226.14,1436931940.61,1483166154.79,1588519538.93,0.0
46,资产总计,80192882747.11,78309650325.71,69086846192.12,68489849289.94,65744360779.33,63485770604.71,63373477368.68,61024175559.93,59532321673.36,57346067620.97,57442382021.73,53871459061.32,40466871208.86,40392338299.28,39148406105.21,38776812402.51,38218367651.11,39895737738.85,39534066822.30,40014310429.14,32851565673.40,33066168755.18,31881744494.00,30891509417.09,29855010039.62,28994233862.88,31831578557.59,28601749209.25,8845287415.91,8732420077.04,10609414376.21,11353303349.32,9532371804.35,9394244379.05,9338442617.92,9244368790.14,8466098548.33,8018714903.10,7412953437.22,7487935599.49,6933944201.54,6199676108.07,5537983413.26,5005542795.03,4381131491.31,3562249327.70,3008665636.16,2939543475.15,2126613572.73,2077943657.14,2097487937.94,1943097795.60,1844622987.21,1919879005.90,1922541710.21,1916545178.90,1885780285.68,1931569878.62,1953641314.10,1934405185.04,1872288789.21,1943823300.58,1933518412.23,1973320845.81,1987000021.05,1985048804.56,2120797471.42,2094114498.52,2097141627.76,2150746391.13,1679634620.11,1845907859.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6267803366.80,7009462210.00,6479302210.00,8342580000.00,6843130000.00,7568359957.44,8142719957.44,8250709957.44,7090709957.44,6542654957.44,6703854957.44,4796709957.44,2359174541.48,1704305287.39,1875305287.39,2175305287.39,1460000000.00,2055500000.00,1988000000.00,2318000000.00,480000000.00,588000000.00,400000000.00,1410000000.00,990000000.00,790000000.00,2267000000.00,2257000000.00,450000000.00,430000000.00,495000000.00,2141000000.00,1913000000.00,2171000000.00,2243000000.00,1837000000.00,1482000000.00,890000000.00,965000000.00,1480000000.00,1790000000.00,1740000000.00,1600000000.00,2100000000.00,1700000000.00,1100000000.00,650000000.00,700000000.00,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,80000000.00,120000000.00,140000000.00,140000000.00,139649000.00,59649000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7236777936.07,6711843472.50,6119114848.56,5339371584.53,5204694983.98,5151484894.18,4801769097.04,4751119414.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
