,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,0,385390110.37,437806593.09,253133990.23,355464522.05,200530498.81,245708626.26,212067600.00,196933479.70,184714800.00,169690400.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,184775703.91,319688048.76,215320605.94,298290359.15,211875658.67,337481570.61,258577000.00,375240578.57,328315700.00,179851400.00,0.0
6,应收票据,0,8960000.00,89643922.42,0,43532313.56,200000.00,15048731.84,27552400.00,40519174.93,1730000.00,600000.00,0.0
7,应收账款,0,175815703.91,230044126.34,0,254758045.59,211675658.67,322432838.77,231024600.00,334721403.64,326585700.00,179251400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,22328826.86,44462696.07,22957175.23,74678462.78,152180314.75,109625590.51,61540500.00,80765499.64,107240500.00,204232700.00,0.0
10,其他应收款(合计),0,35718454.04,41320227.19,54465673.63,152186172.24,38648569.09,39983272.34,59171700.00,51289061.58,56654200.00,147875400.00,0.0
11,应收利息,0,0,0,0,0,0,27872.92,0,243100.00,617000.00,395100.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,41320227.19,54465673.63,152186172.24,38648569.09,39955399.42,59171700.00,51045961.58,56037200.00,147480300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,310893470.55,292007783.25,261759936.53,345988494.55,243786796.44,243125381.97,204674600.00,223891889.84,276345500.00,206076800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,47390325.25,48243022.55,38046057.97,48175286.77,63026921.16,44264852.62,46965800.00,50244140.81,53030600.00,9790000.00,0.0
21,流动资产合计,0,986496890.98,1183528370.91,845683439.53,1274783297.54,910048758.92,1020161421.39,842997200.00,978121550.14,1006301300.00,917516700.00,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
