,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,127245433.95,134752109.74,170439035.00,143097411.43,133049841.57,208972924.14,178355350.85,172093091.66,123977756.58,143177190.94,124856368.82,154870276.24,110194969.39,221143656.25,285655317.41,90838236.33,91447080.46,81504541.27,98374748.51,167240731.88,0.0
3,交易性金融资产,0,0,0,165550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,124389567.60,128609500.00,152989489.49,129985791.22,137168047.01,163188772.09,150124957.64,140280892.12,0,133027813.86,0,124321245.88,0,157136760.90,0,0,0,0,0,0,0.0
6,应收票据,13992827.74,17246465.55,21229667.74,16077625.65,10692924.58,23231476.52,12419452.08,17820182.88,8404085.33,18159198.52,15422137.88,20256513.44,20970591.44,26044243.04,13190864.32,23006148.79,26195212.84,19337393.36,21411512.87,1113650.00,0.0
7,应收账款,110396739.86,111363034.45,131759821.75,113908165.57,126475122.43,139957295.57,137705505.56,122460709.24,112699143.64,114868615.34,109946074.26,104064732.44,120498245.57,131092517.86,117295127.64,109761750.57,110915829.80,94314467.66,86905495.79,78216509.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16188344.29,19651096.62,28309710.00,35029326.18,26884529.35,51486817.91,54912728.73,32290808.54,25503553.36,22774243.99,21230470.03,20819517.67,23452322.92,24094006.36,20627991.00,18808657.95,17099467.39,19175893.34,10831567.99,8388691.40,0.0
10,其他应收款(合计),1466830.29,1043180.64,1490240.70,1190523.13,2558460.12,2733832.57,3380633.65,2211206.93,0,1709429.38,0,1396918.77,0,2868369.84,0,0,0,0,0,0,0.0
11,应收利息,196707.94,108099.56,101453.14,51526.73,120380.91,261438.87,266321.35,187221.48,98742.58,136654.70,165456.16,188852.98,129133.16,158413.01,192631.56,315221.40,540291.18,351759.95,421760.35,1290780.07,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,935081.08,0,1138996.40,0,2472393.70,3114312.30,2023985.45,1788667.27,1572774.68,6174903.00,1208065.79,1824948.64,2709956.83,1703456.54,1393735.23,922614.54,672145.81,828179.86,17232425.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,186761032.99,196716355.74,224226892.82,236317539.46,226846759.11,184151458.69,188394678.60,162288722.85,197269697.88,196347107.31,204166484.15,164375666.93,185969570.70,170565770.36,177629961.91,156476135.36,163263806.93,157138720.62,149909174.01,142657824.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13035.84,30270.72,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4079871.41,3352542.80,5163236.37,2701979.82,1764434.67,3858740.98,3854971.18,1425497.06,187118.38,174328.94,2254055.02,973950.24,0,0,8330.50,0,0,64898.03,61059.53,254381.06,0.0
21,流动资产合计,460131080.53,484124785.54,582618604.38,548488121.24,528272071.83,614392546.38,579023320.65,510590219.16,469928765.02,497210114.42,484215949.32,466757575.73,463039781.82,575808563.71,616303680.89,400599885.63,410384303.14,372559820.04,368756534.75,416425264.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,30774619.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13121.23,21958.79,289417.26,0,3916076.15,2793005.63,2252465.09,2252465.09,0,31240230.19,0,6038764.49,0,106584834.74,0,0,0,0,0,0,0.0
30,在建工程,0,21958.79,0,0,3916076.15,2793005.63,2252465.09,2252465.09,41262320.81,31240230.19,26868285.70,6038764.49,122649821.79,106584834.74,99874485.32,92396743.49,74556806.45,24193863.02,2654433.18,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),369968097.55,376921187.31,380542432.74,385876726.15,379592023.88,405053343.96,410168339.57,413090193.78,0,353017066.74,0,359106122.51,0,235954038.11,0,0,0,0,0,0,0.0
33,固定资产净额,0,376921187.31,0,385876726.15,379592023.88,405053343.96,410168339.57,413090193.78,363548080.47,353017066.74,355928929.76,359106122.51,232659255.78,235954038.11,234402371.91,237423528.01,202281734.98,209290002.71,200700016.77,177470335.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26332873.37,26506719.64,26167679.55,26300029.44,27303157.55,27546020.79,27791294.21,27071643.41,27277928.20,27439175.02,27622561.93,27789679.67,28003070.27,28218985.52,28437639.11,28598426.04,28972875.58,29752993.45,30160891.15,13212613.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,1015084.97,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,276694.47,337344.48,448372.29,458644.51,139222.32,169055.64,198888.96,228722.28,258555.60,288388.92,318222.24,348055.56,3561951.05,0,0,0,0,0,0,489345.51,0.0
43,递延所得税资产,3517526.98,3555484.70,3760252.87,3690611.12,3565037.55,3635600.99,3543364.57,3493053.00,2775721.25,3032249.69,2576952.52,2736316.46,3108439.09,3212626.37,3340545.10,3580740.42,3547240.49,3513942.35,1916728.14,1674736.27,0.0
44,其他非流动资产,1200900.00,565550.00,1149023.79,1140273.79,13909026.96,19818372.34,9926346.87,4362546.53,20866204.85,25491121.57,23920971.68,20023168.12,22153224.28,6085849.63,6904410.00,2239754.00,7222856.79,3260857.50,2022700.00,1262792.00,0.0
45,非流动资产合计,431309213.60,437908244.92,412357178.50,417466285.01,459199163.75,459015399.35,453880699.27,450498624.09,457003896.15,440508232.13,437235923.83,416042106.81,412135762.26,380056334.37,372959451.44,364239191.96,316581514.29,270011659.03,237454769.24,194109822.73,0.0
46,资产总计,891440294.13,922033030.46,994975782.88,965954406.25,987471235.58,1073407945.73,1032904019.92,961088843.25,926932661.17,937718346.55,921451873.15,882799682.54,875175544.08,955864898.08,989263132.33,764839077.59,726965817.43,642571479.07,606211303.99,610535087.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,98153500.00,131705250.00,176805250.00,159565550.00,171538850.00,212480250.00,164282300.00,76000000.00,76000000.00,85000000.00,88000000.00,23000000.00,25000000.00,48000000.00,145000000.00,95000000.00,98445723.79,106280000.00,140450000.00,209041803.97,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67611031.71,67240469.10,90463469.25,86586089.74,96604509.33,130301872.41,144367953.94,143674372.37,0,115513014.10,0,124938834.31,0,153633695.15,0,0,0,0,0,0,0.0
