9,预付款项,46814349.42,54363725.02,98503823.23,64812929.49,90305783.76,73416636.84,73671325.04,54854968.24,38798084.52,38668002.32,227526866.01,93383667.00,50613707.78,37626921.51,49101470.90,37618588.53,31009325.44,29724709.85,43638630.87,35824338.26,50760924.61,42481955.03,53661814.81,44637918.43,56150600.91,49078472.88,67043927.23,40365752.16,45842227.32,40143115.12,54926132.06,55313837.65,32777143.85,37490173.76,48925523.93,36390837.67,93099197.82,39767653.17,47440402.58,81572799.39,71734748.46,41636553.93,58679079.44,56248535.40,56988214.34,56995407.41,36901831.44,44390852.03,23188783.91,32165571.33,30038603.75,25741153.64,21640724.41,20544995.82,0.0
10,其他应收款(合计),55617695.61,39443151.16,110722212.33,99340651.90,86417790.01,47913436.52,82866991.69,59699320.56,71095646.64,35540126.63,0,58627329.07,0,44902234.05,0,64989110.53,0,0,0,0,0,0,0,0,0,0,0,0,0,65904976.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,38500.11,0,0,634798.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.00,0,0,0,525000.00,525000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39443151.16,0,99340651.90,0,47913436.52,82866991.69,59064521.98,71095646.64,35540126.63,67186275.26,58627329.07,52812152.64,44902234.05,76335371.15,64534110.53,66997609.42,48710922.73,80720413.86,74802676.37,69782469.36,48105044.77,85589152.84,73067584.93,74575259.70,63064756.35,76913934.60,72265289.57,74307010.07,65904976.90,76413124.86,63752894.20,123692389.58,124978344.94,36931672.85,36084450.89,33668658.57,22190352.69,26392857.41,14328500.40,23538281.08,13987040.29,15849759.65,25465443.04,25675964.55,14903688.23,52680916.46,36404402.92,26373364.22,14816886.47,21510100.67,12809827.88,11262763.06,12386411.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1157097357.07,1226709110.48,1141650405.55,1095744339.28,1156701193.23,1288751601.79,1108243991.93,1053236882.88,1125239113.58,1144459940.17,1109647693.26,894524844.16,852568164.34,832871086.80,794228138.28,814605482.89,939794264.32,941369654.10,922089994.74,926464229.45,1006511009.79,1022799078.42,815910335.76,809348554.01,858422582.18,878040923.88,736300583.66,758433425.64,794452608.62,792830295.28,738952940.58,672443062.72,667246843.39,653430614.35,590444328.16,533664877.29,501185121.69,461290474.37,387808602.46,270824555.27,271650568.93,228856574.80,198254413.52,176178086.78,194214012.73,218726680.97,261316496.31,229943613.83,197284436.21,170597985.13,159179897.43,125615605.84,86205988.57,89147460.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,121649189.64,57643374.89,53527333.64,53188502.90,109266588.89,54743723.04,32572539.68,340334213.18,27086911.01,40541866.39,19016076.97,15261851.10,2522337.80,5732395.30,11362687.85,15857133.67,7998764.68,11797711.73,1877766.46,7171783.97,1442133.58,14441214.19,1918018.58,2599434.12,825028.26,1540065.67,3289885.76,984167.71,759485.40,1455952.98,1558930.58,904204.16,300801.77,707691.55,302792.07,2609089.66,3970979.68,633925.61,60034.92,4561530.80,1981681.77,1981307.70,1880000.00,880000.00,313304.32,639335.17,1632673.14,2987916.20,2614304.86,949716.29,1263230.64,2319.42,0,0,0.0
21,流动资产合计,3993399922.73,3880106291.03,4138048088.80,3845720695.44,4011582339.18,3759327841.89,3572878341.58,3849307596.88,3754517611.48,3489598758.76,3703655302.87,3670368846.98,3617736511.95,3428215231.53,3565866245.93,3537891278.13,3738558418.46,3636235936.99,3647165150.83,3516471065.22,3396789319.99,3239680432.98,2793237936.36,2706049086.23,2715502418.55,2506817472.62,2317283326.56,2296254515.90,2272844784.94,2150090188.63,2096293312.59,2060427049.15,1977747409.25,1959394654.92,1697254310.92,1600464787.45,1621874826.10,1489869183.88,1396077468.74,1225634281.10,1224795183.92,1102761432.14,927062476.86,915478206.06,965514956.29,911334754.26,946618434.11,911931529.74,625355618.92,585254412.74,555427714.19,469400853.03,372499244.79,317810741.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,44051750.00,44051750.00,44051750.00,44051750.00,44051750.00,56676750.00,44051750.00,44051750.00,44051750.00,9051750.00,9051750.00,9051750.00,9051750.00,9051750.00,9051750.00,9051750.00,9051750.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8836540.96,8875936.61,4824754.21,4710484.95,4631860.71,4844633.21,4843460.86,4761114.52,4892719.54,5056696.12,5468493.63,4663056.75,4823419.91,5035955.71,6311461.24,6564164.35,6654189.68,6677532.53,6691638.89,6731305.26,6829792.82,6848850.23,16148074.37,16061003.02,16112459.67,15961011.09,15294152.93,11257683.45,9124728.79,6288439.58,6500300.90,6733326.13,7114097.67,7432711.00,7669457.05,6100000.00,2050000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,3718803.00,3418803.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305669023.39,263584129.49,217166230.71,122608223.32,86812123.72,64430105.22,68894451.43,56566129.34,50976963.82,44928096.00,0,8533622.89,0,12017068.14,0,13371689.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,263584129.49,0,122608223.32,0,64430105.22,68894451.43,56566129.34,50976963.82,44928096.00,18636752.89,8533622.89,10004380.89,12017068.14,17894814.52,13371689.94,13691921.26,13775557.08,59194941.50,54690145.24,49401374.32,92233477.15,75217643.47,66680760.39,54094397.34,52457357.19,59708773.17,64022836.92,61877934.44,60183814.41,67087785.31,69339631.46,35690574.41,34973866.70,93426567.38,75558507.52,77085820.96,95782006.51,65814757.10,28331736.71,26154546.29,57018213.96,41382230.49,40370645.96,31371388.96,28426127.98,22876112.35,10950698.50,2202834.90,2532496.67,8317302.81,6049085.11,11699120.75,1831751.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24220.00,0,109025.42,109025.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29772.55,0,0.0
32,固定资产及清理(合计),708199979.43,720420118.80,616447244.72,623171463.52,630307690.85,572730492.12,554629333.94,568485392.73,580843302.36,595063491.68,0,620833006.90,0,650818048.73,0,682302171.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,720420118.80,0,623171463.52,0,572730492.12,554629333.94,568485392.73,580843302.36,595063491.68,601887465.82,620833006.90,634202167.98,650818048.73,660295299.78,682302171.24,701206680.89,722762697.71,691183348.19,712972649.68,733710183.16,768682559.76,556480593.18,569478578.61,578618369.08,595924839.84,521852090.80,527784492.75,529574335.97,543129523.79,553456302.74,547488179.28,557115668.59,561913353.50,413016797.22,420086685.57,403802250.79,391249323.88,393172922.78,336250743.14,336897769.29,310105708.57,280892808.27,264056074.80,266480499.26,240701781.36,229799522.26,231306806.78,233698183.92,226432830.91,183277769.09,177587201.70,121823786.13,126030959.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,328375554.07,325864476.11,324947287.84,292101110.52,293165180.78,280650585.14,278700531.69,279784364.13,281143861.14,282505886.70,244769965.54,246178895.60,246731126.96,248149385.86,250484808.55,251900456.46,253250313.05,254542361.24,252659874.59,253785127.47,254907875.91,258146193.28,210131689.96,211111548.16,207471489.73,208204439.20,178338078.55,178834419.78,179452177.77,180033781.77,181155504.82,181537215.74,177142164.75,181060851.38,171094551.37,171170787.78,69140384.74,69139112.91,68971652.87,46777083.37,47166790.17,47425169.50,47589233.16,47452824.38,32184086.74,32452318.96,32945843.18,33138451.10,30138043.69,17413289.47,17602679.39,17813989.31,18067728.75,16990565.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,239707422.33,239707422.33,239707422.33,239707422.33,239707422.33,239707422.33,239707422.33,239707422.33,239707376.00,239707422.33,230361776.96,230361776.96,230361776.96,230361776.96,461097415.55,461097415.55,461097415.55,461097415.55,482609242.47,482609242.47,482609242.48,482609242.47,379765045.69,379765045.69,379765045.69,379765045.69,149029407.10,149029407.10,149029407.10,149029407.10,149029407.10,149029407.10,149029407.10,149029407.10,143134908.62,143134908.62,143134908.62,143134908.62,144235182.81,4711506.71,4711506.71,4711506.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1367195.88,1041440.59,1561523.57,2063199.47,2775494.28,2943127.60,3444283.63,3292644.44,3760545.40,3948587.71,4243801.74,4680036.03,5116270.32,5552504.61,5988738.90,6424973.19,6861207.48,7363700.56,12787079.44,8944014.71,9318682.22,9252894.20,206525.79,219708.30,232890.81,246073.32,0,0,0,0,0,62499.94,124999.96,187499.98,250000.00,312500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616712.56,521870.00,0.0
43,递延所得税资产,78173704.50,77893627.49,79961866.52,81038643.42,86104579.10,74958563.11,64103485.42,69829405.60,66472584.10,66654248.94,60226537.55,58594197.12,58739447.94,55693003.31,45917015.19,44357173.98,42690521.65,42638162.27,37752404.56,35214467.33,33240553.16,32956097.82,25857981.14,22328553.28,22732943.81,23832262.71,15511015.68,14370266.70,14086838.84,17221862.45,12655575.23,11680791.85,10134057.00,13037104.32,10583126.44,9675291.12,8564175.73,9528145.43,8961498.69,7846600.42,7855712.84,9968836.54,7203038.20,5993653.75,5547498.56,6689906.24,9076216.03,7796579.51,7802854.93,8453198.65,5337442.77,7297376.49,4319717.23,2556902.21,0.0
44,其他非流动资产,161800751.01,153965062.33,141208971.99,178111586.16,124423927.45,88967045.85,41129897.01,19121336.69,13209929.69,13896036.18,0,0,0,0,782369.77,782369.77,759728.26,709846.18,380341.89,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1884599178.33,1843821220.51,1669877051.89,1587563883.69,1511980029.22,1373283724.58,1299504616.31,1285599559.78,1285059032.05,1295812215.66,1222271544.13,1217896342.25,1234030340.96,1251679493.32,1457823673.50,1475852164.48,1495263727.82,1518619023.12,1552310621.53,1563998702.16,1579069454.07,1659781064.91,1263807553.60,1265645197.45,1259027596.13,1276391029.04,939757738.23,945299106.70,943254448.33,955995854.52,969884876.10,965871051.50,936350969.48,947634793.98,839175408.08,826038680.61,726777540.84,732133497.35,681456014.25,424217670.35,423086325.30,429529435.28,377367310.12,358173198.89,335883473.52,308570134.54,294997693.82,283492535.89,274141917.45,255131815.70,214835194.06,209047652.61,160275640.97,151350851.50,0.0
46,资产总计,5877999101.06,5723927511.54,5807925140.69,5433284579.13,5523562368.40,5132611566.47,4872382957.89,5134907156.66,5039576643.53,4785410974.42,4925926847.00,4888265189.23,4851766852.91,4679894724.85,5023689919.43,5013743442.61,5233822146.28,5154854960.11,5199475772.36,5080469767.38,4975858774.06,4899461497.89,4057045489.96,3971694283.68,3974530014.68,3783208501.66,3257041064.79,3241553622.60,3216099233.27,3106086043.15,3066178188.69,3026298100.65,2914098378.73,2907029448.90,2536429719.00,2426503468.06,2348652366.94,2222002681.23,2077533482.99,1649851951.45,1647881509.22,1532290867.42,1304429786.98,1273651404.95,1301398429.81,1219904888.80,1241616127.93,1195424065.63,899497536.37,840386228.44,770262908.25,678448505.64,532774885.76,469161592.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,633014121.61,592022533.37,568074000.00,763074000.00,709074000.00,584310000.00,574310000.00,755000000.00,596000010.00,355150000.00,424150000.00,607886425.07,584062782.92,446590749.40,481000000.00,465000000.00,504000000.00,411000000.00,350683766.95,570572896.00,556139458.80,621706696.00,475000000.00,510000000.00,518222658.70,457329792.70,441249473.17,425108279.17,636095792.31,609187460.60,555500000.00,609500000.00,621000000.00,625000000.00,396000000.00,350000000.00,281500000.00,269000000.00,246000000.00,203500000.00,264000000.00,213000000.00,185500000.00,207500000.00,240500000.00,204000000.00,184000000.00,171500000.00,227000000.00,218500000.00,195500000.00,137500000.00,104000000.00,80850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149300.00,150800.00,0,0,0,0,0,0,0,374200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1831308573.26,1787457745.51,1785858829.27,1661776917.77,1616667338.53,1551507418.66,1384875419.46,1187899658.09,1117936540.82,1150600618.00,0,1069224396.23,0,1118551010.39,0,1170266693.69,0,0,0,0,0,0,0,0,0,0,0,0,0,858065511.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,766481767.35,737008511.89,768432248.59,689578667.89,0,618195689.76,0,274996799.20,235893987.44,321169941.70,318773982.80,218677675.30,249075258.49,228843217.49,251718495.37,231157052.90,230322066.78,254284186.94,292255195.58,246435142.00,226896798.35,260755934.18,239111776.05,209658866.46,189950146.48,163755320.57,160338814.84,181374491.10,181717239.73,153172111.28,132850668.00,141637623.50,158053000.00,136153000.00,122100000.00,118400000.00,102450000.00,88050000.00,83450000.00,78320000.00,73500000.00,84200000.00,90000000.00,93000000.00,87000000.00,74450000.00,93650000.00,96550000.00,61000000.00,58200000.00,56795000.00,30410000.00,25000000.00,28356095.57,0.0
52,应付账款,1064826805.91,1050449233.62,1017426580.68,972198249.88,0,933311728.90,0,912902858.89,882042553.38,829430676.30,942537620.00,850546720.93,869717509.13,889707792.90,907790760.50,939109640.79,1041511494.28,1049772922.99,1045381216.29,1067290948.43,1066233996.93,993584163.56,895577615.39,835104264.37,854948221.21,817550331.58,765703941.49,764935899.87,759532347.26,704893399.81,656310013.68,592022041.85,511398217.50,525742960.93,436565268.12,399201790.75,392548640.23,349667757.05,280716059.94,261142582.68,268889971.47,215359254.72,167258968.16,166900289.31,163015250.25,158812629.06,161997339.71,131159843.70,111972195.22,102839696.38,83664701.32,69878263.11,50159400.15,49221650.09,0.0
53,预收款项,0,76741514.10,68156046.34,87719014.57,89332634.67,84013461.82,90327413.86,87470572.55,76603786.12,54243467.27,50154368.06,32215904.77,22321619.85,15606837.94,38045984.96,27609268.90,37632625.46,31553376.38,36363458.89,28528935.73,25830785.82,38428339.97,11833186.28,24922462.75,18869072.09,11701245.67,11934029.39,16947939.80,14182307.30,16202910.66,20522311.93,17355470.88,16848672.69,16733795.40,23453885.42,24275241.55,12949221.24,11413317.96,8878705.69,11583722.64,6857032.64,7624834.87,9504836.92,11387219.23,8981192.77,13590784.89,27165514.46,25190919.85,17214323.85,9345060.87,9437784.74,10424476.27,6365749.02,5048587.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35886984.16,67178675.12,49382824.47,37484074.92,26491822.59,52838392.18,36407889.99,29809291.38,23369544.92,39701638.25,37565801.44,29246402.29,21709280.16,42424824.31,34703313.19,27049704.96,22245491.59,39582837.85,36069761.68,28970522.46,23471520.68,32875293.29,30141466.21,22982723.02,19902769.91,32059124.18,22654422.18,19580214.10,12893134.49,25260184.87,19684033.74,15257824.08,11651505.00,22236198.32,24782893.46,17444725.59,11616063.02,19037809.06,23055923.57,13515024.32,8729842.39,25483142.72,14192021.87,10527626.66,8700072.48,15027261.91,15509910.84,12149854.92,9292183.26,11874540.81,9695730.72,15607752.85,5815921.17,2165180.27,0.0
56,应交税费,26652806.36,27829255.43,23056514.88,29956420.12,33458024.91,25707436.27,20359484.54,35805498.21,19636834.46,26473709.36,21346906.43,13691940.51,17243950.55,15961865.01,21651080.07,19516086.13,24215818.83,21917179.74,29280442.30,29477530.09,27308833.88,14848864.46,13254220.09,17685099.04,16218468.78,3989429.27,11292278.64,-4050020.65,-2848912.61,4240597.23,21085843.01,15987200.65,19004952.60,30773085.36,17813208.45,8757278.19,16330826.82,10711965.68,19640775.53,11984045.77,8331379.16,11496037.53,9985875.65,-2370239.26,1840554.67,-8150917.06,8269144.98,-736263.64,13891336.31,4760811.83,13245742.15,22157336.74,16809584.12,4947370.89,0.0
57,其他应付款(合计),112492976.65,93652498.65,325921231.16,553961621.95,749154153.07,71756033.18,90366617.04,107238873.47,120642365.31,133350608.38,0,113826806.61,0,57186165.86,0,87492245.41,0,0,0,0,0,0,0,0,0,0,0,0,0,32466640.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21369.06,1261353.54,57196.34,324146.80,383445.79,27332.52,0,16644193.55,24953985.17,17263809.68,9573634.19,19523458.69,24953985.17,17263809.68,10451534.19,20095403.14,29348979.53,20417146.20,11657146.20,4098607.31,16919452.21,14528393.45,8219452.21,3869452.21,16868333.33,12518333.33,8168333.33,3818333.33,265083.33,287000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1388420.46,1388420.46,1388420.46,26600436.87,0,0,0,3061620.50,3061620.50,3061620.50,3423546.06,3423546.06,2488622.88,2488622.88,3037261.10,27988386.99,1682098.05,1682098.05,1682098.05,19509880.05,120510.00,120510.00,120510.00,120510.00,39639351.75,0,24354281.12,30277105.71,36410533.95,0,30204209.72,34910345.62,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,91002724.65,0,527037038.28,0,71728700.66,90366617.04,87533059.42,92626759.64,113025178.20,105297970.08,90879801.86,40839103.29,37433733.30,36134119.47,39408455.28,45792978.09,57870828.73,82022567.92,97916231.15,70002081.85,138057289.69,54263443.12,51662465.13,54902592.02,42499795.95,38598732.19,34493883.46,33086893.58,32179640.88,36435954.11,31179647.13,38370426.46,37333841.89,40807792.64,49827767.40,50781300.69,32590946.94,51906526.66,20354294.75,21378246.55,13809835.20,18800417.90,11583762.02,14410570.81,13015978.94,17637580.29,52140607.84,20464750.30,21916078.42,22695406.33,55797017.43,23242605.17,21730806.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,523707.87,523473.48,523242.60,0,0,0,0,297890268.03,226196866.03,226017601.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,30000000.00,95500000.00,125500000.00,57000000.00,40000000.00,40000000.00,40000000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,23900000.00,0.0
