18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,232864000.00,210852000.00,286920000.00,483190000.00,516399000.00,458200000.00,500681000.00,490878000.00,60493763.66,110020558.05,100339514.75,243377194.94,291797014.06,292482982.81,39133940.58,263093844.88,253289985.47,254357136.29,48081861.96,299257332.38,297504779.35,301827522.36,47140786.18,275588686.56,243670730.78,242664130.25,41317772.20,42297984.78,1251661.24,910877.49,1402060.35,0,0,0,0,0,0.0
21,流动资产合计,23548794000.00,22764755000.00,18630769000.00,18557259000.00,17604132000.00,16171523000.00,15263723000.00,13304783000.00,1787650265.03,1816927784.90,1745321891.90,1938229810.52,1892092793.16,1832846293.01,1783043770.30,1939781323.82,2116031132.62,1995483075.30,2050523647.54,2222128097.27,2216445640.02,2155544370.99,1989443421.00,2077848746.71,2174084880.46,2074589301.73,1987271573.86,1942002179.84,1864331340.89,1705864380.92,1585012835.49,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3787525000.00,1430334000.00,1462043000.00,1342841000.00,1349897000.00,230323015.51,230323015.51,230323015.51,230323015.51,230323015.51,230323015.51,232823015.51,245323015.51,50323015.51,50323015.51,50323015.51,50323015.51,50323015.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3020985000.00,3066514000.00,4542350000.00,4426808000.00,4254944000.00,4359606000.00,4389058000.00,4431022000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50323015.51,50323015.51,323015.51,323015.51,323015.51,323015.51,323015.51,323015.51,323015.51,323015.51,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),471486000.00,312372000.00,288895000.00,237189000.00,140951000.00,113332000.00,119135000.00,119080000.00,1845.28,1845.28,5568523.08,4103100.10,91772152.35,86051363.01,79572301.54,58842495.82,40998999.68,26804392.54,44195966.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,312372000.00,0,237189000.00,140951000.00,113332000.00,119135000.00,119080000.00,1845.28,1845.28,5568523.08,4103100.10,91772152.35,86051363.01,79572301.54,58842495.82,40998999.68,26804392.54,44195966.39,30487113.13,122070927.71,114768891.84,90609505.04,67885767.84,38322172.96,27582263.94,12602546.58,11345121.51,18945731.45,29085341.28,28542879.82,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),444423000.00,438070000.00,476495000.00,482359000.00,431648000.00,313711000.00,306989000.00,355980000.00,515005595.87,527741836.42,527235971.00,534455433.59,438139981.95,443531013.01,449127256.93,457618614.70,458275019.09,463976615.65,446810703.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,438070000.00,0,482359000.00,431648000.00,313711000.00,306989000.00,355980000.00,515005595.87,527741836.42,527235971.00,534455433.59,438139981.95,443531013.01,449127256.93,457618614.70,458275019.09,463976615.65,446810703.30,449118940.83,297310535.47,277511692.27,272598461.24,274855349.40,273325228.86,265018912.60,269330161.19,275685109.35,265740481.58,255193941.56,248842787.81,0,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,319335000.00,324748000.00,331256000.00,338873000.00,347413000.00,354785000.00,304452000.00,313563000.00,54518887.14,55207571.32,55171002.77,56076956.73,55656168.50,56989290.31,58079832.79,59495378.17,58269821.47,58432926.03,55142348.68,55741112.75,52772108.67,53177575.35,53076519.31,53106691.68,53002067.31,53544986.07,53508236.04,54005811.54,38672010.21,39265383.52,39872405.43,0,0,0,0,0,0.0
40,开发支出,0,0,5149000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1034911000.00,1034911000.00,1034911000.00,1034911000.00,1090769000.00,1090048000.00,864133000.00,864133000.00,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,2116320.91,0,0,0,0,0,0,0.0
42,长期待摊费用,164594000.00,170855000.00,182807000.00,191862000.00,202763000.00,195707000.00,208464000.00,224881000.00,0,0,0,0,0,0,297229.48,0.22,0,0,0,0.00,0,208.85,5545.73,10882.61,17901.68,24920.75,31939.82,38958.89,50977.97,62997.05,75016.13,0,0,0,0,0,0.0
43,递延所得税资产,18455000.00,19370000.00,24097000.00,26483000.00,53753000.00,52944000.00,58084000.00,64643000.00,50016570.12,51569581.27,51070251.05,52407657.32,34554376.14,40611144.66,43186200.84,43350036.44,17959142.12,16172821.47,14485365.95,14313141.72,11424811.79,10464049.81,9044108.82,9663902.68,6687054.63,6684025.51,6495633.96,5970839.62,3026907.75,3757816.35,3942529.50,0,0,0,0,0,0.0
44,其他非流动资产,255010000.00,255010000.00,255010000.00,265010000.00,255225000.00,255583000.00,11228000.00,21624000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9546716000.00,9756601000.00,11752798000.00,10791020000.00,8207800000.00,8197759000.00,7604384000.00,7744823000.00,851982234.83,866960170.71,871485084.32,879482484.16,852562015.36,859622147.41,865202158.00,866745861.77,627942318.78,617826092.11,613073720.74,602099644.85,536017720.06,508361754.54,477773476.56,407961930.63,373793761.86,355294445.29,344407854.01,349485177.33,328875445.38,329804816.18,321598634.20,0,0,0,0,0,0.0
46,资产总计,33095510000.00,32521356000.00,30383567000.00,29348279000.00,25811932000.00,24369282000.00,22868107000.00,21049606000.00,2639632499.86,2683887955.61,2616806976.22,2817712294.68,2744654808.52,2692468440.42,2648245928.30,2806527185.59,2743973451.40,2613309167.41,2663597368.28,2824227742.12,2752463360.08,2663906125.53,2467216897.56,2485810677.34,2547878642.32,2429883747.02,2331679427.87,2291487357.17,2193206786.27,2035669197.10,1906611469.69,0,0,0,0,0,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2374079000.00,2115755000.00,2210247000.00,2350152000.00,2406087000.00,2146576000.00,2099778000.00,2121084000.00,561450248.81,605608201.00,523856589.56,694996404.57,587962652.48,576311603.00,504906473.49,671027783.43,660764892.26,601924217.59,567080696.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,81377352.93,112605538.57,93762154.68,98858232.30,38546606.95,74801554.50,104575716.47,99506266.63,69732104.66,32979162.36,107262298.00,74383135.64,0,58740652.13,105828545.56,45788179.83,0,20946627.83,64504994.10,43558366.27,0,600000.00,25444318.00,0,0,0,0,0,0.0
52,应付账款,2374079000.00,2115755000.00,0,2350152000.00,0,2146576000.00,2099778000.00,2121084000.00,480072895.88,493002662.43,430094434.88,596138172.27,549416045.53,501510048.50,400330757.02,571521516.80,591032787.60,568945055.23,459818398.80,654223858.34,650206158.11,628362246.89,367789667.33,543501645.96,594914925.52,522690153.96,354790930.93,501552813.80,516928721.23,444009690.34,306131137.89,0,0,0,0,0,0.0
53,预收款项,792682000.00,587228000.00,606129000.00,587774000.00,664006000.00,585705000.00,590676000.00,557633000.00,306948489.99,339283575.30,316616619.94,318659591.88,394537482.11,403798434.08,394025783.61,409932489.92,414969557.84,404853439.88,454327340.65,478735566.01,573256250.16,542074800.37,531127351.63,446554670.03,495733841.14,456850361.95,487554726.45,371008493.89,404323920.39,365374881.08,353817470.82,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,678542000.00,651190000.00,553036000.00,742300000.00,373799000.00,426647000.00,320595000.00,410668000.00,22257275.15,18362026.98,8489622.52,29735924.08,21311230.54,14481153.94,9790445.23,27697792.81,20280162.54,21995027.86,6866425.76,24067798.87,15023644.10,12473729.31,5641069.47,19058912.59,17191837.24,6697985.29,1602577.64,14540020.39,10594431.53,6190824.75,3322752.25,0,0,0,0,0,0.0
56,应交税费,270285000.00,641270000.00,154015000.00,172065000.00,306233000.00,191325000.00,159674000.00,312823000.00,5657221.96,10113839.46,12464701.85,11696099.67,10725791.15,15289873.97,22679908.82,24881913.13,6728398.60,12352019.18,10211828.25,13867956.27,17505945.31,13063751.98,14304624.30,12582903.30,16829266.74,11737098.18,2565670.49,5518450.94,-36681744.60,-33299706.75,-28977983.12,0,0,0,0,0,0.0
57,其他应付款(合计),858669000.00,1262748000.00,951604000.00,1026940000.00,812192000.00,1137811000.00,1066390000.00,951642000.00,34144432.26,3828641.96,3946265.20,4835011.49,4151386.87,4446587.18,8920592.89,31625071.12,43646951.25,8802775.59,8869882.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,358495000.00,0,0,0,0,0,0,127827.46,101577.46,127827.46,127827.46,127827.46,127827.46,4263127.46,4263127.46,4263127.46,4628127.46,4320327.46,4320327.46,4320327.46,4320327.46,1660827.46,2317827.46,2317827.46,2317827.46,127827.46,127827.46,127827.46,127827.46,127827.46,0,0,0,0,0,0.0
60,其他应付款,0,904253000.00,0,1026940000.00,812192000.00,1137811000.00,1066390000.00,951642000.00,34016604.80,3727064.50,3818437.74,4707184.03,4023559.41,4318759.72,4657465.43,27361943.66,39383823.79,4174648.13,4549554.70,5879857.21,2651834.00,2562001.17,2124427.44,1888872.53,1585074.65,1673290.26,947703.71,933401.84,1980821.77,1143398.38,770828.58,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,17988000.00,17996000.00,15900000.00,15969000.00,16074000.00,13691000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,35290000.00,32235000.00,32238000.00,3618000.00,40723000.00,30816000.00,1576000.00,1551000.00,1152572.00,0,586018.62,0,1805222.48,85400.00,1508654.24,0,720170.00,400000.00,0,0,618750.00,0.00,135000.00,989270.44,13074489.31,8358067.05,8087608.17,7658425.72,7449945.30,6084511.67,3826756.44,0,0,0,0,0,0.0
66,流动负债合计,5009547000.00,5290426000.00,4525257000.00,4900845000.00,4618940000.00,4534849000.00,4254763000.00,4369092000.00,931610240.17,977196284.70,865959817.69,1059923031.69,1020493765.63,1014413052.17,941831858.28,1165165050.41,1147110132.49,1050327480.10,1047356173.62,1255478499.80,1263582909.14,1261597509.31,1028611513.19,1072682282.14,1141647262.06,1031271411.98,920182038.95,944897800.31,904723923.08,790231426.93,664463108.32,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10975000.00,10975000.00,10975000.00,10975000.00,19206000.00,19206000.00,19206000.00,19206000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,10975000.00,0,10975000.00,19206000.00,19206000.00,19206000.00,19206000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36130000.00,35824000.00,22418000.00,16926000.00,15549000.00,16741000.00,8932000.00,9781000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,169520000.00,162739000.00,148903000.00,140034000.00,133612000.00,121958000.00,126479000.00,129003000.00,2214750.00,2256500.00,2298250.00,2340000.00,2381750.00,2423500.00,2465250.00,2507000.00,2107083.33,2123833.33,2140583.33,2157333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,75828000.00,207149000.00,0,0,0,0,0,0,0,0,0,0,0,0,2174083.33,2190833.33,2207583.33,2224333.33,1441083.33,1457833.33,1474583.33,1491333.33,508083.33,524833.33,541583.33,0,0,0,0,0,0.0
79,非流动负债合计,216625000.00,209538000.00,182296000.00,167935000.00,168367000.00,157905000.00,230445000.00,365139000.00,2214750.00,2256500.00,2298250.00,2340000.00,2381750.00,2423500.00,2465250.00,2507000.00,2107083.33,2123833.33,2140583.33,2157333.33,2174083.33,2190833.33,2207583.33,2224333.33,1441083.33,1457833.33,1474583.33,1491333.33,508083.33,524833.33,541583.33,0,0,0,0,0,0.0
80,负债合计,5226172000.00,5499964000.00,4707553000.00,5068780000.00,4787307000.00,4692754000.00,4485208000.00,4734231000.00,933824990.17,979452784.70,868258067.69,1062263031.69,1022875515.63,1016836552.17,944297108.28,1167672050.41,1149217215.82,1052451313.43,1049496756.95,1257635833.13,1265756992.47,1263788342.64,1030819096.52,1074906615.47,1143088345.39,1032729245.31,921656622.28,946389133.64,905232006.41,790756260.26,665004691.65,0,0,0,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),6764055000.00,6764055000.00,6764055000.00,6764055000.00,6764055000.00,6764055000.00,6764055000.00,2000000000.00,397182443.00,397182443.00,397182443.00,397182443.00,397182443.00,397182443.00,400406571.00,400406571.00,400406571.00,400456571.00,400456571.00,400456571.00,400456571.00,400456571.00,400456571.00,416340000.00,416340000.00,416340000.00,231300000.00,224000000.00,224000000.00,224000000.00,224000000.00,0,0,0,0,0,0.0
83,资本公积,5891249000.00,5891249000.00,7032274000.00,7032274000.00,7000743000.00,6678451000.00,6671639000.00,9745741000.00,338218093.13,338218093.13,338218093.13,349696093.13,349696093.13,349696093.13,386830976.34,385704053.48,383187642.19,380834330.96,378299819.63,375532658.23,369947544.61,364362430.98,358777317.36,472547666.15,466515874.42,457178527.11,633104155.22,603362213.22,603297958.91,599425270.45,599425270.45,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40291462.62,63061702.62,39553861.62,0,0,0.00,0,0,0,119062408.78,85023675.09,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2296499000.00,2460446000.00,2887679000.00,2112324000.00,-108756000.00,-188001000.00,-359807000.00,-254790000.00,-4688.73,-5030.67,-5348.45,-209.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,40404044.32,38677660.27,37198852.67,34263516.89,33138469.34,31437932.10,29292236.43,26566955.34,25360182.74,23912485.64,21853912.74,19086384.00,17426034.45,16165699.01,14221735.50,11794753.24,10859773.62,9701391.07,7934754.74,5658788.37,0,0,0,0,0,0,0,0,0.0
87,盈余公积,309013000.00,309013000.00,309013000.00,309013000.00,163923000.00,163923000.00,163923000.00,163923000.00,104153085.81,104153085.81,104153085.81,111731460.71,100377843.50,100377843.50,100377843.50,100377843.50,83746428.35,83746428.35,83746428.35,83746428.35,63792096.91,63792096.91,63792096.91,63792096.91,47838181.08,47838181.08,47838181.08,47838181.08,36458175.71,36458175.71,36458175.71,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,12597776000.00,11474154000.00,8412037000.00,7764588000.00,6890664000.00,5911857000.00,4871051000.00,4393106000.00,790248891.08,767948535.25,813454863.52,797051311.85,779240535.53,737685787.85,765966783.90,728394059.94,683915456.58,618252208.00,676195680.27,639664389.07,589152113.09,514062349.73,558426432.39,526178644.07,511308539.12,433200884.04,456485668.16,430917724.19,392563179.98,352034237.16,351276359.32,0,0,0,0,0,0.0
90,归属于母公司股东权益合计,27858592000.00,26898917000.00,25405058000.00,23982254000.00,20710629000.00,19330285000.00,18110861000.00,16047980000.00,1670201868.61,1646174786.79,1690201989.68,1689924616.31,1659635384.50,1616380099.58,1642582948.55,1578387780.64,1537062419.24,1507202023.95,1560552411.99,1518486430.65,1440774360.06,1358839147.63,1395674153.16,1371590751.59,1367838693.15,1364258983.30,1376662759.20,1311776906.86,1256319314.60,1211917683.32,1211159805.48,0,0,0,0,0,0.0
91,少数股东权益,10746000.00,122475000.00,270956000.00,297245000.00,313996000.00,346243000.00,272038000.00,267395000.00,35605641.08,58260384.12,58346918.85,65524646.68,62143908.39,59251788.67,61365871.47,60467354.54,57693816.34,53655830.03,53548199.34,48105478.34,45932007.55,41278635.26,40723647.88,39313310.28,36951603.78,32895518.41,33360046.39,33321316.67,31655465.26,32995253.52,30446972.56,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,27869338000.00,27021392000.00,25676014000.00,24279499000.00,21024625000.00,19676528000.00,18382899000.00,16315375000.00,1705807509.69,1704435170.91,1748548908.53,1755449262.99,1721779292.89,1675631888.25,1703948820.02,1638855135.18,1594756235.58,1560857853.98,1614100611.33,1566591908.99,1486706367.61,1400117782.89,1436397801.04,1410904061.87,1404790296.93,1397154501.71,1410022805.59,1345098223.53,1287974779.86,1244912936.84,1241606778.04,0,0,0,0,0,0.0
93,负债和所有者权益(或股东权益)总计,33095510000.00,32521356000.00,30383567000.00,29348279000.00,25811932000.00,24369282000.00,22868107000.00,21049606000.00,2639632499.86,2683887955.61,2616806976.22,2817712294.68,2744654808.52,2692468440.42,2648245928.30,2806527185.59,2743973451.40,2613309167.41,2663597368.28,2824227742.12,2752463360.08,2663906125.53,2467216897.56,2485810677.34,2547878642.32,2429883747.02,2331679427.87,2291487357.17,2193206786.27,2035669197.10,1906611469.69,0,0,0,0,0,0.0
