9,预付款项,55146122.97,75807623.22,67911970.89,60990790.11,41382655.80,79067872.93,58956420.86,82517591.52,22160401.25,126077089.74,25443396.08,27203914.45,21369769.01,52022236.47,14914273.09,27422453.45,29708133.09,39795946.48,168994179.74,139802023.93,15438065.28,76332235.84,108090416.75,24975765.24,25822947.08,147271712.65,268275026.36,189503926.70,184822126.24,134414830.85,141715656.62,142194942.51,134223788.40,372883890.46,379372225.06,291732453.80,236141733.85,339390093.15,250359505.30,261068557.00,168724218.30,601130100.03,623388758.88,547174060.67,484416385.74,575274963.17,590509846.83,580070176.52,515461640.49,442444937.36,406861297.10,484954322.27,210023051.31,325401431.12,300425955.43,242907792.66,277665978.73,224264473.09,158902310.62,120059506.77,82970554.06,83160609.67,56170395.98,32733854.72,39401750.04,23996483.47,18963989.78,10811376.54,26100860.09,15758321.47,19852679.63,0,18800446.00,9388367.21,4132329.87,0.0
10,其他应收款(合计),6027772.86,5209304.51,6986136.10,3103683.13,4006476.13,4313051.63,4769599.03,5171307.66,3644426.56,0,5445744.82,0,4117237.28,0,4200594.66,0,0,0,0,0,5217309.61,0,0,0,10674145.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2116000.00,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,509583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,1001923.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3911772.86,0,3686136.10,0,4006476.13,4313051.63,4769599.03,5171307.66,3644426.56,32198461.14,5445744.82,5539613.44,4117237.28,6412425.20,4200594.66,3817150.54,3261943.16,5733743.87,8225603.41,11788111.80,5217309.61,9288761.64,6938506.79,10885645.59,10674145.15,17684229.93,16331986.78,24001315.83,27074690.84,33827805.08,20572718.43,18216590.58,12453718.66,13646978.09,17355648.86,16775338.94,19799634.53,19465250.18,15912328.19,18639932.31,14378112.75,17000443.33,38430681.45,13312213.91,17753210.63,20207183.18,22893148.10,16009238.02,14283585.05,11623558.26,6705839.20,10470234.02,2620441.58,229805195.54,7386140.95,64617017.89,4882579.70,64594255.67,61130857.54,98784265.02,95044276.54,64620454.68,5029598.74,22905107.67,10660458.36,9211551.15,10175049.08,11592747.37,10489351.04,12031774.56,16376757.31,0,13371047.04,12732380.59,16847510.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2110451982.11,2077463192.71,2150833542.50,1888220135.90,1874970705.01,1906640800.67,1899431647.57,1895534360.90,1846741535.41,1872242262.93,2044819139.79,2126685082.03,2050926961.05,2142859193.81,2130727984.53,2151711884.52,2016816822.50,2044718593.23,1920585954.53,1934554782.83,1776469485.95,1810179141.37,1833643169.01,1935398010.83,1929781586.90,1879635259.56,1856096028.17,1980663231.40,1864404831.66,1891683989.04,1916266695.74,1777594773.08,1738774895.83,1593235453.23,1497704988.17,1436776102.01,1614960518.58,1492886076.90,1345480289.07,1139270706.37,1152406784.60,1070954724.62,1103964439.68,1213283779.17,1421768331.67,1332003643.87,1197845123.44,1005843772.17,858090580.54,698534771.96,657059125.34,661242965.87,775963024.18,623217153.88,550082454.01,469849718.21,476610999.31,277172561.22,226326815.34,300180727.26,291459948.97,262837989.17,274073713.10,256646708.87,320657185.66,247912095.49,279796259.10,251807638.01,282284638.79,237752865.34,238075856.31,0,253067680.80,213106638.98,210552300.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13295639.80,1577592.49,1466060.57,1066537.77,4031393.33,3550781.84,6638521.43,3275087.18,6350695.02,2070152.78,2057990.89,2424281.58,2815126.32,7771884.14,6715231.88,25999707.33,7686529.85,20248480.20,8857475.15,11992462.98,9622147.54,14379813.49,12628363.92,12557092.35,15506043.13,26852575.34,22641941.05,52167077.08,65783604.66,0,0,0,0,0,205325.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5498317975.26,5552712990.60,5281578625.57,5122635266.83,4605656255.94,4660500008.66,4421094464.89,4479310680.07,4158221109.27,4361974421.52,4188885540.71,4296131155.06,4063398177.71,3954785012.92,4102360872.63,4106994863.68,3899049413.47,3829987641.64,4100468311.29,4115056698.31,3644229121.88,3374049091.91,3292969668.26,3218036039.56,3233057630.73,3365083890.72,3405067360.64,3365955340.32,3070589529.59,3044197863.87,3138129629.84,3184326254.41,2867229816.07,3003810212.24,3047103640.18,2977266602.65,2918082746.70,3048634686.18,2913024413.01,3127491989.70,3277693864.24,3758990390.53,3656200128.83,3889786667.61,3772092658.59,3873358390.59,3984382355.36,3941625770.37,2519804655.49,2135392963.95,1966523252.49,2150879988.60,1806928769.20,2081954524.15,1187792259.29,1098452869.49,1075187596.66,871112255.47,748435987.89,882681097.39,742049586.03,813404041.26,743355948.46,750725257.60,748348451.45,723029943.90,705467766.61,708484206.19,708220686.03,700071383.58,686803110.42,408769300.00,414087171.56,389752530.25,349486473.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,92488.08,92488.08,92488.08,92488.08,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,69710000.00,69710000.00,51500000.00,51500000.00,51500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,267351.82,286487.37,286487.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15139931.25,15119388.37,15097311.52,15087028.15,15133204.53,15273964.22,0,0,0,25001618.44,25276999.56,24910716.64,25499410.16,27932330.07,28858427.10,29877362.76,30839406.29,33296634.45,34328566.80,34957329.71,35690155.41,35819734.68,88207053.22,86827703.34,87482027.74,87571912.87,87157329.65,87113857.45,87861933.79,91778263.80,92433785.18,93035913.18,93623574.99,42858190.07,42051401.82,42848915.93,43338861.41,45401297.62,43949045.46,45093655.01,45884330.05,42314255.24,41200622.57,38931536.51,39556628.83,39740475.99,26208908.39,23962492.15,21004952.71,18819047.67,17883733.31,0,0,0,19270242.00,19270242.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,140315497.01,141419217.44,140855359.23,179835424.97,181453964.12,183072503.27,184691042.42,186309581.57,187743460.17,184180302.94,185862555.07,187445587.57,188595370.25,102178182.59,103149377.03,104119969.54,105062301.37,105990333.58,106960303.45,107142930.03,108107763.33,109072596.63,110037429.93,111002263.23,111286287.50,106495766.76,108564657.71,102469163.61,103269141.06,38574795.36,39056330.61,39537865.86,40019401.11,40500936.36,40982471.61,41464006.86,41945542.11,42427077.36,42908612.61,43390147.86,43871683.11,44353218.36,44834753.61,45316288.86,45797824.11,42855547.08,43301363.91,43747180.74,44143497.26,44588813.78,45034130.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134282878.42,134468961.42,107623934.52,107951135.34,82747642.44,89754935.77,91043227.61,97411084.74,87265990.26,0,57837677.98,0,56362634.81,0,40148466.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,89754935.77,91043227.61,97411084.74,87265990.26,84093135.99,57837677.98,64092142.36,56362634.81,44302307.82,40148466.37,34159376.74,28754741.00,221388393.00,242288541.93,263629742.98,230077510.64,1622349772.51,1583844999.61,1618265480.70,1609851968.53,1695696205.37,1670052013.37,1641364723.38,1730917812.86,1530703077.34,1538795724.11,1668244013.89,1645385303.39,1545508650.55,1509734306.54,1477641953.97,1481632618.65,1502211777.20,1394304080.50,1292593205.04,1151151287.53,637050002.09,464797836.79,410840328.55,342697337.64,217685276.79,167084537.61,146207785.91,121954365.62,74083730.14,59489324.56,39982729.48,38361826.94,15601982.29,9161465.71,32968304.94,31965656.47,26873053.08,25323002.81,22376308.57,24009282.35,32590210.28,31293110.07,31017744.35,29184829.68,25038574.16,23728381.03,22804927.35,21706879.67,10665750.25,9842811.05,0,1530245.26,0,21282779.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22956620.08,19733574.94,20569784.42,18160321.41,9684408.38,24434286.05,22781911.80,18540468.21,26022598.78,35651855.11,31719122.31,32769858.40,29023138.01,31616234.74,26948274.61,20466053.35,14886233.07,11287130.55,8419248.17,15393514.18,4131728.36,3399200.00,5410635.56,366182304.60,246947948.63,166888807.14,172947190.01,163954786.47,145840893.05,185938441.54,177809497.50,169356147.05,52731415.71,49981655.85,46261144.17,39413755.60,35399791.36,31975802.96,30461607.63,30203028.16,15770076.14,15029253.86,0,0,7180242.55,0,0.0
32,固定资产及清理(合计),2153309465.14,2158009198.24,2202162012.98,2190696472.13,2236823712.09,2234768137.38,2261325741.65,2277006816.67,2318935477.59,0,2390751401.26,0,2459725224.85,0,2666590773.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2153309465.14,0,2202162012.98,0,2236823712.09,2234768137.38,2261325741.65,2276985305.39,2318935477.59,2355878842.74,2390751401.26,2430519256.85,2459725224.85,2621692122.51,2666590773.17,2714060491.16,2763247447.83,2610671618.11,2637699573.78,2678909541.48,2717264469.75,1346346184.14,1371386994.33,1367464250.54,1395384118.43,1261973954.12,1263198194.16,1279014685.25,1152829419.76,1328911091.06,1276849961.92,1119125949.11,1137712334.36,943673741.85,925073561.14,922118161.02,899667189.52,816530536.72,808399338.57,705147017.48,701137982.19,667830899.60,668170576.88,676571516.24,689067894.73,673835337.75,677149072.54,674001791.54,474681575.59,413765540.44,396918547.50,331241752.74,316423474.53,224194062.75,226314641.71,189212324.93,192346418.37,200214696.73,158563689.65,163749156.29,154911046.87,143021220.21,145300023.49,146815350.10,148550017.31,151369923.48,154408493.40,157979760.75,163110463.77,164263803.09,169336656.76,0,178817548.02,193204809.15,192639912.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,21511.28,0,0,0,0,0,1106.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574637.17,574637.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131271090.01,132358760.93,133496251.77,134622505.44,135412893.20,127496524.92,124351712.33,124894625.10,125563418.18,118485177.99,119255555.16,119890092.71,120657341.96,121424480.16,122192159.76,122959839.36,123725318.96,124492688.64,125586992.03,126671951.40,127773577.44,128875203.48,129976829.52,130428455.51,131511456.56,132594457.61,133677464.06,134760464.57,135843465.08,136410647.30,136916332.94,137940291.20,137868501.34,138804340.34,100512588.10,101247065.09,101981304.58,66975978.82,67350860.46,67725714.63,68243768.54,68713108.58,69118778.38,69527720.68,69936662.98,72030188.93,70714692.99,70881230.49,19948287.77,5913616.59,5933973.27,18986580.76,17212880.00,11863050.00,13144410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26179.24,3841449.93,479657.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.80,7949.22,17452.71,26956.20,35216.10,48450.52,61685.26,74920.00,88154.74,101389.48,114624.22,127858.96,85272.76,32337.34,36068.59,39799.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886189.36,1021697.28,200479.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23842637.07,13713405.75,13713405.75,13433783.89,13433783.89,13462984.46,13462984.46,13582068.53,13582068.53,14053666.39,14053666.39,13212858.67,13212858.67,14135822.18,14135822.18,13529192.69,13529192.69,16502042.22,16502042.22,14617932.52,14617932.52,11693613.16,11469032.12,13107146.06,13107146.06,13622801.08,13622801.07,12958462.68,12958462.68,12853705.27,12853705.27,11159620.27,11159620.27,8036763.32,9428903.26,8722513.52,8722513.52,8095072.78,8095072.78,7846533.00,7846533.00,7014358.01,7014358.01,6073726.33,6073726.33,5004778.05,5004778.05,5656445.05,5546649.72,5169997.80,5169997.80,4230931.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4891127.00,4891127.00,4891127.00,4891127.00,4891127.00,4891127.00,8233831.84,8233831.84,8233831.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7083019.84,7043019.84,7043019.84,2191892.84,2191892.84,2191892.84,2191892.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2603078805.14,2603821509.08,2618319059.98,2646517476.92,2669896327.27,2668812665.10,2683201028.39,2707530496.53,2741416734.65,2790275764.33,2801620875.26,2848653674.64,2872635860.54,2940516723.39,2983944532.82,3027575739.46,3073741427.98,3189135536.64,3240166989.27,3284529900.67,3292141385.13,3312775340.54,3302053809.09,3334200004.48,3355740944.66,3300235145.39,3278565742.34,3259987874.00,3225999987.03,3162273472.97,3116671752.31,3089649506.52,3083968856.71,2729067030.87,2652217518.52,2616824528.19,2595828498.00,2508238976.45,2401233502.66,2193515395.33,2050905442.82,1496298979.89,1326753160.98,1274209391.78,1213596127.97,1066037837.66,1000750484.04,972876174.05,702672842.85,566472474.78,533828906.74,399852629.86,740066675.43,499628740.95,415709803.99,414398061.88,388266861.31,372928642.86,369825134.00,363934962.36,348276476.27,228342846.20,226574789.41,224082238.62,217148602.59,211808289.00,210112677.39,211246295.73,215020371.60,190699629.48,194208721.67,0,180347793.28,200385051.70,213922691.58,0.0
46,资产总计,8101396780.40,8156534499.68,7899897685.55,7769152743.75,7275552583.21,7329312673.76,7104295493.28,7186841176.60,6899637843.92,7152250185.85,6990506415.97,7144784829.70,6936034038.25,6895301736.31,7086305405.45,7134570603.14,6972790841.45,7019123178.28,7340635300.56,7399586598.98,6936370507.01,6686824432.45,6595023477.35,6552236044.04,6588798575.39,6665319036.11,6683633102.98,6625943214.32,6296589516.62,6206471336.84,6254801382.15,6273975760.93,5951198672.78,5732877243.11,5699321158.70,5594091130.84,5513911244.70,5556873662.63,5314257915.67,5321007385.03,5328599307.06,5255289370.42,4982953289.81,5163996059.39,4985688786.56,4939396228.25,4985132839.40,4914501944.42,3222477498.34,2701865438.73,2500352159.23,2550732618.46,2546995444.63,2581583265.10,1603502063.28,1512850931.37,1463454457.97,1244040898.33,1118261121.89,1246616059.75,1090326062.30,1041746887.46,969930737.87,974807496.22,965497054.04,934838232.90,915580444.00,919730501.92,923241057.63,890771013.06,881011832.09,593330600.00,594434964.84,590137581.95,563409164.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1046738200.00,1500000000.00,1420000000.00,1420000000.00,1525000000.00,1140000000.00,1065000000.00,1245000000.00,1055000000.00,1245000000.00,1210000000.00,1385000000.00,1135000000.00,1265000000.00,1165000000.00,1060000000.00,990000000.00,990000000.00,945000000.00,995000000.00,900000000.00,1680000000.00,1675000000.00,1675956822.95,1792956822.95,1747827574.55,1685827574.55,1750000000.00,1480000000.00,1345000000.00,1310000000.00,1345000000.00,1110000000.00,1040000000.00,880000000.00,740000000.00,750000000.00,580000000.00,470000000.00,240000000.00,270000000.00,270000000.00,220000000.00,320000000.00,320000000.00,220000000.00,220000000.00,232000000.00,300000000.00,120000000.00,120000000.00,150000000.00,150000000.00,330000000.00,230000000.00,200000000.00,200000000.00,220000000.00,230000000.00,260000000.00,260000000.00,220000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,202000000.00,207000000.00,202000000.00,202000000.00,0,93640000.00,42000000.00,187860000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,603007.90,584973.90,584973.90,584973.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,849760735.96,819441269.49,740812861.54,702092483.98,363782566.34,521539535.92,490127428.73,394544749.61,359643002.58,0,398436352.84,0,416498446.63,0,623432737.60,0,0,0,0,0,480702234.51,0,0,0,416416927.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
