9,预付款项,78745391.73,38457089.63,41875715.78,61344305.19,33170368.48,26290729.30,56096751.44,14707709.98,14264264.87,23245995.17,28399699.49,72173760.21,23889368.64,40373249.74,126402836.79,25234395.13,19648423.41,22493413.61,25732176.38,15687362.16,22953421.16,28264747.35,36900420.24,27317599.10,36980344.69,36001744.31,45103044.45,43384365.40,73814076.94,74877359.14,106024217.89,117018412.81,68600840.54,60106845.91,54672078.03,49131673.06,41504374.98,49530307.54,50807604.77,49746421.90,51507395.79,22376645.19,29556657.78,28888203.50,20144690.75,13782543.38,20097420.31,11240688.64,12238099.34,11038326.67,5720262.45,39336863.78,7606422.42,4918798.85,36030343.04,6011874.29,0.0
10,其他应收款(合计),10673923.02,13521624.78,11143883.48,9217878.00,21063892.13,13721006.99,17216854.69,9694243.91,0,9469691.20,17364343.19,8172437.17,0,40240724.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,301432.56,278910.85,247850.12,143087.58,163046.23,258367.22,317562.53,261796.35,50219.00,6953.55,154508.80,10401.34,212871.45,117466.33,134105.66,248520.68,2059396.11,1852226.47,1387965.14,2712915.44,1056248.51,747541.58,658386.03,716088.75,289568.77,393258.72,2969670.51,1895518.00,552584.95,552584.95,552584.95,1464110.08,0,58076.83,1022586.98,1321003.65,0,1545840.76,1545840.76,3586490.91,0,0,0,0,0,0,0,0,0,0,60375.00,60375.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13242713.93,0,9074790.42,0,13462639.77,16899292.16,9432447.56,10432451.98,9462737.65,17209834.39,8162035.83,15360255.46,40123258.44,23844882.38,21987993.80,25348202.52,22666628.32,16840600.41,15270808.65,21727803.11,13855491.81,17108576.32,12399330.50,13128688.53,15110868.38,20626564.93,15266501.87,15620925.83,12720965.28,11870583.59,8331939.08,10458178.94,11352224.52,10674363.30,7946835.59,1178203.13,2503167.34,3493681.43,3046719.83,4868356.61,3677355.12,4081605.65,2645578.60,2342635.35,3221074.65,2354943.34,3271040.35,3863202.79,2795129.05,1430584.10,1726084.83,3941756.23,2116079.01,11521723.55,678281.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357365346.14,367264602.49,393710676.03,325902497.10,335880450.46,313220776.58,286525131.85,257035787.38,281692037.07,273408649.10,264688545.79,256680845.35,254353698.71,236965759.41,234493381.37,227313355.63,228698570.35,236379606.19,231464107.14,232121511.89,249989606.28,247361889.66,248453259.45,247466396.99,246602956.85,252432858.54,240835291.40,234299188.40,197565315.74,211784705.08,183714017.81,182582674.53,152454387.49,154188240.39,133352911.24,139909268.78,115068532.57,108818332.89,96868213.48,92385181.21,57367847.23,61777255.42,44711282.29,56376956.42,35786189.36,36526343.71,31926226.02,36215470.19,26972433.43,16920758.69,25379822.13,20782360.90,21309756.15,19097372.58,17200494.01,17031051.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78095.44,91688.47,37080.00,12000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,107000000.00,121746714.29,138121705.53,181211827.40,102897000.00,66430562.01,109019122.64,124552135.76,119773801.67,10240097.45,60062413.58,56526931.17,65064577.75,115193196.32,90010164.21,8588146.65,121059053.16,113047203.16,90712661.32,136683617.57,119680000.00,85100000.00,76700000.00,98000000.00,86000000.00,103000000.00,55690000.00,55690000.00,122690000.00,134690000.00,234000000.00,234000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1017397736.98,965930438.43,974960981.81,986139947.15,859837541.82,781465397.04,881784555.04,781886234.81,841114014.43,790287596.29,801853156.15,857532216.40,865620500.14,928016340.00,1031640511.65,993671476.61,994022846.88,985829051.03,949737671.65,915468848.03,879131784.23,880857616.44,822045699.31,955518816.27,759274251.32,821356281.09,837895613.19,910488691.12,1116430462.67,1116035552.92,1086297723.92,1186180938.22,901170415.36,891734233.88,837504955.49,874709612.70,806116122.74,760693596.20,703236443.77,700570300.15,679835468.16,603939243.22,540424431.39,600242732.76,580237658.38,567913537.92,563497167.77,569338965.12,538462451.26,591412387.78,575704842.18,174143637.87,154356520.28,95284502.06,106691924.12,73071111.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8226678.19,71917198.75,71372247.09,71420419.05,72205445.56,72423072.26,67247891.62,67714113.77,55449704.51,49771023.03,27365984.40,27595371.73,34450293.80,33666554.35,54689138.14,55783261.62,37202065.25,34335155.53,45748486.63,46193428.22,36022748.56,85557674.43,101725633.80,97692746.14,104123662.49,112159257.99,137848506.57,138506126.14,106141800.91,94789456.54,97049755.07,97783732.15,63766917.83,92328603.85,94920049.08,96491139.19,76648842.67,82314113.89,83599308.09,86187765.62,74663090.15,82365649.86,78866793.77,54906588.61,50192340.46,53147843.99,55000710.98,58076802.14,76161260.86,72578533.81,69731062.15,69197070.98,71812341.75,70414135.64,2078391.57,79671.21,0.0
28,投资性房地产,335886262.51,338565632.95,341951089.81,343924373.86,346603744.27,349283114.71,353255955.72,355525965.31,359498806.14,362620231.35,387490621.01,368863081.77,394744411.98,397246851.95,357460930.58,359709841.61,279713231.26,281451136.95,283189042.63,284926948.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319327.27,319327.27,319327.27,319327.27,1919912605.56,1878979006.05,1832682724.62,1744500160.79,1551098332.55,1412047802.16,1281378824.09,1198230074.94,1113501457.44,1031650456.76,927335680.72,872919311.30,815924338.88,740819906.59,665940067.91,614272747.99,592613427.33,530619095.28,497337286.26,485155091.90,423638155.11,411196619.81,400248350.50,374869715.84,363004281.46,360590578.69,287314631.78,284529326.63,273231051.60,88947496.18,83327198.16,0,0,0,967980.41,3560045.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1220882670.21,1235516314.04,1250121575.15,1265328103.91,1279661593.42,1293588363.02,1306777655.37,1321540148.99,0,1349028339.22,1320958225.65,1357888496.23,0,1353127325.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1235516314.04,0,1265328103.91,1279661593.42,1293588363.02,1306777655.37,1321540148.99,1335163735.93,1349028339.22,1320958225.65,1357888496.23,1343158065.04,1353127325.33,1364233933.84,1377226717.25,1469978080.85,1482716045.60,1516767032.85,1512137308.55,181654675.27,184002022.84,186993460.97,189314685.80,181684292.27,185668514.02,189777538.91,193778844.03,195442905.65,199167172.62,203766924.19,208183615.65,212014430.58,216792571.86,221589999.46,226114833.92,223347849.93,230785368.26,233536468.16,237878467.46,242395451.10,246707609.02,251480268.31,256513331.08,260815545.35,265448224.18,267368041.25,271283072.39,272814317.11,277395759.03,282829093.43,288053002.91,293758835.05,311703627.57,333843683.07,337467698.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238514.12,0,785.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73775.36,68789.36,50479.69,0,147335.94,0,116061.82,0,91263.38,91263.38,36696.36,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,367882553.64,370612968.47,373352293.66,376815704.61,378523746.99,381463643.19,384432429.39,387401215.59,390370001.79,393338727.99,396277875.04,399246481.24,398961996.10,404918825.69,407852476.25,410828792.81,413975758.12,416866742.68,400375585.45,422648711.80,10804681.13,9474868.75,9518368.75,9561868.75,9861349.50,9904849.50,9948349.50,9991849.50,25208256.00,25251756.00,19370256.00,17613756.00,17582081.00,17625581.00,17669081.00,17712581.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54062.61,54062.61,0,0,0,0,0,0,0.0
42,长期待摊费用,9110699.42,8861116.90,8322964.60,9018148.32,9965846.67,10800468.37,10986605.14,12376428.04,13065369.80,13897766.96,14614301.08,15447418.05,5995042.99,7210425.03,7580662.12,8136401.08,8692140.04,9247879.00,9795637.96,10234450.52,6090458.06,5050325.34,1917501.00,618849.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18812.37,39635.37,60458.37,81281.37,102104.37,122927.37,143750.37,181974.96,207148.36,34803.19,52204.79,69606.39,0.0
43,递延所得税资产,6041391.15,5725641.91,5174616.77,4874925.54,1600953.67,2025385.96,1655670.06,1668429.58,2655364.82,2080321.73,2236148.09,2622580.32,3215665.32,4510712.85,4117231.26,4485151.20,6267615.61,4969611.15,5285462.67,5765467.15,7651676.85,7672314.81,7807643.84,7900629.84,12731248.49,12601356.56,12827206.34,12842677.35,9694130.13,9517421.44,9411200.17,9535844.59,6196398.33,6068775.10,549547.51,549445.87,343822.43,345504.47,346863.37,345248.62,787730.96,407444.73,358903.80,300535.55,658418.13,602922.29,606695.13,631493.91,354857.76,309939.63,127979.19,415828.97,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2002030255.12,2063198873.02,2082294787.08,2103381675.29,2118561330.58,2139584047.51,2154356207.30,2176226301.28,2186202982.99,2200736410.28,2178943155.27,2201663429.34,2210525475.23,2230680695.20,2225934372.19,2246170165.57,2246386732.52,2259905898.18,2291481361.36,2312225641.81,2192136845.43,2170736212.22,2140645332.98,2049588941.12,1859498885.30,1732381780.23,1631780425.41,1553349571.96,1449988550.13,1360376263.36,1256933816.15,1206036259.69,1115484166.62,1073635438.40,1000668744.96,955140747.97,892953942.36,844064081.90,814819925.88,809566573.60,741558202.68,740746112.78,731004796.07,686590171.08,674836733.71,679829204.52,610466599.33,614601976.44,622808917.69,439499982.01,436195779.66,357847877.82,365778325.16,382152566.40,336942259.84,341177020.99,0.0
46,资产总计,3019427992.10,3029129311.45,3057255768.89,3089521622.44,2978398872.40,2921049444.55,3036140762.34,2958112536.09,3027316997.42,2991024006.57,2980796311.42,3059195645.74,3076145975.37,3158697035.20,3257574883.84,3239841642.18,3240409579.40,3245734949.21,3241219033.01,3227694489.84,3071268629.66,3051593828.66,2962691032.29,3005107757.39,2618773136.62,2553738061.32,2469676038.60,2463838263.08,2566419012.80,2476411816.28,2343231540.07,2392217197.91,2016654581.98,1965369672.28,1838173700.45,1829850360.67,1699070065.10,1604757678.10,1518056369.65,1510136873.75,1421393670.84,1344685356.00,1271429227.46,1286832903.84,1255074392.09,1247742742.44,1173963767.10,1183940941.56,1161271368.95,1030912369.79,1011900621.84,531991515.69,520134845.44,477437068.46,443634183.96,414248132.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,29000000.00,19000000.00,14000000.00,15000000.00,15000000.00,10000000.00,5000000.00,5000000.00,13000000.00,6000000.00,8650000.00,11050000.00,9850000.00,11750000.00,14200000.00,14700000.00,16200000.00,18000000.00,19650000.00,22450000.00,25000000.00,19900000.00,25499106.45,27120683.55,22000000.00,22000000.00,46084165.28,54064127.78,54275398.25,48959868.80,43707480.75,37932880.24,20514149.81,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,2200000.00,2200000.00,2200000.00,2200000.00,1900000.00,1900000.00,31900000.00,31900000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,190674478.93,167767481.92,195913862.08,233429416.89,155230311.68,152073624.26,194749774.20,118981846.29,0,153796493.17,145068965.95,198532848.42,0,176709488.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,115702186.68,93222030.00,0,164595774.00,0,83552163.45,117202059.45,54604458.45,108906728.45,92268878.00,85086588.00,131635244.48,61226766.40,89218848.80,110889280.40,53850771.78,53157285.80,44069652.00,55188077.85,43121892.00,19154871.00,11078480.00,37734680.00,25740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,74972292.25,74545451.92,0,68833642.89,0,68521460.81,77547714.75,64377387.84,65167021.08,61527615.17,59982377.95,66897603.94,77439442.10,87490639.65,102298960.75,139115348.95,162312185.93,170207517.40,171875464.84,281311573.53,189383415.60,195441703.67,192255233.10,236747314.96,125660712.50,148691420.78,98633595.12,124759849.49,115928767.71,92773596.66,69261104.39,129358780.05,128212177.55,98589047.01,74554376.86,80615806.38,89758332.08,68426760.76,44334043.16,50341337.69,21840911.53,24247829.55,17013915.98,24318093.04,15275757.12,18046815.43,13352417.59,19389616.98,16021697.61,14109437.37,15118648.55,18348326.66,20152729.97,19677791.83,21097284.75,19482358.63,0.0
53,预收款项,105891730.61,94919926.35,89787439.36,91605703.99,121450158.06,93991811.63,101758489.94,100736085.02,110838897.67,104611025.43,108207111.48,105765697.26,110244934.79,105672286.03,112758663.40,112788878.53,107783783.06,106093652.73,103242890.22,102613298.35,107018378.93,95389780.44,91281156.99,82129518.05,83776256.65,87789083.48,90116262.08,82676859.72,82826881.75,80080562.74,94821384.58,85197224.95,68479363.18,64494754.17,66229832.69,63220358.55,66890876.45,64017141.55,51852137.25,59005569.96,50036973.34,43342904.00,42629344.05,48838625.07,38480868.51,34144579.65,34969071.44,40692846.88,33954731.06,24946066.92,24376727.33,26741773.13,21905103.90,22406244.82,15451226.51,12773278.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,53897042.42,45285004.59,51874158.29,57954415.86,45368295.76,34273136.23,38170186.72,42998307.34,27321183.97,27570699.49,20140085.21,33942573.01,22105178.49,23058283.88,18066437.14,33106081.53,18980112.77,20075875.48,14569639.04,23479910.56,13921788.38,13730309.27,10762928.43,22142180.61,9449621.62,10869733.62,11461267.58,20910257.43,17127729.40,17725524.38,18398503.89,25278575.96,11462511.73,16117008.92,14336728.59,19942400.83,12341646.87,12884426.73,10473111.34,16615152.67,9530517.99,11762327.37,12102673.42,14933297.56,12691365.57,13177621.48,10792389.03,17821840.70,20296001.95,16158940.40,13950553.00,17625845.66,15666602.71,15597555.46,14967077.08,14630317.96,0.0
56,应交税费,14628624.24,22790749.66,15032736.43,20475883.36,15505369.01,21217230.22,15929778.03,22727605.62,17337207.28,13378495.14,14674417.91,17338424.99,13425985.59,13398853.59,8859358.70,10013534.64,12436367.03,11270085.86,10989276.95,11742103.21,7857418.48,7822454.64,6837441.10,12115130.33,11354222.80,14598870.22,11007840.92,18534418.02,10777001.77,6154553.00,8161891.24,25593289.34,18056137.43,8278741.95,8603519.57,18022457.45,9586916.01,6029262.97,9659719.81,16062684.70,11553112.31,4670592.13,5000972.13,10355320.22,6943164.32,9846815.79,5816192.38,14344336.71,11695819.48,10114560.10,11907309.42,12838774.72,11450398.59,14309335.89,50158231.27,44978966.95,0.0
57,其他应付款(合计),115106145.69,180076508.74,123294133.90,120395667.70,135366827.99,118371948.89,114131179.43,112619113.28,0,101682967.36,100152634.64,90130167.25,0,89570534.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,345822.68,378772.92,447614.58,484267.94,895113.63,598553.50,903267.11,521615.20,1060484.64,616403.02,612026.58,722067.18,796492.85,792613.65,858036.45,1213020.39,1049187.77,1016805.50,965981.24,1131704.97,833239.01,833239.01,761787.74,804722.88,305721.25,183083.33,0,313136.15,13382513.66,9410928.96,5482513.66,1619165.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,60000000.00,0,0,22015.63,0,0,0,0,0,0,0,0,0,0,0,5005201.18,0,0,0,10656599.76,0,0,0,15318862.14,0,0,0,0,0,0,0,14315100.00,0,0,0,0,0,0,0,0,0,0,0,15201794.62,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,119697735.82,0,119911399.76,0,117773395.39,113227912.32,112097498.08,110605222.69,101066564.34,99540608.06,89408100.07,85345385.29,88777920.64,94490120.60,87568325.17,96274660.45,94788000.09,88707861.87,86451493.01,101058763.96,89249487.06,85167351.67,86295844.17,110423039.07,98855198.47,99900169.52,105841011.90,83749956.20,79926671.97,78756743.32,79619059.08,109392567.69,102794915.21,97038059.03,87488960.42,64221506.37,102082525.38,62421560.41,62188270.94,85704763.00,83988739.73,66167297.34,69225881.06,67844195.87,66564662.11,70090375.03,61471604.09,63893726.12,59884925.74,54415986.34,48609278.36,72316832.46,47523400.44,12776554.08,10483243.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317102.06,3918724.77,2539258.72,3011363.17,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17000000.00,17000000.00,12000000.00,12000000.00,0,0,1130000.00,1130000.00,4939410.09,8506066.14,8506066.14,8506066.14,9090000.01,16090000.01,20030000.02,20030000.02,14030000.02,14030000.02,38030000.02,38030000.02,7730000.00,7730000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611005.23,1222010.48,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
