,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,700698181.63,515650908.24,496304179.06,520488842.28,457414432.91,429263923.16,452735239.38,307513287.42,366596590.26,259517223.13,418037534.68,512859515.41,422309006.98,308881645.56,195157389.56,174318853.96,128413319.56,117520843.64,0.0
3,交易性金融资产,361749126.40,409287615.66,405715258.99,457739685.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,25033037.37,69791127.66,60672116.07,35855557.69,22009392.41,50387273.98,37704954.40,19793086.20,17867104.24,0,33980968.80,17778227.23,17494181.84,0,23082089.04,0,0,0,0.0
6,应收票据,0,395887.00,95887.00,200000.00,417000.64,400000.00,0,0,0,40000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,25033037.37,69395240.66,60576229.07,35655557.69,21592391.77,49987273.98,37704954.40,19793086.20,17867104.24,30922294.38,33980968.80,17778227.23,17494181.84,34003363.46,23082089.04,18352503.49,17629737.09,17434232.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2820437.20,6187628.74,3650015.84,4118621.72,3714506.37,2509164.79,2636420.05,1857626.42,2450002.82,2267610.06,2732397.25,1500186.37,1597563.39,1769188.17,1254250.50,1611654.53,1002962.92,843551.30,0.0
10,其他应收款(合计),4459878.55,8753825.42,7301494.94,6750277.63,9259994.10,10332112.54,7207375.88,10717691.75,8514189.73,0,3381595.99,6176093.74,4585078.44,0,2506118.86,0,0,0,0.0
11,应收利息,0,1614386.45,439710.70,725465.17,4536920.09,5225676.03,4142209.83,8027117.85,6723842.57,5431137.74,165739.56,889742.73,237022.07,641137.17,93825.76,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4459878.55,0,6861784.24,0,4723074.01,10332112.54,3065166.05,2690573.90,1790347.16,3738163.55,3215856.43,5286351.01,4348056.37,3686179.46,2412293.10,4756177.84,3811302.92,3972780.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66598572.76,66373977.16,55537613.61,65154603.13,53260407.99,64071104.16,59854161.64,62835147.97,52301835.62,57931203.11,49488740.96,36268577.00,26944719.54,20512983.13,20858446.64,2527806.02,1967196.24,3292301.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40265863.76,5879039.28,27725.94,52481.17,580003100.89,471239276.04,441287239.10,621204233.92,601083933.53,650078713.09,430392191.82,0,0,0,0,0,0,0,0.0
21,流动资产合计,1201625097.67,1081924122.16,1029208404.45,1090160068.82,1125661834.67,1027802854.67,1001425390.45,1023921073.68,1048813656.20,1009926345.06,938013429.50,574582599.75,472930550.19,369494496.95,242858294.60,201566995.84,152824518.73,143063708.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6007710.41,2270089.32,2260127.37,2295965.14,2434950.53,2129978.79,2057150.82,2065877.76,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43529944.90,39819401.09,39345519.82,39345519.82,39028538.69,42132312.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,43529944.90,0,39345519.82,0,39028538.69,42132312.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),51609991.24,52816409.07,52830487.94,53530947.81,54719235.65,52498442.72,52929673.19,38327856.57,38782885.33,0,40447708.65,41728442.22,43055245.16,0,43633946.85,0,0,0,0.0
33,固定资产净额,51609991.24,0,52830487.94,0,54719235.65,52498442.72,52929673.19,38327856.57,38782885.33,39822321.62,40447708.65,41728442.22,43055245.16,43604753.32,43633946.85,31453522.36,33492811.71,34021722.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10044453.09,8460094.12,8916969.21,1260817.09,1321663.52,1308249.35,1367329.43,1426409.51,1485621.30,1545096.39,1054233.66,1146118.02,1332728.02,1426322.26,1431508.94,1610072.30,1778394.57,518823.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2742849.28,2558698.23,2558698.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46290.84,64518.83,85709.81,106900.79,129691.96,288120.17,337348.70,249206.38,310363.54,373873.76,440425.37,640806.13,968975.68,1199813.11,1236624.99,1466155.67,1058570.24,362233.05,0.0
43,递延所得税资产,16023043.47,13226522.00,12123166.67,14749462.97,14371129.22,14543551.10,14566700.43,16287302.66,15059469.92,14387678.97,12449704.23,13278810.14,15962668.11,12085539.18,10704568.56,2181277.14,1959328.82,2651817.25,0.0
44,其他非流动资产,0,0,0,0,0,0,41656840.57,57251050.57,53751050.57,0,0,0,0,0,0,0,0,0,0.0
