9,预付款项,39036009.38,40816761.04,1000000.00,23044447.75,0,61318147.48,12985971.59,2119139.02,2770000.00,121619.66,33500.00,33500.00,0,0,43777.80,63777.80,0,0,144193.22,280719.02,0,0,0,0,1291975.40,0,0,21196224.65,2513550.00,35217672.00,18261280.00,21688929.99,50036657.77,20363672.35,30189467.35,20170143.75,13049603.79,13144719.66,15876429.25,23056317.08,6231496.00,2334596.50,0,14578234.10,27482989.21,14499116.21,4696436.97,9730267.00,9354346.21,9129340.21,9183762.41,11024280.88,10423039.88,13099271.48,8953373.48,5393323.08,10615371.50,4803435.00,4929325.00,5001900.00,4772347.00,114680.00,120310.00,27606408.62,18897442.13,18647442.13,4336934.62,4336567.92,16020081.95,15870110.95,0,11671596.55,2961765.85,18097304.12,11077281.60,5116256.03,23126625.24,7536809.67,50760369.06,22809003.31,798106.77,956516.47,15075704.94,49854747.95,0,0.0
10,其他应收款(合计),15225240.00,11883811.71,5669982.37,7862358.78,2085398.43,54510613.45,61749101.71,47937954.58,65782361.43,22566585.13,0,53087878.38,0,39928045.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416726.00,3416726.00,3416726.00,3416726.00,3416726.00,3248726.00,3248726.00,0,3248726.00,3248726.00,11028944.96,3248726.00,3248726.00,3248726.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11883811.71,0,7862358.78,2085398.43,54510613.45,61749101.71,47937954.58,65782361.43,22566585.13,54004835.17,53087878.38,57286638.59,39928045.45,39875373.43,37674066.70,4456817.99,5109645.91,6459706.89,5425096.48,509225.52,1135660.91,10790884.33,11275232.08,16537443.61,2012352.08,4201210.67,6036198.67,18927735.02,18790610.82,16983934.55,29236045.75,8882482.03,7952095.62,6532454.68,6648801.86,439898.94,6257044.22,7384755.63,7096402.75,272242.78,243972.06,269413.10,242834.30,59461.26,141443.06,416898.62,454357.42,616434.90,833622.01,649263.84,1116982.22,920954.47,1274947.36,1924361.51,1827989.18,1583673.93,1366660.43,1244405.43,1356219.14,972653.75,31704598.88,16819000.51,90979531.13,98393441.42,91797831.67,119105823.69,105283164.25,126976574.04,113442347.05,0,76812585.92,169840025.17,37547697.20,43900726.93,57082093.10,152612233.18,130265661.02,86998763.98,74998645.47,56330419.99,58046622.94,36028057.98,99218096.19,86020680.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,88511903.14,97851875.92,85932833.00,79513750.74,80842387.46,131253107.44,107114265.18,116641666.30,144642303.45,35246771.13,13753585.63,47886073.50,12138632.14,8126651.31,19212785.98,18325996.83,24998659.14,3059947.83,2950600.03,44746020.31,28144030.17,36014946.36,11587590.02,45758541.44,86569978.79,66154412.90,58109579.99,70844859.86,91460998.70,46840938.15,32611650.68,67568948.56,62022229.31,14329162.71,9962964.55,50921156.91,62634356.73,12551960.14,4310998.94,29175458.43,47021497.04,34716669.96,26309073.60,38980833.47,34044197.39,27449158.26,16639426.41,12833392.77,8350933.20,9099166.49,12243621.76,2378917.31,21761644.85,24379663.71,28726814.85,39325806.41,25117199.81,12183668.25,5239837.44,17318353.09,12008749.93,12158320.50,6847460.32,39148701.33,34946849.87,38129101.87,39460278.67,39823309.62,50920149.48,63220438.87,0,69003046.54,60947577.19,55054042.38,58299188.88,73279839.43,67833888.51,84758224.79,122023654.39,108810585.70,117886459.92,136366793.30,133694209.48,97594463.96,128479602.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52386.57,80022.69,26148.93,27169.98,52251.97,79686.19,25610.53,41999.97,521305.73,706254.23,1159427.96,28227.02,1645.67,2245.67,16407.37,34909.90,40932.40,89800.11,99102.36,0,29905.74,119641.60,27633.18,36224.98,1448365.67,6015427.02,6223267.31,10738290.35,6246887.95,12084781.32,9285247.55,9819891.22,11623989.87,770622.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37821.57,0,0,0,0,0,0,0.0
20,其他流动资产,7466733.85,7295443.77,4501838.06,6058802.85,16962897.22,20593843.00,10040684.34,14535496.98,1305475.25,3229518.13,10062286.48,2875217.72,4303941.61,4302110.81,0,813576.45,0,429845.58,0,1213601.29,0,1876859.04,0,1438978.86,3685648.38,5790254.26,0,8417388.77,0,0,0,0,0,0,375259.00,375259.00,245200.00,245200.00,245200.00,245200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,603195767.37,587019043.22,533230225.66,611740399.31,799491084.96,847158908.60,835098462.62,816675471.04,647887782.45,376688766.77,365435942.05,425171094.38,303097728.56,266988606.38,403468990.00,366221033.69,282151416.72,286442737.21,377216047.85,341507773.75,275335426.70,297593810.30,393338041.95,346257303.89,298175949.19,357400862.75,446304372.86,425487725.77,484355867.79,473767250.90,638865898.23,556880984.34,364005088.24,338912080.68,415692538.18,361457602.41,339275829.95,276912280.04,327032215.85,261184264.51,223661743.83,219857729.20,255805436.44,252276001.75,153312514.43,199286496.38,265878321.64,284994305.56,230005946.34,228229546.56,280349708.41,295656391.12,256270416.71,260151073.50,287284781.88,217665649.86,166320330.57,176422458.54,160249071.04,175359859.89,130627208.35,151174635.93,141926130.79,567381593.73,581010271.30,592808248.84,611009414.39,606918015.17,633268955.10,643621613.61,685814900.00,688408522.95,731568315.80,709559695.65,533693403.83,406047463.50,533559957.55,497276665.81,526167684.09,457884795.69,410985296.80,413019795.63,370463627.37,402748724.97,325526212.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,3432989.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27112084.07,0,0,0,0,0,30000.00,0,60000.00,150000.00,150000.00,155120.00,155120.00,155120.00,155120.00,217000.00,236620.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,2000000.00,2190032.32,2260477.13,249115.27,37379.98,71989688.85,543834.12,549570.03,626470.56,567724.30,552932.07,581824.45,664787.04,643955.09,658215.11,688612.72,4176823.55,4190782.87,4198594.58,4251737.19,4240690.28,4331525.78,4198709.07,4225349.14,3911690.68,3993083.77,4145587.51,4047498.96,3971735.36,4057999.90,4176822.99,4230037.63,4176623.49,4236947.98,4304407.66,4411560.77,4477386.09,4360523.65,4435585.02,4504432.91,4434021.68,3491402.42,3555477.18,3601475.52,3905741.31,3905741.31,3905741.24,7261964.28,13475378.80,13594534.63,13713690.46,13832846.29,13952002.16,14071157.97,14190313.78,14309469.60,14518209.07,4547781.29,0,0,27627398.61,27467506.46,27467810.94,31542566.54,28851223.31,28960244.48,0,51797145.37,57720376.21,43630456.44,94806744.54,91965997.97,92922923.59,89121345.91,65418136.35,0,26611276.60,26494603.20,41703808.05,22884854.82,17745313.48,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90783440.52,53419245.36,2813934.70,31396466.09,1367914.02,3968956.41,6990665.29,1077593.46,39302647.24,90000.00,0,50377.36,0,28964462.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,53419245.36,0,31396466.09,1367914.02,3968956.41,6990665.29,1077593.46,39302647.24,90000.00,90000.00,50377.36,28589207.20,28964462.87,1087591.67,276716.99,35627362.98,33092285.52,26835875.27,15697017.12,91000.00,0,0,0,469344.01,60000.00,186608493.68,174909381.36,122833823.12,107644354.48,88612835.37,84025809.86,56014151.45,20688367.52,658156.00,0,682013.70,1858701.19,166800.00,166800.00,6233149.76,3242764.33,2640417.66,584335.90,313000.00,11394715.97,10920051.67,0,6804328.00,55596333.12,52279260.10,50466200.00,207334818.61,178496127.84,148537731.67,118996169.01,95705359.48,36516995.67,26226461.37,995611.09,23309284.14,23309284.14,51589491.22,0,1609397.36,718916.36,527612.83,288588.43,231732.83,205693.24,0,17063.41,0,748012.46,532562.00,7371487.18,7445092.71,7702363.31,13087029.93,14754970.34,14266784.46,14251727.27,26536377.72,29537412.14,20078173.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549625.41,0,0,0,0,1585884.62,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148861120.24,151513132.93,186816415.56,159274102.45,131046238.07,808020461.63,817935088.66,841298854.66,740306621.52,638075685.20,0,675036703.93,0,682242969.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,151513132.93,0,159274102.45,131046238.07,808020461.63,817274899.54,841298854.66,740306621.52,638075685.20,658140403.61,675036703.93,662585744.89,682242969.43,697697831.21,713500374.78,676198696.79,690999652.31,706146022.89,721072600.43,730149511.89,744958034.07,758290040.72,772930957.75,766956569.84,781669830.19,544123666.08,554122767.87,563554494.30,573121606.39,581347807.74,590103365.46,597225287.95,606973035.79,616758396.48,626569140.44,635521767.40,642708801.05,653630910.90,663149569.29,667079629.89,674354881.53,684299781.46,694289924.27,699093146.95,675020154.17,684362660.34,693901328.24,665267437.13,624486966.16,624182331.61,632228342.26,396929171.99,402665149.20,408400928.41,414210290.27,419248294.35,424931242.08,430171826.76,435471835.57,416415217.79,421757798.64,403626803.36,131599236.53,131779205.53,127610567.93,129546753.07,131008109.32,131067464.53,133117548.88,134627300.00,136456482.86,140635874.07,142790745.23,146210101.68,126979771.00,71369192.31,100503369.90,99220169.11,98676117.94,97056957.98,101258204.66,87638502.86,67353749.24,66614333.47,0.0
34,固定资产清理,0,0,0,0,0,0,660189.12,0,0,0,375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55970.65,55970.65,0,85528.80,6660.00,0,0,0,0,0,568.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6939890.81,7808106.56,8663490.59,9534108.40,10394109.74,35660165.47,36698523.26,37709455.30,38777979.73,25108387.95,25308354.45,25508320.95,25702428.82,25902395.32,26102361.82,26308186.95,26490577.56,26708119.95,26925759.66,27143430.27,27355444.51,27573115.12,27658871.01,27944393.70,28229916.39,28515439.08,28800961.77,29086484.46,29372007.19,29578658.09,29864180.78,30149703.47,30433015.93,30723509.62,31014003.31,31304497.00,31594990.69,31885484.38,32175978.07,32466471.75,32644785.93,32929937.73,33215089.53,33500241.33,33376156.51,33311851.81,33153417.55,33362483.29,33867546.02,33637614.75,33837000.48,33657916.27,33861982.00,34035547.73,34238113.46,34340679.19,34543244.92,34745810.65,34948376.38,35150942.11,35353507.84,35556159.04,35706612.45,14909228.48,13593307.70,13877819.30,14422652.36,14967485.50,15225509.42,15866927.23,0,17266882.16,18133441.75,19520594.85,20539499.58,21147152.55,20867536.26,21303973.23,22420470.59,20891870.13,19278371.18,19839836.80,18991410.44,18819175.78,18645946.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20269201.83,20334815.90,19843903.40,19532149.71,16673944.76,15338001.91,13661529.55,14019793.97,10726077.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760.77,5521.79,8282.81,11043.83,30052.34,49080.86,68109.38,87137.90,133015.42,178878.94,224742.46,271785.70,322780.55,380498.39,438216.23,495934.07,553651.91,611369.75,669087.59,726805.43,784523.27,842241.11,899958.95,957676.79,1054961.63,1114837.67,1130830.31,1188548.15,1246265.99,1270952.23,0,0,0,0,0,0,0,0,0,0,9197807.17,0,0,0,0,620546.68,698114.98,0,0,0,0,0,0,0.0
43,递延所得税资产,4321605.50,4196705.93,4294616.33,4294616.33,3231341.16,14022443.23,8875930.30,8800056.62,6403722.23,7902325.16,5309755.23,5309755.23,4514473.79,4514473.79,6095549.03,6095549.03,1687008.71,1687008.71,2320474.98,3793371.25,1943710.25,1943710.25,3529953.52,3529953.52,1779598.44,1779598.44,2116454.23,2116454.23,2142295.42,2142295.42,1963873.36,1963873.36,1567315.09,1581998.85,1464392.14,1479075.90,613836.60,613836.60,474220.22,459536.46,257315.16,257315.16,237220.86,237220.86,1344496.87,1137092.04,406726.46,395226.87,8150878.38,8150878.38,7239523.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11046502.84,42399607.24,0,20764623.64,0,0,13081539.00,4461144.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204238.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775683.28,843727.78,921296.08,0,2802694.06,8062694.06,0.0
45,非流动资产合计,282221761.74,279671613.92,222432360.58,244796066.62,164713547.75,882633050.28,902936742.50,911049002.80,838987417.70,746599076.47,692825711.72,709887716.81,725451314.57,745625015.02,734969255.11,750195641.51,744101422.39,756564010.89,766319337.22,771828021.10,763716490.20,778665642.31,793677459.83,808657042.16,801676118.96,816356393.49,765848284.83,764460437.06,721814310.71,716479998.15,705934284.76,710290251.11,689214266.55,664030433.47,654080053.73,663593794.80,672619284.22,681352852.06,690820426.23,700741076.17,710825282.25,715324301.34,725052836.99,733387940.97,738883602.56,724735714.80,732836549.43,731756447.99,718549582.75,726388903.47,722112945.00,724341228.24,652385874.67,629633600.51,605790422.95,582337661.55,564503862.54,511380044.04,506667808.60,487116406.52,490842484.83,486441975.34,492127145.48,173620549.08,174609309.20,169674810.05,171964829.20,177806749.79,175431900.74,178236384.48,0,205683102.60,226393784.61,206839808.98,262244027.80,247619528.70,192759864.87,220992603.65,201061488.96,168079881.31,158057118.00,162765668.01,174870099.07,141397886.04,131146960.46,0.0
46,资产总计,885417529.11,866690657.14,755662586.24,856536465.93,964204632.71,1729791958.88,1738035205.12,1727724473.84,1486875200.15,1123287843.24,1058261653.77,1135058811.19,1028549043.13,1012613621.40,1138438245.11,1116416675.20,1026252839.11,1043006748.10,1143535385.07,1113335794.85,1039051916.90,1076259452.61,1187015501.78,1154914346.05,1099852068.15,1173757256.24,1212152657.69,1189948162.83,1206170178.50,1190247249.05,1344800182.99,1267171235.45,1053219354.79,1002942514.15,1069772591.91,1025051397.21,1011895114.17,958265132.10,1017852642.08,961925340.68,934487026.08,935182030.54,980858273.43,985663942.72,892196116.99,924022211.18,998714871.07,1016750753.55,948555529.09,954618450.03,1002462653.41,1019997619.36,908656291.38,889784674.01,893075204.83,800003311.41,730824193.11,687802502.58,666916879.64,662476266.41,621469693.18,637616611.27,634053276.27,741002142.81,755619580.50,762483058.89,782974243.59,784724764.96,808700855.84,821857998.09,888922300.00,894091625.55,957962100.41,916399504.63,795937431.63,653666992.20,726319822.42,718269269.46,727229173.05,625964677.00,569042414.80,575785463.64,545333726.44,544146611.01,456673172.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
