,报表日期,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,
2,货币资金,514602446.06,354979398.40,315825618.20,275329800.00,269536000.00,205402400.00,137668800.00,150935400.00,0.0
3,交易性金融资产,446939.68,488233.02,471229.88,493100.00,522200.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,258277033.12,255910140.67,239700699.90,236372200.00,251067400.00,239873200.00,230026900.00,188167800.00,0.0
6,应收票据,114137921.63,110025963.00,103955207.83,0,0,78504200.00,54520800.00,31863300.00,0.0
7,应收账款,144139111.49,145884177.67,135745492.07,0,0,161369000.00,175506100.00,156304500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0.0
9,预付款项,16981126.88,23401579.30,16865411.39,17823600.00,14524900.00,20168900.00,4247600.00,4451900.00,0.0
10,其他应收款(合计),7097353.98,12727962.60,9717379.99,9807900.00,7666200.00,12297100.00,24578400.00,13391400.00,0.0
11,应收利息,0,0,0,0,0,125000.00,125000.00,282400.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12727962.60,9717379.99,9807900.00,7666200.00,12172100.00,24453400.00,13109000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.0
15,存货,197185390.87,189266153.53,170828490.21,180226700.00,154812600.00,135316700.00,146000200.00,165207900.00,0.0
16,划分为持有待售的资产,0,0,0,0,5800000.00,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,460710104.15,22607343.49,42461364.58,10731000.00,2450500.00,6199200.00,8280000.00,0,0.0
21,流动资产合计,1455300394.74,859380811.01,795870194.15,730784200.00,706379800.00,619257400.00,550801800.00,522154500.00,0.0
22,非流动资产,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25531938.14,25493701.51,28379852.13,27973200.00,25950300.00,38761900.00,40093900.00,41960000.00,0.0
28,投资性房地产,18581472.40,18912069.57,20128991.27,25946000.00,11266500.00,0,0,0,0.0
29,在建工程(合计),57977578.93,44158194.86,52080396.25,8084300.00,5919900.00,20055600.00,2276600.00,61625500.00,0.0
30,在建工程,0,44158194.86,52080396.25,8084300.00,5919900.00,20055600.00,2276600.00,61625500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),323214401.95,326752640.69,299466261.85,294031400.00,309056300.00,285179400.00,299588000.00,220661700.00,0.0
33,固定资产净额,0,326752640.69,299466261.85,294031400.00,309056300.00,285179400.00,299588000.00,220661700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0.0
39,无形资产,95725126.62,96481371.84,98105880.01,98719000.00,99619000.00,100729200.00,102285700.00,63118700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.0
41,商誉,20463914.00,20463914.00,20463914.00,20463900.00,20463900.00,20463900.00,38272700.00,38272700.00,0.0
42,长期待摊费用,299922.53,317707.47,499355.17,562300.00,637100.00,540900.00,280000.00,288200.00,0.0
43,递延所得税资产,11404875.42,12010741.83,11908461.63,10823700.00,10479400.00,9859600.00,5341800.00,5229600.00,0.0
44,其他非流动资产,4075625.36,4307424.44,4540807.36,13724000.00,8324200.00,1663200.00,2155100.00,5269300.00,0.0
45,非流动资产合计,557274855.35,548897766.21,535573919.67,500327800.00,491716700.00,477253700.00,490293700.00,436425700.00,0.0
46,资产总计,2012575250.09,1408278577.22,1331444113.82,1231111900.00,1198096500.00,1096511100.00,1041095600.00,958580200.00,0.0
47,流动负债,,,,,,,,,
48,短期借款,0,0,0,0,0,4000000.00,12134400.00,9000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,223176737.81,208763328.48,210163279.47,193722300.00,203760400.00,175198000.00,178956300.00,169483900.00,0.0
51,应付票据,153671000.00,129625472.00,135152691.00,0,0,117120000.00,115750000.00,96530000.00,0.0
52,应付账款,69505737.81,79137856.48,75010588.47,0,0,58078000.00,63206300.00,72953900.00,0.0
53,预收款项,28591732.68,24070461.88,20890388.32,17718700.00,12204700.00,9036300.00,7042000.00,6374200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18377026.25,23624893.03,20416571.39,16597000.00,19032800.00,18326100.00,14878200.00,15687200.00,0.0
56,应交税费,10458127.75,10838550.49,13429976.30,17813100.00,14844200.00,15079300.00,9030500.00,6592600.00,0.0
57,其他应付款(合计),6140944.11,7913704.06,10066298.24,8976500.00,4691600.00,6056500.00,7068500.00,9215500.00,0.0
58,应付利息,0,0,0,0,0,0,6200.00,18200.00,0.0
59,应付股利,14476.76,14476.76,14476.76,0,0,22900.00,7200.00,4800.00,0.0
60,其他应付款,0,7899227.30,10051821.48,8976500.00,4691600.00,6033600.00,7055100.00,9192500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0.0
