,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,73842084.03,214944678.04,291480053.14,270687254.82,259660829.07,243242253.96,179462915.08,48748741.47,248595450.29,125363665.60,396946053.07,86052001.16,108446806.91,60555243.99,70322755.19,82260404.57,46000640.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,286262693.13,351858642.38,313544568.16,286181935.40,267028301.06,249163516.02,246685323.69,189993052.83,158074952.18,0,118911110.44,120201165.71,92957555.51,96933037.73,58563165.78,0,0,0.0
6,应收票据,89066033.37,91776642.25,44074787.00,85808542.58,46608049.36,30021744.79,22189888.19,20958119.95,28019220.00,34607387.87,20381247.87,30866832.00,31940162.00,30868383.73,9786450.00,16008225.96,25731202.00,0.0
7,应收账款,197196659.76,260082000.13,269469781.16,200373392.82,220420251.70,219141771.23,224495435.50,169034932.88,130055732.18,102692794.37,98529862.57,89334333.71,61017393.51,66064654.00,48776715.78,33526573.93,41271359.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1975599.15,4305879.98,2905805.83,5333247.19,2767679.47,5243501.47,3012360.93,5106249.51,3792912.19,24596734.82,14646919.90,1090542.76,2043195.66,339421.85,628869.89,1680384.55,598946.27,0.0
10,其他应收款(合计),3295815.26,3420899.12,3403264.84,4099021.48,3916832.43,4103901.43,622203.14,461373.37,652189.65,0,365647.95,2853039.12,2818609.62,3284194.84,4060841.13,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3295815.26,0,3403264.84,0,3916832.43,4103901.43,622203.14,461373.37,652189.65,498249.44,365647.95,2853039.12,2818609.62,3284194.84,4060841.13,1585666.34,1094724.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,207437611.97,213314297.52,170889026.14,174633062.64,175716466.37,159704339.27,175949290.13,170384853.10,184322809.91,165673074.27,119957630.07,87269545.14,101132200.65,80638985.85,72881027.24,32823644.05,41247327.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,179500894.64,1009986.15,1279964.78,27208571.34,28607731.27,29808629.35,98914751.05,200430105.13,57000000.00,233000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,752314698.18,788854383.19,783502682.89,768143092.87,737697839.67,691266141.50,704646844.02,615124375.41,652438314.22,686431906.37,650827361.43,297466293.89,307398368.35,241750884.26,206456659.23,167884899.40,155944199.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5725134.06,5031972.62,4131150.36,3960656.09,3974551.00,3121520.53,2787200.78,2857450.56,2897116.24,2656971.40,2471014.11,2633169.00,2669651.63,2276935.11,631358.04,246548.74,664738.56,0.0
28,投资性房地产,1820819.60,1863285.50,1905751.40,1948217.30,1990683.20,2033149.13,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,23705251.01,22197573.09,22197573.09,11622828.40,54669071.55,53411020.80,76510357.98,47380719.86,0,0,0,891028.85,0,0,0,0,0.0
30,在建工程,0,0,22197573.09,0,11622828.40,54669071.55,53411020.80,76510357.98,47380719.86,0,0,0,891028.85,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),156775596.01,132713033.68,133812752.28,134004182.03,135077941.23,82265238.79,83758503.02,60625146.64,60740020.65,0,60120234.68,60479693.93,59251343.16,60508457.20,61295058.64,0,0,0.0
33,固定资产净额,156775596.01,0,133812752.28,0,135077941.23,82265238.79,83758503.02,60625146.64,60740020.65,59503689.53,60120234.68,60479693.93,59251343.16,60508457.20,61295058.64,5286691.43,5332894.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1500692.33,1643621.81,1786551.29,1929480.77,1678317.86,1520834.89,1630254.43,1589700.11,1079524.68,986975.44,953058.06,1011452.06,357481.30,306745.24,94044.22,156499.31,228474.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9731458.85,7239031.25,7624763.30,8010495.35,8400011.66,5187613.09,5316928.80,3245073.55,3346802.00,3605049.60,3863297.10,3650172.33,2515857.90,2816011.54,3580858.71,444599.98,766102.78,0.0
43,递延所得税资产,7048471.34,3765876.53,3602246.20,3212283.03,3198636.84,2133476.70,2123677.91,1906845.73,1868057.14,1516035.57,1481542.69,1103047.90,1105141.10,978453.35,1364016.36,619248.96,892980.46,0.0
44,其他非流动资产,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,211102172.19,193462072.40,192560787.92,185262887.66,175942970.19,150930904.68,149027585.74,146734574.57,117312240.57,68268721.54,68889146.64,68877535.22,66790503.94,66886602.44,66965335.97,6753588.42,7885191.33,0.0
46,资产总计,963416870.37,982316455.59,976063470.81,953405980.53,913640809.86,842197046.18,853674429.76,761858949.98,769750554.79,754700627.91,719716508.07,366343829.11,374188872.29,308637486.70,273421995.20,174638487.82,163829390.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,17000000.00,22000000.00,17000000.00,15000000.00,23000000.00,28000000.00,28000000.00,25000000.00,25000000.00,22000000.00,22000000.00,22000000.00,15000000.00,23000000.00,30000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,84307464.65,92724124.39,62603233.01,69323093.21,79155622.85,37979595.96,68210951.32,46952952.43,77753634.30,0,61799451.75,39619735.39,65702414.60,52493047.96,52340589.67,0,0,0.0
