,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,133312615.37,149763073.44,151697990.20,136613586.79,61720753.07,70153780.95,77813304.21,197135387.83,50241986.63,32189296.34,14815903.42,30030535.98,38003530.53,10182758.85,13129166.97,7939440.17,0.0
3,交易性金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,172010952.20,174267877.76,157818162.20,150312603.30,208492576.22,205722956.31,178363345.39,144817506.05,154512844.78,0,0,0,0,0,0,0,0.0
6,应收票据,18821055.04,14880367.47,30906755.24,44698479.21,52919046.37,41365974.35,41696515.53,44040887.90,15694300.00,8690066.58,12454270.99,9898428.26,23929365.87,10458082.00,5758083.19,3253589.00,0.0
7,应收账款,153189897.16,159387510.29,126911406.96,105614124.09,155573529.85,164356981.96,136666829.86,100776618.15,138818544.78,140185544.83,107596090.42,115430942.58,82352634.21,105929845.61,102174909.87,83316520.18,0.0
8,应收款项融资,9356542.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7256702.03,2511689.57,2199578.76,5409532.71,1438891.90,3217245.77,9198614.21,6448144.22,7284388.49,19875548.26,3087985.29,2867438.98,1181495.71,403563.33,461691.41,2076307.81,0.0
10,其他应收款(合计),2921450.78,3715039.36,4210109.09,4467202.51,4823610.67,4749438.34,5290454.13,4670583.55,4771654.22,0,0,0,0,0,0,0,0.0
11,应收利息,615033.36,681406.29,695522.52,1060058.22,1711762.15,0,1282500.00,0,166561.64,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2306417.42,0,3514586.57,0,3111848.52,4749438.34,4007954.13,4670583.55,4605092.58,4422563.93,4155767.46,4459871.48,3168850.74,4148218.66,5335309.68,6763936.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53019442.61,56723953.92,57073168.36,64903830.27,56580965.98,86937080.10,108620403.65,78303355.21,56661173.29,46901223.01,49536924.76,35827386.05,29290620.66,30666664.98,22712183.25,21279296.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
