,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,240596944.85,171823224.66,177974463.49,94620452.22,416253739.89,149831285.34,195685505.56,174688466.63,249732800.63,166120653.88,201667507.63,197068909.78,200171245.43,122794619.70,151294596.80,72631941.65,53524494.61,55188113.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290044116.99,322920065.26,288530605.37,335034196.98,386706829.89,440628078.60,390661569.52,408608766.02,372217706.38,0,360552694.86,0,290263591.45,0,0,0,0,0,0.0
6,应收票据,0,98009590.29,94366599.01,92960285.23,143109520.39,134923578.54,151112603.23,194443941.41,107265329.48,122635589.56,110102456.21,114979654.89,96422324.95,101335239.70,68013536.46,69142515.25,20745601.99,5239600.67,0.0
7,应收账款,290044116.99,224910474.97,194164006.36,242073911.75,243597309.50,305704500.06,239548966.29,214164824.61,264952376.90,243745381.74,250450238.65,192163928.89,193841266.50,162302292.98,176716727.19,181780681.75,81222070.70,90909284.76,0.0
8,应收款项融资,55749773.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19953165.17,31281332.58,14863231.55,24223811.23,20414831.46,15872971.82,15602172.18,10388706.63,15520318.46,12762891.92,11103444.22,8205084.65,5619770.81,6185392.18,6508131.30,22543363.35,18484265.51,11932838.14,0.0
10,其他应收款(合计),6459895.38,10216054.58,7748098.08,12206134.26,10403907.95,11418224.56,9182496.50,8476046.44,8188914.88,0,8901488.84,0,13414030.60,0,0,0,0,0,0.0
11,应收利息,0,0,202942.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6459895.38,0,7545155.61,0,10403907.95,11418224.56,9182496.50,8476046.44,8188914.88,8086957.67,8901488.84,13127156.35,13414030.60,9935423.37,8884176.53,7537704.54,5172250.11,3424758.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,214314916.74,273566099.49,285598432.06,286513251.20,271769257.46,264263961.51,277369850.93,403213367.32,409811051.99,382315750.11,245945903.91,333027750.13,252671838.20,169743375.64,180415759.15,125676851.31,100327734.52,92524905.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,10289752.80,17536203.95,21383677.01,22848781.78,25177169.72,16603946.96,8053909.12,4439836.57,5476910.69,0.0
