12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62976668.32,0,59036889.48,68940636.40,71575173.48,73406309.06,77972009.27,60186087.01,55514826.91,54305610.21,14814766.70,14193213.56,15038911.74,35359655.17,28796779.62,31792635.53,33769274.08,33625054.57,31194436.54,24832570.61,25340761.79,3476956.91,2940229.55,1986672.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,452266306.91,500266256.90,510376516.81,539126008.69,509385334.19,605111713.03,648073539.29,655664291.12,535697314.69,501312318.26,569294763.08,595939617.59,418320290.07,454569225.95,478157467.27,630365259.93,560842819.24,494444688.41,421778328.72,539157540.94,329537053.89,333813996.84,399744220.05,299184559.41,270807841.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,265730016.54,261462878.86,263643562.78,253353815.36,255760486.63,260556959.56,255459340.11,218936229.68,202648783.45,187538807.56,178334992.63,204472269.46,286581782.37,193764331.84,313897477.96,387554080.33,394585624.56,545092138.08,694768129.34,658119940.72,5601514.47,3171044.45,14666863.72,40287844.72,6007250.41,0.0
21,流动资产合计,1346720934.21,1607972394.28,1934172757.09,1503661896.62,1482165770.22,1653995781.22,2015446552.33,1985635071.42,2102605030.46,2005399430.34,2190490483.85,2147991849.96,2019344007.30,1939430613.61,2072631683.33,2198434022.89,2201678849.58,2284137887.93,2263139281.11,2125845280.74,2417142720.68,1295002177.02,1018867124.82,997934503.47,812000025.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,212163963.81,212163963.81,212163963.81,212163963.81,212163963.81,212163963.81,197163963.81,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,128768701.50,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128768701.50,73400000.00,73400000.00,73400000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),408506221.70,342721209.00,319001190.35,233013960.73,267687138.77,214513183.71,164511503.79,104198096.03,0,363290847.81,0,258676301.66,0,194576934.82,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,326443096.91,0,228869685.58,267687138.77,207487728.99,158012247.25,100339974.60,441262264.20,361487470.24,305393229.66,256622365.99,249460920.02,193185573.95,165953818.00,159336365.65,206015501.15,170906327.28,165573176.84,149260028.58,132078996.35,136601189.62,266806739.33,188424329.83,117105540.39,0.0
31,工程物资,0,16278112.09,0,4144275.15,0,7025454.72,6499256.54,3858121.43,2817524.51,1803377.57,1602055.52,2053935.67,2162950.19,1391360.87,1739782.05,2577562.91,2165080.41,1634714.96,1708390.53,1917727.78,2641485.74,2448375.51,2530545.22,3978854.88,1449723.01,0.0
32,固定资产及清理(合计),2192726832.40,2253323981.00,2266609068.08,2311649092.58,2154627391.02,2152615650.46,2183487293.75,1728198395.50,0,1194486130.65,0,1113786512.75,0,1064379182.24,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2253323981.00,0,2311649092.58,2154627391.02,2151740197.39,2183365286.23,1728198395.50,1293945867.53,1194097533.94,1094011282.82,1113786512.75,1050592915.96,1064318679.19,1051878153.29,1024646931.93,1031697020.06,850280926.36,836392545.38,846418723.87,813816075.88,801719401.17,654453458.13,592447066.51,554880093.26,0.0
34,固定资产清理,0,0,0,0,0,875453.07,122007.52,0,183215.62,388596.71,295848.85,0,806683.95,60503.05,47984.31,0,94211.96,87610.02,233470.23,0,320355.01,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,204804437.20,207506159.10,209171686.71,211362267.81,197989714.35,200843104.06,203284021.64,183708397.91,186168880.64,174367926.03,176548295.39,179134272.60,180762411.10,181302949.07,183772888.21,184680585.74,215608256.50,134456654.04,135302028.66,135805956.01,136642934.38,135073751.08,104266954.22,105274800.87,106288500.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,221809278.41,221809278.41,221809278.41,221809278.41,234753354.15,234753354.15,234753354.15,234753354.15,281425016.91,276694035.16,276694035.16,276694035.16,276694035.16,276694035.16,276694035.16,276694035.16,279856469.20,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,123005976.42,105249921.21,85303801.29,70637650.22,52635209.94,37753148.29,30788543.14,31482226.40,25389353.16,23435032.99,25702350.55,35347708.49,21214160.55,21192796.00,24620981.08,27241271.73,39045649.75,47472349.50,49799930.41,37574198.02,27018875.43,22133157.03,20897981.11,14211056.76,11575209.25,0.0
44,其他非流动资产,513800.00,513800.00,513800.00,513800.00,8740000.00,14718361.26,15304561.26,15424238.74,1947029.10,1160727.24,67617927.24,67617927.24,70773231.88,77270063.16,81979259.00,79875750.70,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3166366546.13,3146124348.72,3117408824.84,3261150013.56,3128596772.04,3067360765.74,3044293241.54,2509928672.54,2445303115.48,2230598663.69,2076633726.69,2060025459.40,1981236010.31,1944184661.95,1915455602.60,1883821205.32,1903250890.53,1333607283.66,1317778243.55,1299745335.76,1241287424.29,1226744575.91,1122355678.01,977736108.85,864699066.65,0.0
46,资产总计,4513087480.34,4754096743.00,5051581581.93,4764811910.18,4610762542.26,4721356546.96,5059739793.87,4495563743.96,4547908145.94,4235998094.03,4267124210.54,4208017309.36,4000580017.61,3883615275.56,3988087285.93,4082255228.21,4104929740.11,3617745171.59,3580917524.66,3425590616.50,3658430144.97,2521746752.93,2141222802.83,1975670612.32,1676699091.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,288000000.00,396500000.00,378500000.00,380500000.00,230000000.00,283500000.00,298000000.00,132000000.00,191421900.00,210400000.00,122000000.00,122000000.00,172000000.00,230000000.00,227000000.00,345000000.00,315000000.00,292000000.00,296900000.00,261900000.00,683985900.00,958385128.74,790294253.97,933073111.07,720600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,445165780.41,471792121.21,706533636.27,665081161.98,602582642.92,638611828.09,762213675.63,380820556.83,0,297603273.72,0,304433591.18,0,228975868.93,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,119650000.00,148121500.00,0,250500000.00,0,252000000.00,291200000.00,51300000.00,106049035.61,78271992.98,37203319.75,59024151.66,27410694.65,35333218.89,27013304.79,65995368.20,152799600.00,2728600.00,7398429.59,6665701.59,0,0,0,0,0,0.0
52,应付账款,325515780.41,323670621.21,0,414581161.98,0,386611828.09,471013675.63,329520556.83,306726039.86,219331280.74,206268179.96,245409439.52,180064180.80,193642650.04,180711617.63,216970936.77,217512111.30,193573995.50,157383260.33,256522248.19,216996993.67,211848647.65,263794463.82,185900541.31,133791275.94,0.0
53,预收款项,28304845.64,27917856.03,31549735.54,35964645.45,26712148.39,33665045.76,56372538.19,29312468.63,14404530.78,6553794.86,11405322.52,16572334.21,14284105.91,14554722.26,16203092.48,22016651.77,15097145.19,19256572.32,20892795.14,25060751.45,20969447.89,51134074.76,23226221.29,8127950.92,11272209.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48117072.60,46011431.43,47977188.95,91654174.14,83801057.67,71228365.70,64226969.44,89840497.87,85594834.06,69185994.47,61310224.36,96960981.38,84260023.87,71305514.15,58676081.98,95599424.81,85507087.77,77329688.36,58347819.87,83566205.61,70228013.30,60751223.61,62938920.58,47382068.70,48351656.58,0.0
56,应交税费,90157035.30,91644921.80,131868685.10,83749959.85,79635658.45,95081036.35,48854483.69,36683055.10,46105208.77,47144103.17,68809960.52,73096555.91,74565134.70,60477776.24,75391057.38,88201879.51,133533881.47,95547989.99,99409027.95,63507433.28,49372344.58,93345028.63,37767763.48,9914809.09,9725285.07,0.0
57,其他应付款(合计),217289361.34,246718349.05,247037270.27,246678639.78,180970387.60,202727531.72,522677537.18,11648975.16,0,37311491.14,0,59323762.63,0,61901617.56,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,376708.34,362347.17,456861.07,381999.99,152071.17,169544.01,202098.46,147416.35,705545.95,188258.70,152808.54,147417.04,263387.47,292395.81,252820.81,389079.16,369649.58,450735.67,323105.54,463066.66,1222590.03,2711992.25,1361294.16,1984022.38,1359799.07,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,246356001.88,0,246296639.79,0,202557987.71,522475438.72,11501558.81,39449242.20,37123232.44,43244880.58,59176345.59,60185717.42,61609221.75,61407039.61,75896916.47,141783510.90,9307727.22,6264013.60,5147686.74,3845925.99,10668525.89,6601066.79,8248816.91,10705303.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5267103.58,5231270.79,5695902.01,5660991.25,21666236.34,21631709.73,28989675.24,779471.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,4353.10,4353.10,4353.10,101373.85,4353.10,4353.10,4353.10,4353.10,0,0,0,711573.40,0,0,109512.00,283000.00,4899287.67,0,419806.77,361518.34,167798.79,0.0
66,流动负债合计,1122301198.87,1285815950.31,1549162418.14,1509289572.45,1225372484.47,1346449870.45,1781339232.47,681186398.53,790460690.33,668203010.46,550399049.33,672391578.41,613033244.82,667215499.14,646655014.68,910781830.09,1061602986.21,690195309.06,647027964.02,703116093.52,1051520503.13,1388844621.53,1186403790.86,1194992838.72,935973329.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3405102.26,4109279.98,4804338.90,5490397.10,6261037.77,6939563.53,7609302.67,0,1162332.66,1268798.19,1576710.29,1880994.70,2181694.15,2478850.88,2772506.62,3061184.70,3342859.82,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,80000000.00,80000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,80000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28457925.20,29189392.58,25807119.44,25794779.48,21605890.85,22150534.12,22695177.39,23239820.66,15474525.30,10805508.89,11093477.19,11381708.65,11661725.44,11949383.17,12237040.90,12524698.62,12356643.98,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21313198.78,22609572.15,23480167.72,23883832.45,24268412.06,24929354.67,25648700.00,21325000.00,21875000.00,17875000.00,17875000.00,14875000.00,14875000.00,14375000.00,32301301.40,13625000.00,11625000.00,10625000.00,10625000.00,9625000.00,0,0,0,0,0,0.0
78,其他非流动负债,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375000.00,3375000.00,3375000.00,2470000.00,1500000.00,0.0
79,非流动负债合计,133176226.24,135908244.71,134091626.06,135169009.03,132135340.68,134019452.32,85953180.06,44564820.66,38511857.96,29949307.08,30545187.48,28137703.35,28718419.59,28803234.05,47310848.92,29210883.32,27324503.80,10625000.00,10625000.00,9625000.00,3375000.00,3375000.00,3375000.00,2470000.00,1500000.00,0.0
80,负债合计,1255477425.11,1421724195.02,1683254044.20,1644458581.48,1357507825.15,1480469322.77,1867292412.53,725751219.19,828972548.29,698152317.54,580944236.81,700529281.76,641751664.41,696018733.19,693965863.60,939992713.41,1088927490.01,700820309.06,657652964.02,712741093.52,1054895503.13,1392219621.53,1189778790.86,1197462838.72,937473329.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,288000000.00,288000000.00,288000000.00,216000000.00,216000000.00,216000000.00,216000000.00,0.0
83,资本公积,423121527.19,423121527.19,423121527.19,423121527.19,435957765.55,435957765.55,438370357.74,1182176657.74,1181178541.52,1181178541.52,1181178541.52,1181178541.52,1181178541.52,1181178541.52,1181178541.52,1181178541.52,1181138587.70,1181138587.70,1464029144.08,1464029144.08,1464029144.08,181584144.08,181584144.08,181584144.08,181584144.08,0.0
84,减：库存股,53613117.51,53613117.51,53613117.51,53613117.51,53613117.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6305776.68,5723451.46,5254492.60,5453819.04,4384692.54,3771311.49,5586781.30,3320508.16,3264491.88,3506420.11,2800352.16,2797567.48,2740676.10,2827184.82,2923564.13,2973028.29,3450416.15,4019443.53,4237562.70,4295376.34,6339650.14,7309884.10,7812537.94,7575318.65,7491399.85,0.0
87,盈余公积,243370891.96,243370891.96,243370891.96,243370891.96,230166862.80,230166862.80,230166862.80,230166862.80,197675938.68,197675938.68,197675938.68,197675938.68,159293585.49,159293585.49,159293585.49,159293585.49,121855888.14,121855888.14,121855888.14,121855888.14,77360685.62,77360685.62,77360685.62,52070097.11,46913214.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1977719301.35,2046255591.99,2079812520.50,1809480093.85,1923843536.46,1848919402.76,1790070025.06,1684407417.89,1668937055.77,1533599738.16,1682960674.84,1504190469.54,1392871899.31,1220928402.69,1326918576.22,1175178180.46,1085600853.00,985648957.35,1045141965.72,834669114.42,767805162.00,647272417.60,468686644.33,320978213.76,287237004.23,0.0
90,归属于母公司股东权益合计,3172904379.67,3240858345.09,3273946314.74,3003813214.53,3116739739.84,3094815342.60,3040194026.90,3676071446.59,3627056027.85,3491960638.47,3640615507.20,3461842517.22,3312084702.42,3140227714.52,3246314267.36,3094623335.76,2968045744.99,2868662876.72,2923264560.64,2712849522.98,2603534641.84,1129527131.40,951444011.97,778207773.60,739225762.53,0.0
91,少数股东权益,84705675.56,91514202.89,94381222.99,116540114.17,136514977.27,146071881.59,152253354.44,93741078.18,91879569.80,45885138.02,45564466.53,45645510.38,46743650.78,47368827.85,47807154.97,47639179.04,47956505.11,48261985.81,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3257610055.23,3332372547.98,3368327537.73,3120353328.70,3253254717.11,3240887224.19,3192447381.34,3769812524.77,3718935597.65,3537845776.49,3686179973.73,3507488027.60,3358828353.20,3187596542.37,3294121422.33,3142262514.80,3016002250.10,2916924862.53,2923264560.64,2712849522.98,2603534641.84,1129527131.40,951444011.97,778207773.60,739225762.53,0.0
93,负债和所有者权益(或股东权益)总计,4513087480.34,4754096743.00,5051581581.93,4764811910.18,4610762542.26,4721356546.96,5059739793.87,4495563743.96,4547908145.94,4235998094.03,4267124210.54,4208017309.36,4000580017.61,3883615275.56,3988087285.93,4082255228.21,4104929740.11,3617745171.59,3580917524.66,3425590616.50,3658430144.97,2521746752.93,2141222802.83,1975670612.32,1676699091.78,0.0
