,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,489154831.37,613398325.72,800590353.49,721888335.57,566330277.36,804360148.10,637590246.95,423273271.38,248717474.81,414525565.90,841315644.68,247672157.03,133656849.08,117441948.41,103058331.01,101871127.79,134235923.34,152766576.08,116875816.77,109376322.74,0.0
3,交易性金融资产,207229.26,493418.40,207229.26,207229.26,0,0,0,0,0,0,0,0,0,0,0,67127.28,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,579311839.01,567407821.22,555165427.30,432910799.11,551680275.77,616215325.56,397979484.66,289354392.19,0,270513299.88,0,103929810.40,0,227973189.16,0,0,0,0,0,0,0.0
6,应收票据,8942600.00,14416525.00,7017520.00,2392573.40,7604486.90,24718632.40,7556550.00,10596540.57,6448314.00,10550700.00,8202500.00,4927607.00,6143503.60,4204605.61,9923134.20,16744429.00,22255270.87,29376527.70,2706000.00,20994300.00,0.0
7,应收账款,570369239.01,552991296.22,548147907.30,430518225.71,544075788.87,591496693.16,390422934.66,278757851.62,275981949.61,259962599.88,146138211.07,99002203.40,191163906.86,223768583.55,111815423.05,269258113.82,92347862.01,87763984.88,65488971.54,37051462.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,178279089.87,193664522.62,294007305.30,215715560.02,227480225.94,205171552.00,112565741.53,166547445.51,195956790.38,84176773.18,87645133.52,67148317.81,42565891.64,17486558.68,29962612.96,37473870.66,52403552.94,56260843.41,24251023.79,41725195.07,0.0
10,其他应收款(合计),41438799.59,40858583.52,39465843.62,23387148.54,61899621.52,46072065.68,38133936.39,31516903.61,0,19389134.23,0,12227207.70,0,12730348.52,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,476568.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40858583.52,0,22910580.47,61899621.52,46072065.68,38133936.39,31516903.61,24983764.05,19389134.23,15766584.68,12227207.70,10315982.73,12730348.52,11624617.16,22800172.59,14195089.26,6048758.64,11060353.38,1755858.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,594232123.94,548563141.68,644149319.86,666570804.40,438218032.62,282364122.60,434662036.40,379779291.41,193707593.42,195042407.08,225472068.65,190015754.36,119228268.15,136883593.06,185642010.55,143740765.51,294768738.74,168954148.96,132425761.59,202038905.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,48657.00,89673.00,130689.00,41040.40,48712.60,0,97427.00,62951.01,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43526096.26,17918700.83,28857094.70,47480777.08,17063314.96,8305062.15,244086647.51,476200056.34,567415877.38,516775491.01,130109975.52,170940695.14,83861079.87,102805283.17,120294754.57,5714.67,59237239.86,15484215.38,0,0,0.0
21,流动资产合计,1926150009.30,1982304513.99,2362442573.53,2108160653.98,1862671748.17,1962488276.09,1865018093.44,1766720017.44,1513301436.65,1500553360.28,1454691158.52,791982655.04,586935481.93,615418348.00,572383834.51,591961321.32,669443677.02,516655055.05,352807927.07,412942043.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2777643.42,2800451.59,4562335.92,4562335.92,3865193.55,3865193.55,4195810.51,4462129.11,4440207.52,3332022.43,4265215.09,4283253.85,4346071.72,4346071.72,3557000.44,0,0,0,800000.00,800000.00,0.0
28,投资性房地产,620529.20,662139.29,703749.38,745359.47,786969.56,828579.65,870189.74,911799.83,952066.24,993604.33,1035142.42,1076680.52,1118218.28,1159756.73,1242832.94,1325483.80,1408560.01,0,0,0,0.0
29,在建工程(合计),179379941.64,167307120.29,120773734.81,98598753.58,99662907.25,81521299.40,62000502.99,47595965.07,0,152219853.14,0,33809317.25,0,8083548.80,0,0,0,0,0,0,0.0
30,在建工程,0,161156462.41,0,90443945.81,94868169.18,77726361.14,58940732.33,43356843.55,160977662.20,149174758.96,93499552.69,32313641.92,20514696.74,7073849.81,1555714.26,2807736.09,5478480.65,8206969.48,768564.11,2580099.25,0.0
31,工程物资,0,6150657.88,0,8154807.77,4794738.07,3794938.26,3059770.66,4239121.52,3115461.12,3045094.18,19431845.12,1495675.33,1069061.52,1009698.99,1109660.34,1135025.73,933638.53,1366998.51,1172397.18,251501.30,0.0
32,固定资产及清理(合计),457791559.25,436745802.01,438990380.45,447592817.47,329570994.77,327341591.64,338071881.89,331980713.74,0,182496720.90,0,183243783.15,0,178914124.43,0,0,0,0,0,0,0.0
33,固定资产净额,0,436745802.01,0,447592817.47,329570994.77,327341591.64,338071881.89,331980713.74,179705273.00,182496720.90,171310694.71,183243783.15,175505217.06,178914124.43,187031225.37,183747643.04,187317581.83,179089113.14,184530903.77,201284692.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,19018.48,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1772081.10,1772081.10,1461798.40,1459278.40,1014276.40,1060103.00,855299.00,845539.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,523243102.32,497638456.87,509319717.74,509743245.78,118011640.30,116507339.79,113834496.51,112119303.76,110990317.06,111771757.29,104376786.14,105029244.69,106003019.29,105264437.14,92372786.96,66910685.79,53443876.98,45469751.91,47372804.06,52156194.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2066087.21,2247349.16,2434474.31,2621599.47,2808724.55,2995849.73,3224893.07,3370100.09,3557225.31,3744350.48,3949065.29,4118600.81,4378796.27,4492851.14,4867101.46,293160.75,328340.04,0,0,425421.10,0.0
43,递延所得税资产,36432268.00,31561613.01,31608013.75,33295356.81,16531624.02,17737181.66,17446108.29,16104446.71,13175899.21,11898057.96,10788731.77,9629726.42,10125777.13,10743265.01,8267369.52,10439213.78,8870964.39,6747383.64,2869714.10,4923948.98,0.0
44,其他非流动资产,39038089.77,21500091.50,11334127.08,19975043.95,484708132.94,239776464.11,7758694.61,8290874.61,13103481.00,15025398.34,83406782.41,53977871.72,56139216.33,10358703.71,4889917.75,35026135.53,2115496.81,5826284.81,0,0,0.0
45,非流动资产合计,1245941301.91,1165055104.82,1124008331.84,1121413790.85,1059780463.34,794453602.53,551077876.61,528500871.92,492856611.14,484301764.87,494883815.64,397988478.41,382020074.34,326182758.68,307713609.04,304505084.51,262716939.24,249526501.49,237514383.22,262421856.74,0.0
46,资产总计,3172091311.21,3147359618.81,3486450905.37,3229574444.83,2922452211.51,2756941878.62,2416095970.05,2295220889.36,2006158047.79,1984855125.15,1949574974.16,1189971133.45,968955556.27,941601106.68,880097443.55,896466405.83,932160616.26,766181556.54,590322310.29,675363900.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,80000000.00,130000000.00,403000000.00,243000000.00,304000000.00,254000000.00,96000000.00,26000000.00,0,0,0,0,0,0,0,90000000.00,0,40000000.00,100000000.00,117700000.00,0.0
49,交易性金融负债,4334589.45,1242344.30,224322.38,224322.38,0,0,0,0,0,0,0,0,385497.39,1137497.21,442180.52,2288.94,88926.06,0,0,0,0.0
50,应付票据及应付账款,494336788.09,530775365.51,671330419.30,591285885.60,369948502.52,385979182.38,350853030.08,341713970.58,0,353924167.56,0,230745339.35,0,217753278.14,0,0,0,0,0,0,0.0
51,应付票据,105821792.81,190056430.14,0,225756219.70,0,126596939.90,139194123.90,124739192.00,142365082.90,186374296.53,179871418.03,113229596.50,100288840.00,85664905.00,24278594.11,25936638.61,194516134.36,122016965.00,85830662.50,72113023.00,0.0
52,应付账款,388514995.28,340718935.37,0,365529665.90,0,259382242.48,211658906.18,216974778.58,157864950.67,167549871.03,152733229.44,117515742.85,116302942.82,132088373.14,141379921.78,141177922.54,132322033.69,108385255.63,60098942.32,64297613.08,0.0
53,预收款项,177933283.18,142196810.23,239234376.88,304575964.52,166773962.58,108380298.32,123993872.87,212665348.30,69365766.58,39418449.99,92539290.97,210887159.20,28043661.10,17791453.38,117708418.71,19329350.07,127232753.22,121817770.36,69674173.98,140577660.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44693558.09,36458051.34,24446825.19,34393579.03,33782725.09,30320778.24,18205056.73,29904152.99,25730043.07,17968950.64,14447372.16,22772910.79,15654227.19,17898294.11,19957572.95,16710074.79,17464135.75,13784735.14,15345482.18,17411658.56,0.0
56,应交税费,21008701.99,18963496.95,25987337.97,28176136.63,9753313.51,31390111.67,14220636.20,12841314.33,13895965.65,18695925.03,15756227.42,6733834.61,8660671.22,21638679.60,9564525.48,31237185.84,6690621.10,10088284.56,-19975908.58,3264807.49,0.0
57,其他应付款(合计),68069487.94,57018638.56,47045639.34,51465190.75,46337541.30,41165882.56,34229794.86,10732991.76,0,10197665.58,0,9572251.04,0,9505747.96,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25753867.93,0.0
60,其他应付款,0,57018638.56,0,51465190.75,46337541.30,41165882.56,34229794.86,10732991.76,4983274.14,10197665.58,25827601.66,9572251.04,8328636.06,9505747.96,7254340.24,10230215.29,5353034.65,3486342.71,2520532.19,1626655.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,4203647.26,0,0,0,34348.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,890376408.74,916654706.89,1415472568.32,1253121078.91,930596045.00,851236253.17,637536738.74,633857777.96,414205083.01,440205158.80,481175139.68,480711494.99,277664475.78,285724950.40,320585553.79,334623676.08,483667638.83,419579353.40,313493884.59,442745286.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2426281.00,2436371.00,2448371.00,1469250.00,1486250.00,848780.00,0.0
