,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
66,流动负债合计,205587277.18,167523215.66,726817541.42,816115007.73,1538282965.04,930838844.75,932252838.58,954004036.96,941089294.25,1058951573.26,1105619580.72,1159017808.83,1089867243.66,1093147489.19,1081269941.65,1103886229.16,1119812667.41,1072194153.76,1136371439.11,915185363.53,811811941.52,743874245.65,985539521.24,816167437.52,743996212.46,577742666.17,920883428.16,456525170.99,471382892.90,287016720.45,211149175.98,356914651.58,311186471.67,605618328.68,762784619.29,784043984.73,829432834.94,748737686.13,835664335.89,1018946760.51,1005420685.27,893921266.18,905272512.51,864422294.66,583885120.55,519092176.74,823813882.79,919180113.48,1378484377.54,1295839565.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,45000000.00,45000000.00,45000000.00,54000000.00,54000000.00,55000000.00,55000000.00,58000000.00,58000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,150000000.00,150000000.00,150000000.00,150000000.00,200000000.00,200000000.00,270000000.00,200000000.00,270000000.00,240000000.00,250000000.00,220000000.00,160000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,145193321.70,60000000.00,0,0,0,0,0,0,0,800000.00,800000.00,4100000.00,23748000.00,23748000.00,23748000.00,22448000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,1138250.70,1138250.70,1138250.70,1138250.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,595691.53,495934.15,297133.40,297133.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,74076625.41,76351507.54,77797242.37,79242977.19,80688712.01,97066306.20,98663179.53,100126750.30,100859492.63,79857212.67,80360669.26,80993982.45,81367582.44,82084688.91,82458288.90,84541388.90,83213822.22,85416299.97,85531133.31,85650133.32,86019022.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84477000.00,81880000.00,81880000.00,80880000.00,75300000.00,67060000.00,67060000.00,67060000.00,17640000.00,17640000.00,17640000.00,17640000.00,6640000.00,6640000.00,6640000.00,6640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,74076625.41,76351507.54,122797242.37,124242977.19,125688712.01,152204556.90,153801430.23,156265001.00,156997743.33,137857212.67,138360669.26,89993982.45,90367582.44,91084688.91,91458288.90,84541388.90,83213822.22,85416299.97,85531133.31,85650133.32,86019022.22,84477000.00,81880000.00,81880000.00,80880000.00,75300000.00,67060000.00,67060000.00,67060000.00,67640000.00,67640000.00,67640000.00,67640000.00,252429013.23,167135934.15,106937133.40,106937133.40,150000000.00,150000000.00,150000000.00,150000000.00,200000000.00,200800000.00,270800000.00,204100000.00,293748000.00,263748000.00,273748000.00,242448000.00,160000000.00,0.0
80,负债合计,279663902.59,243874723.20,849614783.79,940357984.92,1663971677.05,1083043401.65,1086054268.81,1110269037.96,1098087037.58,1196808785.93,1243980249.98,1249011791.28,1180234826.10,1184232178.10,1172728230.55,1188427618.06,1203026489.63,1157610453.73,1221902572.42,1000835496.85,897830963.74,828351245.65,1067419521.24,898047437.52,824876212.46,653042666.17,987943428.16,523585170.99,538442892.90,354656720.45,278789175.98,424554651.58,378826471.67,858047341.91,929920553.44,890981118.13,936369968.34,898737686.13,985664335.89,1168946760.51,1155420685.27,1093921266.18,1106072512.51,1135222294.66,787985120.55,812840176.74,1087561882.79,1192928113.48,1620932377.54,1455839565.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,1878360100.00,939180050.00,939180050.00,939180050.00,939180050.00,768517543.00,768517543.00,768517543.00,768517543.00,698652312.00,698652312.00,698652312.00,582210260.00,603510000.00,603510000.00,603510000.00,603510000.00,603510000.00,603510000.00,603510000.00,465714034.00,465714034.00,465714034.00,465714034.00,465714034.00,367575348.00,367575348.00,367575348.00,367575348.00,367575348.00,245050232.00,245050232.00,181050232.00,181050232.00,181050232.00,181050232.00,0.0
83,资本公积,812374431.53,813071664.59,813071664.59,813071664.59,813071664.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,839648553.59,1778828603.59,1778828603.59,1872685168.07,1872685168.07,1529309302.50,1529309302.50,1529062186.50,1529062186.50,1583795627.90,1583795627.90,1583795627.90,1700237679.90,1798913339.99,1798913339.99,1798913339.99,1798913339.99,1798913339.99,1798913339.99,1798913339.99,675454819.89,675454819.89,675454819.89,671086219.89,675454819.89,123293506.79,123293506.79,123293506.79,123293506.79,171752778.43,294277894.43,318356858.95,54815288.32,54604181.58,54604181.58,88042277.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88289224.27,61674913.87,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,-121.10,-121.10,-121.10,-121.10,-52.08,-52.08,-52.08,-52.08,-128.63,-128.63,-128.63,-128.63,-49.89,-49.89,-49.89,-49.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,38399777.39,33854546.10,33854546.10,33854546.10,33854546.10,33854546.10,33854546.10,33854546.10,33854546.10,32647316.30,32647316.30,32647316.30,32647316.30,30767193.74,30767193.74,30767193.74,30767193.74,30767193.74,30767193.74,30767193.74,30767193.74,26958039.71,26958039.71,26958039.71,26958039.71,23703373.56,23703373.56,23703373.56,23703373.56,6584203.62,6584203.62,6584203.62,6584203.62,6158556.69,6124070.42,5966258.01,5966258.01,5685589.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-501004162.99,-515837630.56,-541535228.92,-551083857.71,-546633533.07,-581660875.41,-584333309.31,-593178817.34,-586721150.31,-33894458.97,-21829910.11,-21526887.92,-19128043.67,143875623.01,152285955.13,188477194.21,199200373.28,188350450.74,188620479.94,174532542.71,183897888.29,153817894.50,164345975.08,166657005.67,173529303.81,145892967.05,147384646.51,151129010.50,160485763.84,207008625.33,247785722.65,286415952.68,276375909.90,259475731.45,241733986.73,267538245.45,247527923.56,231126011.01,207319110.49,191850759.84,210097124.20,222433348.47,201830369.83,249498521.70,241422219.75,217981244.23,213122900.50,194861754.72,176635549.80,152014473.50,0.0
90,归属于母公司股东权益合计,2228130145.93,2213993790.32,2188296191.96,2178747563.17,2183197887.81,2174747503.49,2172075069.59,2163229561.56,2169687228.59,2722513843.38,2734578392.24,2734881414.43,2737280258.68,2895738772.81,2904149104.93,2940340344.01,2951063523.08,3034070214.91,3034340244.11,2506213934.31,2515579279.89,2484044940.30,2494573020.88,2481752261.87,2488624560.01,2459108100.69,2460599780.15,2496030319.96,2532001383.70,2640199159.06,2680976256.38,2719606486.41,2709566443.63,2688857111.15,1409860880.33,1435665139.05,1415654817.16,1391629638.46,1372191337.94,706422988.19,724669352.55,719886406.88,699283428.24,795410851.75,787334549.80,787546891.87,455112491.24,436482426.31,418256221.39,426792573.13,0.0
91,少数股东权益,0,0,0,0,0,43930116.04,45344776.43,45701257.84,46009845.49,51463560.73,52762522.88,53166154.83,53570456.34,58316025.46,58542685.28,59473476.39,60309709.27,77751121.39,78940953.11,82114063.67,81258390.51,96469663.55,99358629.53,115645913.04,231060483.09,238282251.87,239275676.81,241699983.70,242375275.14,263453042.98,269256095.59,272559999.89,268925476.18,280943190.87,275427291.95,271477954.50,279754012.40,280709707.26,267653154.48,263359438.04,259518913.55,239284472.70,309800956.16,170167451.33,154996331.60,185934492.50,88460337.50,91758741.33,89579183.17,81792996.21,0.0
92,所有者权益(或股东权益)合计,2228130145.93,2213993790.32,2188296191.96,2178747563.17,2183197887.81,2218677619.53,2217419846.02,2208930819.40,2215697074.08,2773977404.11,2787340915.12,2788047569.26,2790850715.02,2954054798.27,2962691790.21,2999813820.40,3011373232.35,3111821336.30,3113281197.22,2588327997.98,2596837670.40,2580514603.85,2593931650.41,2597398174.91,2719685043.10,2697390352.56,2699875456.96,2737730303.66,2774376658.84,2903652202.04,2950232351.97,2992166486.30,2978491919.81,2969800302.02,1685288172.28,1707143093.55,1695408829.56,1672339345.72,1639844492.42,969782426.23,984188266.10,959170879.58,1009084384.40,965578303.08,942330881.40,973481384.37,543572828.74,528241167.64,507835404.56,508585569.34,0.0
93,负债和所有者权益(或股东权益)总计,2507794048.52,2457868513.52,3037910975.75,3119105548.09,3847169564.86,3301721021.18,3303474114.83,3319199857.36,3313784111.66,3970786190.04,4031321165.10,4037059360.54,3971085541.12,4138286976.37,4135420020.76,4188241438.46,4214399721.98,4269431790.03,4335183769.64,3589163494.83,3494668634.14,3408865849.50,3661351171.65,3495445612.43,3544561255.56,3350433018.73,3687818885.12,3261315474.65,3312819551.74,3258308922.49,3229021527.95,3416721137.88,3357318391.48,3827847643.93,2615208725.72,2598124211.68,2631778797.90,2571077031.85,2625508828.31,2138729186.74,2139608951.37,2053092145.76,2115156896.91,2100800597.74,1730316001.95,1786321561.11,1631134711.53,1721169281.12,2128767782.10,1964425134.40,0.0
