9,预付款项,653211873.56,552264671.79,658430081.27,859746785.90,229935108.26,235222541.12,5530355.87,4107341.95,30375249.13,103711783.36,7699152.80,110880606.40,9275001.07,3425061.40,3910339.85,2070321.96,74600132.25,79801516.43,96856893.46,28251275.76,114414247.02,59644828.08,56152249.89,32595783.09,174312785.10,134040271.66,154535804.21,221694955.82,156975092.02,233587445.35,168712420.00,117455083.00,141811921.18,124789101.18,16647357.43,28728279.45,55360367.68,6381368.23,1689118.63,514863.87,33714029.52,6641734.51,29956762.61,89665350.18,103591222.27,183650980.99,127440129.11,37784840.00,10958950.00,82083750.00,203185000.00,105079230.00,43079080.00,88172800.00,14000.00,1162230.00,380850.00,355306.11,103900.00,20000.00,174120.00,105720.00,101000.00,11100.00,3668733.45,3905183.45,3579333.45,3582533.45,1486771.58,212584001.30,208903283.08,208931783.08,70003590.83,15911559.08,15938283.08,16800599.16,405048.55,9202378.21,19756204.36,4813773.02,0,146150026.97,0,135125321.63,0,0,0,0,0,1035.87,0.0
10,其他应收款(合计),139743508.81,62066679.00,78818347.57,96972050.26,76290490.26,116146254.51,159621498.03,122618410.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19211.89,25359.97,28858.33,109947.83,332342.04,815702.42,728811.40,2195085.35,2142320.37,2467687.43,1094570.47,35303.66,0,0,0,0,0,0,0,0,30407.64,6063.75,16888.30,0,0,0,0,0,3867262.30,1948000.00,0,443274.31,0,6333333.33,500000.00,0,9166666.66,6666666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1655368.55,2824959.19,0,0,18772.54,0,0,0,0,0,1260133.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310587.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,59216359.84,0,96862102.43,0,115330552.09,158892686.63,120423325.14,85782856.51,56278197.05,66433194.10,68301414.23,87784497.03,83513749.34,79438253.55,95897320.74,131705005.15,66742715.22,80594885.34,62233887.21,49659280.92,36717034.63,64657010.71,33379084.94,41593820.46,19330138.92,14075035.39,19680286.80,12034729.12,11226096.86,6487359.84,4056553.88,185786498.53,84957744.71,28881607.45,27540940.59,35750800.05,38968590.56,40368109.56,5586392.00,54335108.91,17648042.50,42810360.88,40784213.65,176730453.14,45370145.76,58504746.20,166830042.81,14063475.97,12165604.82,108495534.14,5800283.19,10977669.87,11194006.53,6307415.24,5939574.26,51842291.54,185178022.30,200531433.78,3114631.28,9956471.76,11454292.32,12189626.61,14245870.00,29726439.38,23793695.33,26041596.87,34573363.26,33715024.34,38414526.21,8696152.09,18724553.42,31448124.39,735347091.52,118873557.05,164867929.06,392474800.73,264250240.53,522449994.28,589855324.32,0,44280400.90,0,40117026.51,0,0,0,215121859.79,162392584.87,118080774.85,0.0
14,买入返售金融资产,1986000.00,0,0,1142002.01,5772022.56,2329004.21,1144023.70,10023558.24,0,13000130.00,18000260.00,49033129.55,31000490.00,27000330.00,28300293.00,13300260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6715994340.25,6601453362.77,5818369725.19,4898286848.23,4878878952.61,4694133578.18,3592197171.54,3660658097.03,3276385468.30,3144662445.28,5715437679.24,5723834043.02,5353675752.86,5345890727.81,5360569507.72,5600162903.19,5760449351.92,5831987430.26,6150055893.21,6059743555.88,5886368583.95,5756959174.68,5630015558.69,5634602843.02,5110485479.18,5244540253.65,5087857528.01,4747176098.48,4503725010.01,4385639051.93,4188528993.69,4020073424.56,3959245402.24,3008109630.29,2915891785.14,2766651454.07,2107529100.61,2052165341.48,1975678108.02,1861549987.01,1687985026.35,1642917756.03,1409480067.98,518338728.02,445117996.33,367538753.05,158514893.83,153980091.46,87989857.36,148523027.35,153999482.80,160123029.12,133037764.09,112492620.64,113282213.23,108675224.62,55762658.53,55594078.42,55108885.10,98653196.79,1988297976.78,1990183138.12,1998697066.41,2009627679.46,2202379907.55,2198569957.06,2269769717.73,2268037298.70,2350281495.69,2120854886.64,2141013201.74,2341322437.23,2226069077.65,1213828888.95,2276635896.01,2279850768.40,1963898788.31,2018910259.88,2066942051.33,1098373343.99,0,958006231.55,0,910062017.01,0,637192400.00,0,258041728.32,177570961.31,203555518.94,0.0
16,划分为持有待售的资产,0,0,0,0,134227004.13,134227004.13,134227004.13,134227004.13,134227004.13,134227004.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,145000000.00,145000000.00,150000000.00,190000000.00,0,40000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.70,807.10,807.10,14509.69,14286.67,913.38,0,0,1174.00,79681.40,78526.39,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115733.30,94914.67,189829.39,284744.11,379658.83,0,0,0,0,0,0,0,0,0,205640.00,205640.00,0,308460.00,248958.00,231608.00,109000.00,22500.00,9333.33,23333.33,0,0,60600.35,132246.56,86263.82,0,615387.36,0,1213416.99,0,0,0,1022635.37,593931.28,395591.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13972.28,0.0
20,其他流动资产,1171990665.87,888904507.06,665742876.07,502045916.64,639394356.89,671018970.26,617734855.75,439478018.33,453990091.84,275543441.18,290659867.18,332265930.63,384884801.45,534303481.66,515214864.34,358924667.49,301517235.20,392726308.95,326890783.54,436944626.37,362260923.00,412110116.23,296250306.90,224135933.25,295594471.54,265190890.07,403990424.37,342479312.62,260133120.00,202131950.65,217179284.50,214275746.32,251455138.26,213187887.86,264881232.82,397650445.35,282827402.63,242406008.67,211852269.97,286219749.85,114026201.71,116751617.65,58895696.04,77621678.35,77924559.21,125911716.15,66814093.83,73322872.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,10776676387.99,11094339244.05,10417515164.34,9117692836.19,8022507251.07,7820339422.31,6551359107.08,7047918212.04,6675432448.14,6662533943.82,8125081160.19,7403216530.55,8683539408.96,7739126110.53,7768533000.74,7135789819.86,7535085672.07,7711665929.43,8089430065.40,7833879816.66,8035973053.28,7821981583.56,7616860457.30,7340943767.10,7103149515.57,7169762296.85,6933714244.63,6354707457.09,6095583758.07,6066700428.04,5281794905.35,5172807141.51,5562930112.94,4838783428.44,4283252484.73,4505059794.33,4308556366.87,3949713829.22,3643645427.81,3937733708.76,2564832834.91,2830287351.32,2270717557.20,1396766391.80,1526257088.51,1532133587.95,1608367815.40,1477554301.79,874828277.72,977860981.41,1154201608.80,828263628.14,689014544.14,985825658.73,963663841.24,697184212.07,995669615.98,1154828854.99,922402857.38,954004881.91,2690950546.33,2387811336.22,2362237220.25,2346277635.18,2546531877.94,2547746397.06,2619894096.96,2784207583.97,2836920716.16,2832596371.51,2900382853.26,3078661315.21,2797808718.50,2339865125.16,2977264227.20,2952813847.06,2530728105.24,2503890505.55,2753359933.85,1839566274.41,1360866243.54,1225070916.68,1266896972.02,1170045037.59,972256909.75,952941700.00,734628665.52,596871169.74,430649178.19,408072552.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,865139172.16,997353551.72,941427339.94,937325340.80,758981055.99,79795158.32,135414917.59,206171989.51,226310222.58,302066050.77,206017776.53,143579374.04,34691479.48,89688279.48,105684479.48,29563500.64,25684479.48,33361546.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61400.00,70650.00,90650.00,55550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,110000000.00,110000000.00,116500000.00,90000000.00,90000000.00,90000000.00,90000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.50,200781.90,214832.95,215496.67,1415247.01,2214997.35,2214746.69,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1421197273.81,1421276451.10,1406762366.45,1368218048.24,1353210644.01,1345103151.00,1342935638.71,1340801389.68,1340538681.79,1295531485.75,1269648818.11,1263790016.32,1240446226.99,1209218012.98,1172267280.87,1165721255.18,1109993961.96,1124999602.13,1106596214.96,1073261576.32,959470287.11,947376498.97,924265328.92,922494636.13,905289030.85,857730274.01,864940611.80,849308936.80,815329029.84,805197472.48,779676486.43,751343374.60,743328492.36,740776381.09,866893791.00,842204368.36,810184613.55,779901403.51,840742179.74,686914897.50,634490117.50,588741745.59,571350640.97,556342994.13,506374405.31,472825963.12,342314442.69,342397579.69,388383704.08,242784096.54,158873805.98,177348201.62,377977112.33,52769581.06,53015495.15,53015495.15,40548289.00,46454600.62,43750961.77,41787839.87,40995382.69,41271047.75,41324943.22,38718840.65,38869269.01,37721960.13,42804920.65,42775739.39,46767325.92,47143115.66,47270691.87,47627327.40,67827153.85,353715209.46,72404021.13,96912926.87,62302220.46,119246050.66,104948704.86,165189195.79,204798269.36,104007232.49,104046296.09,106211216.09,168070499.53,197501000.00,66489603.66,33630805.76,29377541.32,24917253.58,0.0
28,投资性房地产,623641093.93,629918253.52,636200560.45,642493162.06,649355827.76,655653948.74,763014297.17,770095090.49,777175883.81,784256677.13,791337470.45,798418263.77,757724343.13,764451637.24,771178931.35,777906225.46,725907434.15,895094179.32,837322354.29,862989192.01,888965792.74,915252015.93,923071677.52,930891339.10,938711000.73,946530662.31,992707302.54,1000833123.45,1009638489.14,1062865915.11,1114201136.20,1123015606.33,1158142217.78,1167916319.42,1176965814.78,1186015310.13,1267994968.58,1489519398.07,1510105572.08,1521500132.75,1537287668.52,1563899493.92,1617343743.97,1629177685.89,1643984392.94,1655418759.34,1673901921.57,1776140956.42,1814814312.36,1831953726.55,1745986533.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400856.00,1033850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214869.00,146000.00,50000.00,50000.00,2886990.09,2519490.09,1856582.88,876964.88,35983278.68,25057251.98,12597694.65,10485464.30,10933972.00,9561956.40,8383697.90,7138533.90,4662305.80,2531205.30,8495043.20,1000000.00,0,0,0,0,10059090.51,7136204.71,7136204.71,7136204.71,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,2740000.00,2740000.00,2740000.00,3859260.00,0,1949900.00,3251899.11,3230899.11,3180899.11,3100899.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),518379233.53,519066969.86,521087962.23,527300907.00,533450959.72,537534765.52,543417401.82,547989803.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,519066969.86,0,527300907.00,533450959.72,537534765.52,543417401.82,547989803.27,553842432.54,559842882.46,566817330.52,572753581.78,9703103.33,9887990.70,10086410.23,10683857.63,10175825.13,10688028.45,11205035.33,11346298.42,12152546.99,11460545.79,12441514.49,13673913.23,11531031.47,10846090.02,10901420.74,12091800.43,14744645.72,15530157.58,16055827.14,16703582.30,16720884.82,17014781.99,17141534.40,17682405.18,18286723.15,18348311.84,17758081.66,18434013.28,16183542.54,14217061.26,10604639.92,10955469.16,13289982.65,13513122.53,13170646.44,12936573.36,7838866.29,8062355.97,5843215.14,332718827.79,4402004.42,4664675.84,4970355.80,5155275.06,12584333.33,13660814.13,14883734.81,15941789.56,5432057.77,5166109.20,5349196.92,5428491.19,9662357.14,9791085.66,9930152.79,10176185.86,5542666.21,5630594.98,5673087.81,5819816.06,7416807.12,12023901.43,24615970.14,25167916.45,360512921.14,365482998.75,345441849.06,341380111.85,10265656.63,11464265.84,9372239.53,8855991.59,7292726.25,4709500.00,4636890.61,4399255.30,4159295.62,3044079.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75150.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666065.98,666065.98,690368.51,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,190629.47,215082.16,236034.84,261570.90,276810.77,302907.51,331793.54,370975.70,369647.05,397169.13,424691.20,437090.98,2566.34,2916.35,3266.36,3616.37,12549.71,12899.72,13249.73,13599.74,14949.75,15299.76,15883.11,15999.78,6766.46,7116.47,7416.48,7816.49,8166.50,8516.51,8866.52,9216.53,9566.54,9916.55,12266.56,36616.57,60966.58,85316.59,109666.60,134016.61,158366.62,182716.63,207066.64,231416.65,242000.00,654822.86,545101.98,573641.54,338000.00,362000.00,189552666.67,189576666.67,195854666.67,197128666.67,197152666.67,199676666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20750000.00,26243160.50,27853979.54,29464798.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,32009686.08,939251.60,939251.60,939251.60,939251.60,939251.60,939251.60,939251.60,939251.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146394.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28846489.34,29075025.39,18983845.19,16412108.16,18907273.96,18038576.94,19709074.20,19213194.06,8296773.07,10135855.58,10822563.26,11527579.51,219719110.15,225330402.66,230972024.26,234943622.00,237995692.97,243545253.11,245951250.54,251325730.36,136608217.43,120699470.41,123455726.15,126742746.02,105100981.04,108037934.63,110974888.22,114100349.31,112172161.19,114828367.50,117740848.80,123847794.20,127546684.66,130570177.74,133617898.75,136687556.01,139192741.55,141925395.59,145766756.44,145220044.86,127830637.99,131095990.64,134251218.29,136924445.90,61170934.45,61129084.99,61432186.26,9500712.11,11040917.89,22099017.83,22436145.09,12331722.72,13088654.99,13831481.43,6933025.74,7274813.88,0,0,0,0,858348.68,938854.67,733334.00,0,0,0,0,205640.00,0,0,0,0,154018.39,187535.29,221052.19,254569.09,0,0,7497538.15,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6950808.56,6232671.65,6096508.63,6384320.80,21872159.03,25018970.37,28655184.19,28182682.94,13864810.43,13880968.34,40832178.88,40480484.57,16389579.16,16340125.03,17063780.30,16732884.66,13468424.37,11384138.78,13513314.42,13885878.54,10117667.97,9772403.63,9827454.90,9711214.22,8733784.24,8466863.38,8930393.63,9077990.20,3496606.50,2755832.62,6631084.63,6704143.15,2865304.05,3830741.22,3425056.46,3559626.71,2297080.85,2304863.69,2462172.78,2483735.25,2461318.78,2731162.08,3745531.04,3691039.48,1956703.15,1534885.90,2095938.67,2030680.86,10734441.04,15437754.10,8030760.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
