,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,38416431.47,51117717.85,37887326.11,46005160.67,41515414.02,50105164.46,53368431.04,38137420.25,28479038.10,77896737.02,68641431.80,167723141.42,105869818.93,98727330.84,95881741.93,153856772.60,408927158.45,413707088.21,147901611.04,135815416.38,116558804.91,100520534.52,0.0
3,交易性金融资产,35284800.00,35284800.00,35284800.00,0,0,0.00,15079191.78,15079191.78,0.00,184922630.13,212155561.64,212155561.64,0,0,0,0,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248140252.43,235119015.97,218274435.53,210987142.27,252272846.55,234786015.93,228953091.54,210525091.67,0,203071454.46,0,179846353.33,0,221097496.63,0,0,0,0,0,0,0,0,0.0
6,应收票据,11085997.87,8789276.41,6241525.50,4226178.60,5876104.82,1708714.36,5475000.00,1000000.00,2410000.00,666000.00,1087358.00,500000.00,1230000.00,5109568.00,0.00,13723829.98,3744324.50,1065000.00,15918397.80,6661250.00,4600000.00,8449160.31,0.0
7,应收账款,237054254.56,226329739.56,212032910.03,206760963.67,246396741.73,233077301.57,223478091.54,209525091.67,226128406.90,202405454.46,198427112.86,179346353.33,236654627.31,215987928.63,196425624.37,174101669.05,206531254.25,170746018.89,141252515.13,137835920.21,117249436.99,118891003.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12784875.76,10767673.26,3595288.95,573754.56,2844356.05,2945403.73,1480466.82,705616.01,1274226.01,605090.50,361076.95,221110.00,596071.70,384321.65,90920.00,60695.00,529095.40,1225681.97,3615348.72,3639195.36,3475000.00,1981030.32,0.0
10,其他应收款(合计),5326835.20,5004833.99,5772541.64,3452632.97,5399063.44,13886644.73,9102750.76,9003278.60,0,1287973.81,0,1214743.58,0,1832613.78,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,9383835.89,5813205.48,5813205.48,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0.0
12,应收股利,2139986.88,2727986.88,2139986.88,2139986.88,0,2853986.88,2139986.88,2139986.88,0,0,0,0,0.00,0,0,0.00,0.00,0.00,841569.60,0,0,0,0.0
13,其他应收款,0,2276847.11,0,1312646.09,5399063.44,1648821.96,1149558.40,1050086.24,2707485.67,1287973.81,1660209.25,1214743.58,1559565.24,1832613.78,1113155.92,1299251.04,1617543.15,1947766.75,1014249.56,1380948.04,935170.08,866736.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,63015942.77,47771736.34,49705640.27,45318904.29,50809370.26,47018481.94,54315419.03,54175093.66,51479089.70,46020816.18,42930246.10,39905763.92,45813772.86,42886232.73,44218762.20,43320749.21,51530360.82,47076146.49,38935497.57,36715669.08,31991617.24,27583443.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
