,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,681358332.74,719630857.75,796493271.62,770156739.26,630673049.13,397156139.48,370695288.83,183577793.14,214653363.65,257683398.67,330164249.52,449223730.46,371702745.32,1045778028.67,14277403.06,12763650.33,14908389.94,16930928.24,17753181.00,21348968.83,4206317.31,4574751.38,618444.86,6497788.11,2738531.84,26178542.92,2915208.60,75462473.01,30289456.70,26389409.71,77850038.60,122129361.82,160936192.47,171305849.15,183680912.26,152175956.57,165371185.29,223567671.11,93854143.63,127408525.38,207112250.37,191491091.91,181604337.51,161180878.20,147232178.75,112436527.83,136031692.20,172412555.47,297820747.04,284668277.60,338755632.85,672786839.15,568810440.92,195220326.71,265341966.96,341087709.83,305831830.29,312528250.35,318739717.48,296942727.22,226959639.05,288765536.64,307014813.38,370241847.68,227755479.30,165041079.92,143016854.11,178935197.04,146588641.16,98799703.02,100428276.40,174482765.32,101723263.38,119875175.93,70349721.29,46937021.19,17837901.83,58070291.85,130601982.01,143743.06,3381014.54,4716440.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,638000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10194710.00,0,26000000.00,0,30000000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,167750618.34,156041898.76,117757364.05,107309457.91,110434608.10,104948417.46,85300158.33,68895783.25,0,61771141.84,0,51876521.01,0,75109070.32,0,0,0,0,0,113475943.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,62489278.15,65965805.26,27516627.22,32219034.01,21554191.68,8417698.17,7871254.98,4290249.47,23968231.57,400000.00,16959262.23,11133263.91,1339747.55,335233.52,703239.43,899701.35,4751545.20,6866578.36,12196160.32,13483738.54,7862384.06,19689832.28,18480547.60,11897439.33,11559965.80,1010000.00,2496152.29,4118712.00,30000.00,2371916.26,1673700.00,15166509.99,5308151.60,5896438.19,4114959.00,13995569.87,3266620.79,3300538.47,5942655.00,24812088.86,3710460.00,1511285.40,1608690.59,2265869.91,4193679.33,1749900.00,6002023.88,3033801.81,17580238.19,7231935.17,4930307.58,5757086.63,6151867.43,4976725.36,4247907.40,2178309.38,9098823.77,30827759.31,2399000.12,2479391.32,4501042.16,4100000.00,40000.00,690000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,105261340.19,90076093.50,90240736.83,75090423.90,88880416.42,96530719.29,77428903.35,64605533.78,56459562.98,61371141.84,51163900.46,40743257.10,66724370.55,74773836.80,63526180.29,53412437.95,93155417.85,87033819.17,93757011.81,99992205.14,114595298.51,109397971.64,134738139.81,92351898.03,179459753.04,170315825.33,165926624.95,147568429.27,472630535.62,418124844.48,375189021.71,330459488.40,358162460.52,346775567.99,392335449.23,249165673.83,317243480.00,289350541.88,247461424.42,251142408.28,151997688.13,164132755.65,149583162.78,137692202.37,155191862.55,126637108.78,122936084.88,133858205.41,85569876.35,100746150.20,101926834.07,141338862.03,63033126.65,112449975.69,76094671.07,49056236.66,88995998.75,88889262.82,100540995.39,81595983.24,81797015.36,161451349.00,163340211.82,161600259.35,166481818.36,178262712.01,175880892.35,154654476.76,172544855.42,170807548.51,152229505.40,136730953.89,144053763.13,125830645.84,92520745.01,102651186.56,68863656.38,47208737.30,75027811.54,23920719.34,21134677.17,20479370.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,83405522.91,73052440.57,62426822.92,59442880.71,67839996.15,106934790.95,111266582.99,30538738.95,123884091.34,87221789.91,107289982.04,36306612.48,29886205.79,23134949.60,10949275.71,15193995.63,30600340.25,17434288.95,22591570.73,19724314.98,22938315.55,16784095.59,29082900.02,22548700.98,51756466.17,31923925.42,60940452.81,50806650.63,400006629.60,407426414.95,398572419.92,368993443.18,383311193.81,376484050.91,340904096.04,333001420.78,420552521.44,383407189.44,317701981.44,293343556.63,281927647.16,248560670.38,246268645.28,253819333.70,195167224.78,175326238.78,198335021.61,174946307.32,277772948.67,220748436.27,201422730.92,272255386.90,80325367.48,102631263.81,110125097.69,116256340.23,67548927.34,79549537.69,76064700.11,78385561.75,165883745.81,91889259.58,110085152.64,102769165.90,202023673.97,167614436.69,179521953.08,166116022.70,171951887.90,95504976.69,109662803.41,67810968.75,129354123.83,136680203.48,80804112.13,117222369.90,37846934.06,44860452.26,36087789.84,28361665.43,0,0,0.0
10,其他应收款(合计),14261254.37,17568562.00,40721572.60,33527654.99,8247941.59,7589582.28,6826456.35,2386564.38,0,4837641.46,0,2408106.05,0,10383163.68,0,0,0,0,0,561870.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7092799.22,11173805.60,10479270.39,6125178.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,913475.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6394756.40,0,27402476.93,8247941.59,7589582.28,6826456.35,2386564.38,8276047.99,4837641.46,5163039.42,2408106.05,12455141.72,10383163.68,5300833.94,1776179.66,2875582.70,1680407.29,627911.69,561870.36,1924814.38,1469346.24,3055049.15,1955802.77,3865140.72,3470372.57,1881199.72,63865257.18,10775064.87,10731442.42,10511163.36,6811020.25,30439424.32,24239803.09,27060169.50,24765392.91,6655217.09,6535842.20,23126396.38,25296856.20,9648691.23,11209836.63,10877988.62,9858178.18,13113823.32,9344374.55,11020495.12,8325945.91,24710673.95,24365699.86,18429617.40,19038970.93,16597072.27,18358997.35,8035066.66,8628205.25,10159940.21,5034109.01,4099377.11,4409196.80,3188290.23,9296925.67,10105321.35,8435839.99,8751370.01,9504415.28,8129747.98,5676299.29,9485759.55,7895641.78,21004955.77,8982964.33,22976035.93,25593624.89,19292174.70,32488609.86,31211012.86,45982333.53,22228367.10,10766082.74,965087.57,2434867.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,622248003.05,597452576.42,614162611.11,599797356.33,630935878.63,631999302.17,612437396.17,600703204.82,600771926.91,598765374.43,582065100.18,559367943.26,585210641.59,577111839.87,589482719.41,586630289.88,578755424.16,573076464.56,579691589.19,564634928.78,565554372.01,572068831.06,565270146.17,599340250.94,657091286.03,633580498.96,616229427.27,603134200.65,967780405.40,958754744.79,967103701.63,976641234.06,1000952679.72,980233572.87,948493421.91,996861910.37,922115659.29,955508136.98,743126005.33,596955255.02,751817980.63,811187540.32,817818221.24,755140619.44,692416136.75,650547996.75,649330371.77,649244611.53,676236008.37,653725006.51,730928766.49,432852960.06,443088573.86,429503570.27,291768603.85,296673190.09,270367764.18,280014978.63,263782252.01,253640014.13,219925244.54,230157910.68,219154773.03,223104596.21,206292377.64,190252354.88,171596973.20,154794957.75,113417546.60,96103745.68,87662717.12,87541743.71,77210362.99,50816094.54,48520601.30,29135479.56,22693999.94,27270853.69,18968185.81,28790808.57,21479779.14,9267621.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
