,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,217399370.38,87178196.65,141851927.88,213763489.72,196693382.13,136193126.81,92388826.86,151275765.98,55271526.11,67957966.70,48778960.42,52354787.81,59858451.35,57182035.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,308140314.10,269056904.75,276448321.04,295381103.44,269202161.97,249039240.91,240024199.21,242814592.83,0,234457036.84,248875836.82,0,0,0,0.0
6,应收票据,34267893.21,38997045.93,61656717.78,117405028.92,25917310.13,33726213.31,49448106.86,79900145.18,54524205.82,62303839.29,86531263.61,84803241.45,75647334.21,69002700.91,0.0
7,应收账款,273872420.89,230059858.82,214791603.26,177976074.52,243284851.84,215313027.60,190576092.35,162914447.65,196169538.10,172153197.55,162344573.21,147128641.96,131139236.60,108990356.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39377938.80,45151296.58,22089757.33,4999929.94,6452330.39,9449975.69,11872671.09,2490631.07,4780508.20,1624699.21,1404083.84,1480407.16,3191967.52,4386378.75,0.0
10,其他应收款(合计),5293622.37,2777643.97,3010996.86,2114311.19,1976521.35,1686396.38,3216760.92,1170600.73,0,401295.36,313297.61,0,0,0,0.0
11,应收利息,1310000.00,871166.67,725166.67,725166.67,1646246.58,1363890.41,2889506.85,877863.01,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1906477.30,0,1389144.52,0,322505.97,327254.07,292737.72,309579.58,401295.36,313297.61,397830.63,620115.93,1138644.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,118061384.55,114775581.15,113622730.88,85256508.13,91294852.00,88647460.68,87111880.52,74512888.18,68505877.51,64255183.84,60862336.93,70599730.40,74980814.80,78069331.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50191338.66,158080185.68,100000000.00,100364220.48,90000000.00,160000000.00,160000000.00,160907936.49,539923.55,528635.44,646549.29,11000000.00,0,0,0.0
21,流动资产合计,738463968.86,677019808.78,657023733.99,701879562.90,655619247.84,645016200.47,594614338.60,633172415.28,380101158.87,369224817.39,360881064.91,367764639.41,345437920.41,318769447.40,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40836513.41,38256568.74,38201352.12,38201352.12,35750082.96,35672942.60,34833481.50,36701760.96,35251317.70,35573420.19,34879501.39,35273885.06,36009726.98,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12762682.57,3358365.74,2316174.79,1885402.75,775719.30,685808.12,671108.12,214207.44,0,194085.44,0,0,0,0,0.0
30,在建工程,0,3358365.74,0,1885402.75,775719.30,685808.12,671108.12,214207.44,196485.44,194085.44,0,0,57353531.15,34644235.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),127963397.05,126842921.00,128318681.72,127769270.71,128783379.90,123469925.26,122354665.32,125348941.24,0,125461437.11,129054581.77,0,0,0,0.0
33,固定资产净额,0,126842921.00,0,127769270.71,128783379.90,123469925.26,122354665.32,125348941.24,124318017.78,125461437.11,129054581.77,128572380.04,26568489.98,14182072.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66415967.33,66830927.54,66651060.19,67040488.69,20640923.31,20277690.03,20341331.94,20490307.20,20308530.75,20457692.78,20801786.04,13626606.73,14062164.76,14374071.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1285958.06,1312147.51,1338336.96,1364526.41,1390715.86,1403131.72,1425877.77,1427963.44,1450709.49,1473455.54,1518947.63,1363265.14,1392582.67,1421900.20,0.0
43,递延所得税资产,3806532.05,3388153.18,3062145.83,3062145.83,3854825.89,3332736.85,3164941.26,2851396.74,4881529.59,4813627.24,3964406.25,2407446.29,2676718.34,2274686.33,0.0
44,其他非流动资产,0,0,0,0,46373065.00,46373065.00,43473065.00,43473065.00,45359857.45,32457597.45,1886792.45,0,0,0,0.0
45,非流动资产合计,253071050.47,239989083.71,239887751.61,239323186.51,237568712.22,231215299.58,226264470.91,230507642.02,231766448.20,220431315.75,192106015.53,181243583.26,138063213.88,66896966.25,0.0
46,资产总计,991535019.33,917008892.49,896911485.60,941202749.41,893187960.06,876231500.05,820878809.51,863680057.30,611867607.07,589656133.14,552987080.44,549008222.67,483501134.29,385666413.65,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,95000000.00,65000000.00,65000000.00,65000000.00,50000000.00,50000000.00,40000000.00,50000000.00,50000000.00,50000000.00,40000000.00,40000000.00,40000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,221210057.02,167278953.53,158381397.66,201277512.91,201471067.46,178485168.64,153640099.07,187772830.66,0,184342958.43,181328749.86,0,0,0,0.0
51,应付票据,53714000.00,5000000.00,0,49213918.46,0,25146472.89,13800000.00,28800000.00,48500000.00,32200000.00,21000000.00,43000000.00,31100000.00,28000000.00,0.0
52,应付账款,167496057.02,162278953.53,0,152063594.45,0,153338695.75,139840099.07,158972830.66,154704911.77,152142958.43,160328749.86,170490290.04,158881543.94,137557651.55,0.0
53,预收款项,3315745.38,2797789.12,1729127.68,2982178.71,2134837.75,2868922.07,1984398.09,2735936.85,1273126.14,676435.80,1912614.59,1367737.94,1052737.59,1151943.00,0.0
