9,预付款项,247622260.18,205736351.89,207226944.37,217516037.24,123973553.59,346240316.18,690437159.91,446730904.02,226106970.92,168502714.23,359302472.58,117708613.33,303268533.44,122567325.26,181897578.55,166143829.00,120442107.96,104478421.00,95287425.37,132811935.74,50419285.04,25470643.61,97169166.10,67502396.12,53221824.01,113262066.31,94460942.55,83603009.43,105385320.33,32607955.33,331450782.68,162308690.16,149090167.46,150234750.56,538078652.39,355217842.66,503169624.30,687031672.84,1232571930.45,898459366.00,635431187.59,426451767.01,818295696.17,853245163.03,957326102.60,756831013.04,401073907.66,511549011.37,935109543.65,826994719.61,397023149.19,379370975.17,488360110.08,521461585.12,234010189.42,965995027.04,535901719.69,371809861.64,887383324.61,745747082.39,0,577053757.81,497339467.90,278301633.20,247470080.60,222241862.87,162613761.49,149503219.71,135175075.18,174487738.15,108446927.91,102951597.09,125555273.73,162910776.86,152560980.24,141089405.55,89686705.73,115707424.91,63904499.81,27285497.87,0,0,0,0,0,0,0.0
10,其他应收款(合计),33564037.56,34971705.67,32296191.21,32023550.00,12632536.93,11288001.44,22810903.35,22010928.87,22245192.87,9598165.54,0,21103286.71,0,24476528.65,0,122322897.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34971705.67,0,32023550.00,0,11288001.44,22810903.35,22010928.87,22245192.87,9598165.54,20690331.89,21103286.71,25856141.85,24476528.65,25023103.36,122322897.74,58522082.89,30028016.58,49778298.75,54221371.27,41095462.46,28680887.16,51103868.57,43576939.73,64355711.10,54629169.59,73481002.55,53670760.33,47964383.40,49707335.52,130706251.49,58623709.11,64586335.38,58372940.03,144599517.24,63536338.34,56659348.14,53704186.11,69414438.13,84127180.10,56259691.57,50740181.10,59337912.44,67712063.53,72431897.00,52005765.92,120089164.67,134689157.63,162631629.64,91916239.04,83734562.22,34348514.86,33681102.57,37112261.67,215707677.52,226240044.87,24709215.98,201765242.36,194560529.24,189346140.59,0,203725930.40,225017215.47,220904712.68,233158777.28,227664163.64,246660009.42,226489887.75,245698516.01,228610603.18,219881656.30,303977916.35,264117220.40,200142390.27,195968169.52,211850051.70,208370376.44,117394152.38,127756183.44,430253324.87,232818819.57,18697443.48,0,14537711.70,9617000.57,11024958.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1985404472.15,1475587155.36,1512885831.34,1761105842.64,1828434882.39,1631269773.91,1429023628.20,1525953996.23,1646196380.68,1432054138.21,1458840870.76,1376982448.18,1563500326.48,1656522211.13,1254267682.88,983170029.29,931472461.42,991849922.47,1060353779.01,967465877.88,978333326.71,1121984521.83,881142869.03,821760347.68,790552236.26,706503360.55,843446516.26,798149715.30,832043795.13,799433463.44,1338007250.03,1771781272.08,1734970959.91,1854103513.84,2158022208.07,2476756491.11,2297191344.91,2537837673.61,2238869566.72,2719924467.39,2472552974.09,2428967089.52,1651269581.59,1428565982.51,1096766632.21,1111887162.61,1861261875.36,1853750385.25,2155883855.59,2272780764.23,3580358693.86,2988772893.64,2136361996.03,1719629635.11,2017211542.77,1845333156.17,1357954761.07,870666745.60,777602137.36,776273344.33,0,655559648.91,680359643.52,725268358.57,674405278.36,635822204.39,664714765.04,700577096.82,665895799.69,613807932.32,689264892.93,689864420.11,632229349.83,629515211.08,890122512.13,672052830.84,657015372.15,505990870.29,488999312.70,359885594.54,410835846.69,606030970.53,0,334210255.61,183237232.76,173419968.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112256.70,28226.71,54301.71,28226.71,368512.34,3717121.67,187492.24,0,340186.52,2565354.60,4319570.47,7641544.45,69899.44,1128690.05,2500634.36,4092126.71,754244.30,6014690.51,1330078.95,443145.32,28916.64,10565925.25,544960.13,13456903.78,16166554.51,23690029.66,16814498.12,2002300.63,2669732.85,0,4004599.28,4363753.21,2066780.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44827701.61,9366669.21,43266025.27,65301414.03,9582410.46,59298769.66,9753075.36,9027528.46,21506197.08,16127715.83,16461966.47,10932590.06,34113498.61,11542835.42,69429.51,69429.51,69429.51,69429.51,6190134.33,69429.51,8394253.93,12006272.19,80295.32,1773469.06,80295.32,69382.51,612203.17,581733.01,3085049.01,7528664.00,1890900.13,906959.78,19012322.55,21060976.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128904.80,8857170.40,1159997.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3154900825.29,2500059471.34,2718144936.38,2784998814.50,2544940403.11,2591591795.81,2649368887.23,2550926041.00,2424094889.17,2254943485.53,2335812088.27,2011741952.61,2392929534.13,2302802088.16,1920858643.81,1927236199.43,1862084581.18,1845537181.33,1565720645.05,1454238258.42,1383851988.75,1521408268.56,1378140937.04,1237666560.25,1722160295.72,1312631704.20,1235029895.61,1153480141.69,1058959795.04,1187125844.16,2593430602.28,3377535919.79,3456406154.88,3295375992.41,3878517489.91,4357631035.29,5107115775.22,5189302754.43,5687025164.44,5506139106.47,4663716965.00,3606811866.78,3219169055.99,2874792951.71,3257609589.72,2558936568.03,3300182966.37,3632726523.79,4472806961.68,4005466751.49,5290647746.09,5268003385.38,4581197434.55,4202833628.48,3975826972.36,4695970517.56,4720721660.86,4429992678.64,4099240482.25,3989218797.39,0,3637886985.66,3647769603.92,3333796795.28,3463315092.60,3327214094.58,3318359445.10,2749763823.36,2737381765.37,2599608376.58,2547092028.71,2709873994.55,2673301091.91,2573188894.01,2924178002.15,2335332746.33,2254745050.19,1820531741.60,1521347690.59,2037272365.46,1880579610.64,1437498097.77,1708441020.50,987944975.94,695349929.81,621240069.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,0,0,523769814.60,524566284.60,6818700.00,6639160.00,7978070.00,8650390.00,8010540.00,8736340.00,6986780.00,6578040.00,6411870.00,9219570.00,9446860.00,10726560.00,10101990.00,8940710.00,9626400.00,10522190.00,9683700.00,9446860.00,7470010.00,5078690.00,6354570.00,9408660.00,10105810.00,210773591.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,41000000.00,41000000.00,41000000.00,41000000.00,41500000.00,41500000.00,41500000.00,41500000.00,40500000.00,40500000.00,40500000.00,40500000.00,50500000.00,40500000.00,40500000.00,40500000.00,40500000.00,40000000.00,40000000.00,40000000.00,100337503.34,100337503.34,100337503.34,100337503.34,80873049.00,80873049.00,28873049.00,22873049.00,12873049.00,12873049.00,0,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,12873049.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,18069405.43,18192069.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),157808498.11,151087482.48,205490618.01,181536325.65,277785023.41,313967625.69,290107977.83,262032736.84,246692481.95,262283270.92,0,218818800.68,0,196469848.97,0,121399369.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,151087482.48,0,181536325.65,0,313967625.69,290107977.83,262032736.84,246692481.95,262283270.92,258145304.59,218818800.68,210311364.40,196469848.97,152145412.08,121399369.15,78359833.58,74277694.48,48486205.22,39091624.20,29976195.06,23566335.00,12578450.31,5317109.27,1095269.23,7779600.95,11622399.91,45290026.52,5219167.41,4092001.29,43953925.27,13126419.96,119447429.00,94149809.70,160461005.42,151163417.16,120593936.36,112885470.94,260494972.74,208339559.57,66827352.58,33309048.53,167098184.82,133057332.12,156698230.49,148191479.68,362818749.67,321406274.26,275933057.14,243119222.73,348210682.41,216623599.05,131887350.15,93859650.78,863892388.30,773892337.08,627733626.31,586356689.36,523174458.34,433939362.58,0,323553305.82,207252433.01,108805276.61,33816767.28,23357898.34,14367728.82,9389351.79,252361.24,0,26037615.88,3517507.88,1882119.09,539348.67,5743213.62,4794532.67,19864261.17,17306686.50,0,0,0,10267800.00,2621655.15,0,10285174.00,392488546.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598306.20,1606677.28,1624674.28,1624674.28,1665411.88,1790246.42,1790246.42,1818854.55,1857248.02,1857248.02,1996803.41,1996803.41,2891331.05,2891331.05,1896921.62,2753331.88,3593262.46,3593262.46,2890935.10,2893789.37,144520.04,677674.01,3411842.28,3381881.33,16523878.74,37688471.03,35796676.92,12457248.42,89138393.89,65905001.70,57218900.58,48279109.40,74252854.57,74654022.35,75733643.15,81913677.35,154632922.97,168951494.17,0,103423283.98,100467067.28,70826602.20,5485192.84,460820.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1081017727.11,1098458682.28,1034935260.59,1050340551.52,954359984.64,902728015.40,891978157.94,906342129.23,918955501.80,830767697.05,0,793084761.46,0,812369572.36,0,871203110.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1098458682.28,0,1050340551.52,0,902728015.40,891978157.94,906342129.23,918955501.80,830767697.05,790309153.05,793084761.46,799223991.52,812369572.36,861039676.11,871203110.40,884790102.59,881167073.51,883118616.34,896412892.66,908441062.14,922132319.72,929142200.51,942012183.74,956564056.54,961834057.37,975788492.35,952756129.71,964306878.00,980844281.57,2346291800.98,2489439657.73,2418961898.41,2484174477.04,2478514085.99,2532459619.91,2592972184.83,2638817695.96,2408041406.44,2455786289.66,2556429084.96,2608640162.67,2474335162.47,2523459735.94,2574132505.10,2625284101.60,2429430483.08,2478592780.53,2527861476.83,2577307717.73,2073786997.26,2114869698.68,2159028379.07,2206579205.78,1279706610.60,1314233467.94,1170448556.03,1200146866.88,1207436604.89,1239500032.15,0,1307157960.62,1317182817.28,1347011596.50,1379940738.46,1412473196.62,1438653750.56,1471784321.03,1504550321.80,1537722190.91,1605792867.34,1628517620.40,1651653152.48,1651987189.13,1620589283.66,1678362622.47,1693844374.71,1383583926.14,1414811579.78,1447548942.28,1416123622.04,1418171543.56,1143692068.25,1139585206.08,1197854685.12,738516028.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,812686602.06,818413996.11,824141390.16,830114112.41,827567714.82,833240610.24,854588328.60,860339361.87,866066810.23,802207020.95,807629585.42,812838076.16,818046566.90,823255057.64,828463548.38,833672039.12,826599670.40,831868054.34,835992615.70,841175290.39,846357965.08,851540639.77,856723314.46,861905989.15,867088663.84,872271338.53,876951478.30,882134152.99,887316827.68,1035871202.37,1330989494.35,1338547536.13,1346105577.91,1353663619.69,1361221661.47,1368779703.25,1376337745.03,1383895786.81,1391453828.59,1399011870.37,1406569912.15,1414127953.93,1421685995.71,1429244037.49,1436802079.27,1444360121.05,1451918162.83,1459476204.61,1467034246.39,1474592288.17,1452300329.93,987631570.77,992679228.54,997726886.31,856926190.19,851189241.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090983.88,0,0,0,0,0,0,0,0,0,0,0,902705.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,379579.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1238760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42232617.98,23356491.18,14099393.76,9900823.81,6203567.42,3734515.88,0,1653924.73,808824.47,0,0,0,0,0,0,0,0,2435837.42,2756448.34,3465099.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,426984.79,413131.07,180109.67,180109.67,180109.67,180109.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,76619372.03,76437922.03,78838565.01,78940750.01,85984330.91,85984330.91,85984330.91,85984330.91,419886809.64,419886809.64,429067100.36,429067100.36,456792441.44,467710036.51,456787759.49,456787759.49,195529048.43,195529048.43,136994133.05,130906557.97,22423679.55,22423679.55,22838546.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451337.00,0,902705.00,1170697.17,1954345.00,0.0
45,非流动资产合计,2070007355.20,2085202075.07,2074795102.43,2072218823.25,2088009961.97,2078356154.53,2046722188.37,2038761951.94,2041762517.98,1905305712.92,1866131767.06,1834789362.30,1837629646.82,1842142202.97,1851696360.57,1836322242.67,1799797330.57,1797360546.33,1777645161.26,1786727531.25,1794822946.28,1807287018.49,1800542271.48,1811341959.44,2350642478.49,2368575955.73,1873346482.44,1889109715.64,1867111189.51,2031776729.78,3849601960.01,3970024703.23,4014216633.10,4061383079.21,4137363864.20,4192377551.64,4229111558.11,4276942755.86,4534451849.23,4536438081.06,4512290364.51,4539439824.22,4580240004.48,4604095676.07,4675802426.63,4723584033.15,4503074892.75,4542101438.86,4493725400.33,4689156626.62,4086197586.38,3507791053.09,3463989908.48,3446782355.61,3197883710.64,3118198609.04,1916888268.25,1901191106.40,1904320602.62,1858998453.78,0,1748661524.15,1638584191.04,1539516524.31,1432115747.58,1449164964.07,1465894528.38,1494046721.82,1517675732.04,1550595239.91,1646794516.10,1647344014.70,1669164768.91,1668864685.98,1639205546.28,1693157155.14,1727822925.31,1400890612.64,1414811579.78,1447548942.28,1416344959.04,1428890680.56,1147216428.40,1140487911.08,1209310556.29,1132958919.26,0.0
