12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7048167.45,0,14453992.22,0,7718451.77,24951512.61,13352925.75,8252391.37,5794396.86,29641221.55,1060251.58,767881.10,918061.09,1372158.36,932327.45,727538.45,739753.00,4416377.30,5361408.68,3274547.21,2077269.32,1683529.77,1323705.39,4753975.93,1112667.81,2218882.65,1809922.84,1862902.41,1781204.99,1691311.31,1593383.23,1510455.95,1697002.11,2160160.76,2141090.16,1891082.56,2215102.56,6514729.21,8253537.26,7877400.15,7615801.76,10352810.15,10115404.34,17757290.00,5079564.50,10728730.16,7106530.05,18914450.59,18480026.42,18578346.99,19074043.33,17590685.85,14022243.30,6525775.54,4363564.73,13896813.05,14240693.21,12757099.33,16243446.79,31391118.66,10814287.39,19860836.69,16125880.60,17096108.82,19868387.25,25257553.12,30980808.45,31732222.54,721656.03,64026921.82,6918833.06,21478961.41,9469287.43,26484020.21,6254369.90,11421307.61,2200550.93,1582645.83,31713130.79,7921155.40,11615457.76,0,3454661.06,6516373.58,6525936.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,421855888.10,318971663.39,231900195.03,236273384.70,205735649.30,141783304.93,162845305.59,106687487.91,107503457.65,113134570.78,63753409.08,59098875.44,53386468.15,55615377.05,54200188.52,59117362.07,50677401.29,57654951.38,53592558.80,56757244.04,51534433.67,53530302.20,54146706.24,53853337.25,47624905.99,50885566.14,50233963.29,50729588.80,48374094.45,47580565.85,49322745.41,52778584.70,49006545.71,40476751.05,44224636.12,53136464.43,43763009.26,29076850.54,31661072.32,35030906.31,34620042.45,24165776.57,27427597.03,22656506.52,32862360.07,37824980.41,39707097.60,35008086.90,36929370.62,44427058.22,42148284.46,41790357.82,39860726.37,47280423.16,42417444.90,40986628.36,45498645.16,51263032.26,50058438.79,52802522.95,49840252.63,31285259.87,29484921.52,27405782.63,26516487.15,27344944.31,24910474.77,27844384.89,23026686.17,39876986.18,38349629.36,40870917.75,41291180.60,53135037.45,56310798.36,62066877.86,54655762.60,55789015.39,52293903.67,56126871.73,59976520.87,0,56088572.05,43582276.01,28663038.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577889.17,1664743.31,1750962.47,2269135.95,2124879.67,2509176.42,2121178.42,1525700.02,1431936.65,1399521.24,1460013.98,1393021.63,1247552.80,997278.01,631739.08,543692.31,565273.83,418916.69,235965.00,0,11452.00,0,0,0,311370.63,515968.96,773438.14,1030907.32,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26697.65,22795.26,22955.26,0,0,0,0,0.0
20,其他流动资产,119097766.67,45887763.51,60268691.03,47004534.17,45887763.51,19459707.18,36680725.50,20938166.84,23835616.75,16499133.18,0,416599.02,1070003.82,1611524.36,1542386.88,543009.97,31719.25,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1852593955.24,1726846807.10,1565758928.54,1473658969.80,1357202348.22,1306995749.13,1282016802.94,1091241401.50,1102709051.08,1048978701.45,203941520.92,184172084.49,249584715.93,249594082.66,220425785.02,219573533.59,215781959.56,215320798.20,255098949.41,257965661.36,265130674.15,273580297.10,247628720.25,218996323.25,239617831.59,230531739.51,254343459.71,241807269.96,224049321.16,225415461.57,290260130.57,246929850.49,252502642.44,273977270.80,263601969.82,255786643.92,278415763.24,280721786.10,281420488.42,298454249.99,258917099.25,236388798.13,228298083.46,243169901.79,198357276.67,254770458.32,196562342.34,195092469.16,130316038.28,170577632.38,170701729.20,157113197.03,154963483.69,140565056.61,138413917.42,139324168.92,138336688.21,121648712.49,153618444.58,142450585.46,165469313.83,143658530.50,132826225.67,103810188.51,143711806.82,103993364.52,109161170.16,127077427.58,99444469.25,191059243.80,200919075.93,222742140.87,233689082.09,178898552.29,202942276.44,200801403.12,190754176.39,199949894.06,212128709.94,193323188.89,195575473.41,202827065.00,117062007.30,91924045.70,71735809.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,7210000.00,0,10000000.00,10000000.00,4000000.00,0,782027.91,986841.81,986841.81,1032938.16,1032938.16,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,10144000.00,10000000.00,10240000.00,10096000.00,0,0,0,0,0,0,0,0,0,0,5994500.00,5459000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,181977862.85,162833663.31,182178150.74,207631750.70,77658419.32,31455440.51,21897981.70,18691548.18,18665749.25,12113846.33,148611471.38,140183276.28,132106221.38,123579388.88,117976209.89,118749325.68,113058766.63,103850480.98,96315440.41,92654487.22,89639904.02,87036131.29,61911798.81,56665082.09,55145718.07,43600000.00,43600000.00,33600000.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10144000.00,0,10432000.00,10288000.00,0,0,17650028.30,17676375.56,17701811.99,17738688.56,17887602.79,18000000.00,666866.80,691565.57,740963.11,790360.65,839758.19,889155.73,938553.27,987950.81,987309.44,987309.44,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),269025123.70,164315262.62,153624223.51,151851669.93,60552657.74,21380873.37,20930003.84,20569678.59,23910181.98,0,10121.79,0,0.00,1064753.34,0.00,58477132.79,75485099.05,35151837.03,34000892.04,12042250.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,269025123.70,0,153624223.51,0,60552657.74,21380873.37,20930003.84,20569678.59,23910181.98,7650658.81,10121.79,0,0.00,1064753.34,0.00,58477132.79,75485099.05,35151837.03,34000892.04,12042250.44,2486405.15,8632744.16,8084949.70,7956079.89,7936079.89,4912931.41,4912931.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,4855031.41,5385031.41,5385031.41,5385031.41,5385031.41,5544657.78,5520978.56,5454410.96,5385031.41,4662402.38,0,0,0,0,0,0,0,92829.28,92829.28,92829.28,92829.28,86071.59,86071.59,86071.59,86071.59,0,0,599088.59,725546.59,977629.59,930592.59,828644.59,817684.74,608658.74,305092.74,6699990.62,6690203.12,13613612.10,25780437.90,4631438.27,754024.54,49911310.52,38163282.67,71596380.57,67348106.77,56340268.38,49916137.93,31294344.51,16317595.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),541996643.13,496962304.19,536020831.40,518421940.92,524508667.78,504106276.71,508521715.60,514932054.59,514263345.53,0,150743192.27,150616231.32,143366679.95,143251112.39,145536655.95,68641379.37,69698677.25,67882011.57,68786712.14,70112453.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,541996643.13,0,536020831.40,0,524508667.78,504106276.71,508521715.60,514932054.59,514263345.53,448328251.07,150743192.27,150616231.32,143366679.95,143251112.39,144304038.64,68641379.37,69698677.25,67882011.57,68786712.14,70112453.64,70424504.30,71397003.98,72235760.55,73234146.25,74274998.67,73922331.27,74221206.03,74922995.80,75488089.92,75580182.30,75536423.50,75216419.98,76030658.70,77056934.38,76126104.86,76829176.06,78180741.05,77801298.46,76744269.07,77845959.01,78107711.16,79778069.01,81464296.58,82334736.02,83936732.73,85304216.86,86277475.77,87089408.19,88920448.14,84147121.07,85818187.86,87408274.24,89200207.65,91116781.64,93053700.28,94090141.74,94850872.16,96938444.57,98443493.28,100379293.02,102321661.62,108893621.14,111208754.77,112702374.84,114617822.17,116667909.26,118953969.89,121286125.97,123443792.06,111969407.92,113864244.04,111071391.92,114416470.34,111152029.28,100684998.31,100332166.31,103622432.08,56018738.59,49841293.76,26398545.41,24606916.36,28875354.40,28021421.33,11218173.00,9735596.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232617.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72003041.87,74792157.26,72805313.37,76568184.58,74445354.43,12879211.09,10478988.20,13072172.09,9336094.23,9213098.96,15331032.99,15412926.54,15497303.88,15581681.22,15666058.56,15750435.90,15834813.24,15919190.58,16003567.92,16087945.26,16172322.60,32856699.94,32941077.28,33025454.62,33109831.96,33194209.30,33278586.64,33370189.70,31283236.36,16620245.36,16640490.77,16660736.18,16680981.59,16701226.97,16721472.35,16741717.73,16761963.11,16782208.49,16802453.87,16822699.25,16842944.63,16863190.01,16883435.39,16903680.77,16923926.15,344171.41,364416.67,384661.93,404905.19,425150.45,445395.71,465640.97,485886.23,506131.49,526376.75,546622.01,566867.27,587112.53,607357.79,627603.05,647848.31,749614.97,851381.63,953148.29,1054914.94,407606.99,489128.36,570649.73,652171.10,733692.47,815213.84,1740575.53,1803256.45,1982965.87,2162675.29,2342384.75,2522094.17,908333.27,924999.95,949999.97,958333.31,0,2025161.83,0,0,0.0
40,开发支出,13226696.19,18728412.03,15325387.59,21732684.52,7185248.99,5981002.93,6636747.98,7079620.77,6705337.83,7059855.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,13433638.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30933965.82,21716724.36,21821991.50,21226081.09,22480352.44,17835859.59,17277404.97,12662292.19,14808239.50,27822994.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442802.27,422749.70,422749.70,0,0,0,0,0,0,27416.82,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31647123.47,15218962.24,15218962.24,5864620.31,14008338.66,5868503.23,10378176.37,1798691.02,7447240.74,9014709.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5286139.88,5286639.88,5339933.75,5342308.75,5005375.80,5005375.80,5153073.81,5156761.31,4934349.07,4935661.57,5050238.24,5052488.24,6816828.03,6816828.03,7009033.61,7009294.78,7078179.44,7078179.44,6702578.52,7298314.39,6353137.24,6353137.24,6399941.80,6399941.80,7626474.12,7626474.12,7415419.08,7415419.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,62038836.00,19311600.00,19311600.00,19311600.00,19311600.00,91119510.00,99132824.50,91119510.00,91119510.00,50317299.00,1498776.18,2096850.00,6502878.24,6660572.00,385000.00,26996580.92,7023175.40,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411250.20,0,2066762.51,2111102.80,2575722.34,0.0
45,非流动资产合计,1216282931.60,1007522724.58,1049950098.92,1043252170.62,820794277.93,714060316.00,718687481.73,703359206.00,703689337.63,588954351.47,316976622.52,309296125.95,298459925.26,291170445.99,280596862.56,290614854.66,283100531.57,224803520.16,217106612.51,192897136.56,180723136.07,199922579.37,175173586.34,170880762.85,170466628.59,160915611.86,161299363.96,152088150.66,116968666.44,102060834.87,102037321.48,101885261.38,102723433.01,103547541.83,102638270.19,103476163.44,104850223.81,106785366.39,105748582.38,107062723.28,107344981.98,109264096.24,110946889.97,111395406.27,112918541.90,96663927.89,108995029.68,93874011.92,95725295.13,92198745.64,93890057.69,95289334.29,97101512.96,91715742.41,93672906.31,94729593.03,95510568.71,97611628.69,99136922.66,111236967.66,113055581.52,120075236.11,122348136.40,124398611.72,126398283.70,146385976.41,148568816.10,140809981.98,142652336.46,131199361.92,132984550.62,120178824.87,123601495.48,127489570.36,129445888.97,108227997.68,107924790.02,113963352.49,95646479.77,100311854.62,94334958.48,89044729.53,82029483.60,44623620.30,28628914.59,0.0
46,资产总计,3068876886.84,2734369531.68,2615709027.46,2516911140.42,2177996626.15,2021056065.13,2000704284.67,1794600607.50,1806398388.71,1637933052.92,520918143.44,493468210.44,548044641.19,540764528.65,501022647.58,510188388.25,498882491.13,440124318.36,472205561.92,450862797.92,445853810.22,473502876.47,422802306.59,389877086.10,410084460.18,391447351.37,415642823.67,393895420.62,341017987.60,327476296.44,392297452.05,348815111.87,355226075.45,377524812.63,366240240.01,359262807.36,383265987.05,387507152.49,387169070.80,405516973.27,366262081.23,345652894.37,339244973.43,354565308.06,309788760.34,351434386.21,305557372.02,288966481.08,226041333.41,262776378.02,264591786.89,252402531.32,252064996.65,232280799.02,232086823.73,234053761.95,233847256.92,219260341.18,252755367.24,253687553.12,278524895.35,263733766.61,255174362.07,228208800.23,270110090.52,250379340.93,257729986.26,267887409.56,242096805.71,322258605.72,333903626.55,342920965.74,357290577.57,306388122.65,332388165.41,309029400.80,298678966.41,313913246.55,307775189.71,293635043.51,289910431.89,291871794.53,199091490.90,136547666.00,100364724.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
