,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,55332974.26,58248858.77,44500120.39,188762957.46,122215002.88,155751734.53,137000644.11,150987625.71,205039164.15,252304014.02,234821820.40,198683805.95,96639900.24,99530613.94,88652724.86,47912664.11,108634012.53,60573469.91,65360511.36,137995493.51,139707185.73,167185089.60,183564255.90,224471388.00,221198175.80,231221581.23,235674862.00,241739248.70,31859884.86,18827111.32,5249666.78,10341157.21,19537211.92,29846359.81,23627165.66,33622592.34,10203511.80,8636802.53,7663781.41,21573905.88,10188452.93,10590276.94,5727312.49,13838362.06,6128151.69,6313105.45,5535781.00,9324953.03,10647331.86,16867206.16,18184969.82,39424860.31,9277660.25,11474833.91,8906524.37,22158922.56,21413984.73,15611086.43,13712008.27,11940196.87,90248653.50,126394760.11,91847926.64,126481899.39,110871346.28,63163770.49,84116051.20,83450300.28,9737455.63,10635145.67,14076773.53,86459324.58,30080006.10,95996219.84,51553576.11,65792091.13,55857320.58,70728884.71,4112091.76,5115934.64,0,11523970.81,1278966.10,2505431.07,0,0,0.0
3,交易性金融资产,9000000.00,22104000.00,29155000.00,49000.00,10224000.00,39165000.00,48686591.10,48266000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206477.60,206477.60,206477.60,206477.60,206477.60,756477.60,764318.40,776079.60,956040.00,760000.00,20250000.00,20250000.00,200000.00,0,0,0,10400000.00,10400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118105224.09,52244069.36,173271230.83,54357355.86,37152918.86,37592910.34,37567464.14,35947116.29,0,24243024.37,0,22891009.33,0,29227936.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,13900000.00,11806700.00,20465704.01,24922360.49,10743219.00,8286800.00,8027689.60,6301300.00,2927207.25,5802343.00,7148000.00,3170000.00,8728795.44,10118737.52,6999392.00,8850000.00,13900000.00,12485749.57,4957376.99,15933014.44,9390858.64,23476740.00,17428440.00,15833918.00,25414224.00,19410000.00,16292356.00,18311974.00,13330000.00,13370552.10,25388621.50,16151684.00,17120000.00,6947000.00,14441399.69,18773803.66,14235220.00,9943011.05,11685000.00,13720000.00,5346350.00,7671800.00,10756800.00,13650000.00,13650000.00,5750000.00,2880000.00,6800130.00,4920882.43,5124569.92,100000.00,2050000.00,1630000.00,1850000.00,4703089.05,3010230.00,8386707.52,11725338.46,17174632.30,15980970.00,12619400.00,6927604.00,4329000.00,5483200.00,4350852.00,1612400.00,534400.00,1709800.00,7663000.00,924000.00,0,802000.00,50000.00,0,3012233.37,2650644.06,0,6102750.00,2600000.00,0,0,0,0,0,0,0,0.0
7,应收账款,104205224.09,40437369.36,152805526.82,29434995.37,26409699.86,29306110.34,29539774.54,29645816.29,20779843.41,18440681.37,12501696.83,19721009.33,21380630.80,19109199.06,24079971.16,21309115.75,25855157.56,29890780.02,29516357.69,22626129.58,29860526.03,34834299.42,33715921.89,41965933.47,32336256.91,32386473.91,44500728.07,37948533.30,33209821.39,37029329.68,29279178.75,38219893.80,37705835.80,44657357.39,39745293.19,42132459.70,34188780.33,39554502.04,43628459.29,37839633.15,43410133.23,38588438.83,31643104.70,38257820.23,40736182.75,43242175.69,46090759.93,45745903.32,44683615.23,48326815.90,49083250.14,47692275.42,74447035.88,47815390.68,51603593.20,49387122.39,68062602.70,67821454.73,69274854.14,68638862.40,97854320.40,108197241.09,104657720.78,99852869.31,125944997.06,120824160.72,89721317.07,92239859.78,126651764.05,116341920.31,0,114253862.82,117553817.49,103342838.27,118948179.22,103697159.42,91630303.29,76023822.66,69170573.49,52495092.71,0,52341272.90,0,31023029.59,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92453388.34,146428174.53,28192471.42,69171842.72,144817338.79,13561116.51,2176416.01,3094608.67,2031237.61,1424648.93,2131025.66,1856693.30,1830447.74,2687331.54,2140999.96,3396517.21,2967419.76,8343747.77,7500546.07,6898450.23,27287596.09,29571513.65,24632358.70,5716211.24,3605259.51,2428899.78,3307753.14,2190269.82,2774048.22,3744890.66,3061284.57,2987252.59,6882190.37,7826908.52,8116375.37,6651344.40,6471097.44,7309276.14,7630449.80,7379692.48,7705217.25,7515222.51,11741080.32,11196634.97,19024332.39,22380534.82,20518971.38,23364778.92,25230810.92,27090188.05,23608854.28,20281877.84,17655567.16,14195664.74,13983589.24,19584638.61,17447666.73,15380890.19,18725760.68,13542005.06,33447719.65,29977454.77,27654941.18,26165270.17,30024052.58,30282060.30,20395480.10,17798926.57,38266672.54,7022144.85,0,6266106.82,7711227.95,18265007.58,16852286.25,10187207.70,6354853.95,7737159.83,6979478.09,8740861.09,0,11248974.23,9858740.01,5634374.50,0,0,0.0
10,其他应收款(合计),13805733.44,13726668.14,14353664.80,304104.64,19709615.87,20121904.73,18516518.91,18596116.03,0,21314417.40,0,133599641.52,0,22619113.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,744000.00,968250.00,956250.00,956805.56,0,0,0,0,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104700.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13726668.14,0,304104.64,19709615.87,19377904.73,17548268.91,17639866.03,22628060.04,21314417.40,85074399.05,133599641.52,22000930.81,22619113.00,24671318.41,23023949.91,21941230.54,20922169.64,25053896.76,24788307.82,34077247.68,19725084.56,26822335.07,7300753.95,1853966.88,1983867.20,1823587.22,1720599.23,1774940.16,1514818.70,1954455.48,1931386.10,2608217.74,2765558.96,5128944.10,4631437.60,5561521.48,5631580.83,14042747.25,5907923.24,7405976.58,7496409.80,8582796.40,8438088.82,10004520.13,11124106.32,13563585.56,12781294.90,28577302.92,27296092.10,37167188.57,27361896.42,88702964.93,88678070.61,106091446.60,105022702.91,124145014.75,126441384.56,128368253.30,122810790.28,67366246.58,37959100.22,65989768.48,30139035.25,112682732.08,110020012.01,98902503.17,95394387.61,98034233.13,98229137.58,0,33774417.13,74485433.63,28762258.88,43957148.65,43084496.04,39458260.51,32325115.78,32702396.47,48540934.58,0,15080506.59,16163650.26,10675319.81,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11156301.20,11460183.29,12193934.49,11821961.55,38745483.40,17173772.05,16490078.39,16708471.21,23645212.32,23134372.18,25462594.82,23994422.76,21035530.09,21184964.63,19171431.44,20438283.77,20878411.69,23509016.22,22640695.03,23383478.68,33621274.86,29731215.56,39009356.03,33301117.30,31706319.96,32640714.21,31728855.00,26964681.64,32587446.13,32444964.14,34908826.78,36177972.94,47134090.86,52235250.16,49528252.53,46532234.76,46378339.96,43775681.10,44061792.96,39518192.08,39487324.26,40776066.78,39108947.74,36674343.21,38929505.27,37013281.48,39842497.80,39793223.51,38733776.77,34516587.82,34057505.98,34759842.13,39324868.21,37291755.20,40985138.92,41555461.55,61425002.01,64976952.25,62515119.09,61220797.03,96740328.69,95461718.94,100647326.31,85395161.34,91855873.41,101024062.61,82602600.13,80831996.44,113079205.73,115873566.12,107061568.35,112129348.38,89243289.90,84529844.87,69701619.02,67654627.67,83778911.64,82024794.99,83562313.00,76317352.90,0,57972885.75,43709031.31,49168329.89,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,159398.00,159398.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67425.50,160238.75,256382.00,354573.00,6602.70,18929.85,39440.81,20696.20,14221.32,123457.69,128206.69,52270.34,28949.56,158635.43,358218.81,577250.75,636632.34,345674.31,384345.10,0,879847.19,1523459.36,408607.00,1055593.00,1726873.29,2607068.31,2369794.33,1145433.00,1507251.00,0,2211400.11,2207253.00,2507253.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,364141.20,246664.23,11295985.37,383561.49,4690923.76,100718973.73,100905435.74,100425119.59,100876443.45,1063387.06,1719574.86,1668386.65,1203785.26,1286423.50,949276.12,50872791.66,1089609.37,51273464.26,50836204.77,755759.20,0,0,0,240904.43,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,300217762.53,304458618.32,312962407.30,324850783.72,377555283.56,384085411.89,361343148.40,374025057.50,378883973.79,323483863.96,368859111.62,382693959.51,172820020.38,176536383.19,166665113.95,176048322.41,195265841.45,206998397.39,205865588.67,232380633.46,273944689.03,304523942.79,325172667.59,328830226.39,316114203.06,320071536.33,333328141.43,328875306.69,115536140.76,106931666.60,99842033.86,105809346.64,130987546.69,144278434.84,140587430.54,152343872.46,117038471.01,114850853.69,128712230.71,125939346.83,113543454.25,112638214.86,107560041.65,122055249.29,128472692.23,125823203.76,128431595.67,137810283.68,152793720.13,159221459.95,162201768.79,171638177.62,231198335.18,201562097.14,226627954.38,240725680.72,301106385.89,302203025.03,309997801.58,294354320.56,398606694.11,405802563.42,395943272.13,374322464.62,476844528.84,428044684.94,397099602.42,392311903.02,393978005.39,349410259.63,338014222.93,354564906.92,331047234.43,341704776.44,288884378.93,280611916.54,279410408.08,277084250.83,201669474.09,194217426.92,172478410.01,150379010.39,118616716.37,101673135.86,121921345.27,104103557.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,20000.00,20000.00,428422.18,428422.18,376245.51,376245.51,321606.30,321606.30,350812.65,350812.65,324508.22,324508.22,319789.73,409362.80,327533.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206477.60,156680.28,157472.60,206477.60,206477.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
