,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,138954643.66,204758886.42,316367763.43,334867467.15,282221451.56,415819100.73,240914430.83,241331999.66,200969705.30,283227706.69,378324965.91,94877656.78,1986031.39,312989.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1141511663.87,1077207610.30,1225640517.26,1238668911.51,1304755503.92,1389079962.58,1026037865.22,1098918137.63,719804060.44,0,0,0,0,0,0.0
6,应收票据,100490000.00,101420000.00,97012182.86,99230482.86,209974643.52,234065613.52,164894031.25,189808473.25,90031330.00,334595725.00,179118958.52,46600000.00,3000000.00,0,0.0
7,应收账款,1041021663.87,975787610.30,1128628334.40,1139438428.65,1094780860.40,1155014349.06,861143833.97,909109664.38,629772730.44,404637318.84,214233780.69,328917873.09,42277025.40,20453.49,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63294281.73,66447351.96,56826611.78,40826853.73,38619089.81,32437399.65,19002886.11,6425866.47,2488909.86,166381.74,13758307.90,1805325.58,772020.96,380186.71,0.0
10,其他应收款(合计),18220653.11,18960916.72,82241240.39,9606869.85,13157472.61,7136531.92,23814044.19,4795470.73,4289919.55,0,0,0,0,0,0.0
11,应收利息,0,0,509589.04,29178.09,0,203633.33,143726.45,356609.78,0,198041.66,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18960916.72,0,9577691.76,0,6932898.59,23670317.74,4438860.95,4289919.55,1924091.72,3405688.64,1946781.68,2817584.18,972379.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,173978873.79,150271492.47,206103952.58,202541611.62,163461809.20,92068763.32,95834440.09,96962428.77,146924082.29,132024669.70,74302879.26,38783018.83,15754711.23,91426.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,4400477.76,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55010958.44,41683363.12,140452255.28,170883368.69,174506802.10,216834846.55,0,2567597.90,2724093.53,11405123.49,2862037.80,39237.09,15145.64,37314.25,0.0
21,流动资产合计,1590971074.60,1559329620.99,2027632340.72,1997395082.55,1976722129.20,2153376604.75,1410004144.20,1451001501.16,1077200770.97,1168179058.84,866006618.72,512969893.05,66622518.80,1814749.77,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),197683162.39,158308592.72,117363245.21,109176053.82,43192535.68,38279307.29,25377583.99,21403235.09,22549428.95,0,0,0,0,0,0.0
30,在建工程,0,158141493.84,0,108536848.24,0,37340056.08,25053751.22,21343919.80,22486205.71,5718184.55,0,0,0,0,0.0
31,工程物资,0,167098.88,0,639205.58,0,939251.21,323832.77,59315.29,63223.24,0,0,0,0,0,0.0
32,固定资产及清理(合计),399284849.28,458558451.15,216857825.93,224046887.91,162431192.42,161785331.74,152708724.86,156800224.80,146273832.32,0,0,0,0,0,0.0
33,固定资产净额,0,458558451.15,0,224046887.91,0,161785331.74,152708724.86,156800224.80,146273832.32,24073312.15,12997161.95,7869308.50,2391252.99,515019.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64697785.34,66014341.89,65851249.32,67218459.45,68191319.87,69707335.53,70134787.70,69436035.75,69971072.14,25527533.55,24967804.27,316556.27,2652565.30,3325000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20474387.42,20474387.42,20474387.42,20474387.42,20474387.42,20474387.42,20474387.42,20474387.42,20474387.42,0,0,0,0,0,0.0
42,长期待摊费用,4150701.78,4262255.45,4312305.95,4049433.29,5012981.36,4183158.70,2921745.71,3723428.53,2077522.50,1341548.64,439734.33,209844.36,171411.08,147700.00,0.0
43,递延所得税资产,63345411.49,49769237.11,45205004.30,45214899.66,40026552.68,38782078.42,30390014.44,30390014.44,10116946.10,9404285.80,2836597.93,4337668.87,323933.96,84960.21,0.0
44,其他非流动资产,29646903.45,29646903.45,34176900.00,40384760.55,31017502.07,16227453.80,9609190.28,9669904.76,5534163.66,9893333.68,3628023.41,1249018.86,0,50000.00,0.0
45,非流动资产合计,787283201.15,787034169.19,504240918.13,510564882.10,370346471.50,349439052.90,311616434.40,311897230.79,276997353.09,75958198.37,44869321.89,13982396.86,5539163.33,4122679.74,0.0
46,资产总计,2378254275.75,2346363790.18,2531873258.85,2507959964.65,2347068600.70,2502815657.65,1721620578.60,1762898731.95,1354198124.06,1244137257.21,910875940.61,526952289.91,72161682.13,5937429.51,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,585969041.43,578469041.43,601469041.43,437404420.94,362609630.51,472631402.59,428292837.59,360860827.13,198105588.05,101165780.00,127000000.00,30800000.00,4000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,504744999.43,518127918.96,630488553.74,793792173.66,761912124.02,745210406.39,480331164.32,541634523.02,338304837.78,0,0,0,0,0,0.0
51,应付票据,210048710.80,326213689.50,0,435633897.70,0,340307231.00,227982754.00,136976130.00,76450000.00,117265000.00,50000000.00,55359200.00,2185100.00,0,0.0
52,应付账款,294696288.63,191914229.46,0,358158275.96,0,404903175.39,252348410.32,404658393.02,261854837.78,362756671.84,165887034.25,176314201.23,39066589.65,506359.88,0.0
53,预收款项,1212913.15,1549913.93,75150.18,272859.29,2176006.15,122524.65,16788.05,53170.05,97682.89,19000.00,46000.00,20021.20,16000.00,51755.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4588092.25,5450313.95,5027206.72,5827535.30,6182393.72,5560997.38,4197994.60,8230669.45,4558570.58,7398330.73,2494765.07,2814585.19,563188.91,188849.81,0.0
56,应交税费,5406557.90,6091815.61,13635371.69,26516902.80,4096229.57,38537552.37,6622653.78,20080240.48,15028363.89,14898336.47,2234424.15,16871863.17,2057260.92,0,0.0
57,其他应付款(合计),136241193.12,8833082.27,64332840.71,2375104.58,6309693.95,1728370.45,16806353.53,36609868.43,60326467.98,0,0,0,0,0,0.0
58,应付利息,901145.49,820972.22,483309.16,606019.22,0,704557.87,691662.91,792473.02,293086.35,131337.85,147172.64,26640.32,8128.27,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8012110.05,0,1769085.36,0,1023812.58,16114690.62,35817395.41,60033381.63,1288211.73,831007.89,289908.00,1901842.80,1106520.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,38221849.20,38764271.63,35294053.41,34922551.55,23123171.14,23595228.56,20699634.94,0,18282924.01,1399184.32,446008.44,383508.44,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,21319680.60,0,0,0,0,0,0,0.0
66,流动负债合计,1276384646.48,1157286357.78,1350322217.88,1301111548.12,1166409249.06,1287386482.39,956967426.81,988788979.16,634704435.18,606321852.94,349086412.44,282879927.55,49798110.55,1853484.69,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,15250000.00,15250000.00,30500000.00,30500000.00,41000000.00,41000000.00,51500000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,1474664.62,3223371.92,0,0,0,0,950803.36,0,0,0,0,0,0.0
73,长期应付款,0,0,0,3223371.92,0,0,0,0,950803.36,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,30691033.57,32270511.66,32708633.80,34238762.67,37914989.97,38044342.10,31889522.09,31365755.18,24644620.81,17788961.09,10179010.22,7576946.68,843074.89,0,0.0
76,递延所得税负债,6150839.08,6245020.33,6237171.89,6433382.82,6557133.75,6812703.39,7238245.69,7238245.69,8278657.65,0,4424131.57,0,0,0,0.0
77,长期递延收益,10085325.95,11513698.19,10805758.78,16594948.70,4981744.09,4998149.98,5726770.58,5743176.47,5940313.70,6094307.96,0,4428385.81,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,46927198.60,50029230.18,66476229.09,75740466.11,79953867.81,80355195.47,85854538.36,85347177.34,91314395.52,23883269.05,14603141.79,12005332.49,843074.89,0.00,0.0
80,负债合计,1323311845.08,1207315587.96,1416798446.97,1376852014.23,1246363116.87,1367741677.86,1042821965.17,1074136156.50,726018830.70,630205121.99,363689554.23,294885260.04,50641185.44,1853484.69,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),78498570.00,78498570.00,78498570.00,78498570.00,78498570.00,78498570.00,58868570.00,58868570.00,58868570.00,58868570.00,58868570.00,54221052.00,5605381.12,5000000.00,0.0
83,资本公积,826976702.20,826976702.20,826976702.20,826976702.20,826976702.20,826976702.20,425473169.58,425473169.58,425473169.58,425473169.58,428179283.49,130120687.58,11394618.88,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21034819.15,21034819.15,21034819.15,21034819.15,21034819.15,21034819.15,21034819.15,21034819.15,13119638.47,13119638.47,5713946.64,4819587.86,452623.50,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,128432339.32,212538110.87,188564720.53,204597859.07,174195392.48,208563888.44,173422054.70,183386016.72,130717915.31,116470757.17,54424586.25,42905702.43,4067873.19,-916055.18,0.0
90,归属于母公司股东权益合计,1054942430.67,1139048202.22,1115074811.88,1131107950.42,1100705483.83,1135073979.79,678798613.43,688762575.45,628179293.36,613932135.22,547186386.38,232067029.87,21520496.69,4083944.82,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1054942430.67,1139048202.22,1115074811.88,1131107950.42,1100705483.83,1135073979.79,678798613.43,688762575.45,628179293.36,613932135.22,547186386.38,232067029.87,21520496.69,4083944.82,0.0
93,负债和所有者权益(或股东权益)总计,2378254275.75,2346363790.18,2531873258.85,2507959964.65,2347068600.70,2502815657.65,1721620578.60,1762898731.95,1354198124.06,1244137257.21,910875940.61,526952289.91,72161682.13,5937429.51,0.0
