9,预付款项,86214955.38,55942304.74,58381179.59,139498999.23,96580141.91,76725553.34,60422197.77,20283754.46,51672675.62,94789211.72,73701160.69,328766.30,1081545.38,1825515.58,678134.91,177980.36,315307.43,12216767.17,13199917.03,5496855.60,4657024.46,8341864.09,3326245.31,5621111.95,2003243.15,2605952.72,4941441.03,400450963.04,110981948.10,98586754.01,134856762.07,108074508.09,108715098.59,107090035.38,122555314.38,103248111.33,127797088.53,124823107.13,138251436.12,96026741.60,125540997.98,94919751.45,291113033.93,419988016.37,462277414.63,460143194.83,388919050.38,412551961.59,384956317.07,386158112.85,320489584.69,352405440.26,322108595.43,259800038.17,271989778.90,328179246.40,124065173.79,214954732.46,169105030.35,146002536.20,198805595.69,146344335.19,164542477.71,172004033.47,44548501.27,45646763.46,77984242.18,101833316.99,114541377.18,143825457.29,116373250.75,165309944.78,104733931.21,108354566.30,71488220.76,46235455.96,62250531.49,38483546.48,15840075.00,5799805.00,9004790.00,0.0
10,其他应收款(合计),627916.72,1394707.11,560595.05,354911.87,718857.83,540051.16,374666.33,247299.24,0,322567.50,0,553603.20,0,348459.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,151125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1375413.61,0,3694.44,14496.94,14496.94,14496.94,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11717100.00,11717100.00,11717100.00,11717100.00,11717100.00,11717100.00,11717100.00,11717100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1394707.11,0,354911.87,718857.83,540051.16,374666.33,247299.24,335737.94,322567.50,281590.49,553603.20,445063.94,348459.44,296872.70,669380.58,490944.51,513230.25,519169.32,150007.19,482773.21,302029.37,660653.72,601866.10,342999.12,406011.24,342185.90,285133.84,460023.35,1916309.01,474676.85,474902.11,131130.42,147540.19,224429.18,92418.38,2758416.03,900795.78,2874717.59,1093364.96,4189940.88,6190629.17,5593975.07,7108862.70,9720902.49,13741573.39,13258825.48,15231902.87,12833501.65,21999716.54,5184354.15,18266924.36,10792010.12,17924443.69,12077270.38,22293851.03,23744412.85,21307596.92,24130081.59,39100704.06,19411880.57,22224617.00,38275109.87,45549738.40,14584513.90,5499762.27,17211002.67,32694233.84,9900809.03,16401534.96,32369032.20,66912682.73,70422519.08,49635453.52,10346710.45,16728209.04,18965646.46,98213385.17,3177879.00,2391008.00,1153991.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1570423538.56,1280121959.34,1150486206.60,914388265.11,932888025.61,1014599518.26,784382973.10,771449183.05,673017262.67,711969925.85,698604547.84,731426559.21,1036929918.08,1041339845.21,1040514750.37,1095844073.57,1207095140.09,1350032539.03,1334222651.35,1240080725.07,1199668894.04,848994821.37,652455595.55,641403867.52,1497232700.77,1335799293.20,1244578126.68,882396551.43,164570011.66,171200777.41,177806503.03,202683198.93,233197152.84,281516920.83,269466872.89,226689197.68,210191105.83,196958081.84,248137273.32,245819606.68,251097632.19,236710301.52,287815432.29,347657137.18,493677163.05,420419518.00,431613911.72,441393997.14,437117975.43,446247279.17,451874412.61,414953436.54,391948956.93,467620151.96,462185719.67,453194604.43,409754368.81,510527313.73,522276047.81,405286387.36,393152390.47,511048214.90,490731601.23,312558191.48,348029182.80,312975370.57,321417325.39,280205250.03,214701714.76,254772630.81,215182600.63,185059823.04,260821744.05,242157612.58,105827797.88,83623305.72,92664255.36,74867370.07,75828070.00,79269943.00,45548947.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618816.63,2021534.25,2939339.88,2407295.16,2715226.79,4222194.65,2838392.16,2581629.25,3838590.43,5512729.14,5662034.57,2075620.29,6562086.09,2922984.09,1725025.11,332038.14,847181.59,1076252.43,2896836.85,974867.68,1104004.68,732687.84,1023114.88,721782.60,1549677.44,1619604.48,1058244.00,1748624.00,1771292.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97227126.57,66296654.71,46485520.08,28066259.24,42136489.84,71454602.00,44147335.37,36456113.33,16392719.65,20122255.24,3749279.67,2443873.41,57241962.96,56780339.89,55179118.74,57926500.75,32752.05,32752.05,18601.11,18601.11,19976.18,0,0,0,19976.18,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,1569684.51,1642324.47,981037.38,1763006.73,0,0,79419544.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2295670796.82,2125092449.84,2140532505.10,1898490842.41,1769322967.26,1738147920.99,1694874915.39,1668691502.75,1704397910.83,1661361421.55,1628228874.78,1645201114.06,1885069101.29,1893883127.49,1916748568.90,1932916030.68,1984233830.97,2089027115.58,2130978852.30,2093178855.59,2431426433.60,2169727062.63,2283930852.81,2429327700.68,1974547386.94,1778044021.24,1952045298.86,2326269012.32,424190597.76,591092564.78,561445598.23,579205030.83,614995647.54,754683429.34,821405630.28,688898883.42,645816402.40,762722879.30,701913288.47,613679086.56,891819447.20,932849209.95,1202050747.07,1225330667.65,1587729305.35,1564016572.45,1384650296.84,1477036326.63,1358821942.36,1567950295.36,1530560531.96,1505746654.98,1464357320.88,1592789048.11,1493475503.79,1417802329.68,1132108439.15,1495872158.45,1521626959.94,1473266752.37,1383795983.29,1353318504.98,1396041812.68,1127178617.93,918858327.29,965649675.13,810714859.35,822662498.02,756831068.38,877928903.33,771867645.23,810849965.63,856786666.44,725492998.53,314831321.56,298121907.44,312622318.86,376797327.00,151148416.00,136232198.00,111563189.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,338744394.24,339644297.58,325505298.41,324754987.68,323215868.04,321902149.32,321782826.22,312145061.74,312030913.23,311674527.49,311440630.83,311179585.67,20011493.76,20011493.76,18933600.10,10335153.10,10984534.31,10904957.25,10984534.31,10984534.31,13123966.00,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,6699624.83,622431578.70,644572918.64,661635943.56,678464548.74,685610386.45,666988856.87,669212451.66,661908068.46,698657042.03,711379581.83,754132425.31,738251667.91,830606095.34,840977508.31,870399539.68,902988416.64,1014896411.48,879108540.07,841830912.57,798124222.60,759862127.33,715734892.79,632123823.25,565243176.34,551808691.74,554504826.56,530177905.99,11679860.71,11729757.56,11779654.41,11829551.28,11879448.12,20562288.12,20562288.12,20562288.12,20562288.12,20862288.12,20862288.12,20862288.12,20862288.12,20500000.00,20500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3968527.89,4067968.92,4166441.68,790506.95,1029320.04,1542470.16,634826.11,177051.28,0,2410932.07,0,2348302.89,0,3731271.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3954507.38,0,677045.41,1029320.04,1429008.62,521364.57,63589.74,2297470.53,2297470.53,2297470.53,2234841.35,3646583.11,3617810.29,2600520.74,1456278.09,2065110.03,1851830.11,1678142.09,1290578.12,0,1265393.56,1106018.12,0,22955762.66,23638123.28,26542338.81,25328158.51,53822988.52,53822988.52,66126937.54,66126937.54,66970934.00,66970934.00,66970934.00,67984934.00,67599461.85,66755465.39,66852738.59,66755465.39,87851609.70,86524433.93,125256957.38,118622047.37,141822123.82,314037983.81,284965968.52,1032965.15,279752525.39,275184735.16,284930078.81,266848824.59,258755434.16,259515210.89,254464891.15,253242158.12,1610144546.77,1589698880.85,1556805914.95,1481983850.89,1661776359.78,1639557037.74,1414223091.89,1232192159.52,1097696313.19,832936768.56,490124669.20,335709790.89,223358623.26,45932673.19,93623695.64,74187614.76,66930352.16,610638134.85,505238085.01,337294298.57,176971890.00,41098134.50,428947.00,45088670.00,17469719.00,0.0
31,工程物资,0,113461.54,0,113461.54,0,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,113461.54,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559314.22,2518429.15,4500067.75,267461099.30,679551.76,511760.30,411760.30,167762.90,1630867.55,999116.55,2332463.55,1203651.55,111986924.19,56151390.22,119063552.32,42209212.33,117061454.83,82711885.21,109049437.17,84816817.00,44022895.46,20597421.38,13107989.35,4192569.24,3783695.45,3390706.33,1904132.11,210047.40,210047.40,231972.15,246856.15,256601.15,283018.67,283018.67,0,0,0,0.0
32,固定资产及清理(合计),105993201.47,105685170.76,108066468.35,111094913.36,112377892.30,114871764.67,117985441.81,120276756.99,0,125552205.22,0,134013948.81,0,142841114.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,105685170.76,0,111094913.36,112377892.30,114871764.67,117985441.81,120276756.99,121797758.86,125552205.22,129133463.00,134013948.81,137869308.63,142841114.70,149383722.08,154514792.62,157360474.64,162927587.96,168906236.91,174373033.60,179310233.41,154438216.77,158597662.59,163204442.95,142456847.62,144833161.45,145810038.93,150532415.23,505623025.46,524274400.97,542933669.53,562575666.88,579553437.88,598192190.59,618349555.28,636597387.39,737450664.22,757561679.42,778585665.81,799361744.91,836845114.11,859138886.64,880049912.38,901411302.59,928173314.18,765054042.90,784352034.95,804755422.32,801963962.25,836496865.19,852614605.40,888648668.30,899950718.15,921174047.24,943492220.21,968011952.95,1372764051.80,1393730727.80,1413029518.47,1436369090.97,1061332248.96,1083337804.51,1007354210.93,1016764572.69,1017974689.96,1038503083.20,1056367032.00,1070289271.36,933664476.58,945899683.71,883070752.30,900330832.85,898532089.92,266238821.30,314605612.21,328498622.70,339579389.70,318532721.09,240572651.00,209544852.00,230628950.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,204174.80,146184.00,146184.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13147343.00,13435082.10,13722821.28,14010560.46,13227637.75,13568840.26,13910809.93,14252779.60,14240582.51,14478385.49,14716188.51,14953991.49,15185089.37,15278572.58,15458914.36,15610148.29,15790755.47,15939836.97,16121118.48,16302399.99,15442044.93,16248318.27,16785605.13,14337386.45,14452834.46,14433980.72,14640909.56,14935710.65,41515993.29,41798332.31,42109356.75,42420380.80,42678012.31,42999163.17,43266001.02,43611691.08,43734829.76,43615401.74,43850698.52,44298325.42,44072874.02,44260134.05,44569661.63,44725787.85,12915520.04,13000319.26,13231685.14,13314767.69,13397850.23,13352562.80,13489037.89,13300184.66,12567294.60,11331873.84,11322547.62,11506436.31,11443717.53,11530998.77,11671672.55,11705561.24,12340555.34,12350339.85,2845129.32,2873868.00,2933470.50,2933470.50,2988822.12,2988822.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,247099091.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,247477.57,0,323278.00,0,0,0,490358.37,387696.96,616255.54,401488.77,273412.61,471806.26,731453.75,1064769.94,1393098.01,1403772.23,1573484.74,1741772.74,0,0,0,0,0,0,0,0,0,0,0,0,279770.04,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41489216.72,28191595.46,24196488.73,26316544.65,52999365.64,49789604.96,48800961.88,53302778.04,51789890.75,55822769.68,61536710.24,64430711.65,120794582.30,117528753.30,115571269.10,115169273.61,85977318.02,54597284.77,54084777.95,64783096.00,41813810.55,35244201.83,21094404.18,23144516.00,17530758.64,17280758.64,9912039.94,9315389.45,635501.70,635501.70,833350.15,833350.15,1234778.67,1234778.67,1234778.67,1234778.67,0,0,0,0,25499.40,25499.40,25499.40,25499.40,4960300.78,4953449.95,5287572.02,5287572.02,7005403.08,11442894.65,9527907.86,8154598.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,7500000.00,9000000.00,9000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835380380.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,510042308.15,497723739.65,482357143.28,483667137.93,509549708.60,508374454.20,509814490.78,506854052.48,508969702.25,516638444.78,525937549.48,533626165.34,304320143.54,306090831.00,308761112.75,303898732.08,526090370.71,500133675.30,505686987.98,521645820.26,503806407.93,461141031.13,451528590.72,454485062.10,451194920.08,453984740.79,450704043.94,453910390.54,1233029087.67,1272604142.14,1322639257.53,1359420884.11,1388047549.31,1388385923.30,1411033720.63,1423336859.60,1547441997.86,1579312128.38,1643421528.23,1648667203.63,1799401192.57,1830926462.33,1920549048.04,1967773053.85,2104650262.52,1978672765.14,1934168240.95,1889976049.08,1863151778.41,1853111407.85,1793713469.05,1742764704.30,1724986418.81,1747996881.34,1742521482.27,3082089210.22,3119462095.86,3064295424.28,3113973694.31,2985888936.29,2873072907.03,2838519355.43,2554034157.43,2357209705.33,2183489657.23,1915833031.76,1583450800.79,1434042741.73,1181306795.29,1015723063.23,989098580.05,974728495.01,965952259.52,877108928.30,820403964.51,666411150.66,517292360.81,360371936.70,241001598.00,254633522.00,248098669.00,0.0
46,资产总计,2805713104.97,2622816189.49,2622889648.38,2382157980.34,2278872675.86,2246522375.19,2204689406.17,2175545555.23,2213367613.08,2177999866.33,2154166424.26,2178827279.40,2189389244.83,2199973958.49,2225509681.65,2236814762.76,2510324201.68,2589160790.88,2636665840.28,2614824675.85,2935232841.53,2630868093.76,2735459443.53,2883812762.78,2425742307.02,2232028762.03,2402749342.80,2780179402.86,1657219685.43,1863696706.92,1884084855.76,1938625914.94,2003043196.85,2143069352.64,2232439350.91,2112235743.02,2193258400.26,2342035007.68,2345334816.70,2262346290.19,2691220639.77,2763775672.28,3122599795.11,3193103721.50,3692379567.87,3542689337.59,3318818537.79,3367012375.71,3221973720.77,3421061703.21,3324274001.01,3248511359.28,3189343739.69,3340785929.45,3235996986.06,4499891539.90,4251570535.01,4560167582.73,4635600654.25,4459155688.66,4256868890.32,4191837860.41,3950075970.11,3484388323.26,3102347984.52,2881482706.89,2394165660.14,2256705239.75,1938137863.67,1893651966.56,1760966225.28,1785578460.64,1822738925.96,1602601926.83,1135235286.07,964533058.10,829914679.67,737169263.70,392150014.00,390865720.00,359661858.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
