,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,506056798.16,792131831.94,755005094.81,835024540.93,769144595.01,535621433.81,370258584.72,1288117002.50,743557319.29,1281269608.42,1950516037.15,409232159.45,190464193.41,182140391.90,235278526.22,345943479.51,491858599.70,195199482.92,360065259.04,396894847.57,571953970.44,560174060.87,477175427.14,566858048.01,615626144.01,666859290.50,622164145.34,598459100.42,602895771.55,585815324.27,637275774.05,706156053.30,879209574.91,931953081.30,1090034480.36,104874781.84,126662385.59,89543964.19,74094483.97,25665284.65,0.0
3,交易性金融资产,0,90636000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,422842768.41,383231793.12,420257371.84,443874001.88,458099826.24,459843061.06,507514861.48,485008243.75,0,495635523.99,0,639259345.02,0,623234950.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,30131995.58,23419560.21,39853044.71,30707474.86,35632394.90,36267028.86,51869928.71,79635764.49,73810676.98,51486860.93,43466709.87,48833600.89,42837257.95,42394627.25,23049515.16,46814651.68,36492360.73,57902855.37,35847660.60,66774831.75,78859024.73,76717829.29,76104462.05,67755083.85,59762601.27,61545444.61,57410553.69,63361216.35,44302590.55,59820633.41,52839157.24,36104274.19,45974708.29,33375725.45,16497901.85,8939992.61,22881734.04,20612500.00,8407254.77,6272343.64,0.0
7,应收账款,392710772.83,359812232.91,380404327.13,413166527.02,422467431.34,423576032.20,455644932.77,405372479.26,385126393.61,444148663.06,552914395.07,590425744.13,519258371.97,580840323.03,605278788.34,578951145.18,521734700.04,471848982.06,435500922.27,463240706.22,365784129.35,372492608.59,209108076.86,218177402.82,223744393.79,192043032.94,165575423.44,116686098.80,130743217.26,120838218.44,118280857.88,70855012.24,80757624.24,66800046.11,43872482.71,40751482.03,35091371.97,25854148.49,12023129.22,17078120.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,129703284.64,213130392.94,49243919.06,125285360.23,223110659.57,137918735.88,148202438.52,92129070.96,134627177.50,141644436.28,145338890.57,105878061.70,241396565.85,276115713.28,297547696.32,311109490.02,350860196.51,341577076.66,214587357.30,195365165.34,147986912.15,141213156.19,112853528.36,109492272.56,24663296.63,35183787.39,36859057.33,29627142.14,29912247.07,34987484.63,33097318.13,18349897.93,27038391.59,19022628.10,25762268.51,22620303.86,18974913.62,16104978.06,8820876.32,5045969.84,0.0
10,其他应收款(合计),12107407.41,22224040.56,15628171.59,13812494.04,19538440.97,20871417.85,26137853.79,13701702.45,0,15226032.50,0,13573071.23,0,13678461.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1457007.86,3962869.40,2849690.29,1880280.66,0,4346013.65,9052716.83,2289217.78,1838000.00,2372355.40,0,0,0,0,0,0,316250.00,151250.00,5794341.67,4026158.89,3674202.26,1860870.60,4553047.95,3364931.51,3661438.36,2346780.82,17332328.77,15955068.49,14580555.56,12071527.78,19502684.93,14432863.01,10443194.44,5460000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18261171.16,0,11932213.38,19538440.97,16525404.20,17085136.96,11412484.67,6790262.15,12853677.10,12527568.58,13573071.23,4722090.68,13678461.67,8561207.88,19749022.71,12400878.26,20837055.23,8732092.19,7778907.54,11346501.94,17919671.05,11575517.56,6957731.21,6958068.92,8055918.57,76555417.06,80814161.08,88862501.37,88833940.39,151018972.14,149531631.98,5687790.02,4460861.76,2931634.95,2985730.71,2780614.56,5687479.63,3822597.32,1511131.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,623143220.59,593995136.72,568691226.00,520333725.26,517488948.61,476533076.32,465964752.63,461995915.86,445459061.67,393423691.87,394481343.08,365931458.93,428171363.81,395140164.87,420891046.55,395488677.02,337631951.04,304843075.15,332862786.23,300713047.39,287915320.29,269774189.02,229438293.26,207090956.13,208730517.15,194074397.83,189658429.76,173139990.57,208491931.57,204287641.21,217029779.46,208426141.81,171408704.57,160016484.39,151746349.75,129683858.29,98785058.74,81394910.25,64305683.72,59358494.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,427766596.68,614439123.27,305468552.29,305468552.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,403267670.18,248716073.45,216559484.41,719870374.15,595871183.60,995761160.49,1026208291.76,398328645.65,916979709.69,685712876.24,134492090.75,80986677.12,178010791.82,153416132.67,178438734.49,146977962.24,154421514.07,99352303.86,185569550.74,124875481.08,5651536.83,12832384.04,4575310.89,5628166.31,4142617.26,896167.65,781887.85,191285.88,1077605.35,381088.12,292515.49,370776.21,270722.44,283086.02,307950.85,393355.85,518141.46,244006.09,162341.88,0,0.0
21,流动资产合计,2524887746.07,2958504392.00,2330853820.00,2963669048.78,2583253654.00,2626548885.41,2544286782.90,2739280581.17,2708188600.89,3012912169.30,3233737035.07,1614860773.45,1604860635.49,1643725814.67,1769045514.96,1845034428.36,1905716450.35,1491712081.25,1578959970.04,1559669145.78,1473171597.99,1452984769.65,1125383664.07,1185324592.40,1147289077.39,1161004820.31,1166337243.24,1078234063.73,1120866420.28,1107035858.25,1229337059.32,1204226650.67,1220790710.50,1221371913.13,1331153068.98,310249505.19,305694219.98,239441986.71,171636367.20,114931345.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,132500386.72,132500386.72,140500386.72,132500386.72,132500386.72,132500386.72,132500386.72,14999999.81,14999999.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,339193109.35,112409082.11,398624770.69,354269787.86,500413526.59,444908055.98,432722132.03,354136161.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,986730258.80,964868632.79,986771155.28,451694222.03,399688170.96,422810288.08,397038634.64,388693310.64,546789057.87,445827751.00,556719861.63,463302132.57,439701820.98,433434567.38,418665109.61,449122805.46,442545215.27,0,0,0,0,0,2935864.45,3120200.49,3397465.09,3563041.94,3747098.47,3825277.15,4082534.99,4171823.57,4458316.61,4623273.68,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),384666718.91,328079438.55,359411531.43,310266602.71,98497064.60,76222280.74,114724473.26,85236743.89,0,33790284.09,0,12394785.35,0,4381359.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,328079438.55,0,310266602.71,98497064.60,76222280.74,114724473.26,85236743.89,69951976.22,33790284.09,21057730.62,12394785.35,8246527.52,4381359.61,952358.57,1898197.38,9001781.24,9301013.78,27451648.83,32510908.16,53744492.37,46786862.31,62844021.42,21004576.31,24227407.34,4145593.92,1771086.50,56248980.45,29452451.93,15774731.37,3203130.35,2118701.85,9512948.85,1983699.09,790085.50,68307810.11,38057647.16,8708886.65,725500.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),770008927.98,720891803.79,588392884.56,584425316.26,649930571.74,646448532.60,558392250.64,569032625.59,0,531483848.11,0,553673490.42,0,548324890.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,720891803.79,0,584425316.26,649930571.74,646448532.60,558332577.38,568972952.33,518711480.69,529807320.40,540713001.43,551674593.32,537940236.19,548324890.51,539466785.99,548546620.40,610275483.26,618389713.52,475407077.59,467659989.16,434737090.61,439109138.14,306447246.55,299539774.80,295650044.02,282195056.30,284755771.84,228562119.76,227942519.05,223332202.47,226264039.30,229868143.56,146428846.69,146895492.14,141951025.87,66160053.48,40065899.56,39581215.20,43538559.91,41435546.10,0.0
34,固定资产清理,0,0,0,0,0,0,59673.26,59673.26,0,1676527.71,1729748.75,1998897.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,332300694.27,344757050.78,367740671.79,387420044.86,381348180.42,383916061.29,349041986.51,356138143.36,321708134.70,272646579.63,277216957.23,281979016.32,240841256.40,237509926.94,146717003.05,146730382.53,150746424.78,153982144.07,137153592.36,110102240.98,51179420.47,51687312.84,42299615.44,42750052.55,42565821.23,43030098.40,43386683.25,43836492.64,25378247.06,25670868.42,25620943.97,25885538.38,19783598.41,19982558.44,20181518.47,20380478.50,20778398.56,21176318.62,22059800.32,2644580.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,679264390.25,679264390.25,678518004.35,672011004.60,672011004.60,672011004.60,672011004.60,672011004.60,661607604.71,661607604.71,661607604.71,661607604.71,659872518.65,659872518.64,659210145.86,659210145.86,659210145.86,659210145.86,659210145.86,659210145.86,659210145.86,659210145.86,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8794993.99,9739450.82,9830564.67,11391801.25,14042233.54,15301249.14,16667042.05,14801838.18,14662093.67,15351098.98,12365500.22,16616234.88,11546286.79,12314290.22,12872712.20,13335326.84,3106388.85,3344114.97,2630155.22,2793738.29,2962960.40,4055158.74,1214279.23,1267351.08,1312887.27,792000.00,0,0,0,0.00,0,0.00,0,0,0,0,51638.89,83141.36,0,0,0.0
43,递延所得税资产,17452223.87,16505927.68,18008368.57,16981090.18,10745776.24,11524503.79,13657416.52,12228845.14,9318142.70,8558818.54,12988299.21,19250896.34,9662498.13,9207890.97,8827518.76,10929102.90,6453945.81,6563616.01,7048112.85,7572730.82,5317295.73,5998646.54,3686895.80,4491110.01,3680300.41,2931020.91,3498040.20,3966198.41,2705426.81,3328113.19,2920054.21,3898979.16,2749995.03,2452972.42,2919438.52,2067378.01,996733.06,412692.33,618095.42,393802.85,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3560275704.14,3218380163.49,3539798338.06,2920960256.47,2859176915.41,2813642362.94,2686755326.97,2584779059.31,2275248877.28,2101766371.78,2099398703.61,2023824160.40,1907811144.66,1905045444.27,1786711634.04,1829772581.37,1881339385.07,1450790748.21,1308900732.71,1279849753.27,1207151405.44,1206847264.43,419427922.89,372173065.24,370833925.36,336656811.47,337158680.26,336439068.41,289561179.84,272277739.02,262466484.44,266394636.63,178475388.98,171314722.09,165842068.36,156915720.10,99950317.23,69962254.16,66941955.65,44473929.32,0.0
46,资产总计,6085163450.21,6176884555.49,5870652158.06,5884629305.25,5442430569.41,5440191248.35,5231042109.87,5324059640.48,4983437478.17,5114678541.08,5333135738.68,3638684933.85,3512671780.15,3548771258.94,3555757149.00,3674807009.73,3787055835.42,2942502829.46,2887860702.75,2839518899.05,2680323003.43,2659832034.08,1544811586.96,1557497657.64,1518123002.75,1497661631.78,1503495923.50,1414673132.14,1410427600.12,1379313597.27,1491803543.76,1470621287.30,1399266099.48,1392686635.22,1496995137.34,467165225.29,405644537.21,309404240.87,238578322.85,159405274.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,775898622.58,838405776.27,732322431.50,782344000.00,630628500.00,609680000.00,253000000.00,422317200.00,308000000.00,548000000.00,590139949.40,485000000.00,380000000.00,400000000.00,460000000.00,670753280.00,218000683.49,0,113301600.00,126745200.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0.00,40000000.00,60000000.00,0,0,0,4958418.54,32783250.46,48853464.31,64000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,550046873.52,834563902.13,641581805.13,627564750.61,535478666.65,340113158.78,394696715.81,416452750.81,0,238651694.06,0,231545813.01,0,361419621.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,225848955.58,486913294.10,0,369983510.79,0,94201341.01,135430167.30,160426093.82,71564340.54,45331091.03,64679196.70,48945968.85,133828790.61,157543482.66,101014513.01,66201687.82,60829486.78,59049422.06,77004331.96,43851566.05,77773260.84,94260326.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,324197917.94,347650608.03,0,257581239.82,0,245911817.77,259266548.51,256026656.99,213053929.05,193320603.03,219951643.05,182599844.16,193908665.76,203876139.03,184619515.81,232004183.16,226366063.74,162890311.44,173593748.28,188009704.39,168821579.02,169484364.02,78742412.88,91215693.23,102517657.30,96180898.19,102142266.11,65131294.99,75428790.42,71430004.50,90332948.58,104465403.04,65107135.11,54673914.25,59777887.14,44989400.21,36180008.04,25139853.14,17899886.41,29103119.81,0.0
53,预收款项,87196875.28,47367107.42,27121723.11,38464012.21,28270788.96,26383035.89,49548593.33,31032024.41,46427507.15,42976909.24,45404172.11,14846896.48,27320488.88,26648123.82,16812158.88,18614781.97,23954852.33,26578712.54,22891003.04,17661726.56,26597579.65,29926584.52,14663712.44,18497071.85,21502926.50,19375851.82,12211350.77,19139011.91,30664055.84,38537200.76,44848686.00,40411182.99,44326338.52,52965923.00,44747719.54,65296683.32,32946248.36,21440098.77,28251699.08,11875768.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23288897.08,24583326.68,13457120.15,23213436.72,18525808.44,19537061.01,11966804.44,23526470.22,12488240.43,13153856.42,11338089.67,18189169.42,15251735.46,16939665.02,4164790.96,11845673.35,8426941.05,8028139.63,4406335.61,9901620.75,5837568.52,6627682.71,4257343.99,3911096.15,2199329.05,5857250.25,5582140.77,5507584.26,4459353.32,4106044.93,3654595.19,4259126.04,3001645.64,3585501.96,3140126.91,3346964.16,2655865.65,3317821.48,3524933.62,4232529.28,0.0
56,应交税费,17426235.28,16756578.28,19284939.53,21830694.14,-60298257.19,-8692391.52,-3877260.59,1672938.23,-10033457.93,-12688195.56,-1963078.85,27888959.68,3683598.35,1562709.59,30520302.47,18452492.96,16798341.55,8503888.14,12605177.90,19723982.49,6677518.71,16799274.64,-9907406.69,10332428.42,-1104772.19,19049987.61,12181594.33,12997949.97,9209328.33,11877622.06,9650058.40,4600430.17,19408970.23,8904268.98,1432546.45,-797501.18,5183578.84,8406813.71,3854898.53,7632201.82,0.0
57,其他应付款(合计),182924370.97,168483999.48,174630659.17,109640050.38,186141331.89,173485661.33,150531649.01,170939246.04,0,111043757.99,0,165423745.48,0,150612944.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1329307.76,6765543.33,5314312.48,4351037.08,0,1713748.88,512363.96,4157246.44,362777.78,695069.44,0,617158.33,0,0,0,718698.87,0,0,0,82676.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,9767646.90,0,0,0,0,0,0,0,0,0,53404172.81,53404172.81,54444801.80,55507824.49,32996210.48,32996210.48,32996210.48,33834893.12,12671021.89,12671021.89,36776356.61,1379108.35,1379108.35,1379108.35,1455854.96,1455854.96,0,0,0,0,0,0,44509500.00,0,0,0,0,0,0,4496344.92,0.0
60,其他应付款,0,161718456.15,0,105289013.30,186141331.89,171771912.45,150019285.05,166781999.60,109401316.55,110348688.55,115670140.55,111402414.34,53491234.79,95105120.29,158879050.51,98198022.66,202652202.23,5138391.18,3011150.29,1147314.69,2293832.14,1768060.40,4174875.13,5862187.70,752541.74,295905.01,12655791.59,192503.97,1167371.83,176635.25,174301.34,175712.75,244438.41,1148202.75,303762.47,1288345.44,2603150.46,4531787.61,6094223.52,1020442.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,130132299.42,93516599.08,65525710.13,65160118.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1570658.36,1571194.76,1601569.50,1684564.06,479062.61,13794008.84,2217515.10,2173721.63,2457717.60,2733579.73,3591377.37,3127736.79,3619833.06,3646579.66,4280349.53,3476050.88,3334050.88,3334050.88,3106050.88,3334050.88,1233495.50,1233495.50,831589.56,831589.56,1002095.29,836121.05,832309.56,831589.56,21841.40,437073.78,19580.87,831589.56,0,0,0,0,0,50000.00,9700.90,0,0.0
66,流动负债合计,1768484832.49,2025248484.10,1675525958.22,1669901626.47,1339225901.36,1174300534.33,858084017.10,1068114351.34,753722371.17,943871601.88,1102215662.81,946022320.86,865549148.71,960829644.56,993286891.65,1153261082.15,793358832.53,307357808.99,422590419.85,423128864.02,326011190.99,321478896.98,99141635.66,137029175.26,133325632.65,148051868.89,145605453.13,103799934.66,120950741.14,126564581.28,188680170.38,214743444.55,176598027.91,121277810.94,109402042.51,119082310.49,112352101.81,111739839.02,123635342.06,72360406.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,431580413.10,179629301.25,207093239.49,226837247.45,188563427.65,209523553.20,212382840.36,147666215.36,0,0,0,0,18434476.47,0,0,0,511144000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,93800000.00,93800000.00,33800000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,5203965.74,5015472.56,5460478.62,4356718.95,7902117.80,5870786.76,7291608.27,6399017.33,7057187.78,6117029.74,6275883.59,6275883.59,6548873.98,6239858.66,5755422.93,5570149.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),66385151.34,68030678.60,64186543.11,61650127.41,0,0,0,0,0,83790747.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,68030678.60,0,61650127.41,0,0,0,0,82986474.90,83790747.36,73735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975027.48,975027.48,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19040865.88,20268769.27,21460000.00,22480000.00,16200000.00,16200000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,5063933.77,0,10137479.68,10137479.68,11226731.06,16839017.06,16839017.06,16839017.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,26376651.05,25281752.96,24610710.90,23308667.92,28772209.24,27816941.68,27308274.17,24865325.62,22088028.88,21210109.55,19046007.89,17238396.03,18333140.27,16853720.05,12141472.57,12258338.86,11219459.96,11986788.08,12199806.44,11737857.03,12042786.11,11531887.41,8619813.51,8198411.54,8797268.21,7273838.68,5712195.53,5251893.93,4918411.99,4720325.59,4348139.24,3938310.86,3397535.62,2855101.80,2484207.01,1872985.01,0,924239.16,38080.39,0,0.0
77,长期递延收益,20896431.91,17203407.01,13382029.52,19048036.78,20502000.05,7594840.06,19567831.26,19845934.10,29124261.47,17453018.48,32049467.71,67797420.19,45736340.79,20047843.21,16065546.86,20993748.15,16589654.43,18277106.90,18901346.51,19110798.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,59585852.27,74931880.21,74225754.01,74191880.21,74180281.77,74180281.77,74180281.77,74180281.77,950000.00,950000.00,950000.00,950000.00,1159432.49,0,4825248.82,0,0,0,0,0,18351656.64,18699482.16,19510247.70,19718154.33,19926024.00,17133930.63,17341837.26,17549743.89,18589240.08,16981369.93,17605053.10,16981369.93,0,0,764972.52,764972.52,0,0,0,0,0.0
79,非流动负债合计,610028465.41,370092492.59,388958755.65,409392678.72,319920036.51,324986403.47,340730835.83,272956774.18,142205953.03,129520905.13,132056359.19,92261699.81,95276197.77,43141421.92,48925170.86,48959715.75,550179845.45,47102912.04,47940170.01,47687673.08,30394442.75,30231369.57,28130061.21,27916565.87,28723292.21,24407769.31,23054032.79,22801637.82,23507652.07,21701695.52,21953192.34,20919680.79,22438401.50,23123871.07,175684207.01,119892985.01,110000000.00,50924239.16,38080.39,0,0.0
80,负债合计,2378513297.90,2395340976.69,2064484713.87,2079294305.19,1659145937.87,1499286937.80,1198814852.93,1341071125.52,895928324.20,1073392507.01,1234272022.00,1038284020.67,960825346.48,1003971066.48,1042212062.51,1202220797.90,1343538677.98,354460721.03,470530589.86,470816537.10,356405633.74,351710266.55,127271696.87,164945741.13,162048924.86,172459638.20,168659485.92,126601572.48,144458393.21,148266276.80,210633362.72,235663125.34,199036429.41,144401682.01,285086249.52,238975295.50,222352101.81,162664078.18,123673422.45,72360406.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,433483630.00,337324378.00,337324378.00,339299578.00,339299578.00,339299578.00,339299578.00,340852378.00,170426189.00,170426189.00,170426189.00,171186189.00,142524000.00,142224000.00,142224000.00,142224000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,2749152713.35,2764861529.49,2805270322.74,2805270322.74,2805576849.10,2805576849.10,2813647102.04,2813647102.04,2813535509.48,2813535509.49,2818885509.49,1453670331.54,1464888246.36,1472327310.36,1472327310.36,1472327310.36,1463075779.30,1464723829.06,1634738005.62,1633501968.30,1647344148.00,1652937380.68,910763545.57,905324508.24,903059178.95,902392905.58,879267630.00,879267630.00,879267630.00,879267630.00,879267630.00,879267630.00,879267630.00,919267630.00,919267630.00,0,0,0,0,0,0.0
