,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,50320569.85,56219747.63,49729948.49,40689565.71,54162042.93,28508196.74,65771455.61,31026610.72,22807719.56,20221435.35,21774673.90,52228602.16,16861916.04,35678929.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140677627.36,155022444.41,136783270.85,151228360.30,158734293.32,170809897.07,148838316.08,154571242.37,0,0,122516012.82,0,0,0,0.0
6,应收票据,3240332.83,3181177.87,1326974.34,155000.00,1675000.00,3906595.00,0,500000.00,0,95292.00,0,0,0,0,0.0
7,应收账款,137437294.53,151841266.54,135456296.51,151073360.30,157059293.32,166903302.07,148838316.08,154071242.37,108725268.81,105991717.05,122516012.82,100365462.39,61191354.97,58033616.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3934683.06,3774145.68,5571083.94,996689.03,2224094.90,2393230.11,1551259.19,2748597.96,9332213.41,5449284.80,3134808.43,1314147.29,1613576.16,578344.11,0.0
10,其他应收款(合计),2149560.03,3918995.98,5537131.13,1003486.47,427182.51,1181288.72,1070646.64,919360.77,0,0,1853417.68,0,0,0,0.0
11,应收利息,19833.33,27000.00,981111.10,401666.67,0,0,0,366666.66,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3891995.98,0,601819.80,427182.51,1181288.72,1070646.64,552694.11,949112.72,1146414.42,1853417.68,2009170.02,3968497.28,3931352.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48236677.81,40540575.21,44443850.20,45229933.04,42747726.91,41488235.42,39554177.26,38227670.98,34472861.54,30004857.89,26174558.17,15432595.12,12759010.83,20496913.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53821251.11,52237590.71,88573609.69,120993970.12,115173889.62,146043955.50,131710957.23,150663857.00,5150741.95,1421572.43,566146.77,0,0,10000000.00,0.0
21,流动资产合计,299140369.22,311713499.62,330638894.30,360142004.67,373469230.19,390424803.56,388496812.01,378157339.80,181437917.99,164330573.94,176019617.77,171349976.98,96394355.28,128719156.50,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,153697.11,165105.35,176342.84,187402.23,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,37037519.89,37526398.91,36438374.23,33893003.78,1614773.47,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53841217.62,41309385.50,11336464.54,9833118.63,31460970.37,40991596.01,24562239.98,15817130.76,0,0,112710218.56,0,0,0,0.0
30,在建工程,0,41309385.50,0,9833118.63,31460970.37,40991596.01,24562239.98,15817130.76,31502540.77,23871521.51,112710218.56,35922239.00,225000.00,3608418.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),238016299.81,239916511.25,242425860.57,244760419.49,242771941.46,224159486.31,223925275.15,224410360.31,0,0,84567977.10,0,0,0,0.0
33,固定资产净额,0,239916511.25,0,244760419.49,242771941.46,224159486.31,223925275.15,224410360.31,203638005.34,206382984.80,84567977.10,92955008.95,86642703.65,105172361.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34013951.05,32243360.90,32449242.78,32691440.52,32764435.86,33067435.95,33370436.04,33474461.77,33717769.54,33918154.23,33554144.23,34018513.50,34395451.84,7035665.14,0.0
40,开发支出,80271.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39245.26,40471.68,0,0,3469981.35,0,0,0,25811.97,0,5567633.98,16702901.50,28814333.25,2784588.71,0.0
43,递延所得税资产,6745360.14,6969597.52,6923655.48,7098239.61,6885899.89,6931133.96,6784108.89,6741683.23,6263567.01,6329042.53,5696609.12,4092341.73,2442072.91,501299.13,0.0
44,其他非流动资产,10058718.61,12408467.66,22269810.42,5673223.89,10267360.80,6994874.18,12987410.00,13610485.81,8424772.96,9160813.23,31706542.23,992285.17,23660341.73,3697994.58,0.0
45,非流动资产合计,379986281.32,370579298.77,352019750.86,334136848.15,329235363.20,312144526.41,301629470.06,294054121.88,283572467.59,279662516.30,273803125.22,184683289.85,176179903.38,122800326.82,0.0
46,资产总计,679126650.54,682292798.39,682658645.16,694278852.82,702704593.39,702569329.97,690126282.07,672211461.68,465010385.58,443993090.24,449822742.99,356033266.83,272574258.66,251519483.32,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,2700000.00,2700000.00,0,20099438.21,11000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96418872.61,90213130.80,86129151.64,108278645.43,113568175.85,110387758.39,111911333.22,120887485.33,0,0,121266224.86,0,0,0,0.0
51,应付票据,36608782.22,34068367.61,0,50081593.53,0,51274055.92,46525467.72,56949911.86,49627413.81,41394100.16,34763024.62,33602881.09,14356562.57,21705656.73,0.0
52,应付账款,59810090.39,56144763.19,0,58197051.90,0,59113702.47,65385865.50,63937573.47,71526032.21,73598672.32,86503200.24,74022617.86,30609592.93,29732218.19,0.0
53,预收款项,2636255.71,1279059.26,887083.78,1441359.64,1384544.28,584263.94,450977.11,600135.19,746807.02,527750.44,434741.88,247778.54,514605.29,261707.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
