20,其他流动资产,19631506.48,25042524.41,26824519.29,20863524.31,28996676.08,32171557.79,26879629.85,2057524.06,2249295.57,2374043.42,2995354.17,2906544.47,951508.10,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1281597107.51,1179983236.10,1203973340.88,1043358752.13,1187107757.18,1112517706.12,1040711538.86,978900865.71,966340521.02,927746908.60,860045497.92,782384699.10,771080400.60,725649337.77,521434056.02,500950653.75,409153070.58,415027593.33,340580154.71,236460523.97,90196230.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),32769269.85,33397992.50,33894080.18,10894763.25,11224969.70,12185678.63,12474810.14,12816699.57,12818026.72,0,12374348.73,0,12809288.39,0,10093434.12,0,0,0,0,0,0,0.0
33,固定资产净额,32769269.85,0,33894080.18,0,11224969.70,12185678.63,12474810.14,12816699.57,12818026.72,12538912.75,12374348.73,12486874.62,12809288.39,9629915.03,10093434.12,10078539.83,10110650.12,10333971.78,10298275.42,10899636.46,10177457.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,464071.27,489391.80,454100.07,478356.69,502613.31,526869.93,538540.37,562551.32,586596.77,595258.82,612227.76,624946.31,648288.80,600950.37,621898.50,614148.32,626878.42,630521.03,465895.54,83796.46,45934.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,561257.59,586295.09,636830.33,707401.36,781481.89,808614.52,808427.01,878779.32,906108.35,970944.45,929096.68,892464.94,921460.02,974816.01,1028998.00,1062761.08,1156599.78,1191925.34,1439034.77,1427019.24,0,0.0
43,递延所得税资产,5042558.36,4482902.49,4636237.56,4287231.65,4238804.94,4479809.47,3939347.88,3378799.12,3254381.06,2370280.93,2562102.71,1900726.10,2100094.25,1999502.66,1720760.08,1318825.22,1428564.30,1645066.02,1055014.89,563829.78,566623.22,0.0
44,其他非流动资产,0,0,0,11900000.00,11900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,123337157.07,123456581.88,39621248.14,28267752.95,28647869.84,18000972.55,17761125.40,17636829.33,17565112.90,16475396.95,16477775.88,15905011.97,16479131.46,13205184.07,13465090.70,13074274.45,13322692.62,13801484.17,13258220.62,12974281.94,10790015.37,0.0
46,资产总计,1404934264.58,1303439817.98,1243594589.02,1071626505.08,1215755627.02,1130518678.67,1058472664.26,996537695.04,983905633.92,944222305.55,876523273.80,798289711.07,787559532.06,738854521.84,534899146.72,514024928.20,422475763.20,428829077.50,353838375.33,249434805.91,100986245.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,85000000.00,0,120000000.00,120000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,609404207.83,522552638.93,480918415.73,419563042.79,423672476.69,349409280.45,340298749.62,321876412.89,310718142.14,0,340317817.26,0,271493979.24,0,230056074.88,0,163977583.94,0,0,0,0,0.0
51,应付票据,383740954.18,364207574.94,317947197.80,0,260029031.63,0,277604552.08,259764401.64,141575880.92,243701167.90,246058910.86,239848273.12,147265367.11,113360014.95,131920649.96,86637916.69,47024091.76,45911288.30,38091300.86,23708620.07,0,0.0
52,应付账款,225663253.65,158345063.99,162971217.93,0,163643445.06,0,62694197.54,62112011.25,169142261.22,159701499.84,94258906.40,51282936.15,124228612.13,116531695.34,98135424.92,136094445.53,116953492.18,145267109.11,119735520.10,68751457.83,34228874.24,0.0
53,预收款项,105827144.54,99335376.58,3795931.28,10175212.80,15262819.20,977392.22,32739.19,6105098.21,0,0,2883000.00,0,0,0,156371.00,987000.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6676675.98,5072856.88,5044001.09,6311309.62,7149894.92,3868343.75,4517798.80,3136755.57,6833586.37,5529841.06,4253478.86,2811678.89,8363415.85,5844760.86,3437433.26,7315896.86,3656349.45,6296767.83,6131104.51,2391315.41,1819822.99,0.0
56,应交税费,35980738.52,37144570.23,34681303.00,25765236.44,46894414.52,42664230.37,33227771.66,5057440.77,9193375.88,6466640.72,8958729.05,5270267.19,12107103.64,10762521.45,9405362.22,15337542.56,11749652.14,11276135.49,12257996.13,9945805.21,8646690.15,0.0
57,其他应付款(合计),23478296.12,23442110.14,34755792.62,34623174.99,32449190.46,53162233.40,65788283.84,68818929.55,57348936.88,0,16608296.05,0,7431992.54,0,303818.54,0,218067.58,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,10241807.84,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,23478296.12,0,34755792.62,0,32449190.46,53162233.40,65788283.84,68818929.55,57348936.88,10055994.49,6366488.21,6853307.83,7431992.54,17048128.39,303818.54,299131.31,218067.58,228916.76,457288.86,11954595.48,1064736.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,781367062.99,687547552.76,644195443.72,496437976.64,645428795.79,570081480.19,513865343.11,474994636.99,454094041.27,425455144.01,373021321.22,306066463.18,299396491.27,263547120.99,243359059.90,246671932.95,179601653.11,208980217.49,176673210.46,119051794.00,45760124.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,11295500.02,11592750.01,11890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11295500.02,11592750.01,11890000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,792662563.01,699140302.77,656085443.72,496437976.64,645428795.79,570081480.19,513865343.11,474994636.99,454094041.27,425455144.01,373021321.22,306066463.18,299396491.27,263547120.99,243359059.90,246671932.95,179601653.11,208980217.49,176673210.46,119051794.00,45760124.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),293288133.00,293288133.00,293288133.00,167593219.00,167593219.00,167593219.00,167593219.00,167593219.00,167593219.00,167593219.00,93107344.00,93107344.00,93107344.00,93107344.00,69830508.00,69830508.00,69830508.00,69830508.00,69830508.00,67796610.00,30000000.00,0.0
83,资本公积,8161767.94,8161767.94,8161767.94,133856681.94,133856681.94,133856681.94,133856681.94,133856681.94,133856681.94,133856681.94,208342556.94,208342556.94,208342556.94,208342556.94,61731258.78,61731258.78,61731258.78,61731258.78,61731258.78,51765156.78,1009530.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35296455.48,29959077.06,29959077.06,29959077.06,29959077.06,27181419.36,27181419.36,24836221.24,24359509.10,23247107.25,21791587.85,19633762.24,19156972.05,17864212.18,16470671.44,14043996.83,11584737.12,9274992.79,4996159.29,1115275.54,2434591.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,275548723.78,272890537.21,256100167.30,243779550.44,238917853.23,231805878.18,215976000.85,195256935.87,204002182.61,194070153.35,180260463.79,171139584.71,167556167.80,155993287.73,143507648.60,121747231.64,99727606.19,79012100.44,40607238.80,9705969.59,21781999.98,0.0
90,归属于母公司股东权益合计,612295080.20,604299515.21,587509145.30,575188528.44,570326831.23,560437198.48,544607321.15,521543058.05,529811592.65,518767161.54,503501952.58,492223247.89,488163040.79,475307400.85,291540086.82,267352995.25,242874110.09,219848860.01,177165164.87,130383011.91,55226121.69,0.0
91,少数股东权益,-23378.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,612271701.57,604299515.21,587509145.30,575188528.44,570326831.23,560437198.48,544607321.15,521543058.05,529811592.65,518767161.54,503501952.58,492223247.89,488163040.79,475307400.85,291540086.82,267352995.25,242874110.09,219848860.01,177165164.87,130383011.91,55226121.69,0.0
93,负债和所有者权益(或股东权益)总计,1404934264.58,1303439817.98,1243594589.02,1071626505.08,1215755627.02,1130518678.67,1058472664.26,996537695.04,983905633.92,944222305.55,876523273.80,798289711.07,787559532.06,738854521.84,534899146.72,514024928.20,422475763.20,428829077.50,353838375.33,249434805.91,100986245.70,0.0
