,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3349690773.43,2931399005.20,1870183762.39,2138839826.98,2535890577.42,3002492498.71,3477204196.95,3378436123.82,4274995606.86,1336414358.90,1853649655.49,1652244505.10,2287853586.40,1350848097.32,1955407745.42,2093441661.31,2435485513.53,1216163277.96,1393161256.78,1478198305.32,2054480060.62,1310027513.29,1526188958.50,1821030974.19,2418497633.58,1575098375.87,1477939771.00,1594452300.93,2014053239.88,502151189.10,656268626.80,874043532.16,1117135533.94,659494171.47,857247222.45,206949699.22,279458217.43,211630424.84,149646793.45,127793229.00,184642799.85,109150644.19,147651330.40,237905429.87,427672192.57,283990562.63,351781825.46,362973893.16,414063992.69,371183728.61,474076619.15,552996608.25,439528384.97,469679638.64,479630391.95,532619200.54,590202320.77,862137302.36,1090181435.79,860155338.24,801468461.41,802885860.59,1065137686.98,1154287786.48,858703479.02,898588742.11,1040757921.58,1094366968.51,959670814.16,1021567967.75,1146662511.10,1244346482.82,967541500.81,0,1090818122.13,173928879.96,151082898.04,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8664665224.76,10093470386.54,9390925502.83,8649334716.29,8751540979.21,8957047898.70,8218827484.03,7536427057.74,7501748487.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1810048813.08,1210718356.31,1174359451.13,1588474734.13,2205637907.03,1081658860.37,1054222103.25,1448763470.58,1695971740.72,764180169.48,809457504.26,1273735949.38,1504575861.38,673076519.72,803412834.27,932523689.35,1211681564.26,609468633.30,627389645.49,923426393.43,1053248989.67,628177332.01,580654557.61,622137225.53,729020855.24,540545874.51,374784031.56,434208653.51,584812061.04,309867015.64,293235556.06,295982882.38,306434956.36,227984213.87,221358390.94,40768102.50,56247816.40,33196387.90,67584244.70,64939212.70,64814875.00,46811700.00,42695485.40,111855644.02,73765312.73,95239041.99,108052766.08,183428207.18,140737178.90,312984693.45,290557368.69,406199564.98,117017979.59,177394981.73,312021814.64,476177776.10,690271507.79,497676284.54,583224148.97,458506947.09,452506725.80,422417533.76,707933674.99,842515794.39,910261807.79,614423924.85,792365528.50,889994571.67,595735546.40,507951617.69,282583578.64,129431401.72,148170409.09,0,82053659.00,94966972.36,71084610.00,0.0
7,应收账款,6854616411.68,8882752030.23,8216566051.70,7060859982.16,6545903072.18,7875389038.33,7164605380.78,6087663587.16,5805776747.06,6507319866.18,6390175109.60,5567056109.87,5194448069.28,5800702659.00,5362011303.17,4612781861.91,4546674042.00,5184938077.21,4991807802.37,4142685940.93,3947421546.34,4493875655.72,4196888883.91,3479331004.46,3268498094.11,4020482124.27,2814350137.89,2254194126.48,3022852476.39,2500266991.78,2350692729.30,1903703736.62,1659038656.71,1897725803.31,1985105788.78,324143211.57,265118652.86,312101663.18,287504685.23,288099321.27,177580444.67,275060991.88,225621581.90,693574141.44,860421772.51,811083378.16,619264932.76,490972201.30,408684856.70,801874757.00,775140873.36,697034871.94,713878834.16,605865028.21,488400215.38,617213887.81,459113009.65,562070197.64,404446642.37,429488363.96,381495992.23,355919354.00,236107330.48,458151254.46,269306068.66,336253046.99,366981191.12,398890356.59,243507894.85,448471157.15,376807817.54,423606729.46,292570126.35,0,324720082.72,231381817.94,562742381.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
