,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,236010745.76,203970591.12,297505627.76,132839770.46,115620352.98,204867611.30,324920109.64,348467629.70,529297481.03,475451101.07,425038958.20,275930132.27,321246828.93,351702424.86,131818774.21,85466505.92,158788267.85,94965174.35,73396904.30,66241902.29,107514268.28,105581675.93,91784507.78,101840380.14,137130721.27,169717997.84,200859425.39,219960525.14,277034278.86,67116870.78,56060579.86,65685878.13,1943677.43,1742481.65,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13019048.97,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2266866365.75,2033602877.00,2185613044.64,2136667809.92,2069415993.61,1878622758.73,1796405120.95,1968270055.43,0,1196191152.78,1108629961.86,1539167812.75,0,1177178339.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,70754834.92,52234296.03,113266675.43,46782342.10,85087137.79,97300668.45,224786193.22,246563957.89,172300374.40,156859000.00,37738851.01,33896830.41,14602050.41,21279906.50,18020000.00,32054354.75,14222653.73,41588883.00,65791141.45,91331731.58,58681511.75,82717913.44,94704293.33,42275045.76,37545685.36,53868996.92,51054268.00,56774726.36,53756299.99,32081190.46,28485957.33,6388574.00,1625000.00,0,0.0
7,应收账款,2196111530.83,1981368580.97,2072346369.21,2089885467.82,1984328855.82,1781322090.28,1571618927.73,1721706097.54,1226959424.17,1039332152.78,1070891110.85,1505270982.34,1303000231.61,1155898433.26,1043904909.55,509998442.66,478764766.11,598018517.70,104180426.07,117625951.58,109963505.88,117153579.58,104054092.11,98568627.60,117304919.06,84755444.63,76204757.01,74327426.24,60385690.22,27345547.81,29475144.05,26815246.84,23935578.56,12810330.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,105098595.38,101636868.30,123857217.49,78366932.01,88319188.78,71915741.48,64893042.09,39081600.86,59281585.10,46713509.43,43907093.42,17399374.39,33330427.25,21013005.70,20979008.60,14933187.22,26015685.70,34809516.98,34377231.46,15379953.73,150851388.95,121111787.66,122106042.25,38882070.17,118884149.15,91989663.38,100970184.27,50855188.44,38306279.69,12643584.51,15063236.92,35987173.80,5072015.85,3188729.99,0.0
10,其他应收款(合计),122110500.57,118135517.96,119222256.84,95667984.36,133907641.60,110498929.08,63640821.26,54447111.23,0,55889865.88,192002033.84,215373438.43,0,216778821.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,165651.56,0.00,0.00,0,0,0,0,0,0,0,0,0,9574113.91,8213517.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,2000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,118135517.96,0,93667984.36,133907641.60,110498929.08,63640821.26,54447111.23,39067048.47,55889865.88,192002033.84,214373438.43,181729178.67,208565303.65,89646979.08,64659675.93,95045035.19,30575155.05,8954205.78,8161353.01,11485756.85,9940936.82,6828210.20,4443790.40,6931613.16,4289549.20,1437324.55,698414.58,650729.39,270058.23,604080.94,5479921.56,22096.98,27165.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
