12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40546026.96,0,32237339.89,39537091.18,57560213.07,32811480.20,26252155.47,27337651.35,25985563.21,30065170.69,19715482.12,29690583.53,19199695.25,25452296.18,18917321.49,32254625.50,26593886.06,21881678.69,13806718.66,17209945.80,14020715.67,8446458.20,4706439.48,6491285.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,828332907.50,778752861.77,701231446.60,586445238.17,723969526.51,644097553.91,598991640.60,527584841.40,597473325.98,601600773.83,564456205.91,510815326.55,374235709.85,208264390.09,206258695.08,186248995.89,166333922.90,143236488.83,165676384.65,142620790.70,167151733.17,132721105.21,121937764.53,78785418.94,122058655.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65988225.00,47492256.83,121114493.52,230021231.64,45459923.65,41428017.91,55056601.78,55031565.24,22874788.66,41951087.29,46335363.55,35257073.63,27696914.29,148364570.34,133336044.28,154847368.57,80000000.00,79950000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2056744835.59,2011774792.25,1933001849.70,2069879570.83,2059211675.16,1627173352.99,1657283746.27,1722308247.01,1690081072.80,1654994061.07,1631200411.66,1512231578.44,1470341590.07,842327067.31,874084229.81,892731940.69,818074334.28,766593125.90,820857896.76,829760358.63,533961167.25,474808999.65,495334103.50,320555425.71,329739410.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,611481.90,634661.06,647908.61,618825.47,625805.10,630657.68,632720.03,626759.44,596228.61,590947.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,44335121.39,39850845.92,42026323.46,37885566.48,36526456.76,34800268.91,34519087.71,31048707.99,30232223.85,27656555.34,23500653.49,21593541.70,0.0
28,投资性房地产,77435320.13,78750407.16,79989341.05,81358726.66,82700021.23,83910370.95,85232321.38,86548134.94,87855293.84,89135873.12,90364083.24,91612824.75,90843782.09,92110718.90,93377655.71,94644592.52,98710516.58,99035298.08,99388415.54,99712339.74,10438312.42,10634368.81,11026481.59,11810707.15,14496044.62,0.0
29,在建工程(合计),21899644.19,15248016.47,5001871.35,1175663.08,471848.33,444499.25,121089.57,0,0,2763264.44,0,2751453.79,0,2447946.89,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,15248016.47,0,1175663.08,471848.33,444499.25,121089.57,0,2958282.92,2763264.44,2751453.79,2751453.79,2552298.09,2447946.89,1009780.38,0,0,0,0,0,144192450.22,135874425.28,128311061.65,70344790.32,1914459.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),210029284.74,180622981.97,179917180.09,175396498.78,183769197.32,172491912.47,174364698.07,174840023.09,0,179800539.92,0,169601166.84,0,97104671.11,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,180622981.97,0,175396498.78,183769197.32,172491912.47,174364698.07,174840023.09,185319345.74,179800539.92,173830400.05,169601166.84,172780628.38,97104671.11,97764359.07,97542222.84,96517724.70,96300501.51,97829195.68,98604584.40,11556192.57,11808620.07,11780453.28,9209922.49,8007895.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838.07,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22657079.39,23419602.87,22959316.59,23858893.19,24794479.41,25344543.10,17703875.66,18591241.72,14854685.33,15494442.37,15752133.12,16510818.30,13519778.75,10294942.81,10577830.97,10698196.93,10170889.08,10369171.36,10639758.94,10985602.62,17037268.32,16815778.96,17258407.26,17604145.65,17160636.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219266.51,661939.53,0.0
41,商誉,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,22195.80,0,22195.80,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15154283.08,15661172.29,15182936.50,15262925.71,15398302.07,15431828.78,15214367.54,14857894.25,12780278.55,12606988.59,12643698.64,12680408.68,10138835.88,9072751.94,9109461.98,9146172.02,7712668.76,7742945.47,7768101.35,7803498.89,11637495.55,10594138.37,5750014.42,2395708.52,1722518.04,0.0
44,其他非流动资产,14984997.68,41372960.78,31465592.01,25911337.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,362809904.13,355729547.85,335149915.29,323620901.58,307803952.77,298264175.82,293284353.12,295490147.48,304422802.21,300450063.68,295960193.25,293769815.55,289835323.19,255388348.84,251689934.03,254057507.77,250997365.60,249974373.18,250425740.42,251625113.36,225910427.07,215962393.41,201782973.54,135085194.13,65557035.61,0.0
46,资产总计,2419554739.72,2367504340.10,2268151764.99,2393500472.41,2367015627.93,1925437528.81,1950568099.39,2017798394.49,1994503875.01,1955444124.75,1927160604.91,1806001393.99,1760176913.26,1097715416.15,1125774163.84,1146789448.46,1069071699.88,1016567499.08,1071283637.18,1081385471.99,759871594.32,690771393.06,697117077.04,455640619.84,395296446.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,68418173.21,54781166.56,43784148.71,56816028.53,43201206.29,43747093.00,43223200.00,84223200.00,76000000.00,84000000.00,223940633.71,74640633.71,75610000.00,0,0,0,0,0,0,16998900.00,38925516.67,45823293.07,44823293.07,28000000.00,15400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,227110020.43,259647293.74,239500009.76,231368448.87,240296296.38,214338084.03,190027976.12,188534590.55,0,181487485.40,0,202432974.38,0,108495310.42,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35196658.10,21196658.10,0,25276166.00,0,24038982.00,10038982.00,10038982.00,10038982.00,0,0,16107180.00,16107180.00,0,0,9029224.00,9029224.00,0,3632750.00,3632750.00,3141420.00,3141420.00,0,0,0,0.0
52,应付账款,191913362.33,238450635.64,0,206092282.87,0,190299102.03,179988994.12,178495608.55,184962426.20,181487485.40,202716508.80,186325794.38,120217295.50,108495310.42,99691237.82,106756098.38,106521720.43,119763699.78,128499516.85,145742593.27,131368860.25,135430816.08,137690389.67,88367652.42,54528353.01,0.0
53,预收款项,392284826.96,275713975.12,285417416.14,236955624.53,197586129.01,203497536.10,240002405.71,223152316.04,202407287.31,208680230.18,232126493.82,204704443.98,193342577.95,166190093.45,206663654.99,194918535.51,169334750.74,128437987.31,215408385.70,168052663.41,169919750.04,74905852.34,113555244.46,46122342.62,117201086.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43942636.15,42878947.71,36410028.64,42175774.43,41419798.02,39118376.31,42754376.65,45580024.24,37378774.31,33299592.59,32694189.80,46444112.27,38422599.21,485652.21,470191.80,8952009.05,485235.23,377561.49,409874.22,11127580.89,356916.53,299842.64,6096524.50,3612325.12,3064295.37,0.0
56,应交税费,8949836.83,10688531.26,7913644.37,15809648.00,13974795.07,10623560.11,7030757.15,11966661.69,12921165.39,7458443.78,5978965.51,16062392.40,2721053.40,3237701.18,2477728.87,5227171.86,-21694194.00,-19249632.35,-34507168.96,-24597300.67,-21018852.17,-615428.10,-9880907.36,-2196182.15,-17204254.74,0.0
57,其他应付款(合计),112060410.54,115974413.71,103308531.13,100216978.94,134309610.81,106251735.15,112781610.76,99910861.47,0,107076013.44,0,72446220.27,0,4493106.32,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,115244.97,1154954.91,915076.29,583158.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,5712000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,114819458.80,0,99633820.94,134309610.81,106251735.15,112781610.76,99910861.47,77580374.56,101364013.44,69530935.43,72446220.27,4817881.44,4493106.32,4963301.27,5134504.77,4299772.18,5052368.16,3895661.37,4142959.65,3510375.57,3466098.14,2868512.12,2091005.44,1426752.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,109438000.00,105849800.00,234562200.00,236855400.00,124800000.00,139800000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,92846021.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,852765904.12,869122328.10,822183578.75,917904703.30,907643235.58,742376384.70,775620326.39,653467653.99,601289009.77,622001765.39,766987727.07,616730777.01,544084608.65,282901863.58,314266114.75,330017543.57,267976508.58,234381984.39,317339019.18,325100146.55,326203986.89,262451894.17,295153056.46,165997143.45,174416232.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,62440800.00,0,0,0,0,107121000.00,108329200.00,258869200.00,286125420.00,284843040.00,128274540.00,127138320.00,130376000.00,0,0,0,0,0,0,0,58034550.00,56034550.00,58826850.00,6590000.00,0,0.0
69,应付债券,91393244.96,241389737.61,237363469.14,257276203.05,246664964.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,72096898.17,73467659.10,71233354.31,73827830.00,81626533.81,77439278.40,77849936.47,77918409.21,75513472.12,73712656.21,69943259.65,67193888.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,76461393.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,14055662.49,14170227.98,15246971.43,16245704.11,18364776.06,17540423.17,17549974.80,18046318.16,22988180.30,53560747.17,54476542.18,50624895.86,101289610.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1723964.77,1996570.88,2173102.13,2524850.90,2856305.42,2995671.15,3298880.35,3595963.36,3937586.41,4256367.76,4316212.60,4538703.96,3965022.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20890063.42,24268574.82,24792086.21,21603097.61,22249862.01,22473373.41,21023631.80,18647143.20,19955071.26,18799804.88,19044538.50,19289272.12,18844005.74,17808739.36,18053472.98,18298206.60,19019190.22,19255173.84,19491157.46,19727141.08,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21158608.32,18758608.32,18824153.34,3481182.24,2100000.00,0.0
79,非流动负债合计,262600633.81,355292770.39,350808983.22,371477685.67,371762442.08,227569746.13,228051623.42,377077033.93,408519730.09,435172616.02,276055092.93,268785080.06,330936032.72,17808739.36,18053472.98,18298206.60,19019190.22,19255173.84,19491157.46,19727141.08,79193158.32,74793158.32,77651003.34,10071182.24,2100000.00,0.0
80,负债合计,1115366537.93,1224415098.49,1172992561.97,1289382388.97,1279405677.66,969946130.83,1003671949.81,1030544687.92,1009808739.86,1057174381.41,1043042820.00,885515857.07,875020641.37,300710602.94,332319587.73,348315750.17,286995698.80,253637158.23,336830176.64,344827287.63,405397145.21,337245052.49,372804059.80,176068325.69,176516232.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),305046414.00,280662823.00,280561580.00,276380000.00,276380000.00,276380000.00,276380000.00,275500000.00,275500000.00,275500000.00,272000000.00,272000000.00,272000000.00,272000000.00,136000000.00,136000000.00,136000000.00,136000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,389049491.57,206301535.15,204546385.33,173179293.02,170045665.04,167580115.04,165114565.04,158662615.04,155791420.81,151891420.81,123156420.81,123156420.81,123156422.55,123156422.56,259156420.81,259156420.81,259151947.97,259151947.97,327151947.97,327151947.97,754785.17,754785.17,754785.17,754785.17,754785.17,0.0
84,减：库存股,27430900.00,27430900.00,27430900.00,27430900.00,37101400.00,37101400.00,37101400.00,32235000.00,32235000.00,32235000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11651506.54,15426573.49,9671269.72,15470695.62,16532535.02,11104902.49,12202863.81,12916596.81,16769626.90,15258827.08,12823361.91,12362618.05,1947136.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47058555.12,47058555.12,47058555.12,47058555.12,45565625.68,45565625.68,45565625.68,45565625.68,35350526.32,35350526.32,35350526.32,35350526.32,33968744.79,33968744.79,33968744.79,33968744.79,30737462.89,30737462.89,30737462.89,30737462.89,27527175.64,27618262.57,23023551.79,19145788.79,12337072.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,537889729.50,527280261.68,487267343.54,516890385.85,508724766.07,482759758.28,475608932.22,517378274.17,523704201.19,443156147.28,432492597.81,469158873.56,445690124.95,359618089.15,357809288.04,362375264.23,349475932.82,331771095.07,304441126.21,306137142.73,271155723.56,270036536.12,245557795.15,204918330.10,151483516.57,0.0
90,归属于母公司股东权益合计,1294204299.34,1132948373.03,1085542928.61,1094467637.83,1078583494.64,946289001.49,937770586.75,977788111.70,974880775.22,888921921.49,875822906.85,912028438.74,876762428.57,788743256.50,786934453.64,791500429.83,775365343.68,757660505.93,730330537.07,732026553.59,350437684.37,349409583.86,320336132.11,275818904.06,215575374.21,0.0
91,少数股东权益,9983902.45,10140868.58,9616274.41,9650445.61,9026455.63,9202396.49,9125562.83,9465594.87,9814359.93,9347821.85,8294878.06,8457098.18,8393843.32,8261556.71,6520122.47,6973268.46,6710657.40,5269834.92,4122923.47,4531630.77,4036764.74,4116756.71,3976885.13,3753390.09,3204839.18,0.0
92,所有者权益(或股东权益)合计,1304188201.79,1143089241.61,1095159203.02,1104118083.44,1087609950.27,955491397.98,946896149.58,987253706.57,984695135.15,898269743.34,884117784.91,920485536.92,885156271.89,797004813.21,793454576.11,798473698.29,782076001.08,762930340.85,734453460.54,736558184.36,354474449.11,353526340.57,324313017.24,279572294.15,218780213.39,0.0
93,负债和所有者权益(或股东权益)总计,2419554739.72,2367504340.10,2268151764.99,2393500472.41,2367015627.93,1925437528.81,1950568099.39,2017798394.49,1994503875.01,1955444124.75,1927160604.91,1806001393.99,1760176913.26,1097715416.15,1125774163.84,1146789448.46,1069071699.88,1016567499.08,1071283637.18,1081385471.99,759871594.32,690771393.06,697117077.04,455640619.84,395296446.01,0.0
