,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,47156181.79,34241831.49,34340310.61,53463390.92,21002846.31,41903048.34,31229009.33,30142245.09,18006102.52,25835178.91,16974167.05,17198883.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,149419175.32,162940895.48,167650888.04,156418743.57,203400490.91,162710918.32,116571526.84,0,0,0,0,0,0.0
6,应收票据,36069992.40,43064723.23,30063754.87,50152214.12,0,46003469.93,33798855.86,27421158.43,10518664.21,32282785.03,43718480.76,28983517.12,0.0
7,应收账款,113349182.92,119876172.25,137587133.17,106266529.45,0,116707448.39,82772670.98,65873024.75,89678882.10,67590138.70,64710255.31,55483551.88,0.0
8,应收款项融资,19505163.81,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2158381.71,2840688.13,2382290.12,3001468.25,3013811.02,980866.33,1133726.15,491293.86,447732.38,754681.34,478231.86,372440.33,0.0
10,其他应收款(合计),272726.81,249658.32,253694.25,1910677.33,403848.40,672500.89,365370.52,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,2306.30,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,272726.81,0,0,0,403848.40,0,0,924814.66,490788.52,752284.06,605000.59,331353.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72208638.03,60219083.54,64154789.07,69227696.69,77020014.33,75165265.09,59336276.60,38869253.29,39229742.85,44534337.02,46645610.75,42246085.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8667183.58,4245283.00,4419161.20,1312206.82,0,0,2521483.78,613022.13,188679.25,0,0,2420000.00,0.0
21,流动资产合计,299387451.05,264737439.96,273201133.29,285334183.58,304841010.97,281432598.97,211157393.22,164337118.51,158560591.83,171749405.06,173131746.32,147035832.84,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3054413.10,17301367.01,17522161.75,18093033.65,18607345.19,19148589.17,20348893.99,21427825.23,21697558.01,21694074.76,2979026.62,0,0.0
29,在建工程(合计),12122890.70,17512627.24,23462888.61,13333934.48,0,2580811.45,561111.11,0,0,0,0,0,0.0
30,在建工程,12122890.70,0,0,0,4283985.85,0,0,23447755.90,23948807.90,4227666.22,8932421.64,11119827.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
