,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,109607061.19,219856871.76,38257036.03,33868182.20,27873364.64,29395083.22,72732597.08,55418033.84,108708999.28,130904911.49,135118152.84,133749302.27,122631341.27,112585970.46,101506053.88,97853610.87,91820957.53,46935166.79,29261454.29,47262698.68,14002595.24,18734091.69,13287817.60,17736748.88,9687294.98,10416878.32,48882469.83,26448079.25,40659761.26,98424377.20,81489029.85,73895248.57,67749023.39,122793040.90,107365523.84,118742841.18,80488809.57,82189009.59,90714332.84,105088378.82,100844038.46,107846258.61,109015718.91,98136969.95,108261577.22,97500607.56,111189368.21,26891697.80,27534854.85,31848652.43,35742722.84,22689558.11,10905138.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30052356.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,65417595.14,68631937.63,65837566.23,72260829.82,76635240.63,77862775.22,86450759.04,103927563.90,0,93154361.16,0,98626463.88,0,104098667.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27470362.05,30500269.51,38228833.89,41669790.61,42660991.63,39815333.31,58041000.32,71155137.26,54536478.10,46043118.57,46879621.62,55898765.12,62538369.52,65184181.35,62847399.78,73582336.88,74864029.07,96637302.45,89726872.99,95275033.55,116223795.04,81883653.71,65939671.58,72408169.63,46639541.44,72187163.84,58833467.76,90148494.40,64911623.95,49497648.95,75275335.33,138825457.66,70766045.46,53133079.33,81066171.03,90221728.10,84172294.72,60281785.36,60828426.12,52811641.96,47216946.26,36623525.14,39887320.46,55865803.97,39840172.15,38634900.30,28591642.79,34216388.96,17483315.00,16937939.25,13996148.14,17860962.75,7375150.00,0.0
7,应收账款,37947233.09,38131668.12,27608732.34,30591039.21,33974249.00,38047441.91,28409758.72,32772426.64,49786874.99,47111242.59,33626596.74,42727698.76,34083871.50,38914485.75,47545662.03,52208634.43,42874935.41,58346169.72,66041849.86,81244629.97,71324805.09,81354493.61,74599950.36,80035979.55,86198214.05,84258235.06,76943667.10,90682221.55,79284268.97,60940285.02,42410727.81,46452335.15,66833951.38,60466114.53,55263498.15,53050427.93,54779456.85,55826188.08,48765571.10,56507054.16,45616224.10,38341039.63,29476368.15,44694577.70,39532518.08,48832571.85,53451655.28,52043965.77,45374149.18,48162148.66,43086552.88,34257062.90,36595711.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3956347.53,1676813.23,4931326.68,1127923.38,225034.34,183498.62,372141.65,416859.85,484550.26,406447.77,272659.42,292915.02,334422.72,338151.00,390769.29,418893.50,1099615.33,1890659.93,2244602.20,793852.16,1492173.54,1222966.12,1112957.46,1480450.75,2367078.77,2650736.91,2172936.76,3648912.19,5146081.50,5158655.89,4572449.82,2041792.44,4680001.60,2570327.19,1290106.29,604362.80,1231186.85,1761574.75,321359.85,187684.15,2728127.40,1985626.34,2838658.25,1553657.98,3443762.50,3474556.80,4347064.00,4808245.84,5595903.00,3878339.00,383290.10,181265.54,942906.96,0.0
10,其他应收款(合计),6537086.80,1996948.77,153413112.08,151512400.47,152842131.47,2026656.46,1666263.85,29356246.89,0,1756469.71,0,1439951.75,0,1603385.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1996948.77,0,151512400.47,152842131.47,2026656.46,1666263.85,29356246.89,30153148.70,1756469.71,1756193.16,1439951.75,1920414.53,1603385.99,1833219.31,1112373.85,1991149.74,2529641.84,2290212.06,1791658.90,2927088.98,2879376.39,2244755.07,1432317.59,3141064.23,3018662.57,32850078.24,32232591.78,33282325.16,2186701.36,3014459.51,1744118.93,3002064.06,2551470.31,1308742.07,1487829.11,4111192.12,3504896.59,2490178.97,1402303.45,2549744.56,2122193.04,2141862.21,2020295.97,2847674.28,2538385.89,3201655.57,2061007.70,3194660.96,2001236.08,1419131.87,656020.68,3080223.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34144367.63,29656494.55,32592468.96,33974046.21,32231527.48,31420978.86,37688469.35,32405851.67,34196607.46,39694320.14,43603273.45,37452205.40,32892427.44,34877649.77,37487282.20,32200497.78,44841535.98,47103635.24,52963536.16,46773252.15,69277353.28,51146346.79,54618408.55,43854140.13,54098495.80,51697212.12,52684646.85,41592287.27,53166809.41,52343694.28,49631704.81,45102674.07,50479373.41,49040650.67,48238546.71,34645512.70,41261436.08,41204622.24,33980416.30,27350790.39,31092066.36,23678610.28,23989539.75,19652147.65,31395110.38,30937609.59,22040246.24,20584059.43,21035514.19,20839354.02,17130130.90,15538433.13,16674140.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,120968345.97,313409.30,30234688.38,50180510.63,47001213.80,200914702.60,139343219.72,120943050.68,60584776.78,978194.69,1875182.77,976992.82,467544.66,463870.84,461652.15,908756.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106822.71,160106.73,51907.42,120091.48,156175.21,150650.13,83563.44,107383.37,292759.03,465986.31,131532.98,365122.54,505352.53,509774.28,127430.39,446610.46,179091.73,0.0
21,流动资产合计,340630804.26,322132475.24,325266198.36,342923892.71,336808512.36,341803694.98,338253450.69,342467606.83,338451435.57,266894704.96,263131680.00,272537831.14,254868391.64,253967695.16,252072038.64,258285104.19,257492223.06,253442575.97,242528527.56,273141125.41,275247811.17,237220928.31,211803560.62,247000162.69,202131689.27,224228888.82,272367266.54,284752586.44,276450870.25,268551362.70,256393707.13,308061626.82,263510459.30,290554682.93,294532588.09,298752701.82,266151198.90,244928183.34,237152192.60,243467944.41,230203322.35,210747903.17,207433031.17,222030836.59,225613573.64,222384618.30,222953165.07,140970488.04,120723749.71,124177443.72,111885407.12,91629913.57,75752363.09,0.0
