,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,8115030.23,19355736.28,5449358.12,38132341.60,14277728.97,36416475.85,24239214.71,40759446.18,36396492.80,154250120.35,174017934.56,34759361.28,58454915.62,84585500.93,21337884.26,37379705.69,75605468.17,70966778.20,63699143.80,89053110.24,115535084.75,140544697.28,159747479.81,190432483.26,247001887.18,272631981.84,274059176.83,276911921.04,297801297.83,322659081.37,306713140.73,308228683.71,338319667.52,358319113.53,15448089.76,26188517.88,29016726.24,11419798.01,5016665.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,208345507.30,207473143.25,188664233.08,219487939.56,222338541.86,251981660.89,250239182.76,264968210.55,272175357.11,274021063.24,0,422742600.55,389353114.55,282410695.91,0,310746415.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2630861.01,4888286.01,4651015.71,12529980.32,13205311.60,42834636.35,25869594.00,36090480.98,25480700.19,23565576.98,23295136.30,16405253.87,15806935.60,16278489.69,7228619.60,10322556.34,13860209.64,11472488.10,28573306.88,30015921.74,26605523.00,24151905.50,22440469.23,16986279.55,16481411.45,26702344.77,22678495.85,21713701.50,26179843.50,32454084.00,26687161.00,26058626.74,19494027.44,23657855.84,18530927.39,13926508.49,14994231.00,6309850.00,2378450.00,0.0
7,应收账款,205714646.29,202584857.24,184013217.37,206957959.24,209133230.26,209147024.54,224369588.76,228877729.57,246694656.92,250455486.26,358696684.56,406337346.68,373546178.95,266132206.22,296695529.00,300423859.02,309976621.01,322892708.71,320435410.60,329810007.22,344933001.19,349713115.21,337490750.85,322534866.70,280285825.20,250167975.55,220242791.84,184678256.23,159831654.96,134012964.14,126848766.94,111104790.91,102905928.70,91312103.75,84462628.88,69635114.76,54812588.62,40353354.60,37156436.88,0.0
8,应收款项融资,6570000.00,12299048.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13458580.29,6620718.77,9478633.69,10848162.50,9754358.80,10686353.08,64371493.59,53676956.60,69010502.80,61636207.25,6317014.35,16895202.48,17300386.60,11125195.34,23897653.53,10629471.09,4884530.45,4990464.31,10063606.28,4212983.41,5839398.91,11647915.35,13460596.25,10290772.89,35373509.86,5672333.86,7697582.26,9557068.79,2123821.38,1033872.72,4913946.34,2519710.87,1599232.70,2806298.19,5179658.45,1131048.43,130042.88,958076.66,1786486.00,0.0
10,其他应收款(合计),12852273.55,14164541.56,17955286.55,21037677.16,17803054.46,18986819.03,21135610.59,18086872.29,18897317.55,19818665.94,0,22141328.44,26124525.51,20759066.10,0,20815003.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14164541.56,0,21037677.16,0,18986819.03,21135610.59,18086872.29,18897317.55,19818665.94,17003053.24,22141328.44,26124525.51,20759066.10,32337391.01,20815003.43,22828561.61,13362642.55,25826530.69,21708759.01,11450818.17,8171849.10,17742870.87,16175943.11,11480048.45,18812484.56,19880124.17,19046167.47,16966202.67,5705269.57,9341929.71,8380617.22,6791624.14,5581877.35,8654183.74,4017812.91,2307589.83,2757672.85,4512956.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
