,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,405363521.52,329547770.03,350528583.16,442804071.29,252860442.89,64233597.94,79949946.57,247208465.54,158826005.48,124638064.44,120308420.80,235787461.92,208289244.37,117718192.45,116234013.28,244324719.50,370719625.45,23927965.04,43233717.53,45869934.28,114028709.82,117127812.49,105000869.48,127805197.66,123788862.18,138892154.63,137089468.90,147569100.51,164835496.82,159622559.80,154761784.56,165184012.03,181614723.91,182124230.03,35892840.32,25649904.29,46648373.91,26066519.24,29583398.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1147412221.21,1084724590.42,997841274.43,931845835.90,952067146.61,1046694932.52,982371767.81,974171860.37,644548937.69,0,699555123.83,0,593797601.11,0,656342443.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18173435.02,14857600.00,0,0,0,0,950000.00,0,0,0,0,0,0,0,0,0,911321.00,1059724.00,1296384.00,1784374.00,1534726.00,1624756.00,1550690.00,2251428.00,2243710.96,802916.15,219000.00,0,129000.00,0,0,0,663860.08,641209.80,334905.00,0,0,0,0,0.0
7,应收账款,1129238786.19,1069866990.42,997841274.43,931845835.90,952067146.61,1046694932.52,981421767.81,974171860.37,644548937.69,762991401.73,699555123.83,678152225.44,593797601.11,691074449.90,656342443.11,506929240.37,377578778.89,262218185.29,228876043.27,187414356.81,37765863.87,41142979.55,50674564.87,45668460.37,39354388.16,34289298.62,30540980.42,30676458.82,34264033.47,37150450.70,42548561.43,40685659.36,42331710.04,43855785.08,43347000.72,41091517.09,45436112.93,25537350.82,9489201.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,370236160.11,462415479.25,280151471.71,291003638.58,422141015.21,554476737.28,495905028.22,375408989.66,238221209.67,238251666.10,214603406.30,212174943.28,153558836.65,104592393.30,68366232.53,63431082.57,40620246.63,10759821.62,16688580.13,16187753.83,2457484.77,5704737.87,4531942.24,5560696.45,4783897.77,7975477.39,7745488.64,6836038.89,6108116.42,8717126.92,8635240.87,8109899.44,5644725.32,10879823.36,2227631.98,4529395.50,1582797.16,2792356.64,2215264.24,0.0
10,其他应收款(合计),48501655.59,60338801.02,60718343.48,68629063.34,67124947.22,75694203.55,73773124.47,57699463.82,57646110.83,0,73446473.79,0,106031159.50,0,95935186.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4100000.00,3075000.02,2050000.01,1025000.00,0,0,0,0,113250.00,44250.00,0,147603.28,229190.23,3330.00,0.00,0,60347.84,81476.88,111167.09,66907.08,227878.85,597996.70,433030.65,1251111.63,511583.23,1363806.37,552254.44,1591950.93,636075.76,1397439.95,689293.92,1453611.54,717284.92,667173.91,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,44401655.59,0,58668343.47,0,67124947.22,75694203.55,73773124.47,57699463.82,57532860.83,83519918.10,73446473.79,91502665.10,105801969.27,100785263.78,95935186.90,79829690.57,29431996.71,27741768.52,24294847.14,23720106.23,4862597.70,1204482.11,3175345.68,2708030.84,2063780.63,2910267.69,2734773.73,4189871.95,1260436.12,1370742.20,1585809.45,2068094.57,1507924.91,1596177.80,2971617.36,3600428.23,3433075.11,1464267.77,1310362.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202539.15,41250.62,42078.07,0,0,0,0,0,0,0,0,0,0,0,0,0,41400940.94,37980887.45,40719970.02,46778429.25,45327995.61,50077915.41,52610480.33,56324715.59,56244117.26,61392051.79,60043831.67,65728642.52,52017642.32,51848124.67,48429795.89,45953216.22,46459150.66,49678906.81,43822140.68,37557708.30,30165269.81,20939679.50,9978067.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16040993.24,22158571.35,20219542.18,45774090.62,35389121.42,16331985.10,8649061.96,6935626.91,4368246.73,6288657.86,7045627.05,5279387.49,2853173.34,1194851.22,1157926.51,1057413.77,2330994.77,1459811.36,1509415.41,2012818.98,2323604.89,1480682.68,2740371.31,2308887.90,2652880.61,3839745.38,3947405.15,2338468.91,2021001.09,338447.94,475147.69,365054.76,149237.76,501454.18,654990.97,244719.71,155565.38,13471.32,0,0.0
21,流动资产合计,1987757090.82,1959226462.69,1709501293.03,1780056699.73,1729582673.35,1757431456.39,1640648929.03,1661424406.30,1103610510.40,1215733958.23,1114959051.77,1223044286.51,1064530014.97,1015368480.65,938035802.33,895572146.78,863054252.23,365229640.16,356730124.59,323834680.46,208528861.51,218961362.81,220717294.56,243878528.44,231643220.80,251465718.02,242873202.95,258930532.53,261271802.00,260444892.18,257125633.81,263819547.92,279088617.60,289944760.97,129251127.03,112673673.12,127421194.30,78457129.57,53053255.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,51298106.72,63488759.81,66527669.81,65749229.81,65943839.81,87571009.13,90939839.81,91937839.81,145338110.71,147438110.71,147438110.71,140545890.71,73435131.97,67100000.00,59100000.00,31000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21002289.40,21001903.68,21027583.54,21060400.76,20987590.94,21605606.02,21706924.95,21573841.92,23310631.46,23345086.77,23136201.28,22862801.47,23004206.55,22893523.40,23140552.21,22516908.74,22124089.07,1431718.63,1431718.63,0,0,31000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,12710019.84,13010680.68,11115977.32,11365023.16,11614069.00,10556305.02,10777476.96,10998648.90,11219820.84,11440992.78,9534492.72,9716639.14,9896785.56,10077932.01,10259078.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,219783.18,315235.23,348615.49,276857.33,270193.26,8651805.75,1762838.15,2564814.62,6064027.15,4788736.86,14649400.80,11222395.45,14718.44,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4865350.54,4990619.84,6915113.27,6874628.38,5908724.20,7954627.32,8194807.08,7991993.83,7051491.47,0,9363736.94,0,10101244.98,0,9816742.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4865350.54,0,6915113.27,0,5908724.20,7954627.32,8194807.08,7991993.83,7051491.47,7262556.32,9363736.94,9689369.91,10101244.98,10320846.31,9816742.56,18771949.66,56230585.01,56891161.87,62533439.80,64536731.45,66408650.59,68027700.37,69526554.16,71051577.86,72837796.65,73790950.13,65262327.46,62774093.13,58048500.31,53339010.64,52618766.42,37853100.55,37943223.23,37319009.12,37669820.76,36027201.95,36726505.33,35992413.60,36062934.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
