,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2102848994.13,2157905488.91,1685854816.00,904917973.19,985050642.54,562537012.45,757889506.11,784025092.65,913426912.37,993256236.81,645426071.34,737684518.21,1571973493.34,965456048.03,1063222220.92,1041790479.16,613975550.44,520920056.23,357618979.64,908569640.52,1009199700.12,559499561.26,26549743.13,53633564.49,41301618.64,45652377.87,51794574.00,52734368.99,56609185.72,26703458.77,114097798.78,91941418.38,133488151.32,102582675.44,56515915.35,60223234.47,66918403.36,51498300.65,36689876.77,15984395.18,34489835.60,36845642.00,42358117.63,38900168.64,85226176.03,40574618.88,66758871.05,45390712.56,68540452.68,90980093.58,95601460.27,79686774.46,78578191.55,42549987.19,40720306.71,40310198.14,43301400.82,44355536.65,42382499.08,41112424.14,68559404.38,28309742.45,41103028.35,32719482.21,44254070.10,22300631.55,24659354.43,42112739.34,17439222.03,32268125.72,42531858.92,14388449.14,21364880.42,11630003.59,6895195.26,5448411.83,12924673.10,8820147.28,11928513.33,14679673.44,11613894.34,6672544.71,8439396.45,0.0
3,交易性金融资产,0,17592606.09,14138690.88,2245015.59,0,5793764.23,5523952.19,0,0,0,0,0.00,1666394.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5276893409.68,5305552151.45,4719503871.28,4904030251.27,4473111941.27,4510136044.89,4149872882.00,4099982060.29,3722266264.35,0,3306502920.80,0,2694311516.99,0,2755017052.79,0,0,0,0,0,0,0,0,0,0,158208710.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,682394535.66,349012004.72,327677408.62,251872126.80,317497691.24,183325646.31,228605618.25,352958485.06,368928499.41,395447537.19,277761384.23,209783026.69,281368296.30,224554281.95,316533401.45,274486264.20,138919615.17,245977753.00,262810434.05,235442369.61,263025871.33,269263901.16,78352637.00,76456178.15,77301081.38,61986535.29,62910268.10,65064218.95,99184166.77,98728249.81,96610746.84,70031922.72,103349068.84,65791514.27,34451350.29,63767806.07,56337753.61,79681484.66,72131890.96,57310982.58,19575298.88,43082727.96,45956452.17,19412998.60,34685387.62,52313143.56,51328600.93,39307218.12,51807307.86,54672841.09,54565520.14,33193937.89,39020211.54,43932701.00,27551290.90,30531413.63,26453244.23,34988508.57,41165894.47,44541134.45,37465690.00,45225785.54,54127602.66,36669418.54,37465333.80,23836965.91,26692704.54,31340000.00,8810000.00,22572883.88,8144477.14,936250.00,2400000.00,1190000.00,0,0,500000.00,1800000.00,0,277000.00,1700000.00,1000000.00,0,0.0
7,应收账款,4594498874.02,4956540146.73,4391826462.66,4652158124.47,4155614250.03,4326810398.58,3921267263.75,3747023575.23,3353337764.94,2853830241.43,3028741536.57,2761332772.42,2412943220.69,2333195317.04,2438483651.34,2463081117.91,2372592433.46,2218748398.38,2210320339.33,2045800350.26,2058317630.70,2052549697.39,83331005.74,70037158.35,85053832.45,96222174.88,92118760.23,79856154.87,68925110.36,100825411.51,113342094.78,107080792.46,81816788.48,110819190.07,124619432.72,83003990.21,45769899.78,69043659.71,75941097.86,57464731.10,54746785.72,70446029.62,66618066.38,69882080.96,47713209.31,61013501.65,51054571.29,60483865.02,35417630.66,50563659.86,44349233.61,47352082.59,43522108.03,40251598.46,41896229.27,42966917.47,32806769.58,41599830.06,32774203.09,39680540.78,23557022.98,22239596.26,22031905.04,23010117.07,18665478.96,24154643.40,20599751.46,19237875.57,23174629.34,36505332.77,36439922.98,35727927.57,23907554.87,20862297.20,21557216.48,44149263.79,31955647.89,45924318.01,34734343.70,30867970.54,26203280.64,26634785.20,12390420.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
