9,预付款项,147006616.18,145297706.54,135652449.96,123315256.48,295442959.72,201884914.97,106349005.73,99454245.55,137307888.23,115376576.32,36892358.15,44787074.52,49772433.57,63225708.34,84598161.55,92712467.84,86487012.40,37920569.05,7149303.61,2443117.18,3778610.61,232584.68,9886216.36,7308703.80,13656803.65,11510220.97,9577071.89,6197878.05,28743201.42,28627726.25,28583188.53,22560198.24,120307322.78,107298851.31,52143069.37,16226682.36,5308052.09,4031331.07,4818866.49,4457357.12,3688465.87,6851453.71,4827739.64,2888167.94,9762400.63,9360782.85,12484750.01,7116954.15,24570668.32,23544248.08,21730733.92,3586136.48,6528586.74,3736783.29,4897168.90,4692819.15,7363065.37,0.0
10,其他应收款(合计),31392968.01,42147018.57,37010286.18,35848857.96,70747014.09,77444255.02,79812604.92,50198445.01,0,41708671.45,0,12871294.92,0,20450517.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42147018.57,0,35848857.96,70747014.09,77444255.02,79812604.92,50198445.01,85140635.12,41708671.45,14509439.42,12871294.92,6196074.54,20450517.61,11952932.12,6191459.75,8883189.12,23289829.29,11862042.61,4063611.63,12339400.25,1106744.40,3383225.72,2671814.20,2603391.45,1766344.56,1854404.16,2738467.34,2837297.02,2517348.52,3556467.15,3088381.89,665325.21,396718.64,170854.97,194302.41,141780.06,177798.44,283824.67,223145.93,548114.18,547917.96,545675.67,658414.95,721733.69,768243.27,1737343.55,989948.52,732300.70,427426.47,1736538.39,880574.14,1515895.93,1585605.28,1852657.34,722856.61,1792918.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,158875141.11,157478755.77,153157254.61,154353266.91,216290564.79,215727001.73,217987312.45,159611286.81,192869252.63,249274123.08,247735691.93,249407609.28,344874323.56,327191363.21,385493572.08,364246975.69,411418522.96,396594636.49,403175276.58,343233939.28,332084173.95,275239269.37,89573304.74,93309977.41,95516195.79,97507385.00,102572634.40,110161032.82,114045453.51,117259092.75,119940772.28,119991062.21,137906605.45,122024153.04,112428207.99,100979385.26,100064641.68,97708582.46,94317290.86,89064071.28,88986648.59,86588775.80,86643296.03,95643651.03,116985348.05,124569719.98,103800440.71,107767206.61,103681066.36,107574168.91,104458068.33,106962277.54,110773415.00,104703025.45,101877810.09,95312118.39,73976318.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273153.48,356467.50,224658.76,233340.06,65057.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4753422.16,4680439.20,4802628.89,9068500.02,5451396.59,9557926.34,4650261.59,36087529.07,1954251.64,2112926.04,3535112.84,3690114.38,0,0,0,0.00,0,0.00,1736690.09,1325541.28,1277693.56,1355872.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1017209822.71,1048781331.46,1152010103.28,1209709205.78,1745635784.27,1605778657.53,1640837736.13,1653029346.48,1822751841.13,1664689575.23,1568175254.42,1561675305.29,1425196657.35,1503525422.73,1578794637.75,1529418906.52,1361201245.74,1188075628.10,1142252812.98,1119420055.39,876115666.93,764279068.55,247101115.18,284140913.77,274305173.71,284613238.82,284541857.35,290554305.92,351585347.84,328728261.48,357315216.31,345965539.54,508976355.04,553660151.22,405260802.24,398695479.77,285699272.37,312787015.38,306394054.75,332694738.63,320680737.42,289643519.57,273642561.85,316704019.24,307169031.18,292622449.46,285380880.01,287033030.42,401813067.64,403860808.35,399300131.82,376056418.34,433871240.87,250399701.85,249572716.41,222538064.09,195736008.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,23243500.00,24815800.00,25260000.00,18330000.00,19830000.00,17460000.00,17220000.00,18420000.00,20460000.00,20420000.00,26200000.00,32260000.00,35800000.00,40320000.00,34300000.00,31400000.00,49340000.00,53100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,330479.51,5280479.51,5280479.51,5762032.09,507695.36,520456.97,806718.13,558134.49,572995.45,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,3010000.00,3010000.00,3010000.00,3010000.00,3010000.00,0,0,387601.02,0.0
28,投资性房地产,0,0,348194.70,348194.70,368379.90,368379.90,368379.90,368379.90,373426.20,378472.50,383518.80,388565.10,393611.40,398657.70,408750.30,408750.30,0,0,0,0,0,0,6958630.15,7077119.68,7195609.21,7314098.74,7432588.27,7551077.80,7669567.33,7788056.86,7906546.39,8025035.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49467335.71,48895724.48,46666178.74,46150372.44,48464384.60,50020695.64,48983695.65,47114825.52,0,28080575.12,0,17013831.15,0,10347465.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,48895724.48,0,46150372.44,48464384.60,50020695.64,48983695.65,47114825.52,30675494.97,28080575.12,22100318.49,17013831.15,11340135.89,10347465.99,7798865.24,6784205.94,28528027.46,25632.95,0,20610792.05,0,0.00,245693893.65,249698988.65,262634453.58,258473598.07,326697806.97,319616083.28,317028073.10,272677544.87,261470648.24,255280770.98,173306836.27,97887784.29,78080882.69,68241436.21,27971014.47,16030258.61,138511.81,5583181.54,2125620.05,1418095.19,5398483.67,4269663.08,26953265.88,25963485.62,14265122.24,13083980.57,4591534.97,1671366.42,1535170.80,1418988.34,3230431.52,2990062.84,89941.02,7703510.78,90834.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,2413719.50,2413719.50,5189987.36,2757640.00,3926927.91,10529194.87,94800905.68,120023577.45,75474465.85,82682910.50,0,0,0,0,0,0,7089740.00,0,2206150.00,2926900.00,4236190.00,4074008.00,2844296.00,691100.00,3594036.80,1509300.00,0,0,0,2177000.00,3888700.00,2584000.00,2788200.00,7700425.00,5653173.40,0.0
32,固定资产及清理(合计),306732440.09,310358561.18,318270025.74,320290192.52,296448990.16,295518159.02,296487414.32,300710881.70,0,107476800.75,0,111729512.94,0,106930814.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,310358561.18,0,320290192.52,296448990.16,295518159.02,296487414.32,300710881.70,106004256.75,107476800.75,109361735.25,111729512.94,106082905.37,106930814.38,108977392.61,111535403.62,83249109.00,15681957.65,5385655.56,76422970.84,6011740.58,5859491.42,368927244.31,364825549.38,339737884.34,347106814.45,281940434.46,283638575.38,200744783.89,196013786.18,196813471.36,201333007.22,157942067.01,152204211.27,146756411.72,148984033.05,148180558.65,150328748.75,152992697.15,150058323.98,155895630.37,159350321.21,154118730.10,158142250.35,137848149.48,141790162.25,145510400.11,143198076.02,137334457.02,138206218.96,140156348.20,140967493.27,140795681.50,143010213.36,141353550.50,121859568.85,107185264.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,6477776.62,6477776.62,6477776.62,6477776.62,6477776.62,6477776.62,6477776.62,6477776.62,5173604.93,5173604.93,5173604.93,5173604.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,259262026.14,260729801.37,297072110.67,298538967.57,303717964.77,304932752.74,306400390.15,307869369.18,144189519.81,144716991.65,145323139.94,145929288.23,146554807.62,147163031.37,147771255.12,148353881.39,114047647.30,22715.85,0,115839973.48,0,0.00,66600199.76,67014456.42,67419253.82,67818921.59,68233120.71,68613127.50,68995902.50,67316831.37,67690844.85,68067973.22,65665902.40,66028293.52,66430911.54,45548906.04,39096906.98,39313122.38,39529337.78,39745553.18,39969321.71,40193090.24,40531315.59,40755084.12,40773161.97,40855905.55,41106419.25,31255919.13,32077347.95,31477628.39,29725147.02,31899840.06,30088475.26,30289538.72,30614068.28,31263127.26,30401939.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,972940716.06,972940716.06,972940716.06,972940716.06,1349739826.28,1349739826.28,1349739826.28,1349739826.28,1278710338.14,1097239371.68,1097239371.68,1097239371.68,1097239371.68,1097239371.68,1097239371.68,1097239371.68,1097239371.68,736027543.23,272720780.74,272720780.74,272720780.74,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15098891.31,15330722.08,15481711.20,15998582.81,12070157.82,11664616.42,11368701.06,11482646.84,627640.53,636543.29,691389.50,746235.71,868236.20,920572.95,639691.21,681455.99,650249.67,438120.11,368400.68,136393.80,0,0.00,0,0,73575.38,181863.77,286025.98,400504.36,514982.74,653344.99,839476.66,1025608.33,1211740.00,1397871.67,1584003.34,1770135.13,1956266.80,2142398.47,2328530.14,2517995.14,2723492.43,2910258.45,3124478.34,3246975.64,1279376.88,1395750.04,1411831.96,1455277.74,520818.87,348833.45,832159.48,326948.33,552265.59,584733.69,676027.20,789173.28,79333.33,0.0
43,递延所得税资产,72775809.60,69485211.75,69561179.79,69169168.02,68215129.58,70853619.17,69770139.86,69338254.27,41390161.98,32332354.74,46906702.34,47259531.14,32797810.98,31235393.20,23823387.96,22700749.36,13528926.55,12221242.40,13866508.93,16398709.14,17063882.83,16185376.73,2847599.27,2808771.21,2975405.63,2958827.93,3190997.96,3153610.72,1991502.52,1996656.97,1965234.36,1955820.21,1566893.10,1510862.37,1243945.89,1594691.50,1764694.48,1749419.11,1673494.18,1749234.69,2074656.70,2021197.92,1828307.67,2286183.68,1275440.59,1275440.59,1215599.40,1215599.40,2575578.93,2029109.86,1401301.68,1401301.68,0,0,0,0,0,0.0
44,其他非流动资产,0,0,418086.31,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1676607698.42,1683021216.43,1726038682.72,1729198226.21,2079532528.47,2083618506.14,2083925265.35,2087182318.18,1602543833.83,1410861109.73,1422006176.00,1420306335.95,1395276879.14,1394235307.27,1386658714.12,1387703818.28,1337243331.66,764417212.19,292341345.91,502129620.05,295796404.15,22044868.15,719694786.64,721664404.84,713496169.32,707951764.55,714547902.26,713972173.91,718453494.38,694377575.31,642108464.33,648278903.00,435381215.40,360776799.74,339383931.80,315946978.55,261453046.31,249147552.25,261275915.99,260937893.46,215004871.26,218829863.01,219247505.37,222784164.87,220983690.80,221981844.05,217113409.76,201728152.86,187109737.74,176743157.08,176660127.18,181201571.68,181565553.87,182468548.61,175521787.00,169315805.17,143798145.84,0.0
46,资产总计,2693817521.13,2731802547.89,2878048786.00,2938907431.99,3825168312.74,3689397163.67,3724763001.48,3740211664.66,3425295674.96,3075550684.96,2990181430.42,2981981641.24,2820473536.49,2897760730.00,2965453351.87,2917122724.80,2698444577.40,1952492840.29,1434594158.89,1621549675.44,1171912071.08,786323936.70,966795901.82,1005805318.61,987801343.03,992565003.37,999089759.61,1004526479.83,1070038842.22,1023105836.79,999423680.64,994244442.54,944357570.44,914436950.96,744644734.04,714642458.32,547152318.68,561934567.63,567669970.74,593632632.09,535685608.68,508473382.58,492890067.22,539488184.11,528152721.98,514604293.51,502494289.77,488761183.28,588922805.38,580603965.43,575960259.00,557257990.02,615436794.74,432868250.46,425094503.41,391853869.26,339534154.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,385544482.42,386642965.42,380693978.42,381800000.00,610480000.00,677380000.00,829212000.00,854690000.00,681690000.00,706140000.00,555000000.00,505000000.00,420000000.00,499000000.00,459000000.00,399000000.00,384000000.00,165000000.00,254000000.00,195000000.00,180000000.00,50000000.00,341400000.00,365900000.00,367900000.00,397929999.02,376400000.00,390461973.86,423900000.00,386700000.00,307300000.00,283400000.00,217900000.00,182358792.69,157000000.00,144580807.65,73500000.00,71000000.00,78500000.00,98562926.65,77500000.00,74442200.86,77533750.00,67251900.00,68250000.00,65000000.00,86000000.00,50000000.00,102500000.00,101500000.00,116000000.00,104500000.00,144000000.00,117000000.00,123600000.00,101800000.00,82900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,72064906.53,76343519.84,77848613.57,98111056.87,94554423.77,75915962.50,63730154.17,80898816.19,0,55747138.70,0,66110316.73,0,75578429.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,27000000.00,30100000.00,33260000.00,17000000.00,70450000.00,50500000.00,59150000.00,32920000.00,61191514.97,42571514.97,73441610.00,82903610.00,66022000.00,44500000.00,49700000.00,79850000.00,79650000.00,78500000.00,102000000.00,82000000.00,66000000.00,91000000.00,58000000.00,45000000.00,22200000.00,39200000.00,75000000.00,63200000.00,54200000.00,46200000.00,50200000.00,65200000.00,65200000.00,60200000.00,63000000.00,0.0
52,应付账款,72064906.53,76343519.84,0,98111056.87,0,75915962.50,63730154.17,80898816.19,86184893.73,55747138.70,56419851.21,66110316.73,65234455.80,75578429.39,71033638.26,48827418.54,67635659.87,46191980.96,21189517.30,27104792.20,6012183.64,0.00,127223021.76,146964456.20,134671959.49,137743468.98,135890013.46,156404576.13,74885408.49,74954025.43,54346844.28,97490517.24,50444508.61,39075103.42,38156253.33,43938789.69,39555012.74,39890245.32,29292196.02,37277893.10,30277863.67,30194060.28,25516686.47,37099020.98,44694128.89,45184000.57,25883629.59,29021000.44,28258981.85,27811467.87,24199462.05,28872747.63,32598195.13,34298998.09,31618556.92,38897428.10,26838285.28,0.0
53,预收款项,61104571.99,58095186.35,61841493.14,43436761.17,205608034.37,55058538.51,42600314.53,24228241.62,86663075.78,52401502.69,27470168.47,35179880.52,20742883.73,23832817.57,36053424.00,30123222.43,20100858.38,12057739.10,1851932.42,1801599.31,6799189.58,1897220.65,3534285.70,3034633.04,5654863.92,4743537.26,3419738.21,4196379.99,7794341.83,9612969.37,7282407.85,5111464.86,6512713.50,6764222.13,3926912.76,3006245.28,2861304.57,2798699.67,1609211.59,2074128.66,1852875.00,3007035.60,3634624.40,3686485.84,5808744.14,5805953.43,4967901.50,3444324.66,6820519.86,2840645.24,3360855.35,6389724.21,4165056.26,3021636.93,3523624.36,6421716.90,3149276.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3886742.76,3864425.30,8190770.36,8546363.30,5957756.45,4054023.49,4700157.46,5947732.34,1937439.13,1820884.33,2375020.23,4788901.31,898495.18,1874192.53,5069231.25,4792983.05,890553.05,2287911.91,1810642.84,1960700.05,1138554.64,1138554.64,6117735.58,8756076.47,8678526.64,8246476.77,7271873.36,6661869.12,6853039.04,5724114.46,5916490.06,7052135.97,6290405.99,5850514.14,4843146.88,5458816.65,4633045.05,4011919.93,3964872.72,3988017.18,3524489.76,3166605.93,2576169.91,3326233.94,4452393.14,4820475.10,3615638.18,4864444.80,4280375.06,4724930.31,4996001.01,5774168.52,7715527.06,5698586.59,6611331.88,6609451.52,7311647.74,0.0
56,应交税费,51384042.45,56229074.61,55265375.51,79107062.77,62965325.15,58752782.87,79984091.46,83319663.69,55004997.01,42844094.88,93545934.77,103396840.03,60160999.02,54594348.72,88198725.19,94101088.72,49977948.83,21979753.46,54487450.33,101844115.77,51030056.11,21114814.19,-37458638.05,-38314159.45,-36824764.45,-35042800.64,-35704707.93,-36656733.73,-32455207.29,-28124014.45,-26307893.42,-25172967.15,-15929600.11,1650350.15,5883830.38,3513219.16,2910292.72,2150252.81,1528903.63,987110.16,1943299.33,566887.07,2406570.17,1851829.04,3247134.36,1478800.98,2550281.46,2499585.50,6677165.53,4786709.35,4148416.09,3257303.00,3710826.04,6995248.06,1823453.59,1850047.39,217132.85,0.0
57,其他应付款(合计),1071431742.85,1075301743.61,1128319004.25,1176808799.50,1370614602.27,1417663612.69,1327017763.20,1362792888.61,0,821298616.77,0,960323679.11,0,1286864850.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,57614966.59,44633166.59,13166.59,13166.59,0,6666.66,11190.37,6061.00,16530.00,0,0,183425.00,0,0,0,0.00,0,0.00,0,0,0,63191.11,2084599.88,722255.65,2747710.41,935501.53,4055072.76,778170.47,2533571.10,1084659.83,684685.52,499431.30,232088.99,180125.00,267121.53,235591.67,126142.58,100182.58,221971.16,155236.58,249918.58,258377.33,138909.16,137119.16,93733.33,155670.83,93733.33,157368.33,0,0,0,206278.47,0,0,0,0,0,0.0
59,应付股利,25561509.33,25567009.33,3551509.33,3551509.33,0,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,3551509.33,0,0,0,0.00,0,0,0,0,0,0,0,5520600.00,0,0,0,7360800.00,0,0,0,0,0,0,0,0,0,0,0,3680400.00,0,0,0,6134000.00,0,0,0,14536000.00,5067.17,5067.17,5067.17,0.0
60,其他应付款,0,1005101567.69,0,1173244123.58,1370614602.27,1414105436.70,1323455063.50,1359235318.28,1353215133.52,817747107.44,898469516.15,956588744.78,1189371241.71,1283313341.13,1022745074.06,1084449121.02,1147053452.67,633333749.57,188148034.79,189839080.51,193035763.00,1137713.02,60409688.21,51477485.17,39406560.30,35817125.96,8661253.09,12095585.64,3365197.15,10481928.11,56736897.21,52482839.52,126056344.25,125836234.08,830436.26,1169190.01,1002917.81,825960.21,814912.44,933329.93,1124864.28,1419726.57,1297052.28,1770501.83,503341.52,450879.96,2735926.83,623041.64,1748182.39,8987751.85,5136077.69,2400778.77,5922923.35,3417498.58,9137106.08,6239831.23,3751249.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984452.00,665464.50,327080.17,280773.08,244283.89,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
