10,其他应收款(合计),86269436.00,89017934.00,110116269.00,362928664.00,297784761.00,364101453.00,334015799.00,316650131.00,348400531.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,225986508.00,0,216105191.00,0,146308285.00,86573933.00,146312282.00,98789873.00,100206657.00,71557290.00,85747791.00,70515490.00,127554834.00,148581416.00,123722355.00,136394321.00,132569132.00,171660445.00,158163112.00,182220892.00,189734645.00,188461377.00,132060623.00,79073482.00,94558052.00,63996403.00,92568282.00,62003930.00,35650677.00,13346298.00,8223728.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,9044897.00,0,1228144.00,0,10533170.00,0,0,0,14811398.00,0,0,0,14098052.00,0,0,15310781.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187379.00,0,2187379.00,2187379.00,2187379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,364101453.00,334015799.00,159808676.00,261826598.00,184390812.00,154978282.00,160368366.00,233843886.00,178705461.00,562160333.00,218622156.00,200675954.00,662023394.00,522235114.00,327424002.00,163583950.00,225799767.00,265612454.00,1796977973.00,183395467.00,311348923.00,209535819.00,131702186.00,87291890.00,144385096.00,159074017.00,141628915.00,114425093.00,192128114.00,171123593.00,228479612.00,188917414.00,182362034.00,163772868.00,129317659.00,133243682.00,160895635.00,130537054.00,141433995.00,138382070.00,210605731.00,227365290.00,247742086.00,214260516.00,320400439.00,231078249.00,217614439.00,179227197.00,210133073.00,220916683.00,231491987.00,191898018.00,250556379.00,244387013.00,236497985.00,236917331.00,291877207.00,297431119.00,276224314.00,307667155.00,259496580.00,279007068.00,252013186.00,241222559.00,398377930.00,425537958.00,628948090.00,329012414.00,466845388.00,363795427.00,259337405.00,227086525.00,274208899.00,302459704.00,272807227.00,174359369.00,0,93578734.00,0,116448173.00,0,0,0,76459162.00,14614265.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3181769333.00,1727873308.00,1991414551.00,2257776810.00,2651224726.00,1694227397.00,1856879821.00,1974618835.00,2392910141.00,1657106187.00,1829576327.00,1965517212.00,2412442780.00,1744280390.00,1610339444.00,1859499403.00,2182435136.00,1777524518.00,2009584781.00,2128099640.00,2486827106.00,2050323064.00,2109431104.00,2216617803.00,2534551935.00,2039599169.00,2001567101.00,2166029126.00,2360058834.00,2068854395.00,2130985819.00,2287978874.00,2717721790.00,2023775106.00,2365216663.00,2045788082.00,1942413649.00,1619365910.00,1703585234.00,1807291375.00,1877379269.00,1848693933.00,2076027397.00,2401283887.00,2756337408.00,2543959338.00,2690262999.00,2470453596.00,2187253664.00,1655642253.00,1791815083.00,1782326564.00,1641319438.00,1390157219.00,1490739567.00,1542130964.00,1420474304.00,1360679600.00,1411175830.00,1424973710.00,1382831371.00,1188565380.00,1276504057.00,1310308948.00,1305503104.00,1200578879.00,1373228729.00,1302207811.00,1223807108.00,976422085.00,1083869503.00,1040842715.00,1044561742.00,952887359.00,731951543.00,604024609.00,416769861.00,381955144.00,359845778.00,461017990.00,365995384.00,0,349094657.00,0,399263648.00,0,320218000.00,0,208799990.00,147194657.00,172180986.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857600.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040567.00,14257738.00,15917974.00,19183827.00,11928440.00,17497308.00,25696308.00,21374879.00,14306678.00,23572759.00,27018332.00,25241718.00,14123395.00,13791612.00,17620409.00,17168384.00,13749025.00,22152870.00,18249742.00,19941450.00,8622763.00,34109631.00,8677127.00,20395943.00,3640586.00,6274284.00,782939.00,24772431.00,31757577.00,0,19648949.00,0,25464351.00,0,0,0,0,1134401.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387739.00,0,0.0
20,其他流动资产,564677336.00,164060736.00,364090292.00,398551613.00,734941934.00,296544217.00,414405553.00,275868997.00,1096060646.00,1199295394.00,1066470882.00,1078437266.00,1116181886.00,849383899.00,1292395395.00,1369589841.00,768741109.00,848845209.00,761231203.00,880365686.00,782631150.00,344038824.00,273838843.00,291255637.00,466863422.00,125697925.00,157405484.00,175787838.00,284314434.00,109935003.00,114240451.00,111904167.00,170592062.00,8872530.00,9572497.00,11068761.00,13157293.00,5934459.00,11534596.00,8498074.00,9978877.00,7562819.00,5609537.00,31904937.00,55275546.00,0,0,0,0,80896.00,0,52475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147052.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21001818050.00,20221208479.00,20914460608.00,18847176277.00,17760305197.00,18009332288.00,17514976555.00,15897401550.00,14072983367.00,15411738172.00,15337453383.00,13567289238.00,12609564386.00,13862834080.00,13789661325.00,12803905155.00,11887339060.00,12844330656.00,13637060790.00,11931894093.00,10352047986.00,12389363038.00,13396879944.00,13287985834.00,12274390550.00,13665927303.00,12984540508.00,11396777274.00,10142133743.00,11757982369.00,11462525963.00,9978164444.00,9583352762.00,10240436730.00,10435919203.00,10657678327.00,9894637509.00,10675948825.00,9879317372.00,8793839528.00,7613760435.00,7268430933.00,7239690650.00,5898986721.00,5661231741.00,6420095539.00,6571232469.00,5268929225.00,4730398005.00,4758232756.00,4734569567.00,4337670620.00,3448240293.00,4096211372.00,4078470076.00,3715087605.00,3193889111.00,3950919830.00,3897402867.00,3524219921.00,3469651407.00,3786058483.00,3862200876.00,3566250107.00,2977081015.00,3086140704.00,3256225090.00,3129500035.00,2813639850.00,2606322842.00,2776109829.00,2801319083.00,2203010751.00,2785060693.00,2233553733.00,2036983303.00,1671358857.00,1741046597.00,1719689906.00,2094507772.00,1818479304.00,1704280443.00,1492367666.00,1550083034.00,1499215198.00,1371061889.00,1361204000.00,1396014984.00,1435199890.00,431509314.00,429934614.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,600000.00,600000.00,608642.00,608642.00,608642.00,608642.00,608642.00,608642.00,608642.00,608642.00,608642.00,608642.00,308642.00,308642.00,308642.00,1008642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956153.00,4416495.00,5571865.00,6965173.00,9869933.00,14553935.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500.00,0,0,0,33950723.00,33950723.00,34366631.00,34366631.00,34782538.00,34782538.00,35198446.00,35198446.00,35614354.00,36181015.00,36446169.00,36867077.00,37939937.00,39244937.00,1305000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,19921647.00,19921647.00,19921647.00,19921647.00,21041647.00,20041647.00,20041699.00,20041647.00,17441647.00,17441647.00,0,8701120.00,0,20892810.00,0,25892810.00,0,35892810.00,35892810.00,35892810.00,53808142.00,53808142.00,53808142.00,53808142.00,0,63808142.00,63808142.00,63808142.00,83936580.00,83936580.00,73808142.00,73808142.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,376641802.00,381586683.00,374748624.00,368029993.00,370486200.00,378053469.00,373538339.00,371195037.00,375899439.00,384673305.00,391038760.00,373673874.00,379530915.00,393149894.00,1523051860.00,1484745549.00,1507745095.00,1558620688.00,1540705013.00,1517505679.00,1536262375.00,1545841537.00,1515726046.00,1449852976.00,1271947380.00,1324375371.00,1321484608.00,167083054.00,163876932.00,165468392.00,157851445.00,153946514.00,151965192.00,153125826.00,154992900.00,156633216.00,153017377.00,155513075.00,153191671.00,150000071.00,152817852.00,152679290.00,150059462.00,248579267.00,34365671.00,35565411.00,34738035.00,34109519.00,33551241.00,33971999.00,33842343.00,33136175.00,-22510912.00,96787163.00,87537063.00,84871346.00,80989965.00,128629771.00,127515422.00,130338532.00,91419956.00,120008305.00,78810652.00,35623854.00,-59435258.00,-84466676.00,-88276476.00,-88728145.00,-120157680.00,57306378.00,56601191.00,61760508.00,-139676295.00,42339585.00,27161389.00,48224885.00,63508704.00,52415532.00,201705696.00,240712171.00,255998187.00,21835964.00,10835964.00,12569413.00,21351787.00,18667787.00,17118000.00,12444000.00,6107600.00,940999.00,0,0.0
28,投资性房地产,36504682.00,37154965.00,35464082.00,27291177.00,27932768.00,26740049.00,27206446.00,27563011.00,27261927.00,25864540.00,24587071.00,25042961.00,24946020.00,25151131.00,25554588.00,25116645.00,25512148.00,8404099.00,7855468.00,7936580.00,10960292.00,14702924.00,7557716.00,7588154.00,7924988.00,6973454.00,7069327.00,7161127.00,7252927.00,7347171.00,7441415.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),178993842.00,185328606.00,251043812.00,410197025.00,379891294.00,349425120.00,242038367.00,227123240.00,200139178.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,349425120.00,242038367.00,227123240.00,200139178.00,188638537.00,160767369.00,143715373.00,193446726.00,364264534.00,254895101.00,179220294.00,287469734.00,611670217.00,715837378.00,797494524.00,1051916065.00,764527075.00,614665747.00,608414298.00,506624256.00,953057757.00,863852761.00,778499029.00,678285333.00,485949323.00,700945762.00,654704663.00,624331319.00,727739947.00,955383078.00,519552238.00,282565821.00,199448013.00,152272578.00,191896674.00,99271062.00,148721632.00,201599905.00,168262113.00,108207422.00,261684239.00,196500951.00,363843496.00,225380955.00,515921304.00,380196439.00,324674749.00,233289672.00,247963522.00,197294161.00,138101785.00,111884585.00,82152509.00,83305944.00,93573584.00,67479186.00,189050637.00,151251874.00,180953957.00,214991772.00,331099290.00,352535472.00,0,213423273.00,339064245.00,293686951.00,299127706.00,211824589.00,544177857.00,336200404.00,366231407.00,217691289.00,294762740.00,208120059.00,427022472.00,375676543.00,584090801.00,486707165.00,391818857.00,277978533.00,221606759.00,175758000.00,301148405.00,252024404.00,329704495.00,198413932.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43592165.00,29817310.00,0,0,0,0,319145189.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10222034465.00,10438788479.00,10430089420.00,10244566488.00,10326694147.00,10515327747.00,10740902171.00,10820073241.00,10993772759.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10221482397.00,0,10426753099.00,0,10296332066.00,10515327747.00,10740902171.00,10819164308.00,10991462172.00,11127368833.00,11265678803.00,11350375534.00,11447611540.00,11354343801.00,9736623071.00,9875296661.00,9896905884.00,9530315089.00,9478022511.00,9416381383.00,9118776190.00,8992494445.00,8901588467.00,8694655166.00,8740310277.00,7925469468.00,7768283149.00,8419134424.00,8343690353.00,8236643534.00,7762975476.00,7280428228.00,7204985036.00,6604775572.00,5868739700.00,5429442667.00,5511053295.00,5431868827.00,5436174709.00,5464736365.00,5524562417.00,5563437975.00,5471033409.00,5445849210.00,5540377684.00,5622924689.00,5634201540.00,5353823265.00,5414836821.00,4964712153.00,4856325558.00,5454297322.00,5080459921.00,5199647426.00,5305530435.00,5297718046.00,5403917452.00,5616550142.00,5690851103.00,5818183671.00,5463409892.00,5241187507.00,5086454644.00,5129562080.00,5124010034.00,5069665849.00,5060086667.00,5093797481.00,5204391242.00,5083428155.00,5169176612.00,5092892606.00,5158606537.00,4683315670.00,4076438014.00,3052409595.00,2818392000.00,2292917994.00,1526561587.00,1256275978.00,1205577062.00,982356755.00,1014864993.00,979173577.00,888319068.00,923660200.00,921923000.00,680252134.00,703369240.00,448317908.00,456936804.00,0.0
34,固定资产清理,552068.00,0,3336321.00,0,30362081.00,0,0,908933.00,2310587.00,2221792.00,2397307.00,1982680.00,1158936.00,6921160.00,7611422.00,7789074.00,6571007.00,46380873.00,19457579.00,17700788.00,17965978.00,5061505.00,6426993.00,7148041.00,5368759.00,72173556.00,11811312.00,10996015.00,9917059.00,11648721.00,10632245.00,5116261.00,3426554.00,5288851.00,5895625.00,3759374.00,3148488.00,4036395.00,11879361.00,3328081.00,13336856.00,1597246.00,2909627.00,2829969.00,1258414.00,30547115.00,9068010.00,2428456.00,126626.00,2743215.00,2627979.00,265808.00,186021.00,-2152420.00,306597.00,352990.00,238096.00,1574147.00,6625348.00,633487.00,562155.00,459161.00,938787.00,621702.00,527005.00,2372619.00,1951485.00,878527.00,601595.00,769327.00,809729.00,419110.00,120201.00,4046089.00,186562.00,9917063.00,8016667.00,801916.00,355681.00,653101.00,1227705.00,0,1344098.00,0,1442590.00,0,1475000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,66970435.00,59575870.00,64521008.00,60204474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2558572455.00,2462275737.00,2503275628.00,2546686903.00,2599685515.00,2617522902.00,2675171809.00,2727309227.00,2776216295.00,2816836034.00,2866280418.00,2917476031.00,2974746773.00,3018637062.00,2525720318.00,2656574345.00,2707099617.00,2726779273.00,2798549890.00,2767892821.00,2780584276.00,2649173157.00,2689947125.00,2669301399.00,2533027393.00,2461671301.00,2512510808.00,2515339337.00,2546579520.00,2480934723.00,2349113885.00,2351446944.00,2378806001.00,2252404306.00,2173987545.00,1308588187.00,1318785832.00,1142184876.00,1132731241.00,1094833411.00,1088230932.00,1099940119.00,1017160816.00,930377162.00,937457714.00,879147153.00,887164901.00,797739823.00,800352551.00,733545569.00,737450109.00,96172207.00,749676263.00,757253969.00,764407280.00,749520013.00,750395329.00,766630504.00,773793857.00,779737636.00,742522683.00,780611509.00,684760600.00,690006421.00,685135590.00,701728583.00,706924958.00,711459648.00,716614284.00,717784031.00,722116706.00,681425095.00,684035518.00,671702749.00,484336555.00,330834710.00,321591494.00,255580127.00,228667850.00,225973453.00,215741876.00,0,221267920.00,223593038.00,185100303.00,187700520.00,0,0,98750000.00,99678228.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
