,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2284815189.48,2038405345.55,1446592760.26,2094213924.95,1586901285.06,1422955474.69,1058896195.82,1403465214.60,951610310.84,652753993.72,649416022.89,1067579382.64,890321832.65,677135188.51,494629024.01,469996979.06,270461318.52,228551848.66,205463092.96,530950463.79,645056206.73,312846565.93,198256506.73,667693485.27,65051877.91,110957468.65,85203239.53,53291322.38,57111060.33,49578850.01,50770029.18,51816361.59,62867664.89,70529238.01,63278539.54,57706521.32,64131435.93,59760564.31,53603571.20,67975091.95,83540549.44,60948894.90,71039204.07,47765571.65,83442001.11,64483872.78,64144432.89,62244077.88,81695294.48,54093248.90,51072314.84,53706908.86,60152325.66,85029866.08,52380913.21,99642500.14,75938778.95,66625508.02,40274511.73,72195113.32,91177756.54,124223847.50,137900158.38,131070293.21,136765746.73,134460951.96,132401842.87,146071985.33,151982032.46,112770363.32,215880605.98,256723702.65,280529750.35,46606358.02,11345647.02,5138085.56,10162270.45,0.0
3,交易性金融资产,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2000000.00,0,400000.00,2400000.00,2000000.00,0,0,1500000.00,1500000.00,1500000.00,0,91300.00,1091300.00,39223300.00,38223300.00,44084000.00,45084000.00,4408400.00,44084000.00,44101000.00,20000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1847193302.93,2138406055.59,2387143337.13,2406099714.28,2106141355.73,2186377763.85,2140756535.43,2207947927.87,1805800709.82,0,1719936189.53,1584827793.06,1425669980.33,0,1348407970.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,169436594.76,125575735.58,147677886.65,140789473.43,108351186.25,134441895.39,132248732.82,119143547.26,87798751.40,74423444.78,93863406.10,93667593.20,42724256.94,33330342.54,32552216.88,24331752.99,22551118.11,20975647.12,28494902.50,15666110.83,23677359.91,17954898.73,22451867.48,14344952.21,1250000.00,2646137.63,4890860.00,714000.00,1110000.00,3668516.00,3416250.50,2202400.00,3209000.00,4235500.00,2411000.00,2840000.00,1837000.00,1850940.00,1320480.00,273000.00,1807757.20,3810000.00,250000.00,3057800.00,404949.28,0,0,0,0,0,464000.00,0,0,0,200000.00,1500000.00,200000.00,3005000.00,420000.00,3015000.00,1514435.00,2580000.00,150000.00,1699781.90,550000.00,300000.00,0,0,0,0,0,0,0,50000.00,0,0,0.0
7,应收账款,1847193302.93,1968969460.83,2261567601.55,2258421827.63,1965351882.30,2078026577.60,2006314640.04,2075699195.05,1686657162.56,1712448517.75,1645512744.75,1490964386.96,1332002387.13,1357969425.23,1315077627.84,1218195398.62,1099194584.80,1122652192.48,1115792906.80,988857623.00,899714092.35,899562153.74,902790772.02,791215145.74,743052252.86,128392699.56,141213262.72,166787224.58,141944221.62,200535552.55,192620826.65,197708665.52,190323663.52,165446791.40,163480802.78,157169064.51,153597672.58,181545579.33,169740247.27,174744920.46,154817136.23,172291232.00,156471677.91,149207436.33,151324865.14,159624712.17,167954279.26,158508857.94,154575841.59,162473044.21,159232909.86,133411379.09,125659124.17,93060600.21,90264116.75,96256810.21,89147394.26,81562902.85,86186087.43,85583654.70,78264030.64,74063645.18,72854842.50,65487047.54,55201181.91,56472496.72,52062543.05,38986623.95,38772530.03,54208530.94,53111726.16,50100723.06,41587138.87,42346163.56,36089027.01,34029243.50,25947324.36,0.0
8,应收款项融资,207496729.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22938729.75,35681156.40,35869384.44,32405100.92,32447021.99,33549916.77,24085066.15,20795326.61,14569352.93,26077414.41,37465797.05,34395635.61,15699256.85,14902094.49,13548353.97,14051576.02,10504532.95,11151993.58,11878926.07,17764539.22,11154899.89,9148599.72,11988579.40,12074591.69,6827997.15,7694556.77,9660437.44,4917504.64,7072208.28,2051882.33,3057424.15,1950177.24,3065667.70,12549636.94,15037068.49,10324499.30,10752538.17,9877072.81,8292362.03,10848420.04,40386298.77,34865909.08,41709139.16,28150184.09,27275148.50,21230407.14,20903636.83,27289116.77,13549706.12,6401036.35,4390336.84,12566346.68,6995347.87,2007661.31,1778398.01,1619843.13,1693101.60,913808.88,6861265.34,7250145.51,7052040.56,14325077.31,12255547.80,4747189.22,5404094.21,8003832.82,8355707.97,6179990.28,2896723.42,2332641.22,4167098.76,4624750.11,2031251.37,7950828.11,4609726.76,2636414.53,1498894.21,0.0
10,其他应收款(合计),10661608.91,21321863.24,21861242.17,13898494.60,10571958.89,15217215.58,12577849.64,14103204.91,9015635.42,0,14659475.04,13268593.09,8682104.79,0,17541983.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100061.11,156119.44,24187.50,57166.67,350166.66,532000.00,2087555.55,996333.33,0,0,383383.22,86900.11,82144.35,72533.54,78575.52,136906.41,72616.67,34588.89,7341.67,90750.00,42900.00,95700.00,77809.89,41250.00,150562.50,44137.50,144787.50,75075.00,53400.00,0,149756.25,78375.00,183937.50,17063.63,104737.50,146362.50,127287.50,80037.50,131887.50,80337.50,339937.50,257812.50,128250.00,51714.00,26803.50,189831.49,496170.00,635446.25,854290.00,583803.75,1313550.00,1044300.00,688250.00,597850.00,0,0,1812235.62,875835.62,0,0,0,0,0.0
