,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3578801158.40,2524378387.70,1970204857.79,1822822995.71,2419982765.46,2820895977.06,2348171556.66,2118987709.82,3040533567.56,1451669157.99,1562655915.30,1601677780.89,1559580541.33,1614100300.77,939151307.19,1107308757.26,1462811106.84,528388275.48,453414273.67,330822375.44,258253239.59,271121152.91,413153217.50,305808566.56,340703866.17,388027012.29,549772976.96,403127101.43,590813104.08,469148511.39,460191692.51,349675005.08,499245066.71,401016778.23,209043637.45,244886084.14,338049232.91,326303688.49,225920257.93,199262652.02,276069742.83,177067162.65,208571909.97,145697795.04,252126133.52,180150046.20,191828604.31,288541435.94,339914758.48,115369554.26,92250637.15,34220142.97,114191255.57,86175389.51,84954470.99,82587188.70,115321803.47,80772828.94,86745583.65,79856381.91,122942850.87,103667397.12,122080905.89,102919496.20,160688915.63,100193593.73,129250736.86,193025063.26,303233255.12,190465254.63,195523064.15,236401594.47,362123255.53,284009124.04,66349365.10,37171480.78,7746155.91,11752909.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592435.00,4362573.60,1785532.00,1120924.00,1014370.00,1499883.00,2381211.00,3435915.00,0,0,0,0,1616054.01,1616054.01,1385564.78,1385564.78,1277700.00,1193400.00,1195200.00,1195200.00,1523700.00,1523700.00,1522844.78,1522844.78,2843300.00,4957799.00,1791051.00,1791051.00,2526884.00,2526884.00,2559759.00,2575648.99,3465272.59,2048217.12,1005000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1649924673.67,926761261.73,905402742.40,686563661.22,719084741.27,668077514.50,609518992.32,502040729.12,610582045.80,0,596496592.09,0,529511565.86,0,640000587.51,0,0,0,0,0,549990739.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,46253114.90,39345000.00,27621463.00,22531463.00,43413463.00,53171463.00,38280000.00,49668077.30,69716928.93,75300000.00,75845099.90,52497641.45,97139482.06,113900000.00,76816091.98,38356590.00,62206590.00,42613114.26,30413114.26,16613212.84,16825821.00,10000000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1603671558.77,887416261.73,877781279.40,664032198.22,675671278.27,614906051.50,571238992.32,452372651.82,540865116.87,581730618.55,520651492.19,419535441.52,432372083.80,583128632.51,563184495.53,542254151.98,535945859.72,551949401.25,543256093.93,452839973.13,533164918.99,512340578.19,458616154.09,432534998.84,435852951.09,420817060.99,355652776.64,319157887.75,343308749.17,439253373.67,341166321.83,298137702.97,314754081.60,292759295.92,270632305.39,242922711.75,236310475.22,242152769.05,203545252.50,183036023.75,209243623.99,214458756.72,191270388.06,179193466.71,187041643.43,212745754.31,197881306.27,182581455.91,177376493.76,136068296.71,123262689.35,121946921.42,141435394.19,146486306.24,142016327.22,139231037.71,141435088.83,121414902.64,112355355.38,117760908.95,122197879.76,86404835.95,79660866.26,111846887.16,71147272.33,112711546.74,86798572.69,88399586.54,66345632.60,59382594.94,59176311.77,37528027.69,31701476.97,26983949.78,28348317.38,37904483.14,55569069.58,19403408.49,0.0
8,应收款项融资,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,183696434.34,212357789.33,263915043.15,263609802.54,169511328.60,200294736.26,145523651.11,155928032.32,114515619.80,221359177.42,246211774.01,195239872.05,126520437.29,100754372.35,301714615.76,194144868.95,35836951.51,181042325.24,110198776.43,91091006.86,38065115.83,74307530.97,59217868.65,173575288.35,71160253.04,397722498.04,199738810.83,205312612.26,139262173.91,213369851.39,152692882.82,129893642.62,79431793.71,128227522.61,121390115.69,87553586.23,55770192.90,117177030.44,100671191.74,94046980.42,73868966.59,183853361.08,204249862.73,192830894.66,155469000.94,186414515.73,186887841.34,192638104.38,235790342.64,137379784.80,119127686.27,94754534.13,91007146.39,95572034.33,101815943.06,80678920.18,38404688.96,74294149.23,50673468.07,53005027.55,28480352.23,64796338.73,51478779.43,56628491.89,36676251.33,78462046.56,64239500.75,47736092.99,16125870.15,24422616.36,18773347.36,51949001.63,12656223.37,39884996.50,10455193.62,4222606.05,4805150.71,7419322.19,0.0
10,其他应收款(合计),377878973.62,421254797.98,388032642.53,473486245.60,463567244.20,370369580.63,352877542.56,363778913.88,363769120.13,0,437192732.68,0,363582610.87,0,431411917.99,0,0,0,0,0,216028451.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8066380.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,105690.00,105690.00,1513690.00,105690.00,105690.00,1385690.00,1385690.00,105690.00,105690.00,0,0.00,105690.00,105690.00,0,0,0,105690.00,0,0,105690.00,105690.00,0,0,0,105690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25511009.31,25511009.31,1125554.75,1125554.75,1125554.75,1125554.75,0,0,0,0,0,0,0,0,0,1247387.30,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,850828504.85,0,386518952.53,0,463461554.20,370369580.63,351491852.56,363673223.88,363663430.13,439088331.46,437192732.68,376635686.23,363476920.87,471290894.24,431411917.99,446222381.06,335350425.58,253595319.34,245648304.53,255671072.91,215922761.15,131044172.17,110931049.72,118706298.97,114488639.94,126956516.58,115233030.13,136478789.49,134770420.61,184218806.27,181095395.33,179371419.32,144153064.99,134555056.62,128952748.46,116653581.23,132034663.74,100233464.64,120804969.77,118331754.41,120283260.92,72765362.06,78000936.93,79589481.65,69677262.39,72962339.51,69433709.99,70308364.23,63703870.66,49714465.46,46366720.06,45895550.61,40273171.21,37906432.33,36603586.64,29911284.60,63626694.90,88023494.46,88270693.87,83165900.28,70729364.42,60106120.86,20584482.53,49686895.95,47539594.74,69040194.05,61419394.19,56190802.55,51312148.71,31158616.01,31623679.63,35308471.13,29683419.84,23087337.16,19588025.43,17645926.89,17815198.53,21855304.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,640552316.07,755317271.90,933726979.22,972812864.28,726383330.69,697899710.27,866061128.93,853490798.40,571581535.37,587705220.96,556590443.76,657497651.71,512780254.62,1157607696.51,745205857.51,490711875.28,436463768.74,765258402.05,574934429.91,344725740.15,325760176.88,458461818.47,449877533.63,480590649.21,523809134.14,494663244.50,547163861.48,600066365.10,511450983.42,432516150.98,446216245.37,431182137.05,388444072.90,505084834.54,468459895.99,465023026.38,481563856.23,356858365.48,456540957.09,481794601.91,404686958.12,515462677.88,396725373.53,394346235.94,337086506.07,300652069.38,347831620.65,350380908.65,362220095.65,258283618.34,233529827.10,257247509.29,212493423.67,128272410.87,159842030.68,163803656.90,109116918.64,157684187.23,179521680.00,135587951.89,85833271.42,28575402.59,16319122.05,18968437.04,18215777.53,9979229.17,30375465.63,29953361.82,27848114.31,25363715.10,28246596.38,28274247.30,29007185.65,32140187.20,51365294.46,36492635.84,48100970.32,67535054.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,941747.58,0,2333869.45,2932643.80,2930502.20,3051095.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54426.09,41334.21,0,0,43695.88,41309.32,0,0,85808.96,158648.60,170759.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500.00,105000.00,157500.00,0,66467.45,131318.09,196168.73,889.32,112000.00,350233.30,180000.00,0,163069.90,297689.80,433309.70,0,60000.00,120000.00,199078.00,270526.00,145890.16,209983.18,299993.21,612490.06,997155.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,98738385.41,41707046.58,38808420.35,84335587.54,103416429.37,44156261.62,47090821.44,115597973.87,110745313.12,694261621.12,815890780.66,778252865.44,703720682.65,2457287.71,2845517.11,102304487.59,188669163.56,22044212.73,39027629.94,33493154.41,39954820.07,86212805.89,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6529691941.51,4881776555.22,4500090685.44,4303631156.89,4601945839.59,4801693780.34,4369243693.02,4110765904.99,4811727201.78,4053447996.95,4217970882.30,4084373131.49,3798747187.84,4043239184.09,3060329803.07,2921303112.12,3057389555.95,2346891050.35,1996892622.67,1525362225.74,1428052543.51,1543488058.60,1554295823.59,1561215801.93,1536120534.38,1878186332.40,1817561456.04,1714142756.03,1769605431.19,1738506693.70,1581362537.86,1388259907.04,1426028079.91,1461643487.92,1198478702.98,1157038989.73,1243728421.00,1142779744.19,1107523963.24,1076472012.51,1084152552.45,1167243451.27,1083222354.14,993443406.00,1002521470.35,954024904.09,995521614.16,1087002239.36,1182441476.19,696815719.57,614537559.93,579575667.73,624911400.34,497206682.04,528078967.35,498880707.62,470416314.33,523533729.95,518891499.06,470767539.31,431379808.02,345185795.25,333995414.62,341753053.02,335790656.34,373392980.15,378586546.22,417529267.86,466656071.89,333379681.04,335989883.29,392220179.22,468017736.35,409716757.43,174997322.60,130792531.11,130196668.71,123272308.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,379722100.00,350222100.00,316722100.00,264222100.00,227159500.00,155159500.00,155159500.00,156159500.00,156159500.00,156159500.00,156159500.00,62056900.00,62056900.00,62056900.00,62056900.00,98269705.89,98269705.89,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000.00,0,0.0
