,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,766760566.80,683148281.49,723952086.75,1067199218.75,1111977419.49,625971421.09,548852275.43,654445373.14,922609020.81,638474421.12,449004836.66,397463563.38,566717968.40,477342948.33,309274798.78,438782642.22,546158909.27,419215102.56,320083596.59,409711392.63,496576265.42,897937104.71,294217411.45,325636147.99,450188008.60,547958020.77,375774629.46,388714860.86,284945024.65,365636465.24,230463620.18,316416558.56,462936291.29,410311697.06,306104675.99,272065794.33,357422639.05,396539417.28,283720612.36,240584335.08,383118313.56,420017863.24,361490888.02,130317411.62,316758814.00,323456558.13,123988627.46,73603117.47,224652888.41,115201468.20,97547679.66,138421698.05,95975450.35,123409145.03,150550879.94,153368967.76,159894934.24,168282521.66,127797942.35,373783618.50,153397144.03,150473106.49,163549063.35,199613388.38,165296456.84,218007425.00,33878566.69,18657544.12,21386963.54,0.0
3,交易性金融资产,0,53464.75,53464.75,53464.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0,0,0,0,0,0,0,0,0,0,5240462.50,14880544.00,11604970.00,14139255.00,18304000.00,0,0,0,0,0,0,0,0,0,0,441255.81,930.00,91908.00,91908.00,0,0,256068.55,256068.55,256068.55,260886.85,0,0,0,0,5058788.20,5058788.20,5058788.20,5058788.20,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,40430.00,0,0,0,79100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,275725201.34,275205156.29,317739765.95,321706522.58,136908396.03,258704057.20,219309305.01,298906777.83,244347782.10,227842040.38,0,256532096.23,0,159300441.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,59813341.56,48404818.91,24940359.33,0,11500000.00,2070179.20,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0.00,0,0.00,1200000.00,3900000.00,1259124.00,16655732.25,12516800.00,300000.00,0,3000000.00,4000000.00,4000000.00,0,0,0,0,0,0,2420000.00,1468610.00,3174284.48,100000.00,0,1845000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,1668700.00,0,0,0,0,0,0,0,0.0
7,应收账款,215911859.78,226800337.38,292799406.62,0,125408396.03,256633878.00,219309305.01,298906777.83,244347782.10,227842040.38,147755915.01,256532096.23,190948698.57,159300441.41,217125951.69,236973965.15,167537088.10,280313657.39,333237349.87,296835596.23,107647419.35,20906493.86,4963551.85,129391450.90,6410900.38,7793448.72,89828222.95,37841615.12,65664117.67,74803105.21,84159120.69,79051418.19,35998402.51,24596954.77,34314181.57,35702060.57,24298000.14,32189900.16,39463408.27,43385787.62,28881517.29,37983545.95,30589884.35,37163266.07,20321988.07,16689977.48,19054580.32,22873303.67,49035383.95,44525961.80,55809431.20,80833862.01,89841886.38,84503778.19,66872559.49,56791573.47,40172514.06,52887012.93,45001992.73,49531468.61,22614483.20,32755304.64,38545846.65,40358484.81,5857190.50,5081611.14,4505179.63,7693362.94,8218374.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,346419458.67,482357180.10,487993641.54,566788921.15,439672409.40,262491981.76,348598032.54,296492568.16,121437528.74,130361365.37,137083878.96,70800665.81,88504890.04,123817563.07,80706147.74,68596919.75,163633795.96,136669908.52,175178637.37,87198573.50,206742305.12,21864200.67,18795997.58,30137354.57,46932048.23,20765765.24,74076364.29,29930954.34,42738193.94,25331883.61,41867630.30,29664532.82,88633096.83,90033673.74,71734478.16,81856326.11,56676755.97,40235794.08,51742520.25,41366839.78,209000674.52,183318789.69,173226932.69,156007877.36,159584934.97,174162611.65,174092431.94,140345527.55,26396973.24,10534472.18,8748140.55,23748668.42,23728365.39,23827254.49,3534673.77,19061218.57,3503313.08,36395139.30,25763974.99,22826623.82,156495322.74,58903044.15,25866425.18,36828545.14,534349.03,776146.20,2068472.78,99890.20,687294.68,0.0
10,其他应收款(合计),188446339.17,161851354.03,86453636.83,77985063.07,131650197.77,106704153.19,78435756.46,95968730.69,77905093.09,108790728.19,0,43787910.12,0,183473835.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,110388392.14,110388392.14,0,0,61758684.91,61758684.91,20300000.00,20300000.00,0,55685391.98,0,0,144793391.85,144793391.85,0,0,0,91534298.51,0,0,0,0,42488208.32,48694600.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130972.45,7130972.45,0,0,0,0,4233804.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51462961.89,0,0,131650197.77,44945468.28,58135756.46,75668730.69,77905093.09,53105336.21,41452479.03,43787910.12,59268151.66,38680443.24,46231516.61,42768837.29,109802962.93,69721664.60,104418970.57,115979686.38,184385135.07,98194631.11,71726146.48,141087333.27,43744176.79,49831066.61,37782008.83,70219233.37,34470352.09,13673002.79,21654099.50,17615191.54,24464081.21,13109672.75,23222641.18,21417635.22,17353470.39,15077434.51,7767820.63,10758141.40,13909864.26,13325127.31,13922577.14,3637347.29,14480703.66,14400039.53,10356540.81,22418225.91,49622373.01,44808275.56,40610056.96,69961194.92,41752766.41,37377425.38,29680047.01,37790940.28,61942219.22,96093429.91,54271793.96,51775329.88,58687612.37,17322074.48,13718556.08,4435134.45,3540637.40,1845383.28,3589900.43,3782020.21,3243318.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
