9,预付款项,8093672.65,29977715.98,34965776.51,30167446.04,106996817.12,53365894.81,59610340.38,49033583.88,31096146.14,37658913.23,44172139.90,42644649.42,53334298.63,40369509.05,33643018.56,34442412.66,194097881.29,48396454.79,84553714.69,70374239.62,119744479.66,188736344.39,201838681.00,110947863.02,145380000.48,135698761.13,105258342.57,82164458.45,221895528.89,217226711.33,223221103.64,223826578.83,252551189.63,228275237.79,220817661.70,163353282.26,179857577.10,186213213.61,68711880.00,65574933.11,72028272.17,53521929.28,54722255.61,41848254.70,44559631.56,51494393.64,57956563.07,39722251.37,43000352.91,41166670.05,46156474.39,36699764.37,68860287.02,59651229.70,63292805.43,59626468.95,37240888.14,36936120.93,41876474.97,37356019.57,51007135.74,46047946.47,45750807.03,32211717.32,1223102.19,3592345.64,8827358.16,4001785.88,2780506.69,1826559.17,1771436.05,2817414.70,1222634.87,278514.35,11036353.06,250834.07,790473.98,5781476.67,4180502.15,4410218.33,0,8716200.58,0,6574383.20,0,0,0,5769787.88,8287245.04,5056045.29,0.0
10,其他应收款(合计),20888924.38,19228646.78,18141050.52,15567300.21,10635826.95,6501259.81,5531622.08,6643974.08,6849309.83,5270970.27,5559325.86,8427518.58,0,8957806.98,5149870.05,3134259.43,0,0,39626926.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0,0,0,389644.47,389644.47,230536.73,0,0.00,295213.48,0,0.00,0.00,270971.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170167.67,2566888.98,1276888.98,7447089.51,6196993.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19228646.78,0,15567300.21,10635826.95,6501259.81,5531622.08,6643974.08,6849309.83,5270970.27,5559325.86,8427518.58,9279947.26,8847806.98,5149870.05,3134259.43,2004632.13,1635416.22,39237282.28,23464738.50,23004639.36,22685828.88,29601262.69,22271130.54,48247069.41,31440914.28,21251411.65,25508089.24,47372145.52,32935710.34,24352907.17,11897721.68,37877041.44,40369103.97,24212413.82,8242457.17,15725423.95,17054934.85,9964012.77,7197500.99,8386924.33,6436312.20,6873163.42,6887941.32,7330680.67,7703131.93,14272683.58,17794035.21,19194976.97,21023714.05,28625292.12,25980817.80,41328874.62,24786217.50,33552283.51,35178711.03,84029548.48,66033359.05,89031812.36,112420365.30,87355994.85,54945792.14,23466545.31,16144447.48,24597625.33,21045586.35,28697396.36,42676169.18,55085092.25,4705786.87,9002833.19,10715572.36,18214733.81,18620647.08,28103061.97,31751544.16,32465576.69,31243140.13,32541120.18,29772567.89,0,34310033.20,0,31254612.76,0,0,0,30641176.49,22155669.69,24434424.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,641412686.57,637646099.57,672758138.05,724720434.21,818691528.79,874197294.71,954297835.18,1012209526.69,934159342.95,934921694.76,875516708.70,857964924.34,921537539.64,873798756.93,813741336.99,707564900.36,631279712.93,523150813.78,519760891.15,511025839.30,515758110.48,529189969.99,414246966.52,393265206.17,392048715.00,318799154.36,327196694.05,339579149.88,344600097.96,343452808.43,253353892.74,292118698.77,219025557.49,226338329.63,266945996.07,191640235.31,211972128.12,214635600.28,147959489.74,157039251.25,122929865.39,112585097.61,82507399.79,88534775.41,106344889.88,115232011.58,68006953.79,95967461.03,104251271.83,75841800.89,81350874.20,80700741.33,86385169.43,85292646.00,86614062.69,76175189.77,94333132.54,87217289.75,91569763.53,75072000.11,76999554.21,80822602.88,75386929.67,68455759.44,70550672.69,71891183.24,64930026.46,52516024.61,46108862.75,61769621.74,44579958.96,48056530.70,54237105.62,50104011.37,42854210.61,42172327.62,63459789.82,57123600.50,52518938.75,59392305.24,0,53574851.96,0,51493247.59,0,51134390.00,0,60607720.69,59439502.69,59448355.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,20924674.26,22376374.26,37777488.74,42148544.18,51750704.78,56800277.35,56323556.18,59858851.48,52423695.49,60477651.61,58564439.53,67633889.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130714.80,130714.80,872252.30,872252.30,0,0,0,0,0,0,408750.00,408750.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716450.38,120350.90,203016.48,122326.54,1724023.88,615752.12,663481.32,194545.73,59939.31,213858.41,85235.97,204325.00,21429.09,146986.73,46965.44,133962.28,77483.91,211634.46,65981.45,131842.56,331332.49,112837.31,191422.39,138304.92,3549964.40,3492793.65,3609699.27,4182936.32,0,5688900.41,0,6913217.90,0,0,0,435295.73,660133.40,1459302.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57578037.47,53263376.43,50869463.03,64941004.55,59544756.14,58885406.27,59942828.00,77202610.91,86634570.89,80861395.97,121099449.85,78298315.16,68475928.29,74333321.00,131606076.93,58435986.48,0,0,0,305573.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21891.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1774026759.99,1873466366.46,1885639259.53,1872760120.97,2589015611.89,2476784727.82,2510630140.63,2520321294.27,2378476998.60,2411994638.39,2560467232.21,2660935434.02,1892330608.83,1717445637.82,1801767854.79,1975142143.98,1915778380.49,2213023239.86,1221219540.08,1235839215.28,1412645656.10,1512558251.20,1346510466.23,1192915259.09,1221951659.76,1177518109.62,938913299.60,906329946.78,1014922814.72,1111204263.52,1106669969.10,1060142518.66,866984189.58,862103697.58,867294815.99,700533063.53,794982692.88,807392614.97,759085971.23,749027833.13,896899962.15,731321969.35,639385275.96,589496465.96,660322564.52,576875163.60,458290728.17,406586572.71,354920978.34,383026605.01,381477202.56,355125313.90,357238838.80,370692836.49,383936169.44,345040020.24,437347481.15,382443835.28,422629956.82,374415762.93,397988030.63,345149914.24,249034021.51,250879008.11,230087716.62,254284189.18,300878118.69,275582340.08,275561793.08,281206060.03,249113229.13,245152085.27,285893627.45,292833814.34,298862899.60,252444773.96,307070326.45,301882331.43,271647343.25,237621700.89,206625290.37,181476555.98,182865820.90,181406390.01,154286907.74,173773240.00,159806151.01,157530808.33,105152880.02,103753172.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13510000.00,18510000.00,18510000.00,18510000.00,18510000.00,18510000.00,18510000.00,13510000.00,13510000.00,9010000.00,50010000.00,0,0,0,0,114440189.17,114440189.17,114440189.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9150920.07,9801195.83,6584042.07,7076027.02,6015050.78,4791505.60,6382969.96,8924179.18,11880367.01,12115664.16,0,0,0,10852628.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843846.69,818421.69,790016.08,764591.08,736185.47,710760.47,570924.24,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,53825.54,16333669.19,34133991.27,39071558.21,39071558.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20846653.81,21248699.73,21659522.17,22126336.79,28616673.44,28530846.72,28990739.21,29469293.02,29653763.12,29777690.05,29848461.48,29919326.99,29965274.57,29999313.16,30000000.00,0,0,0,47152795.71,50753295.35,52443443.97,176519474.05,175942173.95,177841158.69,177040036.92,178076447.10,181801426.36,185631866.72,184453861.88,184922118.76,187855158.78,191448916.89,193216814.05,191944543.76,196717763.42,85057424.71,27531635.67,27326408.60,26548867.36,26962724.94,27211903.63,26880825.16,26586300.79,27446755.94,27614159.08,28115725.49,28089406.40,28346546.86,29389117.99,29448054.05,29083171.37,28887519.09,53574362.69,54445622.76,55206129.42,57494925.87,59939808.09,61006396.41,62827142.42,63140421.00,36269153.79,37295108.28,47475071.99,24634640.20,28508281.45,29123455.02,29221501.89,29221501.89,18662087.94,18836753.69,17676865.61,17822660.71,18663928.74,18957410.34,22709720.03,18627681.07,19607639.45,19212876.82,53228177.50,19229541.62,17678201.74,18147962.74,18368657.87,17585627.35,18384533.39,13144620.00,10151818.32,18844412.68,15991456.87,15019850.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760617.03,2872783.88,2984950.73,3097117.58,3209284.43,3321451.28,3433618.13,0,0,3770118.68,0,0,0,0,0,0,0,67152230.59,68345987.59,69539744.59,70733501.59,71927258.59,73039946.34,74223129.09,75406311.84,76087617.05,77223748.76,78359880.47,79956575.87,80632143.89,75890975.82,76651960.75,77412945.68,77129222.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),247422568.92,251141253.79,240408291.88,234681058.09,304293020.42,309836314.01,309329583.31,312482542.33,426834754.50,458403462.83,388177035.36,322031272.96,0,391617358.91,290631245.40,255490287.90,0,0,116319359.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,87959565.80,0,87842177.82,304293020.42,117706865.93,117720372.03,117431107.48,128587125.16,160698258.96,84136658.16,70106959.61,59835355.92,162657041.87,126643875.77,153080753.96,111108350.58,92931495.26,116196880.44,79245845.01,76488166.00,144676298.76,152943396.59,145935485.37,133479901.20,50245803.08,44697898.47,83772100.93,26521588.44,25746507.53,24074469.72,23230412.80,17464613.52,17358003.11,17351574.11,150582725.32,126392477.10,108654623.04,90577764.99,69226201.04,14795574.03,14795574.03,24795574.03,25250400.53,600765.83,603784.83,5624183.07,29316136.32,36318023.84,35223845.79,28385527.34,27353342.30,5617541.28,2640489.37,1874299.14,73839.80,11363889.42,10812759.01,14704025.73,16285520.35,16389203.12,14132633.37,8741737.28,40469641.75,66178262.85,58779067.04,49165361.41,37283075.06,19807280.28,13172220.45,7591602.40,5192248.17,3039994.37,781833.53,6615578.31,1045324.25,5757076.15,4049050.73,671279.27,3711124.56,6670154.80,1247302.38,1219457.22,2562388.55,2741310.77,29257400.00,29541774.79,26006114.31,24920447.34,21864438.03,0.0
31,工程物资,0,163181687.99,0,146838880.27,0,192129448.08,191609211.28,195051434.85,298247629.34,297705203.87,304040377.20,251924313.35,269786023.93,228960317.04,163987369.63,102409533.94,112466030.39,105550620.47,122478.66,122478.66,124948.75,122478.66,340856.15,1384046.19,4913917.17,4735042.82,0.00,0,250598.29,250598.29,277094.02,291332.48,1328182.83,502904.54,0,0,2444.44,4423.73,2145952.02,0,0,0,0,0,51321.25,66511.25,51321.25,52575.25,331258.11,71475.25,60075.25,4359406.77,7885090.93,5700833.24,4243132.81,6971925.38,15149768.24,12119987.33,8817411.41,6661672.40,15187502.09,12300674.50,13880903.04,8036034.34,4594713.09,19932489.04,336908.01,11962015.72,93400.00,2019255.00,615110.00,0,533478.45,67870.00,689414.07,1463990.67,954058.67,395165.67,636261.35,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),973066424.86,971372458.88,998454817.60,1030906217.24,1016119641.95,1057431383.04,1087990952.71,1121363416.74,1118721673.12,1079415605.23,1028475195.47,1107552596.26,0,934984265.65,996411669.78,1041016691.26,0,0,298381371.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,971372458.88,0,1030906217.24,1016119641.95,1057431383.04,1087990952.71,1121363416.74,1118721673.12,1076792228.26,1028475195.47,1107552596.26,1084988487.55,933791843.97,954932383.41,1041016691.26,1003192214.93,1023562005.55,298381371.78,301941974.00,278327138.53,194758758.21,184110100.93,186867905.83,169358467.39,151430976.40,149352990.38,171442304.00,154410370.61,157070727.79,161583410.63,165582266.67,166647994.77,169583181.48,170111575.36,172693629.97,177770042.22,180646330.42,181063718.43,185838280.66,189518792.95,193569042.37,197080474.26,201128840.94,204797416.49,207102024.74,207479500.37,212924415.54,216057821.96,221551016.50,226729755.79,230565082.16,232896760.80,238655588.36,244193166.35,248568373.12,230204230.27,231014468.74,224499418.58,224511573.42,194351917.10,195349122.42,172513868.48,139555801.89,102673896.74,85985977.26,85585548.70,87501275.98,79255715.56,76967802.58,77409524.78,79427759.17,72130293.84,74250893.11,80049599.08,76292623.41,70246621.16,72356988.34,42427825.53,62727725.24,60192321.93,61951965.91,56787249.74,63367897.91,65901766.87,37695040.00,34880172.82,33704349.46,30593829.47,30507088.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,2623376.97,0,0,0,1192421.68,41479286.37,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,74594.58,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219962.05,291962.05,104954.69,0,502395.33,465759.03,465759.03,0,0,-261998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112718.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,311199040.27,308250389.62,267925870.34,282307035.02,288188213.01,287163413.90,271339979.13,274201323.19,276289818.31,264033628.73,239926827.26,233448848.01,232156709.13,235628289.63,219475341.32,222249200.61,127779669.09,128350249.90,227014947.36,228330364.75,229669778.80,231017026.23,232262827.37,233595112.94,236876386.23,237559009.23,237491969.66,238824255.23,102657240.94,103281163.81,102195992.30,102529009.55,106985212.38,105980290.26,107225368.14,81470446.02,106596298.89,82455356.50,82950000.43,83426369.47,83799063.33,84231397.93,84718063.99,85204730.05,85850784.60,86191395.31,86699936.38,87235144.12,88004063.28,88623408.55,89443702.24,89862099.09,161289186.65,162278879.79,163650794.64,164266097.25,163091831.48,111090803.57,110470677.19,47403592.96,29507640.20,29986646.66,28173422.65,9704865.33,39103627.93,39216511.04,7812437.96,7856965.46,7705516.30,7750043.80,7794571.30,7839098.80,7928153.80,8017208.80,8106640.30,8195318.80,8284750.30,8373428.80,8424457.30,8513135.80,0,8690492.80,0,0,0,0,0,0,0,0,0.0
40,开发支出,49034449.20,35802662.14,76050243.71,68383523.47,77227523.17,53279383.53,68865350.45,53860502.62,64402074.15,49749993.04,60933450.77,50187777.41,47858952.65,31710906.36,6915405.48,18132012.12,6575783.85,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,490777613.75,490777613.75,490777613.75,490777613.75,1397431727.16,1397431727.16,2147431727.16,2147431727.16,2147431727.16,2147431727.16,2147431727.16,2147431727.16,2125219363.58,2125219363.58,2125219363.58,2125219363.58,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,16017640.04,13621661.30,13621661.30,13621661.30,16017640.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6582345.41,7549026.46,7657303.42,8360400.62,8425710.75,10912427.30,12572397.61,12563843.45,13654644.57,14780702.48,13763255.68,11080555.34,16392114.82,7470255.70,5896497.51,5837483.09,4507440.35,4767214.13,11861313.75,11617588.12,11617588.12,11863450.82,11864875.48,11867012.47,12194116.96,12196253.95,12198390.94,14246.68,19834.05,13675.37,23900.36,34125.35,44350.34,54575.33,64800.32,97703.71,120096.70,142489.69,164882.68,187275.67,209668.66,232061.65,254454.64,276847.63,306691.68,339051.90,371412.12,366419.59,506891.20,511469.09,546050.00,455991.55,579196.42,609099.91,677936.26,763679.15,974038.64,927006.17,1008669.68,1090333.19,845118.30,914613.81,633009.28,692279.80,1127702.28,921977.72,873493.85,929361.93,1812501.23,1770589.96,1858312.02,1756034.08,830833.35,768484.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891314.79,5891314.79,0.0
