,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,43301809.05,38734240.80,197843600.95,275404908.79,545302702.60,789373230.85,749068675.37,1445002576.20,1451373567.16,2120133274.58,1809333153.12,2280485552.92,1748383995.59,2410675032.49,3097965502.89,3873954070.73,635689491.44,636297705.36,615912523.97,378770632.62,542931034.14,365449347.36,450172073.65,504837464.59,289442436.76,248548578.75,314282901.46,301365392.55,300806244.98,308148782.42,325530437.11,284081010.21,264477355.85,75281940.27,35563632.79,50511220.91,57783165.95,9595202.22,49528734.48,77805622.54,76530603.68,19363236.75,3083117.80,5268518.99,5527926.54,57877003.65,81324648.29,51667084.59,51779311.25,52151659.52,43739644.95,67466550.38,56819446.90,45776962.74,75015177.83,87702030.63,73676700.52,68752448.23,46440788.39,47511465.01,12695222.50,15824535.43,26211128.25,6372801.33,11600647.08,17198384.29,27871370.28,114421984.40,38228907.28,72614317.07,43822154.53,94404075.95,87566577.16,68727863.52,3952733.93,14722857.04,34802614.30,13229727.51,10427827.90,20400717.15,0,12869996.16,0,8813937.30,0,11672000.00,0,13271890.41,0.0
3,交易性金融资产,0,0,98220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17074200.00,0,0,0.00,0,7584000.00,19956588.13,24613500.00,21918796.90,22531910.10,23877056.85,11843300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,20000.00,20000.00,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,44400000.00,44400000.00,0,48520000.00,0,41337810.90,0,739000.00,0,1387085.90,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2935521338.34,3071767724.21,3547869699.28,3851676626.82,2879544845.40,2598060516.70,2175114125.81,2182047168.77,0,1736513423.51,0,1773897714.25,0,2360235389.43,0,0,0,0,0,0,0,0,0,742452988.12,0,0,0,2657523.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,24532000.00,383091705.70,371751365.72,339681978.80,190164541.00,348106022.00,598512874.80,451025380.03,775246520.73,1455829578.37,2728164012.71,1588455124.82,2035920191.69,1927203169.44,1366868061.65,1027071438.65,964203782.00,760153782.00,695153782.00,695153782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113500.00,0,0,10500000.00,10000000.00,0,0,0,0,0,0,8934594.00,10934594.00,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2935521338.34,3071767724.21,3547869699.28,3851676626.82,2855012845.40,2214968811.00,1803362760.09,1842365189.97,1118993929.54,1388407401.51,1346000117.88,1322872334.22,1089367902.27,904405811.06,416086490.01,588480719.19,410349630.57,539771702.03,302500587.30,592846627.47,286315838.91,19393396.28,22627655.83,47299206.12,29215636.25,99134050.40,0,2657523.61,8743804.88,1564892.38,2485592.11,7044411.03,7008958.56,26317799.02,3881703.65,18462595.10,4599430.15,2972946.51,11010291.44,11857381.62,9101259.53,27420840.04,25688500.08,27205955.52,28744122.88,67098144.54,78718081.90,86957938.41,56603540.40,50170421.89,42411504.48,39935626.02,40854575.79,38726685.27,53232139.67,44403607.37,45979058.85,71115553.11,59458330.40,66573809.82,33962990.25,74332324.36,78159343.24,25772992.10,53591066.28,39881655.18,45061526.74,46504245.59,56223786.43,47041889.44,13298597.02,30491768.11,66025542.64,30531848.98,1547964.21,1640869.59,25627774.05,25209855.38,11593227.97,61124022.26,0,18515249.04,0,4076253.55,0,0,0,2234135.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
