,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,58904156.35,49781574.93,44088300.40,65353841.19,48651141.73,49280404.38,59489455.22,104075278.73,68354326.22,28424943.68,35165466.30,76566643.01,91659446.65,60347851.33,70681800.05,169242168.96,150185830.57,202536263.20,17459530.24,35743080.18,29841820.69,18012512.43,39734266.59,0.0
3,交易性金融资产,0.00,83394904.24,101294975.20,71045242.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,451637511.09,441638413.49,461129175.39,452968165.17,492420490.30,503770900.46,459053181.71,475910582.54,0,418842709.13,0,411025221.37,0,274097182.58,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,15953492.94,25973165.41,58263596.13,37086396.45,18462990.25,22247204.53,18574326.58,20927275.54,11939852.05,19348354.55,16879522.60,12158069.31,12326816.80,5392978.00,6793632.04,7422680.00,2064635.00,2272600.00,1539200.00,4611003.75,4995801.00,4348286.16,1965047.85,0.0
7,应收账款,435684018.15,415665248.08,402865579.26,415881768.72,473957500.05,481523695.93,440478855.13,454983307.00,431128902.47,399494354.58,384291444.21,398867152.06,338573265.70,268704204.58,259088447.27,262356627.93,263082039.04,252461083.20,232485007.15,222892096.98,176890045.03,131682539.48,103874758.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49908196.02,36081827.82,20734132.82,17288650.20,32499999.44,21355130.79,33621086.77,12398797.31,28271635.87,23048103.34,18676667.94,10113156.90,15627584.96,8089103.66,31792610.19,5717912.51,7473714.10,4690400.63,7008257.82,5717583.59,5029381.65,2849249.64,3283250.09,0.0
10,其他应收款(合计),32670317.09,32312693.68,29123681.71,24064005.07,29337040.02,18816884.65,24877318.35,18833896.10,0,31140031.54,0,20891598.48,0,20963447.87,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32312693.68,0,24064005.07,29337040.02,18816884.65,24877318.35,18833896.10,24425464.98,31140031.54,28619489.59,20891598.48,25646410.96,20963447.87,26475914.13,19349452.10,19451451.08,13482037.83,17015326.11,16001146.28,14189697.35,14272879.82,12287501.12,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204089910.14,194232185.36,182063904.83,186348219.62,176423943.70,170645782.75,153282138.71,128977198.86,162458030.87,141121464.06,122571048.89,105882364.16,112099985.88,72494733.02,63008767.35,51250271.97,52562844.49,42585727.96,39467799.22,40745580.65,47362267.54,61534898.08,43562903.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
