,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,256026386.10,266222650.69,229818601.56,218565416.58,270529856.01,287097180.57,315408248.50,255775697.34,276194289.13,287576967.29,277024428.57,212342951.15,242902906.58,233600781.90,233731588.42,208959954.91,206143227.17,217115179.44,212501802.71,212719682.53,346642687.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,387859221.02,341618740.21,307970885.22,395077992.12,366628396.36,343080224.47,527272946.82,496395199.48,398703886.11,0,344050942.91,0,315940664.36,0,313465505.16,0,0,0,0,0,0,0.0
6,应收票据,304056391.12,270087351.94,241576187.63,338530341.02,306345556.44,268647245.36,452842778.20,411048735.54,299173993.90,321695156.56,259718678.45,266236984.58,197745695.53,134389428.52,176140063.24,104106444.96,118391400.56,183345815.96,107438489.16,93285114.37,106851929.74,0.0
7,应收账款,83802829.90,71531388.27,66394697.59,56547651.10,60282839.92,74432979.11,74430168.62,85346463.94,99529892.21,90929357.37,84332264.46,131493734.82,118194968.83,139889405.82,137325441.92,85223584.77,86360526.40,73853935.65,95619022.56,64380267.93,68066589.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2818185.52,908506.77,770211.58,885607.66,965548.03,1293378.33,1459079.48,4757112.30,6685983.06,7232688.57,6562001.15,10666081.48,1750587.99,18722880.79,8124961.75,2461688.82,2516046.31,5609020.56,12046047.71,19857378.65,54577233.62,0.0
10,其他应收款(合计),5267397.47,5055334.74,7206141.41,8979135.63,8450107.86,6117127.24,5362773.20,4122897.59,4832238.16,0,4719309.80,0,5248424.16,0,6024904.26,0,0,0,0,0,0,0.0
11,应收利息,60098.96,412344.18,4873.40,501290.16,833738.00,1039168.02,578348.04,263250.00,563875.00,858000.00,578447.54,273755.74,568502.09,866666.11,582333.28,848799.52,991705.81,1031034.34,1017040.80,1022309.59,908630.14,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5207298.51,0,7201268.01,0,7616369.86,0,4784425.16,3859647.59,4268363.16,4638087.60,4140862.26,6001142.83,4679922.07,4945641.30,5442570.98,3500406.49,4423734.40,4442614.75,9971342.41,7438086.85,10110757.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,619394427.49,622013571.46,640836774.72,626417558.75,615478027.77,647435578.08,648572026.16,626235512.32,549459987.41,573542277.72,569885578.42,547888598.71,510492430.34,515244310.36,509525438.74,567575330.46,621313583.22,664409370.87,620776245.35,574654518.43,674836401.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,76000.00,76000.00,76000.00,53334.00,262667.00,262667.00,262667.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
