,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,781556968.49,1112154625.94,1492889086.22,1601673215.48,951209528.68,1227889442.30,1378213903.28,1635311187.85,1269578560.95,1381354640.66,1451905321.53,1688851576.66,1114821607.54,475414416.60,704899233.92,1157112136.40,637425488.22,274563173.16,196718878.85,205362851.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,970753380.26,1217727650.91,746036060.37,1083771090.36,459699209.14,445783594.75,161013486.26,122961435.97,0,335586925.98,0,209114819.89,0,334595466.61,0,0,0,0,0,0,0.0
6,应收票据,4032642.66,4413213.70,0,19660942.58,12499191.10,5792452.98,2564792.00,3262329.00,2000000.00,3155024.93,36378724.00,42620000.00,11377652.93,889738.74,1520759.03,4670759.03,5188871.19,4191260.00,4320936.20,14430074.00,0.0
7,应收账款,966720737.60,1213314437.21,0,1064110147.78,447200018.04,439991141.77,158448694.26,119699106.97,224651955.41,332431901.05,165573238.32,166494819.89,295440398.04,333705727.87,150273868.16,156755690.30,155745611.04,149440652.50,155016623.71,244848234.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,273575581.01,244783995.07,348287413.60,101061397.96,128888008.40,108748727.37,162252314.63,69520590.68,209326935.33,203569595.16,275310174.49,161176444.42,196398750.72,170785098.53,154834599.37,90423546.65,93604154.33,48786157.59,32613433.44,44209740.47,0.0
10,其他应收款(合计),35518749.06,27851388.57,31208023.68,23177390.38,26907362.85,26805981.15,17782786.49,14065254.11,0,17048378.54,0,13197115.64,0,9740264.57,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27851388.57,0,23177390.38,26907362.85,26805981.15,17782786.49,14065254.11,25202923.07,17048378.54,17930342.67,13197115.64,12621564.24,9740264.57,9483159.83,7339433.13,12359316.19,8901435.45,8719884.29,8786096.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,870801562.58,506448488.15,614231819.86,453013550.88,735891796.49,484490827.03,526402878.59,587256003.34,831805965.48,613748293.43,665302928.52,679696532.44,758122976.86,617062600.22,684156853.07,619412071.85,615818428.97,376250471.26,342266246.51,202054275.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14943706.03,16491353.03,19208803.46,5421761.92,19676626.31,8199867.70,12665559.15,12316186.35,17342880.55,35856127.22,19332480.16,33956753.16,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2947149947.43,3125457501.67,3251861207.19,3268118406.98,2322272531.87,2301918440.30,2258330928.40,2441430658.30,2579909220.79,2587163960.99,2631733209.69,2785993242.21,2388782950.33,1607597846.53,1705168473.38,2035713637.36,1520141869.94,862133149.96,739656003.00,719691272.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,2209853.87,6563468.93,6563468.93,6563468.93,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563468.93,0.0
28,投资性房地产,30635913.79,30840417.94,28237091.41,20399432.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),114322692.85,100468572.25,242529575.76,215629473.02,145388196.08,133412062.22,81723639.76,79132817.81,0,91041876.08,0,73510841.54,0,65580547.91,0,0,0,0,0,0,0.0
30,在建工程,0,100468572.25,0,215629473.02,145388196.08,133412062.22,81723639.76,79132817.81,94120037.13,91041876.08,88457466.80,73510841.54,77226389.13,65580547.91,60529099.79,59640371.91,37604492.13,63169710.62,85788470.88,31104081.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),637413052.07,579306132.17,432757892.76,443397284.10,355116773.89,359625748.39,365647571.03,371370040.77,0,349036649.14,0,353466556.18,0,349601025.22,0,0,0,0,0,0,0.0
33,固定资产净额,0,579306132.17,0,443397284.10,355116773.89,359625748.39,365647571.03,371370040.77,343288534.52,348927613.74,349713860.05,353466556.18,347656012.62,349601025.22,351761488.46,357018259.95,345945307.37,300106650.26,238291647.02,222659456.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,109035.40,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,199280581.75,200648400.29,201709276.28,203499868.79,204720490.12,205890274.07,207647327.53,208883756.76,204616537.10,203155457.18,153001472.53,154158085.02,113981877.67,114947250.85,115892620.78,116837993.80,116281146.51,114035316.13,84744205.28,86472689.06,0.0
40,开发支出,5327.12,5327.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,498835.97,456713.50,464421.61,420929.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19543187.07,19543187.06,18709263.74,17755276.73,15890677.40,15044731.33,15319130.50,14939064.38,15341610.88,14856972.42,15383649.96,15276507.43,10317602.84,10506546.64,11258314.95,10971658.09,9548189.36,6945916.03,2705452.70,1864410.29,0.0
44,其他非流动资产,22450200.00,21097479.88,22077487.64,22089132.42,22938455.72,22167641.92,19235453.20,22708680.27,5189472.75,14998979.60,12894005.78,15377612.28,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1026359644.49,954576084.08,948694863.07,925401251.59,746264447.08,738350311.80,691782975.89,699244213.86,664766046.25,675299788.29,621660308.99,613999456.32,551391736.13,542845224.49,541651377.85,546678137.62,515942604.30,490821061.97,418093244.81,348664106.69,0.0
46,资产总计,3973509591.92,4080033585.75,4200556070.26,4193519658.57,3068536978.95,3040268752.10,2950113904.29,3140674872.16,3244675267.04,3262463749.28,3253393518.68,3399992698.53,2940174686.46,2150443071.02,2246819851.23,2582391774.98,2036084474.24,1352954211.93,1157749247.81,1068355379.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,340000000.00,640000000.00,880000000.00,880000000.00,80000000.00,80000000.00,40000000.00,40000000.00,80000000.00,80000000.00,40000000.00,40000000.00,80000000.00,40000000.00,40000000.00,80000000.00,80000000.00,80000000.00,80000000.00,160000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
