9,预付款项,30723179.75,28794952.99,39670182.47,41673406.94,31259647.74,30237775.65,19683012.33,18323859.33,28690712.30,25477560.96,26008296.28,23323374.86,25435880.83,30188217.20,28444691.79,27859186.50,24162706.90,55756042.24,42535113.62,28578386.98,28652361.24,24289453.01,21473483.29,12884973.72,27913260.21,30349735.47,27736805.74,12939955.27,15639593.42,14175840.01,10599460.17,8347293.24,7815252.85,11485756.31,9005944.23,5804178.54,6176401.17,2419735.00,0.0
10,其他应收款(合计),19543435.59,19039533.20,16842443.04,13936870.76,28751295.67,31083675.83,20824955.75,13966380.95,0,28092237.71,0,23238961.84,0,28625207.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,164883.87,196166.22,184955.20,7876361.01,7170073.13,6632846.98,6395810.39,5493715.78,6352549.46,5889657.87,5090327.34,4071362.71,3310638.28,13025403.23,9471341.38,12250784.04,6682092.53,17625101.19,11774216.37,11002374.93,4659418.87,24020821.69,17036755.53,14127718.84,0,13827390.83,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19039533.20,0,13936870.76,28751295.67,31083675.83,20660071.88,13770214.73,30978984.94,20215876.70,24028989.95,16606114.86,29492178.37,23131492.08,23502544.92,18255501.77,22761445.09,20256870.00,21438792.23,17798877.00,17790446.75,14414163.22,21670578.76,14225551.18,20043424.47,12623061.06,16871358.71,9954845.94,14266015.73,11936647.31,9322350.82,8882482.99,12524202.09,10846899.78,15838368.95,5166844.47,7826088.19,5017720.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202626457.47,189051777.03,170151356.85,159990184.51,180577340.04,181823527.89,148609720.70,144575221.74,154755228.53,154520056.05,145521094.42,144895487.01,141360586.79,135758470.64,112328006.72,110406380.19,104209021.78,96305204.29,104890370.64,88316345.26,76594269.86,66735553.68,64096782.02,60837605.98,54186447.15,49523647.90,48362136.02,45489888.68,44284607.06,45098528.72,41910607.59,36740142.16,43599761.40,41084776.15,39719396.31,39790583.43,31522520.32,14170515.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51243.39,0,0,0,0,0,0,0,0,120993.10,241986.29,362979.27,483972.36,483972.36,483972.36,371892.36,371892.36,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,157120317.67,155099146.84,215907655.46,216414573.80,215017165.71,165238511.17,122950660.75,122852414.89,177603190.09,64286133.12,62021898.45,93476318.82,92632247.16,144053117.26,183251179.57,290603420.63,362472315.65,422259355.96,425085822.27,71687166.67,71000000.00,0,0,0,73609.73,147223.46,73612.23,147224.46,623280.17,221692.73,193648.17,304494.60,252013.95,298030.31,1652880.13,396515.16,279286.69,41844.36,0.0
21,流动资产合计,835446163.80,792146885.87,844045474.22,814617234.92,782656539.14,791659754.10,778584655.77,759136944.48,786084199.89,814205015.26,823947640.51,797836446.98,790606819.75,831701455.32,868966851.60,895470932.47,959632340.44,999176300.20,997714925.98,1036783147.44,1037680523.10,1005142638.43,1046525118.57,1049871842.21,1095119961.71,1123378967.68,1152221674.74,1155796314.94,1119529449.44,1118371071.14,1144073054.35,1132779558.32,1107973098.61,1120643336.41,249359739.24,245053962.97,186524947.33,120990947.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,2966500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18776008.58,18856230.90,15416800.72,11976975.44,12860851.44,13243947.34,13705855.91,14895520.41,14597559.31,15596494.46,12797290.82,14066576.11,6678329.05,0,0,0,11317314.58,11938025.52,11227080.55,12411489.12,10877678.40,14774534.22,12120868.04,13234161.10,12930687.49,14032078.22,11306801.21,10287151.09,2166500.00,2166500.00,2166500.00,2166500.00,2166500.00,2166500.00,166500.00,166500.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,87893.80,16101.73,0,0,0,161306930.75,0,161333855.82,0,211982037.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,87893.80,16101.73,0,0,1364032.45,161306930.75,142648523.31,161333855.82,217878210.85,211982037.76,197968573.18,169083842.87,145793439.86,221322318.78,216054143.56,202821410.54,165743273.67,149121114.95,124414167.11,108407892.87,59272399.06,27905842.93,15229109.58,8133219.26,3162285.74,2898100.68,1625236.58,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),450866097.83,451561027.09,446849108.25,447657635.21,447781502.42,450611453.41,451527168.80,456747287.63,0,295933123.10,0,296331296.43,0,177266111.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,451561027.09,0,447657635.21,447781502.42,450611453.41,451527168.80,456747287.63,447776682.54,295933123.10,294383973.26,296331296.43,195714956.27,177266111.46,176199753.62,177972748.99,170461540.19,44803626.35,41517197.05,42232165.16,40980102.89,40563344.84,39181680.00,37696783.24,36123053.08,30823453.68,30222048.00,30183965.36,24986913.82,23561873.24,18535240.03,18664319.95,18254176.54,16418998.36,15358902.61,15493214.25,12297752.13,12159374.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77792012.23,80914111.87,70088563.82,72631766.95,75849439.25,78743271.45,81564338.41,84627122.82,86974175.18,90618177.81,93148450.88,95386721.71,98424566.64,101382660.02,104455230.84,107578726.97,53886069.01,55030581.11,52021898.65,52986575.47,54013898.15,55476993.81,56940089.43,56839082.49,55247341.92,54455918.85,55215185.10,56336182.14,57335284.84,58450383.76,31969084.40,32376170.48,32783256.56,32341816.60,4321138.72,4581843.34,374661.85,417480.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86545943.90,86545943.90,81798995.80,81798995.80,100711958.87,100711958.87,100692553.09,100711958.87,99059376.44,99059376.44,99059376.44,99059376.44,99059376.44,99059376.44,99059376.44,99059376.44,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,4386981.16,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10237489.53,10612095.33,9515081.80,9656164.00,7582822.39,7822962.74,8063103.09,7698115.24,6798109.47,0,0,0,7062.95,14125.91,21188.87,28251.83,35314.79,42377.75,49440.71,56503.67,440081.03,774769.32,1111811.93,1437082.94,1677598.45,424494.46,486702.97,461190.48,0,0,0,0,120993.10,241986.18,371892.37,371892.37,0,0,0.0
43,递延所得税资产,321536.28,326443.67,301295.67,310179.31,306272.75,318323.49,290969.04,286543.90,362032.86,397282.83,388158.46,425853.66,425978.77,393658.27,384629.06,397311.67,415007.78,472336.19,444975.65,444975.65,595061.66,595061.66,480045.44,480045.44,427306.75,427306.75,370662.32,370662.32,350690.21,350690.21,298546.15,298546.15,263113.41,263113.41,263113.41,263113.41,169301.57,117215.24,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,653505588.35,651782352.76,626936346.06,626998216.71,648147240.92,654434519.03,658810488.34,667933048.87,659898468.25,665877885.39,645392273.17,669570180.17,621154980.97,593064469.86,581055252.01,557086758.77,389262167.37,340962746.86,328668217.33,318306600.77,280003576.96,265692799.96,238635643.11,222482029.24,170065367.91,132456076.05,117217490.34,110159351.81,92388655.77,91814529.05,54594607.16,53505536.58,53588039.61,51432414.55,20481547.11,20876563.37,12841715.55,12694069.94,0.0
46,资产总计,1488951752.15,1443929238.63,1470981820.28,1441615451.63,1430803780.06,1446094273.13,1437395144.11,1427069993.35,1445982668.14,1480082900.65,1469339913.68,1467406627.15,1411761800.72,1424765925.18,1450022103.61,1452557691.24,1348894507.81,1340139047.06,1326383143.31,1355089748.21,1317684100.06,1270835438.39,1285160761.68,1272353871.45,1265185329.62,1255835043.73,1269439165.08,1265955666.75,1211918105.21,1210185600.19,1198667661.51,1186285094.90,1161561138.22,1172075750.96,269841286.35,265930526.34,199366662.88,133685017.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,97293508.90,90328095.60,91582333.58,71911795.05,75619175.14,112402045.13,78002702.11,58473231.04,0,70045741.06,0,53734362.59,0,60016514.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730750.00,52500.00,52500.00,52500.00,52500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,97293508.90,90328095.60,0,71911795.05,0,112402045.13,78002702.11,58473231.04,66851788.99,70045741.06,58594608.09,53734362.59,53921453.56,60016514.83,49221550.77,52308083.20,41195430.48,39484722.30,35655312.21,42727894.24,33084544.57,25749585.88,31391746.24,27097862.50,19399174.92,24266122.60,24227700.52,22673124.51,16044507.83,18907946.76,24826215.86,19608970.42,23368303.51,18328210.84,17398926.15,23151375.13,20085234.19,6187153.37,0.0
53,预收款项,34548529.71,36495974.26,36428936.98,35120623.31,37176361.27,37533832.37,46846185.40,33957934.59,35439530.09,41131970.18,39945396.61,32314946.51,30072858.96,28984318.44,31093664.20,22605046.66,20600750.21,17691446.03,18474249.44,13773033.92,17476027.10,17314068.86,18973074.46,15008244.65,12410885.68,11477077.84,11451953.45,13512455.93,9768856.47,10250984.98,8788459.05,8064278.32,8771562.97,11203691.66,10153853.78,8279820.02,8020726.35,4162520.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3106937.71,2847955.48,2259820.93,14756031.19,2127174.13,2207560.32,2363003.52,11941830.73,2026218.81,2252439.02,2879710.69,9810406.04,2393437.17,2327860.58,2213246.73,7237877.87,1726442.71,1630321.27,1767589.90,5049543.53,1306944.34,1373647.21,1147257.67,4409318.30,1250614.16,1287848.05,392357.84,3869437.86,672046.64,709055.16,481973.61,3728091.11,688263.04,1145101.89,1112562.05,1191344.53,1454819.47,1128972.27,0.0
56,应交税费,4510957.49,4613561.63,6864331.24,4305480.14,4317451.64,6020512.41,6483675.73,4240011.53,1946501.72,5083642.82,5022977.17,3027967.72,3277725.73,4457092.14,3093233.93,2332825.83,1455733.03,2473708.12,2496120.66,2056678.16,1959813.46,1506864.21,1398172.29,1337560.50,1137047.17,2308133.87,3577210.58,1785175.83,1514599.31,2704523.31,1881155.03,4007554.48,269622.75,2009777.75,1066274.66,4184013.12,4684762.80,2246310.45,0.0
57,其他应付款(合计),18703153.63,7191834.55,7530489.98,12078117.29,8093505.07,7693208.60,9018789.17,16840137.71,0,20468598.83,0,38933198.07,0,16207608.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40078.20,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2426778.00,2426778.00,0,0,0,10000000.00,0,0.0
60,其他应付款,0,7191834.55,0,12078117.29,8093505.07,7693208.60,9018789.17,16840137.71,16572522.10,20468598.83,8021263.86,38933198.07,15116214.51,16207608.18,20745478.04,20975987.15,23645046.38,24006126.37,21331607.88,26091518.36,7093903.38,9831751.49,10972619.31,6510466.78,13883724.83,7007520.03,643493.95,3959546.62,423974.48,1058791.01,1103197.74,30060.24,58455.90,196797.79,265915.51,98330.79,531837.87,690796.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,30000000.00,45000000.00,45000000.00,15000000.00,30000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,7245177.27,7378767.86,6484989.40,6733322.73,7220822.73,7650822.73,7872213.73,8192771.40,11510412.40,13083053.40,13741564.00,13896564.00,11734397.33,11947897.33,10171976.00,4951648.67,9346406.67,9935642.67,2241000.00,4482000.00,8953608.00,9054000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,158163087.44,141477421.52,151911089.98,145550814.84,133818656.65,172590481.56,149935178.66,133103968.33,130708775.44,177175163.31,170974368.82,195903934.33,133523253.93,155889958.17,133101571.00,132407718.04,98795378.81,90237972.76,89071286.76,99634310.88,63162232.85,60988667.65,72888977.97,63469952.73,48133946.76,46399202.39,40292716.34,45799740.75,28423984.73,33671379.42,37081001.29,37865732.57,35582986.17,32883579.93,29997532.15,36904883.59,44777380.68,14415753.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,45000000.00,45000000.00,60000000.00,60000000.00,60000000.00,60000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,28098654.08,0,0,0,0,0,0,0,0,1013800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5320836.81,5642063.50,7575611.12,7966510.73,8357410.34,8748309.95,9139209.56,9530109.17,9921008.78,10311908.39,10702808.00,11093707.61,11484607.22,11875506.83,12266406.44,12657306.05,4421053.81,4598057.08,4775060.35,4952063.62,5129066.89,5306070.16,5483073.43,5660076.70,5837079.97,6014083.24,6191086.51,6368089.78,6545093.05,6773363.59,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,32093758.50,33934219.52,28556169.88,30289706.92,27888066.08,29509313.41,31101810.78,32751808.11,32449722.18,37447427.79,35823279.30,34685651.65,38017932.68,42846240.33,39337381.35,46349730.66,29251293.00,37320261.33,26011628.33,27905785.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38233422.00,38625416.00,21317922.00,23452500.00,34770000.00,36583500.00,38824500.00,37415500.00,13146500.00,14085000.00,9037000.00,9677000.00,9727000.00,10337000.00,10947000.00,11557000.00,2400000.00,0,0.0
79,非流动负债合计,37414595.31,39576283.02,36131781.00,38256217.65,36245476.42,38257623.36,40241020.34,42281917.28,42370730.96,47759336.18,46526087.30,45779359.26,107601193.98,84721747.16,96603787.79,104007036.71,93672346.81,101918318.41,90786688.68,92857848.95,93362488.89,44945286.16,26800995.43,29112576.70,40607079.97,42597583.24,45015586.51,43783589.78,19691593.05,21358363.59,9037000.00,9677000.00,9727000.00,10337000.00,10947000.00,11557000.00,2400000.00,0,0.0
80,负债合计,195577682.75,181053704.54,188042870.98,183807032.49,170064133.07,210848104.92,190176199.00,175385885.61,173079506.40,224934499.49,217500456.12,241683293.59,241124447.91,240611705.33,229705358.79,236414754.75,192467725.62,192156291.17,179857975.44,192492159.83,156524721.74,105933953.81,99689973.40,92582529.43,88741026.73,88996785.63,85308302.85,89583330.53,48115577.78,55029743.01,46118001.29,47542732.57,45309986.17,43220579.93,40944532.15,48461883.59,47177380.68,14415753.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,585000000.00,234000000.00,234000000.00,234000000.00,234000000.00,195000000.00,195000000.00,195000000.00,195000000.00,130000000.00,130000000.00,130000000.00,130000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,53256632.00,50626500.00,0.0
83,资本公积,410631553.88,410631553.88,410631553.88,410631553.88,410430041.03,410430041.03,410430041.03,438924869.13,436427216.05,436427216.05,436427216.05,436427216.05,391665383.35,391665383.35,742665383.35,742665383.35,800164671.61,800164671.61,839164671.61,839164671.61,839164689.97,835826757.29,900826757.29,900826757.29,900826757.29,900826757.29,930826757.29,930826757.29,930327244.85,930327244.85,931163851.40,933054781.40,933054781.40,933054781.40,74687685.90,74687685.90,4439763.56,56426.56,0.0
84,减：库存股,20844596.06,20844596.06,15011585.90,5122713.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,478866.63,-861612.46,-1439338.67,-661955.55,-514588.43,-2141000.05,-3852748.81,-2649413.59,-4418262.59,-5566653.78,-7464029.37,-7926708.22,-4633501.81,-4065500.22,-2243470.97,-2531791.52,-855759.47,-639134.95,-622863.95,-629378.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62282878.05,58856429.09,55048235.23,51343501.38,48938615.79,46698565.21,42512059.53,39573998.06,41679906.64,39575690.07,36645355.71,33640524.73,32373130.92,33293148.23,31409878.24,30280113.45,29995818.17,28621556.54,27068655.92,27068655.92,26805156.43,27153785.58,26024573.51,24976364.30,24174171.01,22850828.72,20163259.68,20163259.68,18308520.94,16910766.86,13150323.30,13150323.30,10691582.31,9856008.33,6782715.02,6782715.02,40600762.18,24535371.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,246555508.51,219638946.15,237608443.78,204497075.64,203053911.38,179858080.59,195975786.59,173336595.05,194846076.36,178406114.42,177872405.01,155393082.60,141419542.03,151961172.94,186442260.75,181540739.88,93985192.53,86086849.58,85682909.64,101042969.70,99172761.43,103474115.00,124760471.98,119602481.32,116772243.36,108332812.43,128013058.52,119712722.41,108527952.37,100692237.52,105616978.27,91529956.43,71296000.07,84391011.18,70458544.99,58711778.96,53885713.45,44044580.31,0.0
90,归属于母公司股东权益合计,1284104211.01,1252420720.60,1271837308.32,1245687462.21,1246907979.77,1219845686.78,1230065138.34,1234186048.65,1253534936.46,1233842366.76,1228480947.40,1202534115.16,1145824554.49,1157854204.30,1192274051.37,1185954445.16,1157289922.84,1148233942.78,1146293373.22,1161646918.53,1159527068.28,1161075345.62,1181243525.12,1175129438.10,1171394418.24,1161640728.60,1178579637.49,1170233845.34,1156751895.64,1147514796.80,1149509862.18,1137322758.72,1114593226.43,1126957666.39,226692344.41,214997998.43,152189282.20,119269264.62,0.0
91,少数股东权益,9269858.39,10454813.49,11101640.98,12120956.93,13831667.22,15400481.43,17153806.77,17498059.09,19368225.28,21306034.40,23358510.16,23189218.40,24812798.32,26300015.55,28042693.45,30188491.33,-863140.65,-251186.89,231794.65,950669.85,1632310.04,3826138.96,4227263.16,4641903.92,5049884.65,5197529.50,5551224.74,6138490.88,7050631.79,7641060.38,3039798.04,1419603.61,1657925.62,1897504.64,2204409.78,2470644.32,0,0,0.0
92,所有者权益(或股东权益)合计,1293374069.40,1262875534.09,1282938949.30,1257808419.14,1260739646.99,1235246168.21,1247218945.11,1251684107.74,1272903161.74,1255148401.16,1251839457.56,1225723333.56,1170637352.81,1184154219.85,1220316744.82,1216142936.49,1156426782.19,1147982755.89,1146525167.87,1162597588.38,1161159378.32,1164901484.58,1185470788.28,1179771342.02,1176444302.89,1166838258.10,1184130862.23,1176372336.22,1163802527.43,1155155857.18,1152549660.22,1138742362.33,1116251152.05,1128855171.03,228896754.19,217468642.75,152189282.20,119269264.62,0.0
