9,预付款项,626128832.40,1610750258.42,586051941.24,638386704.46,888220045.71,510090410.20,677707038.38,380120168.56,682960086.25,403134798.20,439837021.72,314884049.16,549918459.93,484815376.64,430755196.81,358011039.33,515147441.94,395801126.05,389165584.51,220620290.60,366745890.34,307035652.63,402540041.10,236384923.70,401964426.18,270122570.50,296435890.71,158164526.11,252911040.84,102514419.17,198818482.05,68024720.42,89599792.07,42561760.30,55413156.95,50072538.46,94660045.09,128147989.74,155017947.10,99206309.89,207380789.18,286390244.75,331678988.64,240842667.57,220556886.93,207060698.43,284841819.96,238637080.40,381969438.50,342111900.94,295549118.71,234676316.32,408687890.31,287574316.08,285386287.56,241360306.54,193702621.62,176229392.10,179633193.52,197124480.45,337186668.56,286599970.46,297352687.91,158967850.17,316048699.29,199087626.67,134586022.38,126720154.43,200399177.02,101828048.95,113043067.82,108290068.87,182606174.76,149424343.95,48922913.88,33007625.87,30782984.09,27830075.39,18344332.79,0.0
10,其他应收款(合计),251538994.67,242270998.83,223167307.02,185504926.43,428035597.36,419106264.54,261416093.31,189383195.36,0,261774452.82,0,152158704.36,0,164046825.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4918509.70,3719296.43,13314537.75,34085923.79,0,41879210.17,31373943.77,31152600.04,32181921.06,37669997.98,25195158.94,20789256.33,15921640.72,33695698.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189200.00,139700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,998272.80,0,0,0,1193272.80,0,0,0,0,0,0,0,4164676.09,0,0,3015064.95,3849052.95,0,0,0,912228.00,0,0,0,489000.00,0,0,0,0,0,0,0,0,0,0,10754797.26,15567997.26,147000.00,0,2597748.34,2597748.34,1685016.67,1685016.67,1685016.67,1685016.67,1685016.67,1685016.67,1685016.67,1213135.87,1000000.00,2333250.00,2333250.00,0,1216339.72,1216339.72,0,0,0,0,0,0,1441161.53,1441161.53,0,102000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,238551702.40,0,151419002.64,428035597.36,376228781.57,230042149.54,158230595.32,214086746.10,222911182.04,170728970.70,131369448.03,168954160.68,130351127.39,120474433.40,120177016.58,105303493.49,44101561.24,45518050.55,39519638.64,59238868.29,55522491.36,54097505.19,52755208.62,47231098.72,38883050.93,59887282.14,50739961.46,59955373.79,56684680.11,62360007.63,56974509.59,133696879.08,80046958.32,74308325.55,85067456.50,108621856.68,117961627.94,128246957.53,133259354.50,141334886.27,111009486.65,44447752.88,81998848.68,114259985.72,108014278.29,96929205.72,98498099.11,130181560.85,144062488.90,97582170.85,50955541.93,113414167.46,128688177.91,84514913.96,107616623.85,117345025.70,159678256.77,183737732.23,99542062.50,201664174.12,154118828.05,218616401.27,152520874.40,203110191.02,286285504.41,321092801.26,260225875.52,151818135.67,23161210.10,18889118.17,9756011.59,26428390.99,11860267.57,21260756.00,8443848.03,14911351.32,4505186.43,2412567.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8905031904.50,7658032536.24,6079080375.68,5836762695.11,5673776304.34,5167333308.71,4673947567.02,5046873772.23,4521406740.41,4101763234.56,3292992364.86,3019670765.82,2841675574.05,2501450810.27,1296321205.30,1160644228.79,1042387562.33,1078760428.21,1011003448.44,822749946.92,780658082.76,738175643.92,670479083.92,546041407.28,470601946.99,428178731.94,434570819.19,472465619.73,316922972.10,334834644.43,328987754.69,333044990.71,232491498.60,212253352.20,232472433.80,273225054.95,291787922.61,303981492.72,299172899.18,334915169.33,373183347.60,336643408.40,237392643.16,259428369.97,363867850.30,329427554.77,325437523.02,264890841.86,272726134.19,266984974.33,270274992.08,222781330.22,312925084.60,343461252.13,381904019.45,396542457.48,363827905.23,398117079.10,436497909.31,507382926.07,295314536.21,334481880.91,271031396.28,329552268.24,356433524.74,356554180.15,378918823.66,405340851.77,297195581.92,276248243.58,235688063.78,208001500.42,352240379.56,251489919.29,177518969.19,150771115.70,112503632.51,76956689.69,44209134.16,0.0
16,划分为持有待售的资产,0,0,0,76871030.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1004942510.85,996925468.72,927070783.18,842630680.94,706104233.44,628763081.41,593513755.77,425473467.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195569.25,1799892.54,2282717.36,2677692.61,496387.80,623099.53,612294.21,983506.10,268244.78,635018.06,597775.20,1341458.14,1092912.60,463633.98,615329.58,202341.20,173485.10,1204513.15,611940.62,189647.14,297189.04,268398.04,317409.16,167324.89,143804.68,1393157.22,1859033.13,1646407.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125984.65,125984.65,0.0
20,其他流动资产,1134654353.26,1004332965.28,723866257.16,5114113982.30,4764837901.29,4328112913.45,3551646866.16,4083116519.18,3344720803.23,3356845805.95,3418202598.35,3470758989.45,2976642203.55,3555660662.50,1660470.98,2403625.07,0,0,0,0,0,0,0,0,0,0,0,0,5498045.00,6742845.90,4673936.80,2209636.80,8936314.37,6500935.97,4961142.74,4961142.74,581446.59,351844.30,127423.71,0,200514.67,213110.17,285630.90,0,375500.73,169657.10,168154.59,38678.96,527971.88,932249.33,750001.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15239.00,14246.50,0.0
21,流动资产合计,29672200874.04,27609447694.94,25026160458.34,26354656528.15,24334426193.58,23107656831.21,20670293880.29,20696621649.25,19231485828.41,17416690740.94,15812546341.90,16303102372.71,14925242928.19,16775432495.09,3962171073.51,4029980535.20,3655352715.91,3520595204.89,3178515763.19,2945348732.89,2963012964.68,2545535599.29,2366384800.64,2285553283.59,2165559834.14,1756436514.68,1661408923.02,1809662016.94,1615771720.62,1197818248.39,1116122231.07,1276539540.64,1269775376.31,1151216646.14,1093823965.41,1119921452.26,1230620053.15,1157883758.54,1148923741.08,1162823285.08,1314142291.23,1404552602.72,1353844569.65,1133858400.85,1423868859.85,1425600669.98,1452698316.63,1164730491.52,1537491508.68,1563213304.76,1497900894.10,1131036648.51,1717590532.65,1512309001.88,1440600807.25,1321409231.13,1309482752.21,1341509911.25,1358231935.43,1365517390.41,1344280379.09,1351333496.17,1236335422.23,1294482179.50,1260534474.27,1297818079.60,1142782046.91,1239436592.52,899235145.28,654825579.48,628698085.51,692050360.79,838061169.26,856105525.99,685002554.98,740401024.91,214788438.61,148151872.74,86805001.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,287036372.80,315618145.94,350718145.94,415263145.94,381918145.94,391036666.37,385771666.37,507290266.37,570499666.37,1048616392.67,1017067392.67,1175280049.62,1634883634.02,1260428049.42,1558303722.40,1866528337.48,1098551853.44,1052732367.87,797275420.80,34973280.00,27501360.00,28948800.00,25115040.00,42679920.00,44401200.00,40254480.00,47107000.00,53268400.00,60310000.00,60766400.00,72176400.00,78109600.00,84727400.00,64422500.00,54180000.00,88650000.00,109462500.00,107629000.00,104805000.00,73598400.00,73598400.00,148484935.56,148484935.56,148484935.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1765748011.82,1793856977.92,1788685516.92,1699732775.29,1486541731.41,1514099894.83,1547183355.69,1278699589.37,1159355392.81,1009252923.44,412537629.66,3795225.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,110729034.74,109865918.87,111797532.64,114470225.84,115743422.55,118479368.94,148169160.44,151395649.92,159366037.72,166809326.05,173715674.26,180427900.73,121647876.76,122809521.43,71892380.73,72311852.46,71688386.59,71852512.08,70984827.84,72891921.83,70798350.83,285556474.99,354868121.90,349216938.96,344140224.20,356746288.67,353195559.50,350515832.25,368359923.75,342022937.52,340419618.31,338122531.86,327831781.40,255554521.08,257196213.11,250912206.05,231917609.88,227082935.73,224896342.37,216776358.17,238609071.81,254143112.07,259641618.32,260416266.63,240578020.49,200034798.40,203727515.35,203519973.31,230362045.91,231789354.64,269489918.93,261691299.23,283681930.02,270300196.74,290722105.43,215281980.55,276198583.22,275306632.79,275198236.71,273407091.71,227680235.67,285494458.74,254736665.25,249035274.25,248141655.77,245007275.98,287490053.64,229475131.99,202226606.73,246186396.06,247309509.93,249657905.39,181114785.39,111551892.03,51395000.00,5600000.00,0,600000.00,650000.00,0.0
28,投资性房地产,256691281.37,258975534.97,261259788.57,263544042.17,265828295.77,268112549.37,270396802.97,272681056.57,274965310.17,277249563.77,279533817.37,281818070.97,283329804.98,285577271.92,287824738.86,290072205.80,292319672.74,294567139.68,296814606.62,302853814.55,304459577.89,309086996.50,310388261.01,332510676.63,256520610.92,258436151.06,260351691.20,262267231.34,264182771.48,266098311.62,268013851.76,269929391.90,271904054.86,405557383.09,407355774.30,407594750.85,179142011.30,180400829.24,181659647.18,182918465.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),154974210.83,152209910.51,146806856.28,15726701.28,39097935.00,37993840.49,37142597.45,42893102.96,0,63142083.05,0,71623073.84,0,70383261.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,152209910.51,0,0,39097935.00,37993840.49,37142597.45,42893102.96,64261348.26,63142083.05,58496736.15,71623073.84,84282319.45,70383261.50,57322094.97,56916607.32,64546423.13,63514243.25,65233591.43,64356315.23,73630495.93,70251117.72,69099124.05,67683340.99,104142047.31,96671398.27,95601078.30,93503694.57,88119288.91,79535770.33,69865446.16,64354767.13,42905325.10,35286938.04,26009101.55,22259329.63,215759263.95,214702231.24,192717199.39,174004336.53,115280085.07,106491947.95,93431169.01,54670253.96,46494042.68,39777394.23,34668088.74,27023833.51,15975106.14,15899857.71,14811252.81,14621246.91,1435318.59,1112315.56,989779.56,753976.49,7122966.17,6818046.71,6320625.52,4527200.93,1748698.98,1475831.10,0,0,1250906.00,0,0,0,0,900000.00,60289.33,56852.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),517654776.51,500865865.68,535059689.42,573084005.89,552478681.24,550579367.19,463472908.95,441038511.10,0,358981090.19,0,353756675.65,0,286423046.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,500865865.68,0,573084005.89,552478681.24,550579367.19,463472908.95,441038511.10,389087342.73,358981090.19,343218763.70,353756675.65,283038414.15,286423046.54,55088741.90,56092514.51,48586758.32,49783134.69,49975097.24,50782354.95,51017163.12,50809343.07,51676689.01,51478676.44,50446031.04,50126572.21,49803852.61,47126845.93,33990434.01,34557735.43,33976209.00,35040494.67,30631785.44,44083178.21,45340611.99,45864044.84,45891725.96,46283091.92,46672654.52,47674125.64,269977315.06,274579888.07,110325353.98,113131337.16,98104154.08,109261140.55,108772133.98,104203581.47,106296160.56,110465983.81,112955589.46,114655511.34,51210886.14,51241646.78,51930307.55,53885921.36,47386761.59,47101385.92,47761491.82,49202409.41,50567371.90,49946714.23,54169970.91,54072615.51,85169283.37,82642902.98,35529150.36,37894236.67,46732877.24,64490795.70,64264737.33,65780582.92,65899553.72,76090748.20,42680482.81,41507334.65,22688212.92,20191028.64,6718763.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3616162730.24,3631055017.26,3650058233.94,3665108627.32,3696509845.55,3705695331.19,3720802135.75,3736123335.94,3716517921.74,3730014986.68,3742921435.86,3756334768.33,3775776185.57,3788839220.75,107160433.06,95092622.00,96797216.89,98446916.67,88085353.61,83181922.79,74941558.93,75875449.73,74644213.01,75564957.13,70246908.44,71131154.96,71891515.53,58019575.85,55957685.90,56779632.01,57234141.15,58056087.26,48971066.70,75990797.14,78709805.28,81280464.39,63521460.80,66751739.59,70670995.44,71829915.81,74377994.91,77586429.42,551262570.77,555698249.07,484331474.43,468424149.48,473817010.20,434738501.90,246936761.45,249708619.77,246192829.55,235389892.34,37447715.44,38219212.89,38424712.34,39264209.79,39762458.21,40260705.60,40438705.07,40867202.61,40267870.08,40729835.08,44203249.64,44810706.01,2098845.72,2160089.57,2279159.06,2470033.01,1318086.52,12281022.77,11723525.34,12346003.89,33579840.42,37256336.30,4682068.00,4943408.00,4395004.00,4785000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,13386120.99,12029120.41,10360683.56,8438683.48,14225708.72,11354321.01,4139635.98,12614078.49,19176048.41,14604047.86,20637873.67,19122807.23,13256287.91,7881845.97,6039121.87,3665756.31,1407544.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13991592697.10,13991592697.10,13991592697.10,13991592697.10,13991592697.10,13991592697.10,13991592697.10,13991592697.10,13992910310.61,13992910310.61,13992910310.61,13992910310.61,14022656943.05,13988427590.86,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,1399561.91,81948.40,81948.40,81948.40,81948.40,81948.40,0,0,0,0,0,0,0,0,0,1268233.44,1268233.44,1213223.75,1268233.44,1268233.44,1268233.44,1268233.44,1268233.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,615057400.42,670461668.38,617484623.82,691799761.66,769266556.82,842132006.38,917710790.92,979857982.83,1029677628.05,1085298485.06,1151944893.10,1208283107.83,1263174524.23,1308817502.69,3849938.81,2427723.12,2324810.55,2475852.81,2594767.07,2431706.16,562733.53,598064.23,633394.93,668725.63,0,0,0,0,0,0,0,0,8333514.97,0,0,0,0,0,0,0,533828.80,533828.80,913827.71,1022589.53,1877769.89,745545.46,735694.77,784930.58,928552.84,953602.97,1166460.20,1396075.40,234361.65,276633.99,318906.33,361178.67,689358.06,731630.40,773902.74,816175.08,848447.42,614812.71,657085.05,918107.38,1590692.61,1243556.33,1918594.67,520173.90,941285.14,2134772.97,2293369.44,2451965.91,3759209.11,5119796.43,1435154.91,1452833.79,1302912.79,0,0,0.0
43,递延所得税资产,806186248.07,761368631.63,737227115.94,812853269.98,600437492.11,574946639.70,535515029.09,523490264.12,420893341.88,368842218.63,321228159.84,324712835.85,263529981.95,223156831.97,25842785.06,25819510.36,24289405.92,23804887.25,22423768.46,22516618.39,17237000.02,17237000.02,17191303.49,19483434.94,17445053.73,17445053.73,17304767.00,17196762.65,19893153.04,20163998.64,19674191.38,20472866.88,17738289.97,17738289.97,17738289.97,17738580.10,16479652.36,15800600.82,15738300.04,15736273.10,22583335.98,19786295.93,18519559.77,18519559.77,17693161.59,17846434.72,16666840.10,16666840.10,14601265.76,13867622.48,13963587.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,76058685.65,90055172.47,91332463.90,89973278.99,74693765.98,71273897.27,74018402.45,79378869.99,53264490.76,58253098.75,52840452.55,48022055.22,32659830.52,30019878.27,5764598.57,5908561.40,6052524.23,6196487.06,6340449.89,6484327.12,6628289.95,6772509.85,6916729.75,7060949.65,7205169.55,7350207.02,7493609.33,7637829.23,7756635.37,7900855.27,8045075.17,8190154.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22003697329.55,22053149647.59,22024146771.33,22204921758.32,21907808569.47,22025623738.40,22121267026.75,21879069205.84,21664721912.09,21508554873.01,21046998823.03,20800622374.12,21192937982.05,21132875839.61,1795564959.47,2253538871.39,1887608858.11,2184948505.66,2491018235.22,1724573203.60,1666663387.89,1622743784.79,927829800.93,936234378.59,881901951.36,884421427.83,899721555.38,882068533.73,878596320.86,854248189.22,850578881.33,854558242.10,809164166.84,906387507.53,910459396.20,910376775.86,817134224.25,805201428.54,821005138.94,818401974.37,828990631.63,837926502.24,1108960733.00,1078324889.56,1038776782.47,985842631.84,988140452.14,788205894.31,616368126.10,623953274.82,658579638.71,627754025.22,374010211.84,361150005.96,382385811.21,309547266.86,371160127.25,370218401.42,370492961.86,368820079.74,321112624.05,378261651.86,353766970.85,348836703.15,338251383.47,331053824.86,327216957.73,270359575.57,251218855.63,325992987.50,325651431.37,330104970.69,284353388.64,225773045.00,103366052.63,57037051.71,29697747.23,25576028.64,7368763.09,0.0
