12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,63953596.29,0,53229358.27,0,34727022.56,59655944.92,78164175.36,38649315.23,29960726.69,26072149.41,33239335.83,12296432.50,30837297.17,27450451.12,31801136.85,31511932.48,27124774.51,13682869.54,14564766.82,7984338.01,15608044.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1014602437.10,840844612.85,745395787.81,682651374.22,908176549.19,797970372.02,711218460.93,537985590.20,657445920.56,415411887.20,349053844.80,292778778.26,375693690.91,273675714.73,262037768.61,339769525.05,406852326.52,362687026.42,453575303.29,283852289.57,305346221.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38125.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45969405.96,22250354.36,24779767.91,871914128.18,750969905.94,899710931.48,1162105945.00,1380214356.70,1415979202.95,870125315.58,815714373.40,722323982.18,225315783.30,77894461.49,1979654.83,47870417.04,21427584.15,13819882.07,17419085.95,9018142.00,17859389.58,0.0
21,流动资产合计,2381087870.48,2502382740.79,2525153306.78,2536440029.63,2377106742.11,2470332963.13,2628997204.79,2646827817.65,2593116788.87,2472624774.31,2491489411.14,2200982296.27,1172617456.06,895741164.17,826885720.30,774772762.30,764412488.79,778021632.60,857800833.48,613490067.00,721190219.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069204.90,5069204.90,9130621.89,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),457733617.80,287817506.62,249470452.45,218579900.58,177862497.68,265226039.23,99292164.98,166327527.04,122603510.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,457733617.80,0,249470452.45,0,177862497.68,265226039.23,99292164.98,166327527.04,122603510.10,66983937.30,31615598.71,56909945.07,52322616.28,39395375.25,253866669.54,195252034.96,236335997.89,109182349.10,45237259.56,10327430.85,58966050.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),892905272.25,909676036.14,836574665.92,840859894.13,850275336.13,789865027.84,757890414.82,635531852.98,648193485.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,892905272.25,0,836574665.92,0,850275336.13,789865027.84,757890414.82,635531852.98,648193485.40,611594600.98,601692361.30,584148634.99,605835208.39,577060211.61,408697317.86,428234524.70,325825947.06,306684620.76,280603663.35,276943366.84,231687496.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,293189942.45,297288120.55,296985991.74,296808566.20,303703432.14,304494947.76,168212546.55,170142224.13,168380424.89,163383694.83,144176476.29,167661315.20,142883207.32,143296489.57,144290812.61,142667206.67,134107099.07,135088847.64,135927530.63,74048211.57,75626430.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,48102182.66,107496182.66,107496182.66,107496182.66,107496182.66,65499937.96,20416095.57,20416095.57,20416095.57,17896548.57,168529.01,168529.01,168529.01,168529.01,168529.01,168529.01,168529.01,168529.01,0,0,262780.33,0.0
42,长期待摊费用,442500.03,1270342.67,1456352.63,885000.00,1032500.00,7753345.39,1345000.02,1412409.33,1628333.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46681412.44,49794174.34,38918287.38,32763763.77,35327658.85,30529852.67,25944556.19,18664932.19,16619277.24,14779038.68,16678408.63,12584346.57,11966885.84,9732174.32,9150818.83,10897604.19,5292588.71,5570892.20,5616002.32,4984630.98,3109038.05,0.0
44,其他非流动资产,56528195.57,135583736.42,197285108.43,119827495.23,125399857.96,51063407.27,35919244.58,3978520.04,22881632.83,48559823.73,29828525.52,4295105.03,2739335.00,11225950.00,2071632.15,8049516.00,6193538.83,87679713.95,27462917.04,3301985.00,1862609.78,0.0
45,非流动资产合计,1795583123.20,1788926099.40,1728187041.21,1617220802.57,1601097465.42,1514432558.12,1109020022.71,1016473561.28,1000722759.37,923197644.09,824159899.46,825767875.87,815915781.84,780878729.76,818245780.00,785269415.53,707923700.57,644374952.66,499916577.80,374674830.14,380645027.23,0.0
46,资产总计,4176670993.68,4291308840.19,4253340347.99,4153660832.20,3978204207.53,3984765521.25,3738017227.50,3663301378.93,3593839548.24,3395822418.40,3315649310.60,3026750172.14,1988533237.90,1676619893.93,1645131500.30,1560042177.83,1472336189.36,1422396585.26,1357717411.28,988164897.14,1101835247.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,99230355.72,223391053.55,275627366.49,230623867.96,22140181.13,30281958.00,21271170.00,19731390.00,21770209.19,271300948.62,270311400.00,131672197.09,134947100.00,24336000.00,23968750.00,25187960.00,122741748.50,95692520.00,67000000.00,166600000.00,265903002.92,0.0
49,交易性金融负债,88762350.00,122507200.00,64998300.00,30178050.00,54546350.00,64697600.00,22490000.00,0,0,0,0,0,0,0,370419.82,0,219241.14,187321.41,0,0,0,0.0
50,应付票据及应付账款,661079476.05,673882669.94,716127232.11,624017207.79,726000548.03,838909884.26,993352995.62,1041352380.35,1057923930.52,0,0,0,0,515740906.88,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,198688045.00,359103147.34,368326727.21,297447072.87,259424893.36,245121733.36,215360000.00,223120000.00,203199900.00,181677755.46,182305900.00,183985600.00,175880000.00,133287600.00,121264000.00,0.0
52,应付账款,661079476.05,673882669.94,716127232.11,0,726000548.03,0,794664950.62,682249233.01,689597203.31,475613053.84,506608156.87,458974570.23,411904138.67,292620906.88,356281615.64,303309979.91,353817654.35,362743252.36,433247855.92,210096044.30,256615142.16,0.0
53,预收款项,64514976.42,46716939.47,63933669.67,55788174.39,68165318.83,56962363.01,102803429.23,82043452.57,114139900.36,55472527.66,52406732.23,42611765.40,50780502.51,36807218.67,40545794.78,44341399.21,29451464.12,25942848.19,42696656.44,19542652.05,20432829.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,125188271.85,118369786.71,108542822.66,99137671.72,135631898.27,120193504.29,92243981.73,76869690.51,98041946.31,87433626.37,69501358.49,54743261.75,70583687.33,58098856.53,46065059.80,57485525.06,51035215.89,42525551.24,43528506.70,27444365.59,25738129.89,0.0
56,应交税费,40041098.50,59826198.97,41095325.82,54809391.45,50094321.34,64147632.43,53163983.91,57529817.19,40920865.87,35495893.00,29916340.29,36822239.76,26603445.51,21383026.78,19168703.90,15274115.60,15261744.18,17900277.71,9185021.05,3152402.36,4981198.81,0.0
57,其他应付款(合计),91814162.86,103663235.57,97946438.89,102337576.93,70359096.09,69367917.01,64493616.06,61467944.59,49387530.37,0,0,0,0,11541556.61,0,0,0,0,0,0,0,0.0
58,应付利息,0,711529.71,1214245.49,636383.29,678995.36,75354.05,51701.43,0,560.83,5557262.47,3061415.89,1115960.55,104749.57,2968.75,2968.75,64166.61,345282.87,419534.25,99343.56,267461.92,514484.02,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,68201100.00,0,0,0,0,0,0,16426000.00,0,0,0,0.0
60,其他应付款,91814162.86,0,96732193.40,0,69680100.73,69367917.01,64441914.63,61467944.59,49386969.54,62109392.77,50389098.17,40933053.93,9204059.78,11538587.86,10094769.37,4446840.36,4059760.35,3158168.89,3945249.06,9408411.76,14783770.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,38244638.90,35293771.65,29364764.13,27458603.68,28493448.13,29935258.02,16285175.31,590887.50,595812.96,0,0,0,0,0,216912.32,3672809.85,0,0,33254655.00,24444977.25,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1208875330.30,1383650855.86,1397635919.77,1224350543.92,1155431161.82,1274496117.02,1366104351.86,1339585562.71,1382780195.58,1290429777.60,1309820495.30,1011994782.07,919487683.37,667907565.47,699914894.38,635460552.06,759238011.40,748981074.05,808837287.73,594243915.23,710232558.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,129549701.74,139162135.62,161068859.05,163963497.57,173595412.53,181158378.73,39447782.11,3093625.99,3370998.62,3610385.43,3848001.03,4099347.67,6599347.67,6942457.13,7113223.64,39895771.94,10623292.01,11602225.33,14072201.37,12627183.03,60695065.50,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6948594.81,7203787.92,7492081.39,7466999.87,7977444.49,8403348.37,7187966.31,7765936.50,7830671.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,6948594.81,0,7492081.39,0,7977444.49,8403348.37,7187966.31,7765936.50,7830671.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324804.00,0,0,0,0,0,0,0.0
76,递延所得税负债,50559340.70,46685223.14,47398154.48,46095227.07,44033504.05,23130137.01,17738559.14,10836723.92,12415340.11,5646748.00,5764682.67,6269221.51,4447932.01,3565454.27,4111350.37,4347809.17,3310058.01,0,2528297.88,184322.53,162383.93,0.0
77,长期递延收益,57715354.17,56508776.06,57783470.85,58163782.06,59662322.47,60946249.22,59379883.77,54863594.60,56390654.30,54503559.90,49379986.85,49220054.71,49947459.77,50170843.54,48003273.38,48339420.03,11217526.14,11411267.94,11095367.03,3261530.48,2224604.26,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,244772991.42,249559922.74,273742565.77,275689506.57,285268683.54,273638113.33,123754191.33,76559881.01,80007664.07,63760693.33,58992670.55,59588623.89,60994739.45,60678754.94,59552651.39,92583001.14,25150876.16,23013493.27,27695866.28,16073036.04,63082053.69,0.0
80,负债合计,1453648321.72,1633210778.60,1671378485.54,1500040050.49,1440699845.36,1548134230.35,1489858543.19,1416145443.72,1462787859.65,1354190470.93,1368813165.85,1071583405.96,980482422.82,728586320.41,759467545.77,728043553.20,784388887.56,771994567.32,836533154.01,610316951.27,773314612.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),445949820.00,445949820.00,445949820.00,307551600.00,307551600.00,305871600.00,305871600.00,206670000.00,206670000.00,206670000.00,206670000.00,206670000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,0.0
83,资本公积,616870471.21,620638484.41,615579111.91,749195452.71,744340431.91,716769139.21,716769139.21,815970739.21,815970739.21,815970739.21,815970739.21,816558470.14,2500735.89,2500735.89,2809457.22,2809457.22,2809457.22,2809457.22,2177450.28,2177450.28,5347343.17,0.0
84,减：库存股,16581600.00,27636000.00,27636000.00,27636000.00,27636000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3852235.89,3276449.21,4044998.86,-4711516.12,3111609.80,819992.59,-3041064.35,48433.86,661421.63,1015047.62,668033.99,-1174114.96,-1204832.17,-540124.85,-921471.83,-1625443.29,-1318626.89,-1010919.57,-226935.20,-337017.79,-308800.02,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,168796229.35,139188065.35,139188065.35,139188065.35,139188065.35,99118046.41,99118046.41,99118046.41,99118046.41,77858011.82,77858011.82,77858011.82,77858011.82,61143315.88,61143315.88,61143315.88,53510232.51,40194377.65,39858737.18,26485615.56,23033213.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1438187405.14,1416329929.86,1355287605.31,1441358446.83,1323608506.01,1280196893.17,1129440963.04,1125348715.73,1008631481.34,940118148.82,845669359.73,855418803.75,774037925.93,730178275.17,667938829.33,615336917.04,477914612.65,453178707.69,317008729.40,190454822.76,143499633.29,0.0
90,归属于母公司股东权益合计,2657074561.59,2597746748.83,2532413601.43,2604946048.77,2490164213.07,2402775671.38,2248158684.31,2247155935.21,2131051688.59,2041631947.47,1946836144.75,1955331170.75,1008191841.47,948282202.09,885970130.60,832664246.85,687915675.49,650171622.99,513817981.66,373780870.81,326571389.73,0.0
91,少数股东权益,65948110.37,60351312.76,49548261.02,48674732.94,47340149.10,33855619.52,0,0,0,0,0,-164404.57,-141026.39,-248628.57,-306176.07,-665622.22,31626.31,230394.95,7366275.61,4067075.06,1949245.28,0.0
92,所有者权益(或股东权益)合计,2723022671.96,2658098061.59,2581961862.45,2653620781.71,2537504362.17,2436631290.90,2248158684.31,2247155935.21,2131051688.59,2041631947.47,1946836144.75,1955166766.18,1008050815.08,948033573.52,885663954.53,831998624.63,687947301.80,650402017.94,521184257.27,377847945.87,328520635.01,0.0
93,负债和所有者权益(或股东权益)总计,4176670993.68,4291308840.19,4253340347.99,4153660832.20,3978204207.53,3984765521.25,3738017227.50,3663301378.93,3593839548.24,3395822418.40,3315649310.60,3026750172.14,1988533237.90,1676619893.93,1645131500.30,1560042177.83,1472336189.36,1422396585.26,1357717411.28,988164897.14,1101835247.12,0.0
